# step, loss_train, loss_test, metrics_test
4.100000000000000000e+04 1.643722316657658666e-05 1.107650023186579347e-04 1.500273083365755156e-05 1.107650023186579347e-04
4.200000000000000000e+04 9.292337927035987377e-05 1.069269274012185633e-04 9.874704119283705950e-05 1.069269274012185633e-04
4.300000000000000000e+04 2.979517739731818438e-04 1.123386755352839828e-04 2.925427106674760580e-04 1.123386755352839828e-04
4.400000000000000000e+04 1.225747200805926695e-05 1.006692036753520370e-04 1.467952642997261137e-05 1.006692036753520370e-04
4.500000000000000000e+04 1.228936707775574178e-05 9.787611634237691760e-05 1.414413418387994170e-05 9.787611634237691760e-05
4.600000000000000000e+04 2.525521267671138048e-05 9.555185533827170730e-05 2.849089651135727763e-05 9.555185533827170730e-05
4.700000000000000000e+04 1.212052848131861538e-05 9.248692367691546679e-05 1.473059091949835420e-05 9.248692367691546679e-05
4.800000000000000000e+04 4.778333459398709238e-05 9.230386058334261179e-05 5.380002767196856439e-05 9.230386058334261179e-05
4.900000000000000000e+04 5.956072709523141384e-04 1.309520739596337080e-04 5.809235735796391964e-04 1.309520739596337080e-04
5.000000000000000000e+04 3.230541915399953723e-05 8.581930887885391712e-05 3.043897231691516936e-05 8.581930887885391712e-05
5.000000000000000000e+04 3.230541915399953723e-05 8.581930887885391712e-05 3.043897231691516936e-05 8.581930887885391712e-05
5.100000000000000000e+04 1.476493162044789642e-05 4.128882937948219478e-05 3.043897231691516936e-05 8.581930887885391712e-05
5.200000000000000000e+04 7.945474862935952842e-06 2.520059206290170550e-05 3.043897231691516936e-05 8.581930887885391712e-05
5.300000000000000000e+04 5.958016117801889777e-06 1.694677848718129098e-05 3.043897231691516936e-05 8.581930887885391712e-05
5.355200000000000000e+04 4.510081453190650791e-06 1.515508483862504363e-05 2.005260612349957228e-04 1.515508483862504363e-05
