# step, loss_train, loss_test, metrics_test
3.200000000000000000e+04 1.973491862372611649e-06 1.885317033156752586e-06 1.709730099719308782e-06 1.885317033156752586e-06
3.300000000000000000e+04 1.494814682700962294e-06 1.289341611254712916e-07 1.433108195669774432e-06 1.289341611254712916e-07
3.400000000000000000e+04 1.291806802328210324e-05 1.507401611888781190e-04 1.224794777954230085e-05 1.507401611888781190e-04
3.500000000000000000e+04 3.163459041388705373e-05 1.693614103714935482e-05 3.164379086229018867e-05 1.693614103714935482e-05
3.600000000000000000e+04 8.213582077587489039e-06 3.527477019815705717e-05 7.852424459997564554e-06 3.527477019815705717e-05
3.700000000000000000e+04 3.565263341442914680e-06 2.240673893538769335e-06 3.653624844446312636e-06 2.240673893538769335e-06
3.800000000000000000e+04 1.612472988199442625e-05 1.202261046273633838e-05 1.706662442302331328e-05 1.202261046273633838e-05
3.900000000000000000e+04 4.122577593079768121e-06 3.708546273628599010e-06 4.086728949914686382e-06 3.708546273628599010e-06
4.000000000000000000e+04 7.849889698263723403e-06 2.611035824884311296e-06 7.880815246608108282e-06 2.611035824884311296e-06
4.100000000000000000e+04 2.959264520541182719e-06 7.908271072665229440e-06 2.964711029562749900e-06 7.908271072665229440e-06
4.200000000000000000e+04 1.724358844512607902e-05 1.898615118989255279e-05 1.794442323443945497e-05 1.898615118989255279e-05
4.300000000000000000e+04 4.737243671115720645e-06 1.268399500986561179e-05 4.572044872475089505e-06 1.268399500986561179e-05
4.400000000000000000e+04 8.981332939583808184e-07 7.910256499599199742e-06 7.130115591280627996e-07 7.910256499599199742e-06
4.500000000000000000e+04 2.653147021192125976e-06 4.216333309159381315e-06 2.631668621688731946e-06 4.216333309159381315e-06
4.600000000000000000e+04 4.891213757218793035e-05 1.122182584367692471e-04 5.016335853724740446e-05 1.122182584367692471e-04
4.700000000000000000e+04 2.946590711871976964e-06 1.044288183038588613e-06 2.898334059864282608e-06 1.044288183038588613e-06
4.800000000000000000e+04 1.975023769773542881e-05 4.000530680059455335e-06 2.000744279939681292e-05 4.000530680059455335e-06
4.900000000000000000e+04 7.175465270847780630e-07 1.055720872500387486e-06 6.476830094470642507e-07 1.055720872500387486e-06
5.000000000000000000e+04 2.544156814110465348e-06 3.430483775446191430e-05 2.255528670502826571e-06 3.430483775446191430e-05
5.000000000000000000e+04 2.544156814110465348e-06 3.430483775446191430e-05 2.255528670502826571e-06 3.430483775446191430e-05
5.100000000000000000e+04 6.291278253911514184e-08 5.571313632657393100e-09 2.255528670502826571e-06 3.430483775446191430e-05
5.200000000000000000e+04 2.729297676751230028e-08 3.090594002941315921e-09 2.255528670502826571e-06 3.430483775446191430e-05
5.202300000000000000e+04 2.729318104854883131e-08 3.090594002941315921e-09 2.233571372300957592e-08 3.090594002941315921e-09
