# x
1.000000000000000000e+00 3.324391365051269531e+00
1.000000000000000000e+00 5.145187854766845703e+00
0.000000000000000000e+00 1.137998104095458984e+00
0.000000000000000000e+00 4.779591083526611328e+00
1.000000000000000000e+00 1.503595113754272461e+00
1.000000000000000000e+00 2.413993120193481445e+00
0.000000000000000000e+00 3.869192600250244141e+00
0.000000000000000000e+00 2.276000976562500000e-01
1.000000000000000000e+00 6.055585861206054688e+00
1.000000000000000000e+00 4.234789371490478516e+00
0.000000000000000000e+00 2.048396587371826172e+00
0.000000000000000000e+00 5.689989566802978516e+00
1.000000000000000000e+00 5.931968688964843750e-01
1.000000000000000000e+00 1.379977464675903320e-01
0.000000000000000000e+00 6.145187854766845703e+00
0.000000000000000000e+00 2.503595829010009766e+00
1.000000000000000000e+00 3.779590606689453125e+00
1.000000000000000000e+00 5.600386619567871094e+00
0.000000000000000000e+00 6.827988624572753906e-01
0.000000000000000000e+00 4.324391841888427734e+00
1.000000000000000000e+00 1.958794116973876953e+00
1.000000000000000000e+00 1.048395872116088867e+00
0.000000000000000000e+00 5.234790325164794922e+00
0.000000000000000000e+00 1.593197345733642578e+00
1.000000000000000000e+00 4.689988613128662109e+00
1.000000000000000000e+00 2.869192361831665039e+00
0.000000000000000000e+00 3.413993358612060547e+00
7.724003791809082031e-01 6.283185482025146484e+00
2.275995463132858276e-01 0.000000000000000000e+00
3.413993120193481445e-01 0.000000000000000000e+00
6.586008071899414062e-01 6.283185482025146484e+00
0.000000000000000000e+00 3.300194263458251953e+00
1.000000000000000000e+00 2.982992172241210938e+00
1.000000000000000000e+00 4.803788661956787109e+00
0.000000000000000000e+00 1.479397296905517578e+00
0.000000000000000000e+00 5.120990276336669922e+00
1.000000000000000000e+00 1.162195682525634766e+00
1.000000000000000000e+00 2.072593927383422852e+00
0.000000000000000000e+00 4.210591793060302734e+00
0.000000000000000000e+00 5.689997673034667969e-01
1.000000000000000000e+00 5.714186668395996094e+00
1.000000000000000000e+00 3.893390178680419922e+00
0.000000000000000000e+00 2.389795780181884766e+00
0.000000000000000000e+00 6.031388759613037109e+00
1.000000000000000000e+00 2.517975568771362305e-01
1.000000000000000000e+00 7.069965600967407227e-01
0.000000000000000000e+00 5.576189517974853516e+00
0.000000000000000000e+00 1.934596538543701172e+00
1.000000000000000000e+00 4.348589420318603516e+00
1.000000000000000000e+00 6.169385910034179688e+00
0.000000000000000000e+00 1.138000488281250000e-01
0.000000000000000000e+00 3.755392551422119141e+00
1.000000000000000000e+00 2.527792930603027344e+00
1.000000000000000000e+00 1.617394685745239258e+00
0.000000000000000000e+00 4.665791034698486328e+00
0.000000000000000000e+00 1.024198055267333984e+00
1.000000000000000000e+00 5.258987426757812500e+00
1.000000000000000000e+00 3.438190937042236328e+00
0.000000000000000000e+00 2.844995021820068359e+00
2.034020423889160156e-01 6.283185482025146484e+00
7.965984344482421875e-01 0.000000000000000000e+00
5.689988732337951660e-01 0.000000000000000000e+00
4.310011863708496094e-01 6.283185482025146484e+00
0.000000000000000000e+00 3.072594165802001953e+00
1.000000000000000000e+00 3.210591793060302734e+00
1.000000000000000000e+00 5.031387805938720703e+00
0.000000000000000000e+00 1.251798152923583984e+00
0.000000000000000000e+00 4.893391132354736328e+00
1.000000000000000000e+00 1.389795303344726562e+00
1.000000000000000000e+00 2.300193309783935547e+00
0.000000000000000000e+00 3.982992649078369141e+00
0.000000000000000000e+00 3.413996696472167969e-01
1.000000000000000000e+00 5.941786289215087891e+00
1.000000000000000000e+00 4.120989799499511719e+00
0.000000000000000000e+00 2.162196636199951172e+00
0.000000000000000000e+00 5.803788661956787109e+00
1.000000000000000000e+00 4.793970584869384766e-01
1.000000000000000000e+00 2.419793605804443359e-02
0.000000000000000000e+00 6.258987903594970703e+00
0.000000000000000000e+00 2.617394924163818359e+00
1.000000000000000000e+00 3.665790557861328125e+00
1.000000000000000000e+00 5.486587047576904297e+00
0.000000000000000000e+00 7.965989112854003906e-01
7.500000000000000000e-01 1.570796370506286621e+00
2.500000000000000000e-01 4.712388992309570312e+00
3.750000000000000000e-01 2.356194496154785156e+00
8.750000000000000000e-01 5.497787475585937500e+00
6.250000000000000000e-01 7.853981852531433105e-01
1.250000000000000000e-01 3.926990985870361328e+00
1.875000000000000000e-01 1.963495492935180664e+00
6.875000000000000000e-01 5.105088233947753906e+00
9.375000000000000000e-01 3.926990926265716553e-01
4.375000000000000000e-01 3.534291744232177734e+00
3.125000000000000000e-01 1.178097248077392578e+00
8.125000000000000000e-01 4.319690227508544922e+00
5.625000000000000000e-01 2.748893737792968750e+00
6.250000000000000000e-02 5.890486240386962891e+00
9.375000000000000000e-02 2.945243120193481445e+00
5.937500000000000000e-01 6.086835861206054688e+00
8.437500000000000000e-01 1.374446868896484375e+00
3.437500000000000000e-01 4.516039371490478516e+00
4.687500000000000000e-01 5.890486240386962891e-01
9.687500000000000000e-01 3.730641365051269531e+00
7.187500000000000000e-01 2.159845113754272461e+00
2.187500000000000000e-01 5.301437854766845703e+00
1.562500000000000000e-01 9.817477464675903320e-01
6.562500000000000000e-01 4.123340606689453125e+00
9.062500000000000000e-01 2.552544116973876953e+00
4.062500000000000000e-01 5.694136619567871094e+00
2.812500000000000000e-01 1.767145872116088867e+00
7.812500000000000000e-01 4.908738613128662109e+00
5.312500000000000000e-01 1.963495463132858276e-01
3.125000000000000000e-02 3.337942361831665039e+00
4.687500000000000000e-02 1.668971180915832520e+00
5.468750000000000000e-01 4.810564041137695312e+00
7.968750000000000000e-01 9.817477315664291382e-02
2.968750000000000000e-01 3.239767551422119141e+00
4.218750000000000000e-01 8.835729360580444336e-01
9.218750000000000000e-01 4.025165557861328125e+00
6.718750000000000000e-01 2.454369306564331055e+00
1.718750000000000000e-01 5.595962047576904297e+00
2.343750000000000000e-01 4.908738732337951660e-01
7.343750000000000000e-01 3.632466554641723633e+00
9.843750000000000000e-01 2.061670303344726562e+00
4.843750000000000000e-01 5.203262805938720703e+00
3.593750000000000000e-01 2.847068309783935547e+00
8.593750000000000000e-01 5.988661289215087891e+00
6.093750000000000000e-01 1.276272058486938477e+00
1.093750000000000000e-01 4.417864799499511719e+00
7.812500000000000000e-02 1.472621560096740723e+00
5.781250000000000000e-01 4.614214420318603516e+00
8.281250000000000000e-01 3.043417930603027344e+00
3.281250000000000000e-01 6.185010910034179688e+00
4.531250000000000000e-01 2.258019685745239258e+00
9.531250000000000000e-01 5.399612426757812500e+00
7.031250000000000000e-01 6.872234344482421875e-01
2.031250000000000000e-01 3.828816175460815430e+00
1.406250000000000000e-01 2.650718927383422852e+00
6.406250000000000000e-01 5.792311668395996094e+00
8.906250000000000000e-01 1.079922556877136230e+00
3.906250000000000000e-01 4.221515178680419922e+00
2.656250000000000000e-01 2.945243120193481445e-01
7.656250000000000000e-01 3.436117172241210938e+00
5.156250000000000000e-01 1.865320682525634766e+00
1.562500000000000000e-02 5.006913661956787109e+00
2.343750000000000000e-02 2.503456830978393555e+00
5.234375000000000000e-01 5.645049571990966797e+00
7.734375000000000000e-01 9.326603412628173828e-01
2.734375000000000000e-01 4.074253082275390625e+00
3.984375000000000000e-01 1.472621560096740723e-01
8.984375000000000000e-01 3.288854837417602539e+00
6.484375000000000000e-01 1.718058586120605469e+00
1.484375000000000000e-01 4.859651088714599609e+00
2.109375000000000000e-01 1.325359463691711426e+00
7.109375000000000000e-01 4.466952323913574219e+00
9.609375000000000000e-01 2.896155834197998047e+00
4.609375000000000000e-01 6.037748336791992188e+00
3.359375000000000000e-01 2.110757589340209961e+00
8.359375000000000000e-01 5.252350330352783203e+00
5.859375000000000000e-01 5.399612784385681152e-01
8.593750000000000000e-02 3.681554079055786133e+00
1.171875000000000000e-01 7.363107800483703613e-01
6.171875000000000000e-01 3.877903461456298828e+00
8.671875000000000000e-01 2.307107210159301758e+00
3.671875000000000000e-01 5.448699951171875000e+00
4.921875000000000000e-01 3.092505455017089844e+00
9.921875000000000000e-01 6.234097957611083984e+00
7.421875000000000000e-01 1.521708965301513672e+00
2.421875000000000000e-01 4.663301944732666016e+00
1.796875000000000000e-01 1.914408087730407715e+00
6.796875000000000000e-01 5.056000709533691406e+00
9.296875000000000000e-01 3.436117172241210938e-01
4.296875000000000000e-01 3.485204458236694336e+00
3.046875000000000000e-01 1.129009842872619629e+00
8.046875000000000000e-01 4.270602703094482422e+00
5.546875000000000000e-01 2.699806213378906250e+00
5.468750000000000000e-02 5.841399192810058594e+00
3.906250000000000000e-02 8.344855904579162598e-01
5.390625000000000000e-01 3.976078271865844727e+00
7.890625000000000000e-01 2.405282020568847656e+00
2.890625000000000000e-01 5.546874523162841797e+00
4.140625000000000000e-01 1.619883775711059570e+00
9.140625000000000000e-01 4.761476516723632812e+00
6.640625000000000000e-01 4.908738657832145691e-02
1.640625000000000000e-01 3.190680027008056641e+00
2.265625000000000000e-01 2.797981023788452148e+00
7.265625000000000000e-01 5.939573764801025391e+00
9.765625000000000000e-01 1.227184653282165527e+00
4.765625000000000000e-01 4.368777275085449219e+00
3.515625000000000000e-01 4.417864680290222168e-01
8.515625000000000000e-01 3.583379268646240234e+00
6.015625000000000000e-01 2.012582778930664062e+00
1.015625000000000000e-01 5.154175758361816406e+00
7.031250000000000000e-02 2.208932399749755859e+00
5.703125000000000000e-01 5.350524902343750000e+00
8.203125000000000000e-01 6.381360292434692383e-01
3.203125000000000000e-01 3.779728651046752930e+00
4.453125000000000000e-01 1.423534154891967773e+00
9.453125000000000000e-01 4.565126895904541016e+00
6.953125000000000000e-01 2.994330644607543945e+00
1.953125000000000000e-01 6.135923385620117188e+00
1.328125000000000000e-01 2.454369366168975830e-01
6.328125000000000000e-01 3.387029647827148438e+00
8.828125000000000000e-01 1.816233277320861816e+00
3.828125000000000000e-01 4.957826137542724609e+00
2.578125000000000000e-01 2.601631402969360352e+00
7.578125000000000000e-01 5.743224143981933594e+00
5.078125000000000000e-01 1.030835151672363281e+00
7.812500000000000000e-03 4.172427654266357422e+00
1.171875000000000000e-02 2.086213827133178711e+00
5.117187500000000000e-01 5.227806568145751953e+00
7.617187500000000000e-01 5.154175758361816406e-01
2.617187500000000000e-01 3.657010316848754883e+00
3.867187500000000000e-01 1.300815701484680176e+00
8.867187500000000000e-01 4.442408561706542969e+00
6.367187500000000000e-01 2.871612071990966797e+00
1.367187500000000000e-01 6.013205051422119141e+00
1.992187500000000000e-01 1.227184683084487915e-01
6.992187500000000000e-01 3.264311313629150391e+00
9.492187500000000000e-01 1.693514823913574219e+00
4.492187500000000000e-01 4.835107803344726562e+00
3.242187500000000000e-01 2.478913068771362305e+00
8.242187500000000000e-01 5.620505809783935547e+00
5.742187500000000000e-01 9.081166386604309082e-01
7.421875000000000000e-02 4.049709320068359375e+00
1.054687500000000000e-01 1.104466199874877930e+00
6.054687500000000000e-01 4.246058940887451172e+00
8.554687500000000000e-01 2.675262451171875000e+00
3.554687500000000000e-01 5.816855430603027344e+00
4.804687500000000000e-01 1.889864325523376465e+00
9.804687500000000000e-01 5.031456947326660156e+00
7.304687500000000000e-01 3.190680146217346191e-01
2.304687500000000000e-01 3.460660696029663086e+00
1.679687500000000000e-01 3.067961692810058594e+00
6.679687500000000000e-01 6.209554195404052734e+00
9.179687500000000000e-01 1.497165322303771973e+00
4.179687500000000000e-01 4.638758182525634766e+00
2.929687500000000000e-01 7.117670774459838867e-01
7.929687500000000000e-01 3.853359937667846680e+00
5.429687500000000000e-01 2.282563447952270508e+00
4.296875000000000000e-02 5.424156188964843750e+00
5.859375000000000000e-02 4.172427952289581299e-01
5.585937500000000000e-01 3.558835506439208984e+00
8.085937500000000000e-01 1.988039135932922363e+00
3.085937500000000000e-01 5.129631996154785156e+00
4.335937500000000000e-01 2.773437261581420898e+00
9.335937500000000000e-01 5.915030002593994141e+00
6.835937500000000000e-01 1.202641010284423828e+00
1.835937500000000000e-01 4.344233512878417969e+00
2.460937500000000000e-01 1.595340013504028320e+00
7.460937500000000000e-01 4.736932754516601562e+00
9.960937500000000000e-01 2.454369328916072845e-02
4.960937500000000000e-01 3.166136503219604492e+00
3.710937500000000000e-01 8.099418878555297852e-01
8.710937500000000000e-01 3.951534509658813477e+00
6.210937500000000000e-01 2.380738258361816406e+00
1.210937500000000000e-01 5.522330760955810547e+00
8.984375000000000000e-02 2.577087879180908203e+00
5.898437500000000000e-01 5.718680381774902344e+00
8.398437500000000000e-01 1.006291389465332031e+00
3.398437500000000000e-01 4.147884368896484375e+00
4.648437500000000000e-01 2.208932340145111084e-01
9.648437500000000000e-01 3.362485885620117188e+00
7.148437500000000000e-01 1.791689634323120117e+00
2.148437500000000000e-01 4.933282375335693359e+00
1.523437500000000000e-01 1.398990511894226074e+00
6.523437500000000000e-01 4.540583133697509766e+00
9.023437500000000000e-01 2.969786882400512695e+00
4.023437500000000000e-01 6.111379623413085938e+00
2.773437500000000000e-01 2.184388637542724609e+00
7.773437500000000000e-01 5.325981616973876953e+00
5.273437500000000000e-01 6.135923266410827637e-01
2.734375000000000000e-02 3.755185127258300781e+00
1.953125000000000000e-02 1.251728415489196777e+00
5.195312500000000000e-01 4.393321037292480469e+00
7.695312500000000000e-01 2.822524785995483398e+00
2.695312500000000000e-01 5.964117527008056641e+00
3.945312500000000000e-01 2.037126541137695312e+00
8.945312500000000000e-01 5.178719520568847656e+00
6.445312500000000000e-01 4.663301706314086914e-01
1.445312500000000000e-01 3.607923030853271484e+00
2.070312500000000000e-01 2.429825544357299805e+00
7.070312500000000000e-01 5.571418285369873047e+00
9.570312500000000000e-01 8.590292930603027344e-01
4.570312500000000000e-01 4.000621795654296875e+00
3.320312500000000000e-01 7.363107800483703613e-02
8.320312500000000000e-01 3.215223789215087891e+00
5.820312500000000000e-01 1.644427418708801270e+00
8.203125000000000000e-02 4.786020278930664062e+00
1.132812500000000000e-01 1.840777039527893066e+00
6.132812500000000000e-01 4.982369899749755859e+00
8.632812500000000000e-01 2.699806392192840576e-01
3.632812500000000000e-01 3.411573410034179688e+00
4.882812500000000000e-01 1.055378794670104980e+00
9.882812500000000000e-01 4.196971416473388672e+00
7.382812500000000000e-01 2.626175165176391602e+00
2.382812500000000000e-01 5.767767906188964844e+00
1.757812500000000000e-01 6.626797318458557129e-01
6.757812500000000000e-01 3.804272413253784180e+00
9.257812500000000000e-01 2.233476161956787109e+00
4.257812500000000000e-01 5.375068664550781250e+00
3.007812500000000000e-01 3.018874168395996094e+00
8.007812500000000000e-01 6.160467147827148438e+00
5.507812500000000000e-01 1.448077917098999023e+00
5.078125000000000000e-02 4.589670658111572266e+00
3.515625000000000000e-02 2.920699596405029297e+00
5.351562500000000000e-01 6.062292098999023438e+00
7.851562500000000000e-01 1.349903106689453125e+00
2.851562500000000000e-01 4.491496086120605469e+00
4.101562500000000000e-01 5.645049214363098145e-01
9.101562500000000000e-01 3.706097602844238281e+00
6.601562500000000000e-01 2.135301351547241211e+00
1.601562500000000000e-01 5.276894092559814453e+00
2.226562500000000000e-01 9.572040438652038574e-01
7.226562500000000000e-01 4.098796844482421875e+00
9.726562500000000000e-01 2.528000354766845703e+00
4.726562500000000000e-01 5.669593334197998047e+00
3.476562500000000000e-01 1.742602229118347168e+00
8.476562500000000000e-01 4.884194850921630859e+00
5.976562500000000000e-01 1.718058586120605469e-01
9.765625000000000000e-02 3.313398599624633789e+00
6.640625000000000000e-02 3.681553900241851807e-01
5.664062500000000000e-01 3.509748220443725586e+00
8.164062500000000000e-01 1.938951730728149414e+00
3.164062500000000000e-01 5.080544471740722656e+00
4.414062500000000000e-01 2.724349975585937500e+00
9.414062500000000000e-01 5.865942478179931641e+00
6.914062500000000000e-01 1.153553605079650879e+00
1.914062500000000000e-01 4.295146465301513672e+00
1.289062500000000000e-01 2.331650972366333008e+00
6.289062500000000000e-01 5.473243713378906250e+00
8.789062500000000000e-01 7.608544826507568359e-01
3.789062500000000000e-01 3.902447223663330078e+00
2.539062500000000000e-01 1.546252727508544922e+00
7.539062500000000000e-01 4.687845230102539062e+00
5.039062500000000000e-01 3.117048978805541992e+00
3.906250000000000000e-03 6.258641719818115234e+00
5.859375000000000000e-03 3.129320859909057617e+00
5.058593750000000000e-01 6.270913600921630859e+00
7.558593750000000000e-01 1.558524489402770996e+00
2.558593750000000000e-01 4.700117111206054688e+00
3.808593750000000000e-01 7.731263637542724609e-01
8.808593750000000000e-01 3.914719104766845703e+00
6.308593750000000000e-01 2.343922615051269531e+00
1.308593750000000000e-01 5.485515594482421875e+00
1.933593750000000000e-01 1.165825486183166504e+00
6.933593750000000000e-01 4.307418346405029297e+00
9.433593750000000000e-01 2.736621856689453125e+00
4.433593750000000000e-01 5.878214359283447266e+00
3.183593750000000000e-01 1.951223611831665039e+00
8.183593750000000000e-01 5.092816352844238281e+00
5.683593750000000000e-01 3.804272413253784180e-01
6.835937500000000000e-02 3.522020101547241211e+00
9.960937500000000000e-02 1.840776950120925903e-01
5.996093750000000000e-01 3.325670480728149414e+00
8.496093750000000000e-01 1.754874110221862793e+00
3.496093750000000000e-01 4.896466732025146484e+00
4.746093750000000000e-01 2.540272235870361328e+00
9.746093750000000000e-01 5.681865215301513672e+00
7.246093750000000000e-01 9.694758653640747070e-01
2.246093750000000000e-01 4.111068725585937500e+00
1.621093750000000000e-01 2.147573232650756836e+00
6.621093750000000000e-01 5.289165973663330078e+00
9.121093750000000000e-01 5.767768025398254395e-01
4.121093750000000000e-01 3.718369483947753906e+00
2.871093750000000000e-01 1.362174987792968750e+00
7.871093750000000000e-01 4.503767490386962891e+00
5.371093750000000000e-01 2.932971239089965820e+00
3.710937500000000000e-02 6.074563980102539062e+00
5.273437500000000000e-02 1.460349798202514648e+00
5.527343750000000000e-01 4.601942539215087891e+00
8.027343750000000000e-01 3.031146049499511719e+00
3.027343750000000000e-01 6.172739028930664062e+00
4.277343750000000000e-01 2.245748043060302734e+00
9.277343750000000000e-01 5.387340545654296875e+00
6.777343750000000000e-01 6.749515533447265625e-01
1.777343750000000000e-01 3.816544294357299805e+00
2.402343750000000000e-01 2.638447046279907227e+00
7.402343750000000000e-01 5.780039787292480469e+00
9.902343750000000000e-01 1.067650675773620605e+00
4.902343750000000000e-01 4.209243297576904297e+00
3.652343750000000000e-01 2.822524607181549072e-01
8.652343750000000000e-01 3.423845291137695312e+00
6.152343750000000000e-01 1.853048801422119141e+00
1.152343750000000000e-01 4.994641780853271484e+00
8.398437500000000000e-02 1.656699299812316895e+00
5.839843750000000000e-01 4.798292160034179688e+00
8.339843750000000000e-01 8.590292930603027344e-02
3.339843750000000000e-01 3.227495670318603516e+00
4.589843750000000000e-01 8.713011145591735840e-01
9.589843750000000000e-01 4.012893676757812500e+00
7.089843750000000000e-01 2.442097425460815430e+00
2.089843750000000000e-01 5.583690166473388672e+00
1.464843750000000000e-01 4.786020219326019287e-01
6.464843750000000000e-01 3.620194673538208008e+00
8.964843750000000000e-01 2.049398422241210938e+00
3.964843750000000000e-01 5.190990924835205078e+00
2.714843750000000000e-01 2.834796667098999023e+00
7.714843750000000000e-01 5.976389408111572266e+00
5.214843750000000000e-01 1.264000177383422852e+00
2.148437500000000000e-02 4.405592918395996094e+00
2.929687500000000000e-02 6.258642077445983887e-01
5.292968750000000000e-01 3.767457008361816406e+00
7.792968750000000000e-01 2.196660518646240234e+00
2.792968750000000000e-01 5.338253498077392578e+00
4.042968750000000000e-01 2.982058763504028320e+00
9.042968750000000000e-01 6.123651504516601562e+00
6.542968750000000000e-01 1.411262392997741699e+00
1.542968750000000000e-01 4.552855014801025391e+00
2.167968750000000000e-01 1.803961515426635742e+00
7.167968750000000000e-01 4.945554256439208984e+00
9.667968750000000000e-01 2.331650853157043457e-01
4.667968750000000000e-01 3.374757766723632812e+00
3.417968750000000000e-01 1.018563270568847656e+00
8.417968750000000000e-01 4.160156250000000000e+00
5.917968750000000000e-01 2.589359760284423828e+00
9.179687500000000000e-02 5.730952262878417969e+00
1.230468750000000000e-01 2.393010139465332031e+00
6.230468750000000000e-01 5.534602642059326172e+00
8.730468750000000000e-01 8.222137093544006348e-01
3.730468750000000000e-01 3.963806390762329102e+00
4.980468750000000000e-01 3.681553900241851807e-02
9.980468750000000000e-01 3.178408384323120117e+00
7.480468750000000000e-01 1.607611894607543945e+00
2.480468750000000000e-01 4.749204635620117188e+00
1.855468750000000000e-01 1.214912772178649902e+00
6.855468750000000000e-01 4.356505393981933594e+00
9.355468750000000000e-01 2.785709142684936523e+00
4.355468750000000000e-01 5.927301883697509766e+00
3.105468750000000000e-01 2.000310897827148438e+00
8.105468750000000000e-01 5.141903877258300781e+00
5.605468750000000000e-01 4.295146465301513672e-01
6.054687500000000000e-02 3.571107387542724609e+00
4.492187500000000000e-02 2.294835329055786133e+00
5.449218750000000000e-01 5.436428070068359375e+00
7.949218750000000000e-01 7.240389585494995117e-01
2.949218750000000000e-01 3.865631580352783203e+00
4.199218750000000000e-01 1.509437084197998047e+00
9.199218750000000000e-01 4.651030063629150391e+00
6.699218750000000000e-01 3.080233573913574219e+00
1.699218750000000000e-01 6.221826076507568359e+00
2.324218750000000000e-01 3.313398659229278564e-01
7.324218750000000000e-01 3.472932577133178711e+00
9.824218750000000000e-01 1.902136206626892090e+00
4.824218750000000000e-01 5.043728828430175781e+00
3.574218750000000000e-01 2.687534332275390625e+00
8.574218750000000000e-01 5.829127311706542969e+00
6.074218750000000000e-01 1.116738080978393555e+00
1.074218750000000000e-01 4.258330821990966797e+00
7.617187500000000000e-02 9.203885197639465332e-01
5.761718750000000000e-01 4.061981201171875000e+00
8.261718750000000000e-01 2.491184949874877930e+00
3.261718750000000000e-01 5.632777690887451172e+00
4.511718750000000000e-01 1.705786705017089844e+00
9.511718750000000000e-01 4.847379207611083984e+00
7.011718750000000000e-01 1.349903196096420288e-01
2.011718750000000000e-01 3.276582956314086914e+00
1.386718750000000000e-01 2.883883953094482422e+00
6.386718750000000000e-01 6.025476932525634766e+00
8.886718750000000000e-01 1.313087582588195801e+00
3.886718750000000000e-01 4.454680442810058594e+00
2.636718750000000000e-01 5.276893973350524902e-01
7.636718750000000000e-01 3.669282197952270508e+00
5.136718750000000000e-01 2.098485708236694336e+00
1.367187500000000000e-02 5.240078449249267578e+00
9.765625000000000000e-03 1.043106913566589355e+00
5.097656250000000000e-01 4.184699535369873047e+00
7.597656250000000000e-01 2.613903284072875977e+00
2.597656250000000000e-01 5.755496025085449219e+00
3.847656250000000000e-01 1.828505158424377441e+00
8.847656250000000000e-01 4.970098018646240234e+00
6.347656250000000000e-01 2.577087879180908203e-01
1.347656250000000000e-01 3.399301528930664062e+00
1.972656250000000000e-01 3.006602525711059570e+00
6.972656250000000000e-01 6.148195266723632812e+00
9.472656250000000000e-01 1.435806035995483398e+00
4.472656250000000000e-01 4.577398777008056641e+00
3.222656250000000000e-01 6.504078507423400879e-01
8.222656250000000000e-01 3.792000532150268555e+00
5.722656250000000000e-01 2.221204280853271484e+00
7.226562500000000000e-02 5.362796783447265625e+00
1.035156250000000000e-01 2.024854660034179688e+00
6.035156250000000000e-01 5.166447639465332031e+00
8.535156250000000000e-01 4.540583193302154541e-01
3.535156250000000000e-01 3.595651149749755859e+00
4.785156250000000000e-01 1.239456534385681152e+00
9.785156250000000000e-01 4.381049156188964844e+00
7.285156250000000000e-01 2.810252904891967773e+00
2.285156250000000000e-01 5.951845645904541016e+00
1.660156250000000000e-01 6.135923415422439575e-02
6.660156250000000000e-01 3.202951908111572266e+00
9.160156250000000000e-01 1.632155656814575195e+00
4.160156250000000000e-01 4.773748397827148438e+00
