# x, y
6.764674572716343759e-01 -5.207647161878622422e-01 5.207647161878622422e-01 -1.864123311213258249e-01
-4.036241709673952238e-01 6.469495840522979657e-01 -6.469495840522979657e-01 2.556312929163242487e-01
-3.353690189497480212e-01 -8.977146658849607386e-01 2.857201424186557315e-01 -7.550920006487893410e-01
6.536609055873479068e-01 1.062526384583778183e-01 -7.492915302653309073e-01 6.843133919820840738e-01
7.153371108600541095e-02 -9.739813791282688760e-01 -2.150423244146583979e-01 -8.612703961310222978e-01
-7.550394380425604623e-01 2.911350728795286114e-01 5.874996309273786688e-01 3.546744901941834005e-02
-9.893909708655075352e-01 -1.281369011064448782e-01 -6.845758792599811182e-02 -9.859406759660629405e-01
2.872953004946280156e-02 6.220178314811456444e-01 7.824758344016957690e-01 8.368052942678900763e-01
5.425402544528827864e-01 -7.543905418639539340e-01 3.695199353815856180e-01 -5.903650520667664825e-01
-5.398886096226936937e-01 3.415298725785776424e-01 -7.693358404079035928e-01 7.756329060084058424e-01
-1.168017894826639397e-01 -9.018685085811635194e-01 4.159213089073884317e-01 -4.810283943902942672e-01
9.379546138383696441e-01 4.332190155889208832e-02 -3.440412115207078236e-01 -6.449069343260906972e-01
2.328278992372867229e-01 -3.680531071895346007e-01 -9.001822480058583320e-01 1.430984238874642100e+00
-8.042418893600901120e-01 5.783921922151809003e-01 1.365922962067391278e-01 -9.440276338509110410e-01
-5.050127815834583034e-01 -5.050127815834583034e-01 -6.999458413868008266e-01 4.697725426240295654e-01
6.492596921898973195e-01 6.492596921898973195e-01 3.961359668030151604e-01 -5.292288874151214184e-01
8.279597088375336700e-01 -4.609249838789654385e-02 5.588901521175947407e-01 -6.292539359791538001e-02
-5.480716766494055092e-02 9.845013433680553927e-01 -1.665931549585437099e-01 -9.167401621628759045e-01
-7.067291832540404384e-01 -7.067291832540404384e-01 3.267603210541038250e-02 -9.967968307775385561e-01
3.511090487502376845e-01 3.511090487502376845e-01 -8.680120228265312265e-01 1.260334615314219642e+00
1.420400981086108738e-01 -8.938254474709402819e-01 -4.253242057333082027e-01 -4.572979600519914700e-01
-8.813951356501025236e-01 1.400647653235037315e-01 4.511368709906221630e-01 -3.894265708983722929e-01
-6.856917542182692227e-01 -6.856917542182692227e-01 2.442409392263007739e-01 -8.210390908175635438e-01
2.799344460741114426e-01 2.799344460741114426e-01 -9.182991951441321632e-01 1.529820235407082674e+00
9.403275708001129773e-01 -2.866202900790887909e-01 -1.833926631796857221e-01 -8.991013932755871352e-01
-1.890661108964948323e-01 6.202773597461253008e-01 7.612555436230663553e-01 7.385300080905506936e-01
-1.111551046222719434e-02 -1.111551046222719434e-02 -9.998764377933547776e-01 1.999258672562985284e+00
7.068160481712136844e-01 7.068160481712136844e-01 2.867312496497371674e-02 -9.975335557142289700e-01
5.210480917882568397e-01 -5.604644861910171860e-01 6.437301031973380327e-01 2.431653372873663344e-01
-6.328658711232744150e-01 5.883576259179937873e-01 -5.033051690490780716e-01 -2.400517204254368764e-01
-4.078207084234835578e-01 -2.273535879420344741e-01 8.843034636542207449e-01 1.345977847492555002e+00
4.768547423091891724e-01 8.769287588587758586e-01 -6.004587099579530157e-02 -9.891834801290688706e-01
6.402050602429603110e-01 -6.956202156094914990e-01 -3.259601148525876346e-01 -6.812500105758636515e-01
-2.756044439888027386e-01 2.139151297840653498e-01 9.371672783996939371e-01 1.634847523109268286e+00
-4.576806123386423786e-01 -8.209750866268586966e-01 -3.413625114557061746e-01 -6.504149073179585905e-01
6.006031004058921541e-01 3.265948730508846376e-01 7.298025107381491683e-01 5.978351140391189311e-01
4.027985739446704461e-01 -5.189585099640434684e-01 7.539465324305427707e-01 7.053061212921187817e-01
-6.351360295745880347e-01 5.845392226273959935e-01 -5.048921876464199654e-01 -2.352516365608369187e-01
-6.902521219541267739e-01 -4.361682519298620830e-01 5.773294242858869607e-01 -7.220756117887194847e-05
2.481927485790189347e-01 8.587012678057873716e-01 -4.483664708935374277e-01 -3.969025233354240290e-01
6.401809399640447928e-01 -2.376070634656004543e-01 -7.305554376623352164e-01 6.011337424940184082e-01
-3.991398172148985513e-01 8.534814388783147354e-01 3.350475187251187315e-01 -6.632294805884235700e-01
-2.539554835324169813e-01 -7.604431126374686656e-01 -5.976896224848263772e-01 7.169865447816292647e-02
7.768912791070525792e-01 3.976471920255679193e-01 4.881768645906817694e-01 -2.850500466352334783e-01
1.723090522040408579e-01 -9.834532618482484390e-01 5.593989889681207778e-02 -9.906121831342432626e-01
-5.212288452252284987e-01 1.043861350046752616e-02 -8.533531076016320771e-01 1.184634578760087820e+00
-7.485821253930698971e-01 -1.372140311036881555e-01 6.486887629751808548e-01 2.623913336308109079e-01
3.259975909078145495e-01 8.663381483074514833e-01 -3.783963312580043703e-01 -5.704486494714477995e-01
9.179782237868810979e-01 -3.965276200906932003e-01 -9.045836517069293439e-03 -9.997545185251192068e-01
-2.378271832134108005e-02 2.067293209770246498e-01 9.781090788647378576e-01 1.870092110472878044e+00
-1.973167550398187142e-01 -7.628855506699508959e-01 -6.156880173915697529e-01 1.372152042786858317e-01
9.489402160869156999e-01 1.611678336990925997e-01 2.711777934744274976e-01 -7.793878129790221543e-01
2.085420926043893564e-01 -3.782250688450893850e-01 9.019179524265551473e-01 1.440367978727929321e+00
-7.931210353755697717e-01 5.711802786265417486e-01 -2.114523883830365936e-01 -8.658636623413284994e-01
-8.562282163996819406e-01 -2.214593959541506785e-01 -4.667215201644790423e-01 -3.465130678460734415e-01
1.482167611559138676e-01 8.726855857701310004e-01 4.652436567020492575e-01 -3.506450196955173682e-01
3.885905913453310268e-01 -5.395833569151040621e-01 7.468916609911462334e-01 6.735414597743399900e-01
-8.612551213657132498e-01 4.748705468526616125e-01 -1.809352913424705223e-01 -9.017872610404460421e-01
-1.734063983489385063e-01 -9.460324807068263286e-01 2.737750289185219565e-01 -7.751417006219873951e-01
7.313144454413285089e-01 2.751890216028559100e-01 -6.240594396995410298e-01 1.683505528343152147e-01
7.668683400971934017e-01 -8.822267511879890167e-02 -6.357119698035094135e-01 2.123891256543742889e-01
-3.613863063011409360e-01 8.366245949862129994e-01 4.116542538127998530e-01 -4.916223259534809320e-01
-5.301564936574839626e-01 -8.389919328050564618e-01 -1.225831510479224867e-01 -9.549201132374866008e-01
2.568985683356526106e-01 7.425208762549681540e-02 9.635817313909327275e-01 1.785469259211042825e+00
8.699220862102493568e-01 -4.068284635896659007e-01 2.787941267976772330e-01 -7.668215045893620463e-01
-2.208389883904260109e-01 5.950029814200348266e-01 -7.727881943378555052e-01 7.916047799238892235e-01
-6.397615245055224831e-01 -2.136529933682128068e-01 7.382801569778049133e-01 6.351727705615166641e-01
4.241232303107078105e-01 8.286180450984167445e-01 -3.653924203484364419e-01 -5.994651374557347090e-01
8.841383035307280938e-03 -4.414747101691942621e-01 -8.972301322554036007e-01 1.415065730681146938e+00
-9.847132487907408471e-01 1.725298122180371485e-01 2.394329868654809790e-02 -9.982801553440201481e-01
-9.292124968891609660e-01 -1.780789791767252994e-01 3.238086051981730606e-01 -6.854439615988409118e-01
2.628878271162942912e-02 8.610187271940793474e-01 -5.078933464071253567e-01 -2.261330460261151698e-01
2.976672326063634633e-01 -5.818918051818527948e-01 -7.568329708031183989e-01 7.183884370840214473e-01
-9.430314877389300854e-01 3.060781982164391124e-01 1.304137634971027082e-01 -9.489767508715652999e-01
-3.215447714890455333e-01 -9.122736716930416323e-01 -2.537039768386650240e-01 -8.069028764087382566e-01
6.409744067797386036e-01 2.887379535470399605e-01 7.111836640663433684e-01 5.173466121044887345e-01
6.338184065448302373e-01 -1.955923881338255677e-01 7.483434006050159182e-01 6.800535356872379200e-01
-4.832532686700023450e-01 7.577344823207775582e-01 -4.385256350794348168e-01 -4.230858021345349496e-01
-3.764187531262879194e-01 -9.198682008935649135e-01 1.102334580773324246e-01 -9.635457541609392385e-01
3.737190636350901651e-01 3.505415561828069404e-02 -9.268793166586473120e-01 1.577315802948802803e+00
9.136512178346556379e-01 -3.427499277950405987e-01 -2.185496262768366893e-01 -8.567081825627648195e-01
-1.004824868701458124e-01 5.804512342792765844e-01 8.080715528070859799e-01 9.589389033681655627e-01
-4.910748629408085986e-01 -2.881478410335965301e-01 -8.220804709366007490e-01 1.027448902086029792e+00
5.585358942820479733e-01 7.500554319626674404e-01 3.541955727869126602e-01 -6.236364886544524255e-01
8.496401776998301070e-02 -4.813740060542608945e-01 8.723876328672101055e-01 1.283180545938962691e+00
-9.676309247430823213e-01 2.481546102767218376e-01 -4.593128431968410141e-02 -9.936709513622329348e-01
-5.775245284625870612e-01 -4.300591199381172958e-01 -6.939125106107530971e-01 4.445437171463555437e-01
4.825118861802328296e-01 8.223190481779171224e-01 3.016184057688766629e-01 -7.270790119043241129e-01
7.549337311958495000e-01 -1.332481649315596095e-01 6.421214745241624611e-01 2.369599641352539976e-01
-2.365804548120249706e-01 9.224997432472558101e-01 -3.049982165680359958e-01 -7.209282636709523073e-01
-6.760231580986157673e-02 -7.207212302911621959e-01 6.899208904684198673e-01 4.279725053142120483e-01
8.618379840335111952e-01 3.526722404705721625e-01 -3.644963375378691972e-01 -6.014272597644392260e-01
3.499996937698387489e-01 -9.329765538150369686e-01 -8.399383544306367189e-02 -9.788351068226904816e-01
-4.246631980490984670e-01 7.351386594118597406e-02 9.023618341536244758e-01 1.442770639211280015e+00
-8.234939510323872058e-01 -2.514306931927147090e-02 -5.667676231739727788e-01 -3.632338396517653667e-02
1.803977650344443795e-01 9.413118744044833841e-01 2.852868757508754682e-01 -7.558341955729135364e-01
8.902585192792805691e-01 -4.554124793960352413e-01 6.264380337959785973e-03 -9.998822726169441788e-01
-7.548900482650153232e-02 2.325827482790100709e-01 -9.696425503005150492e-01 1.820620026059860841e+00
-3.080554825179308565e-01 -6.838577254444945241e-01 6.613927963325024750e-01 3.123212931215813004e-01
8.884899661156735462e-01 3.131618416596173571e-01 -3.354329158566970448e-01 -6.624542768796219949e-01
9.073992870401029198e-02 -2.940433294460149671e-01 -9.514750578691453242e-01 1.715914357241280497e+00
-8.323411255791373087e-01 5.308344531881910022e-01 1.594460221455809290e-01 -9.237308980658528457e-01
-7.075803250818986090e-01 -6.788624618727202575e-01 -1.961525972734092516e-01 -8.845724757486872480e-01
1.492391873740835928e-01 1.693131123001825333e-01 9.741974825235122371e-01 1.847182204865446931e+00
8.587542923283070229e-01 -4.701232674442109016e-01 2.037772774754027516e-01 -8.754244635541379438e-01
-2.886128979481193957e-01 5.206820065058804792e-01 -8.034879235178327139e-01 9.367785297169957115e-01
-9.657450683377731548e-02 -8.512454071113469134e-02 9.916789688193105023e-01 1.950281531595593032e+00
6.914581187182949895e-01 7.207088149689749867e-01 -4.964346970722419150e-02 -9.926065777462838025e-01
3.711560198931544430e-01 -6.779750062988756376e-01 -6.345022456470202910e-01 2.077792991933352651e-01
-7.733233090860301973e-01 4.286514196714953928e-01 4.671498903326893881e-01 -3.453129398864688282e-01
-3.021141433335171045e-01 -2.912995858548234063e-01 -9.076737275467785526e-01 1.471614787035990801e+00
6.931922768514432454e-01 7.189271837508048879e-01 5.126569786561377406e-02 -9.921154846670546812e-01
6.939048955450088929e-01 -6.939048955450088929e-01 1.923330233666091238e-01 -8.890240243679782273e-01
-1.593729588507704700e-02 1.593729588507704700e-02 -9.997459703343359871e-01 1.998476015599228939e+00
-2.662931940512573425e-01 -9.160172673151324441e-01 3.000005013037422841e-01 -7.299990976525101427e-01
7.138664281038471504e-01 2.075264059409236139e-01 -6.688254732465696017e-01 3.419825409904934110e-01
6.027237949792361160e-01 -6.027237949792361160e-01 -5.229226079752676837e-01 -1.796558382050335023e-01
-5.639605002619114682e-01 5.639605002619114682e-01 6.032388484577806409e-01 9.169132486600750642e-02
-9.816623127736608945e-01 -1.661882842681370598e-01 9.338392716029850216e-02 -9.738383264443601917e-01
1.066900934898269981e-01 6.302107539438749351e-01 -7.690589246375238996e-01 7.743548886938741438e-01
6.628406883441204656e-01 -6.628406883441204656e-01 -3.482591617617334934e-01 -6.361466687470443970e-01
-4.021751138215899357e-01 4.021751138215899357e-01 8.225024958291508037e-01 1.029531066935546857e+00
-4.330752764270245220e-02 -8.883014876160955087e-01 -4.572143098684777751e-01 -3.728652245544749055e-01
9.686227842557565415e-01 4.722344675689305743e-02 2.440078849074866496e-01 -8.213804563089244226e-01
3.433612869529767964e-01 -3.433612869529767964e-01 8.741887972537688567e-01 1.292618159731973027e+00
-6.973858524045959406e-01 6.973858524045959406e-01 -1.652451080420546392e-01 -9.180821628045091609e-01
-6.095547325275199047e-01 -4.532633386815558274e-01 6.503809451856294999e-01 2.689861215816584661e-01
4.955398921221901287e-01 7.474431865593251789e-01 -4.424577925424865721e-01 -4.126933054552898716e-01
7.303466553555111318e-01 -3.868479238271318316e-02 -6.819803881706018034e-01 3.952917495479740806e-01
-1.262643336897189272e-01 9.810455757619142014e-01 1.469928444376311094e-01 -9.351793110524032615e-01
-8.327507002308245365e-01 -5.520970684830878161e-01 -4.141374454757987267e-02 -9.948547052876435259e-01
2.933007314254815756e-01 3.944348321093553711e-01 8.708592562315348173e-01 1.275187532492426001e+00
4.746017728841862848e-02 -8.960208808220329058e-01 4.414681332810558856e-01 -4.153176618920195184e-01
-9.309567058411968299e-01 1.198177037450309929e-01 -3.449106112003157421e-01 -6.431100108442739938e-01
-8.922689742295701887e-01 -3.651248889857307001e-01 2.655934733205401188e-01 -7.883803207885946573e-01
5.413041730518763223e-02 5.770947413413578531e-01 -8.148813149401068490e-01 9.920946723155527058e-01
9.832409115240924313e-01 -1.702098060056397577e-01 -6.531410142376875561e-02 -9.872022044656170170e-01
-2.270844108891938440e-01 6.053274756172810633e-01 7.628966624608588543e-01 7.460339527817528849e-01
-1.969875611728333087e-01 -3.357153024537650188e-01 -9.211357861040664341e-01 1.545473409324669145e+00
7.905074571176100573e-01 5.886588786411031116e-01 1.690523139103656813e-01 -9.142639454846533953e-01
2.024922493970935378e-01 -7.895793768204532048e-01 5.792765286406226233e-01 6.683889901790251997e-03
-9.311511835878149013e-01 1.643510964735764579e-01 -3.254937639816539718e-01 -6.821614288271660165e-01
-4.983281073950412976e-01 -1.756433429910737309e-01 8.490103140969467166e-01 1.162455540328988235e+00
4.058017532112361825e-01 9.008463724266653205e-01 -1.542749181701447703e-01 -9.285977488707853889e-01
7.623346184208301679e-01 -4.861870546577649610e-01 -4.271628231018879673e-01 -4.525957676788756046e-01
-1.900104380605115995e-01 6.157300610082954151e-01 7.647042077815273675e-01 7.543175761963198944e-01
-1.831844674600362211e-01 -9.558528310684449858e-01 -2.297581689947535699e-01 -8.416335513405348578e-01
7.621722557797957487e-01 2.327078400062617541e-02 6.469558896335467768e-01 2.556557693946016618e-01
3.047959428786876646e-01 -9.390808399441273879e-01 1.588288678248512276e-01 -9.243201722364278172e-01
-5.992682247324839784e-01 3.065561543512349552e-01 -7.395274971597464164e-01 6.407027571660763865e-01
-8.910139707350526184e-01 -4.013725786406759921e-01 -2.121182619914871725e-01 -8.650175287891325171e-01
1.935495778525469501e-01 5.491309444233853920e-01 8.130152315853508282e-01 9.829813003693448348e-01
5.299587798506194547e-01 -8.309680818231103272e-01 1.692209757992878538e-01 -9.140927840486104961e-01
-3.028478600680736821e-01 9.345695167617931731e-02 -9.484455555463290333e-01 1.698646915506754063e+00
-2.453813392484109623e-02 -8.036809110350396912e-01 5.945543484168416271e-01 6.048461966412543855e-02
9.466038695793690394e-01 1.814119497356906086e-01 -2.665160756698553013e-01 -7.869075442286197486e-01
2.699705252278964962e-01 -8.762389486211540068e-02 -9.588732807610015341e-01 1.758313905672099553e+00
-4.553409896396555245e-01 8.901187682457940564e-01 1.879259350301482404e-02 -9.989405152882913086e-01
-5.252242651626850556e-01 -7.053213895774044229e-01 -4.760894965118604438e-01 -3.200163739332496093e-01
6.136148653521963370e-01 3.600505992477736061e-01 7.027377626114346132e-01 4.815210890003751576e-01
6.523905514433018249e-01 -1.673093727183357360e-01 7.391847821675590069e-01 6.391824265643049063e-01
-1.726075635073862913e-01 9.779292046399702398e-01 -1.177331717583390835e-01 -9.584167008031641011e-01
-9.377266392739354028e-01 -8.795702103281592688e-02 3.360540320350928756e-01 -6.612030626588701887e-01
3.178128919591735047e-01 7.766509259149059208e-01 -5.438826205902024258e-01 -1.125750850598017383e-01
1.456638441985920462e-01 -8.414477068447012709e-01 -5.203343167032921102e-01 -1.877565965827542316e-01
-8.263500599326577545e-01 3.099995029247611389e-01 4.701551729330369356e-01 -3.368623400929183775e-01
-8.690704156906946531e-01 -4.236995161629818207e-02 -4.928705710135634632e-01 -2.712358006862919391e-01
4.759626706598826112e-02 9.762698805738619923e-01 2.112621964424311882e-01 -8.661048530629589237e-01
4.618031858635077702e-01 -4.618031858635077702e-01 7.572817408683699680e-01 7.204269051578869876e-01
-6.757663056648426370e-01 6.757663056648426370e-01 -2.944143343252514922e-01 -7.399605992314571834e-01
-1.667060306560284588e-01 -9.847206036682684127e-01 5.034314306946295614e-02 -9.923967038376627636e-01
5.698669942150252909e-01 9.647433419548147315e-02 -8.160541107952774542e-01 9.978329352376128503e-01
4.970815752854630953e-01 -4.970815752854630953e-01 -7.112101061032843896e-01 5.174594450703351445e-01
-6.213904300239473377e-01 6.213904300239473377e-01 4.772293651372553347e-01 -3.167563991520768729e-01
-5.952919906012228424e-01 -8.005568047091404793e-01 -6.882040656611065899e-02 -9.857912549202257901e-01
3.039261047317778908e-01 2.014969322888447156e-01 9.311433343695013631e-01 1.601083727422259129e+00
9.518055911501229760e-01 -1.225010353625865245e-01 2.811754132040344967e-01 -7.628211610286216304e-01
-4.517623883797800693e-02 8.529014350249667364e-01 -5.201136890880745378e-01 -1.884452512695811155e-01
-3.208515290152860189e-01 -4.839535485883400545e-01 8.141518649105375927e-01 9.885297774119187197e-01
7.636597431063831820e-01 5.678554300478196870e-01 -3.071872512392049837e-01 -7.169079780283045267e-01
1.049388875963393614e-01 -8.153516388464356890e-01 -5.693764439283331980e-01 -2.743139529857696601e-02
-9.836262650256982765e-01 5.210043417831559248e-02 1.725251155919797774e-01 -9.107052534699222601e-01
-4.377595854441981293e-01 -4.562780933885217660e-01 7.747108149790211673e-01 8.005305405363775106e-01
7.494552624807448993e-01 6.605991280082110784e-01 -4.388167743727261483e-02 -9.942231951558734293e-01
7.278980036052251634e-01 -4.034722721473228968e-01 -5.544137642192914495e-01 -7.787613413258753781e-02
-3.997443284788106954e-01 7.301960606657537101e-01 5.540922169072938219e-01 -7.894544548828130726e-02
-3.709450408054573711e-01 -4.208402662610374323e-01 -8.278244058948592832e-01 1.055879740985530058e+00
6.399021157924141834e-01 6.139310411635890974e-01 4.621839016021470070e-01 -3.591581232994504602e-01
4.644739647804277949e-01 -8.379502013631010549e-01 2.865369017712875443e-01 -7.536898117699346589e-01
-5.683692962258736214e-01 3.111525998108440327e-01 -7.616694839224280589e-01 7.404212082159735697e-01
-8.898900075102480489e-01 -2.586978006962365462e-01 3.757275907467282905e-01 -5.764863326549771738e-01
2.216907287462926701e-01 7.625900326096616277e-01 -6.077085345396532334e-01 1.079289888569987532e-01
7.035198601063467061e-01 -7.035198601063467061e-01 -1.005962865710898074e-01 -9.696411613843216593e-01
-1.970213258022983360e-01 1.970213258022983360e-01 9.603984560369770440e-01 1.767095583074627774e+00
-3.610265626179057219e-01 -3.744297485555348470e-01 -8.540855838151925061e-01 1.188386553442814852e+00
7.114332781289460783e-01 6.859666250497904461e-01 1.526842496412184891e-01 -9.300625597344942541e-01
1.121823102693817777e-02 -1.121823102693817777e-02 9.998741433726809902e-01 1.999244907755757694e+00
-7.009465362412365952e-01 7.009465362412365952e-01 -1.317114522842475488e-01 -9.479562800115232113e-01
-9.878230535135386070e-01 -1.918729543011246522e-03 1.555697059974382179e-01 -9.273941997276118343e-01
4.799887311859643221e-03 9.430084130240597995e-01 -3.327342694217681474e-01 -6.678637178570867583e-01
6.922581615011730305e-01 -6.798759608586537606e-01 -2.419655258121250485e-01 -8.243580529553855563e-01
-4.081925265078594212e-01 4.157773070135581395e-01 8.127164894818388330e-01 9.815242768270515672e-01
-1.354161820196369548e-01 -5.179917876750056438e-01 -8.445987008920132766e-01 1.140040896645429402e+00
9.646871850911706847e-01 2.564438071565005584e-01 6.012660552495120020e-02 -9.891543739241408506e-01
3.714600697906989546e-01 -3.599693620791706294e-01 8.558267785687733165e-01 1.197318424746212528e+00
-6.586657318322569621e-01 6.695665913682034009e-01 -3.432783614407449169e-01 -6.464798996996719005e-01
-3.902777784295159424e-01 -4.032827314732195800e-01 8.276752347144504807e-01 1.055138882478862117e+00
7.176751195999316879e-01 6.862522636446634072e-01 -1.183226662554526798e-01 -9.579992399506023215e-01
8.926421753850317664e-01 -9.146694771896725362e-02 -4.413884278035094533e-01 -4.155287674034384149e-01
-8.743412122202207093e-02 9.319456268932583276e-01 3.518985975542734956e-01 -6.285021311180064574e-01
-5.933848435719397685e-01 -6.210372813999515129e-01 -5.120616393857891913e-01 -2.133786324086138775e-01
5.633304616584490221e-01 5.452264278892257066e-01 6.207954037352675369e-01 1.561607998965012234e-01
1.091995424870844250e-01 -9.830558487835129311e-01 1.472299497151936809e-01 -9.349700257205847409e-01
-7.435026136138127573e-01 7.612077823704496704e-02 -6.643865521441686406e-01 3.242284720100482298e-01
-5.616338511435190473e-01 -8.273831215532068128e-01 -2.141825989856665363e-03 -9.999862377442874095e-01
8.708516025231857749e-02 2.536686647065997113e-02 9.958778524243260266e-01 1.975318090847863139e+00
7.588097667052663420e-01 -4.289419576310504190e-01 4.901188987749209858e-01 -2.793503951909760974e-01
-3.519501159299173176e-01 7.012314099994915173e-01 -6.200045366987589901e-01 1.532168765811283695e-01
-5.452341427075296787e-02 -2.073829855227337648e-01 9.767392152524324578e-01 1.862058483835812517e+00
8.234416159570756566e-01 5.507377492516415396e-01 -1.364984859228708380e-01 -9.441044900222916869e-01
3.605481497326442630e-01 -6.153337673346891412e-01 -7.009774507800271559e-01 4.741081595061962251e-01
-8.313740118606257612e-01 4.361092171604076806e-01 3.444212582151461310e-01 -6.441219906684867436e-01
-7.081540453397342505e-01 -2.927679936626871871e-01 -6.424988326492853119e-01 2.384142498670830390e-01
