# x
-6.171873211860656738e-01 -2.208332270383834839e-01
2.360040247440338135e-01 4.989885687828063965e-01
-3.835354745388031006e-01 -8.109180331230163574e-01
-6.732672452926635742e-01 3.184316456317901611e-01
2.114011794328689575e-01 -9.998521953821182251e-02
1.327284872531890869e-01 1.464433372020721436e-01
-4.930644333362579346e-01 -5.440128445625305176e-01
-6.581809520721435547e-01 5.965402722358703613e-01
3.983689248561859131e-01 -3.610605597496032715e-01
-3.157395869493484497e-02 6.427018046379089355e-01
4.691208526492118835e-02 -9.549145102500915527e-01
8.139187097549438477e-01 3.998526185750961304e-02
-4.045583903789520264e-01 -1.987467333674430847e-02
-4.481616616249084473e-01 1.603547781705856323e-01
8.025593757629394531e-01 -2.871601879596710205e-01
3.329184949398040771e-01 9.304448962211608887e-01
-2.325668781995773315e-01 -6.499808430671691895e-01
5.359997153282165527e-01 2.535089552402496338e-01
-8.342025876045227051e-01 -3.945485949516296387e-01
-3.316136896610260010e-01 7.011382579803466797e-01
1.362570822238922119e-01 -2.880911529064178467e-01
-1.579586416482925415e-01 2.129825502634048462e-01
4.498663246631622314e-01 -6.065746545791625977e-01
7.274739146232604980e-01 5.395314693450927734e-01
-4.545845985412597656e-01 -3.371429443359375000e-01
9.791581332683563232e-02 6.600946784019470215e-01
-1.426618397235870361e-01 -9.617484211921691895e-01
-8.248288035392761230e-01 1.223516762256622314e-01
4.371584057807922363e-01 -6.484621763229370117e-02
3.535128533840179443e-01 8.855035901069641113e-02
-7.716551423072814941e-01 -1.932896077632904053e-01
-2.282995879650115967e-01 9.114229679107666016e-01
1.503364592790603638e-01 -6.001762151718139648e-01
-4.355137646198272705e-01 2.610369324684143066e-01
7.466736435890197754e-01 -4.475388824939727783e-01
3.663545548915863037e-01 6.112257242202758789e-01
-4.544069617986679077e-02 -7.581320405006408691e-02
-5.335779115557670593e-02 9.418968111276626587e-02
3.525923788547515869e-01 -6.224125623703002930e-01
7.593814730644226074e-01 4.301843345165252686e-01
-4.451229870319366455e-01 -2.521591186523437500e-01
1.658598929643630981e-01 5.993406176567077637e-01
-2.511518895626068115e-01 -9.075469374656677246e-01
-7.690417766571044922e-01 2.128225117921829224e-01
3.563610613346099854e-01 -9.861823916435241699e-02
4.429826140403747559e-01 5.463669449090957642e-02
-8.299044370651245117e-01 -1.023591160774230957e-01
-1.192621290683746338e-01 9.669514894485473633e-01
8.204450458288192749e-02 -6.651973128318786621e-01
-4.488861262798309326e-01 3.503141105175018311e-01
7.157121896743774414e-01 -5.585470795631408691e-01
4.662053883075714111e-01 5.973870158195495605e-01
-1.676082760095596313e-01 -2.147701680660247803e-01
1.460155546665191650e-01 2.900830805301666260e-01
-3.498509228229522705e-01 -6.950346231460571289e-01
-8.261570334434509277e-01 4.158525466918945312e-01
5.325511693954467773e-01 -2.680635154247283936e-01
-2.174311578273773193e-01 6.581735014915466309e-01
3.106032907962799072e-01 -9.402097463607788086e-01
8.115376234054565430e-01 2.680958509445190430e-01
-4.558415114879608154e-01 -1.505897194147109985e-01
-4.087294340133666992e-01 3.014964610338211060e-02
8.150790333747863770e-01 -6.012386828660964966e-02
7.048264890909194946e-02 9.555107951164245605e-01
-4.755967855453491211e-02 -6.447532773017883301e-01
4.098513126373291016e-01 3.535401821136474609e-01
-6.742851734161376953e-01 -5.816426277160644531e-01
-4.812996685504913330e-01 5.579600334167480469e-01
1.353956013917922974e-01 -1.569610834121704102e-01
2.212949395179748535e-01 9.809331595897674561e-02
-6.832723617553710938e-01 -3.028738796710968018e-01
-3.644004762172698975e-01 8.220742344856262207e-01
2.251165956258773804e-01 -5.078545808792114258e-01
-6.143556237220764160e-01 2.369831055402755737e-01
9.014824628829956055e-01 -3.477400839328765869e-01
2.975601851940155029e-01 7.713959217071533203e-01
-1.542072892189025879e-01 -3.997672498226165771e-01
-1.217436976730823517e-02 4.959289729595184326e-01
2.119797840714454651e-02 -8.635070323944091797e-01
9.977443814277648926e-01 2.449325099587440491e-02
-7.041270732879638672e-01 -1.728546060621738434e-02
4.200506210327148438e-01 4.411929845809936523e-01
-6.435647606849670410e-01 -6.759572029113769531e-01
-5.707755684852600098e-01 5.434234142303466797e-01
2.520273029804229736e-01 -2.399499714374542236e-01
-2.532359957695007324e-01 1.603598594665527344e-01
6.488584280014038086e-01 -4.108850657939910889e-01
4.902878105640411377e-01 7.742490768432617188e-01
-3.118827044963836670e-01 -4.925169646739959717e-01
6.652283668518066406e-01 1.493820250034332275e-01
-9.583976268768310547e-01 -2.152153849601745605e-01
-1.852467209100723267e-01 8.249408006668090820e-01
1.015562117099761963e-01 -4.522500038146972656e-01
6.672852486371994019e-02 3.845660686492919922e-01
-1.380821466445922852e-01 -7.957870960235595703e-01
-9.359326958656311035e-01 1.623996645212173462e-01
6.249672174453735352e-01 -1.084420010447502136e-01
-3.032403588294982910e-01 4.305682480335235596e-01
5.076736211776733398e-01 -7.208406925201416016e-01
5.937173366546630859e-01 4.181429445743560791e-01
-1.351953595876693726e-01 -9.521535038948059082e-02
4.383834451436996460e-02 1.327006071805953979e-01
-2.260971069335937500e-01 -6.844058036804199219e-01
-8.329539299011230469e-01 2.751706838607788086e-01
4.929608702659606934e-01 -1.628521531820297241e-01
-2.824086248874664307e-01 5.610495209693908691e-01
4.252411723136901855e-01 -8.448083400726318359e-01
7.171046137809753418e-01 3.609601557254791260e-01
-3.395794332027435303e-01 -1.709300130605697632e-01
-3.445352017879486084e-01 2.971981465816497803e-01
6.367002129554748535e-01 -5.492213368415832520e-01
6.389857530593872070e-01 7.407621145248413086e-01
-4.415715932846069336e-01 -5.119040608406066895e-01
5.746602416038513184e-01 4.238948598504066467e-02
-9.096859097480773926e-01 -6.710251420736312866e-02
-5.612312629818916321e-02 7.608425617218017578e-01
2.106976136565208435e-02 -2.856349349021911621e-01
-8.976829051971435547e-02 3.243808150291442871e-01
2.088690698146820068e-01 -7.547549605369567871e-01
8.954725861549377441e-01 2.478106617927551270e-01
-5.808950066566467285e-01 -1.607553809881210327e-01
3.444230854511260986e-01 6.079917550086975098e-01
-4.900015890598297119e-01 -8.649737834930419922e-01
-7.476074695587158203e-01 4.235143363475799561e-01
4.247248470783233643e-01 -2.406035661697387695e-01
3.305242657661437988e-01 2.579436898231506348e-01
-6.480673551559448242e-01 -5.057567954063415527e-01
-5.919607281684875488e-01 7.585273385047912598e-01
4.014503955841064453e-01 -5.144111514091491699e-01
-5.443107485771179199e-01 6.713434308767318726e-02
8.881340622901916504e-01 -1.095406189560890198e-01
9.084659814834594727e-02 7.365651130676269531e-01
-2.758484147489070892e-02 -2.236522436141967773e-01
-1.829441487789154053e-01 4.108145087957382202e-02
7.137687206268310547e-01 -1.602821201086044312e-01
1.941435039043426514e-01 8.645603060722351074e-01
-1.169999316334724426e-01 -5.210251808166503906e-01
5.410733222961425781e-01 3.426309227943420410e-01
-8.060081601142883301e-01 -5.103990435600280762e-01
-4.346856474876403809e-01 6.864435076713562012e-01
2.141035795211791992e-01 -3.381063640117645264e-01
2.717035114765167236e-01 3.857893645763397217e-01
-4.894897639751434326e-01 -6.950223445892333984e-01
-8.063294291496276855e-01 5.678812265396118164e-01
5.620896816253662109e-01 -3.958679437637329102e-01
-1.008032336831092834e-01 5.809431672096252441e-01
1.574016362428665161e-01 -9.071278572082519531e-01
7.617007493972778320e-01 1.321676224470138550e-01
-3.078992664813995361e-01 -5.342562124133110046e-02
2.404267340898513794e-01 9.274283051490783691e-02
-7.021700143814086914e-01 -2.708570063114166260e-01
-3.251838982105255127e-01 8.430075049400329590e-01
2.024410218000411987e-01 -5.248084068298339844e-01
-6.073864698410034180e-01 2.692358493804931641e-01
8.870219588279724121e-01 -3.931898772716522217e-01
3.369615375995635986e-01 7.601731419563293457e-01
-1.772929728031158447e-01 -3.999668061733245850e-01
-2.475693523883819580e-01 2.600301206111907959e-01
5.468307137489318848e-01 -5.743539333343505859e-01
6.789816617965698242e-01 6.464442610740661621e-01
-4.458128809928894043e-01 -4.244492352008819580e-01
1.236606016755104065e-02 5.037393569946289062e-01
-2.130865305662155151e-02 -8.680162429809570312e-01
-7.096497416496276855e-01 1.742091029882431030e-02
6.248117610812187195e-02 -1.533820177428424358e-03
-7.654079794883728027e-02 9.393399232067167759e-04
7.111843824386596680e-01 -8.727883920073509216e-03
1.066888868808746338e-02 8.693363070487976074e-01
-6.207267753779888153e-03 -5.057873725891113281e-01
4.417046904563903809e-01 4.309945702552795410e-01
-6.717427372932434082e-01 -6.554549336433410645e-01
-5.546969175338745117e-01 5.684810876846313477e-01
2.526341378688812256e-01 -2.589119076728820801e-01
1.732486933469772339e-01 4.041587114334106445e-01
-3.280698657035827637e-01 -7.653297185897827148e-01
-8.927048444747924805e-01 3.826712965965270996e-01
6.119940876960754395e-01 -2.623405456542968750e-01
-2.095095962285995483e-01 5.238941907882690430e-01
3.359055817127227783e-01 -8.399564027786254883e-01
6.999971270561218262e-01 2.799346148967742920e-01
-2.427636981010437012e-01 -9.708324819803237915e-02
3.102774322032928467e-01 5.776913091540336609e-02
-7.612622976303100586e-01 -1.417360305786132812e-01
-1.687157452106475830e-01 9.061701893806457520e-01
1.082274466753005981e-01 -5.812883377075195312e-01
-5.680752396583557129e-01 3.897433578968048096e-01
8.140537738800048828e-01 -5.585032105445861816e-01
4.815735220909118652e-01 7.019233107566833496e-01
-2.681170403957366943e-01 -3.907974362373352051e-01
-2.195632010698318481e-01 3.374927937984466553e-01
4.437316358089447021e-01 -6.820642352104187012e-01
8.005415797233581543e-01 5.208094120025634766e-01
-5.381045937538146973e-01 -3.500754833221435547e-01
1.109756156802177429e-01 5.242077708244323730e-01
-1.837476044893264771e-01 -8.679551482200622559e-01
-7.169867157936096191e-01 1.517872810363769531e-01
1.884610354900360107e-01 -3.989749774336814880e-02
2.531136944890022278e-02 2.282404601573944092e-01
-8.194579184055328369e-02 -7.389311194419860840e-01
-8.904953598976135254e-01 9.875406324863433838e-02
5.468606352806091309e-01 -6.064550951123237610e-02
-4.086669683456420898e-01 5.106130242347717285e-01
6.018581986427307129e-01 -7.519980072975158691e-01
6.427389979362487793e-01 5.144132375717163086e-01
-3.291475176811218262e-01 -2.634317576885223389e-01
-4.293944835662841797e-01 2.363361120223999023e-01
7.537434101104736328e-01 -4.148556888103485107e-01
4.798235297203063965e-01 8.717819452285766602e-01
-3.376093506813049316e-01 -6.133957505226135254e-01
5.804325342178344727e-01 1.683223247528076172e-01
-8.933729529380798340e-01 -2.590735554695129395e-01
-2.184621393680572510e-01 7.533316612243652344e-01
9.454692900180816650e-02 -3.260295391082763672e-01
-2.486412599682807922e-02 2.887319922447204590e-01
6.556553393602371216e-02 -7.613708376884460449e-01
9.098600149154663086e-01 7.835246622562408447e-02
-5.757828354835510254e-01 -4.958350583910942078e-02
4.361854791641235352e-01 5.183885097503662109e-01
-6.304898262023925781e-01 -7.493110299110412598e-01
-6.442801356315612793e-01 5.421139597892761230e-01
3.497947752475738525e-01 -2.943263351917266846e-01
3.397287726402282715e-01 1.762632578611373901e-01
-7.136999964714050293e-01 -3.702926933765411377e-01
-4.360513091087341309e-01 8.404425382614135742e-01
2.899873852729797363e-01 -5.589200854301452637e-01
-4.967121481895446777e-01 1.573575884103775024e-01
8.373286724090576172e-01 -2.652642428874969482e-01
2.180902063846588135e-01 6.884192228317260742e-01
-4.426665976643562317e-02 -1.397313177585601807e-01
1.387205272912979126e-01 1.002671048045158386e-01
-5.896301865577697754e-01 -4.261844158172607422e-01
-5.171294808387756348e-01 7.154536843299865723e-01
3.095858097076416016e-01 -4.283147454261779785e-01
-6.277691125869750977e-01 1.010088399052619934e-01
9.388696551322937012e-01 -1.510652005672454834e-01
1.284981071949005127e-01 7.986144423484802246e-01
-6.240048259496688843e-02 -3.878183364868164062e-01
-1.075840592384338379e-01 4.530149698257446289e-01
1.956228613853454590e-01 -8.237284421920776367e-01
9.566513299942016602e-01 2.271898239850997925e-01
-6.647372245788574219e-01 -1.578647792339324951e-01
3.066929280757904053e-01 4.977311491966247559e-01
-4.813080728054046631e-01 -7.811142206192016602e-01
-6.549334526062011719e-01 4.035579860210418701e-01
2.579436004161834717e-01 -1.589401811361312866e-01
-2.570007443428039551e-01 2.387414425611495972e-01
5.783083438873291016e-01 -5.372209548950195312e-01
6.359330415725708008e-01 6.845700144767761230e-01
-4.156945049762725830e-01 -4.474873840808868408e-01
7.052461504936218262e-01 2.597575448453426361e-02
-9.983459711074829102e-01 -3.677145019173622131e-02
-3.183447942137718201e-02 8.643109202384948730e-01
1.833163946866989136e-02 -4.977055191993713379e-01
1.500818878412246704e-01 4.037602245807647705e-01
-2.884828746318817139e-01 -7.760956883430480957e-01
-9.066286683082580566e-01 3.370033204555511475e-01
6.186060309410095215e-01 -2.299422174692153931e-01
-2.320625633001327515e-01 5.066496133804321289e-01
3.749133348464965820e-01 -8.185272812843322754e-01
6.806911230087280273e-01 3.117794990539550781e-01
-2.237123548984527588e-01 -1.024678274989128113e-01
-1.403975784778594971e-01 1.587778031826019287e-01
4.889876544475555420e-01 -5.530036091804504395e-01
6.679179668426513672e-01 5.905992984771728516e-01
-4.068313241004943848e-01 -3.597362339496612549e-01
3.973668813705444336e-02 6.467942595481872559e-01
-5.881398543715476990e-02 -9.573206305503845215e-01
-8.169472217559814453e-01 5.019013211131095886e-02
4.114400446414947510e-01 -2.527737617492675781e-02
4.558787345886230469e-01 1.568326056003570557e-01
-8.092663288116455078e-01 -2.784059643745422363e-01
-3.224384784698486328e-01 9.372594356536865234e-01
2.259494513273239136e-01 -6.567866206169128418e-01
-5.372704863548278809e-01 2.622257173061370850e-01
8.321464657783508301e-01 -4.061455428600311279e-01
3.418455123901367188e-01 7.004023790359497070e-01
-1.437576413154602051e-01 -2.945430576801300049e-01
1.671165078878402710e-01 2.196450382471084595e-01
-4.596191048622131348e-01 -6.040878295898437500e-01
-7.233680486679077148e-01 5.503730773925781250e-01
4.545141458511352539e-01 -3.458160758018493652e-01
-9.039700031280517578e-02 6.655825972557067871e-01
1.312538534402847290e-01 -9.664079546928405762e-01
8.297423124313354492e-01 1.126925200223922729e-01
-4.444415271282196045e-01 -6.036239117383956909e-02
-3.600891828536987305e-01 9.490855783224105835e-02
7.727781534194946289e-01 -2.036805599927902222e-01
2.402603030204772949e-01 9.115628600120544434e-01
-1.588921695947647095e-01 -6.028475761413574219e-01
4.436413347721099854e-01 2.585618793964385986e-01
-7.550112605094909668e-01 -4.400338232517242432e-01
-3.608905076980590820e-01 6.192171573638916016e-01
5.887713655829429626e-02 -1.010215803980827332e-01
4.976025968790054321e-02 8.537881076335906982e-02
-3.595157265663146973e-01 -6.168581843376159668e-01
-7.530779242515563965e-01 4.389068782329559326e-01
4.403428733348846436e-01 -2.566394209861755371e-01
-1.580918729305267334e-01 5.998104810714721680e-01
2.397319376468658447e-01 -9.095571637153625488e-01
7.704112529754638672e-01 2.030570507049560547e-01
-3.549813032150268555e-01 -9.356234222650527954e-02
-4.401054084300994873e-01 5.977339297533035278e-02
8.274278044700622559e-01 -1.123779416084289551e-01
1.309841126203536987e-01 9.644215106964111328e-01
-9.000470489263534546e-02 -6.626951098442077637e-01
4.517842233180999756e-01 3.437391519546508789e-01
-7.216558456420898438e-01 -5.490705370903015137e-01
-4.580585360527038574e-01 6.020365953445434570e-01
1.627750843763351440e-01 -2.139390110969543457e-01
-1.411197185516357422e-01 2.891381084918975830e-01
3.407448232173919678e-01 -6.981465220451354980e-01
8.302485942840576172e-01 4.052196145057678223e-01
-5.343264341354370117e-01 -2.607889473438262939e-01
2.250327914953231812e-01 6.541222333908081055e-01
-3.217967450618743896e-01 -9.353942275047302246e-01
-8.071054220199584961e-01 2.776624262332916260e-01
4.520315825939178467e-01 -1.555089950561523438e-01
4.066833555698394775e-01 2.498514391481876373e-02
-8.145619630813598633e-01 -5.004373565316200256e-02
-5.868937447667121887e-02 9.552859067916870117e-01
3.955154865980148315e-02 -6.437789201736450195e-01
-4.041281640529632568e-01 3.573458194732666016e-01
6.662748456001281738e-01 -5.891463160514831543e-01
4.872317314147949219e-01 5.510179996490478516e-01
-1.341544985771179199e-01 -1.517174690961837769e-01
-2.163755446672439575e-01 9.910726547241210938e-02
6.783153414726257324e-01 -3.106909692287445068e-01
3.740085959434509277e-01 8.165526390075683594e-01
-2.305983453989028931e-01 -5.034530758857727051e-01
6.158257722854614258e-01 2.289088517427444458e-01
-9.047338962554931641e-01 -3.362991809844970703e-01
-2.876598536968231201e-01 7.738813757896423340e-01
1.484936922788619995e-01 -3.994874954223632812e-01
1.818663626909255981e-02 4.937710762023925781e-01
-3.175130859017372131e-02 -8.620513081550598145e-01
-9.963903427124023438e-01 3.669924661517143250e-02
7.024750709533691406e-01 -2.587363868951797485e-02
-4.135124385356903076e-01 4.451382756233215332e-01
6.345089077949523926e-01 -6.830366849899291992e-01
5.764926075935363770e-01 5.355342626571655273e-01
-2.528884410858154297e-01 -2.349213808774948120e-01
2.523957490921020508e-01 1.555217206478118896e-01
-6.527683138847351074e-01 -4.022240042686462402e-01
-4.801903665065765381e-01 7.792995572090148926e-01
3.049354851245880127e-01 -4.948787987232208252e-01
-6.619501113891601562e-01 1.572027504444122314e-01
9.547166824340820312e-01 -2.267303764820098877e-01
1.950889676809310913e-01 8.214809894561767578e-01
-1.066102385520935059e-01 -4.489152133464813232e-01
-6.160556152462959290e-02 3.828777670860290527e-01
1.281139999628067017e-01 -7.962269783020019531e-01
9.368395805358886719e-01 1.507387757301330566e-01
-6.247290372848510742e-01 -1.005197986960411072e-01
3.074131011962890625e-01 4.253090918064117432e-01
-5.158315896987915039e-01 -7.136584520339965820e-01
-5.874503850936889648e-01 4.246087372303009033e-01
1.291418075561523438e-01 -9.334354847669601440e-02
-4.004072025418281555e-02 1.263917088508605957e-01
2.172718048095703125e-01 -6.858360767364501953e-01
8.352060914039611816e-01 2.645920515060424805e-01
-4.931257367134094238e-01 -1.562215089797973633e-01
2.885554134845733643e-01 5.561599731445312500e-01
-4.351001083850860596e-01 -8.386095762252807617e-01
-7.115405797958374023e-01 3.691721856594085693e-01
3.351685106754302979e-01 -1.738971173763275146e-01
3.465102016925811768e-01 2.915626764297485352e-01
-6.425027251243591309e-01 -5.406185984611511230e-01
-6.292043328285217285e-01 7.477833628654479980e-01
4.343254268169403076e-01 -5.161778330802917480e-01
-5.724058151245117188e-01 4.929259046912193298e-02
9.077267646789550781e-01 -7.816838473081588745e-02
6.534565985202789307e-02 7.588202357292175293e-01
-2.427892386913299561e-02 -2.819373309612274170e-01
9.293048828840255737e-02 3.204559981822967529e-01
-2.177674025297164917e-01 -7.509364485740661621e-01
-8.913540840148925781e-01 2.584879100322723389e-01
5.773203969001770020e-01 -1.674195826053619385e-01
-3.362617194652557373e-01 6.109469532966613770e-01
4.788762629032135010e-01 -8.700606822967529297e-01
7.517518997192382812e-01 4.137597680091857910e-01
-4.258891046047210693e-01 -2.344068735837936401e-01
-3.255104720592498779e-01 2.605207860469818115e-01
6.408841013908386230e-01 -5.129284858703613281e-01
6.005897521972656250e-01 7.504132390022277832e-01
-4.067965447902679443e-01 -5.082761645317077637e-01
5.433209538459777832e-01 6.025315821170806885e-02
-8.883260488510131836e-01 -9.851364791393280029e-02
-8.165584504604339600e-02 7.363154292106628418e-01
2.435596846044063568e-02 -2.196244746446609497e-01
1.782662868499755859e-01 3.773926571011543274e-02
-7.143747210502624512e-01 -1.512344330549240112e-01
-1.832910478115081787e-01 8.657988309860229492e-01
1.102181747555732727e-01 -5.206294655799865723e-01
-5.355482697486877441e-01 3.484122753143310547e-01
7.988255620002746582e-01 -5.196930766105651855e-01
4.424206316471099854e-01 6.800493597984313965e-01
-2.169016003608703613e-01 -3.334019184112548828e-01
-2.657754123210906982e-01 3.873842358589172363e-01
4.802739024162292480e-01 -7.000285983085632324e-01
8.124204874038696289e-01 5.573831200599670410e-01
-5.657325983047485352e-01 -3.881362676620483398e-01
1.076210960745811462e-01 5.780318379402160645e-01
-1.683273911476135254e-01 -9.040846228599548340e-01
-7.587785720825195312e-01 1.412734538316726685e-01
3.041327595710754395e-01 -5.662503466010093689e-02
-2.357255965471267700e-01 9.426861256361007690e-02
6.975874900817871094e-01 -2.789709270000457764e-01
3.351027965545654297e-01 8.379494547843933105e-01
-2.082203328609466553e-01 -5.206701755523681641e-01
6.092921495437622070e-01 2.611823081970214844e-01
-8.908546566963195801e-01 -3.818783462047576904e-01
-3.271446228027343750e-01 7.631706595420837402e-01
1.714898943901062012e-01 -4.000554084777832031e-01
2.488348186016082764e-01 2.550183534622192383e-01
-5.529767870903015137e-01 -5.667184591293334961e-01
-6.702517271041870117e-01 6.539998650550842285e-01
4.394339025020599365e-01 -4.287784993648529053e-01
-6.159729324281215668e-03 5.019115209579467773e-01
1.064133364707231522e-02 -8.670870661735534668e-01
7.084331512451171875e-01 8.694219402968883514e-03
-4.419084638357162476e-02 -5.423359107226133347e-04
-3.321178082842379808e-04 5.412556603550910950e-02
4.351438954472541809e-03 -7.091619968414306641e-01
8.676989078521728516e-01 5.324200727045536041e-03
-5.029116868972778320e-01 -3.085918957367539406e-03
4.320254027843475342e-01 4.373599588871002197e-01
-6.584663391113281250e-01 -6.665971279144287109e-01
-5.637532472610473633e-01 5.568770170211791992e-01
2.544598877429962158e-01 -2.513560354709625244e-01
4.021326005458831787e-01 1.694669723510742188e-01
-7.657053470611572266e-01 -3.226840794086456299e-01
-3.766006529331207275e-01 8.936451673507690430e-01
2.577248215675354004e-01 -6.115616559982299805e-01
-5.201886296272277832e-01 2.117390483617782593e-01
8.363784551620483398e-01 -3.404420018196105957e-01
2.834909260272979736e-01 6.964643001556396484e-01
-9.643549472093582153e-02 -2.369174361228942871e-01
5.878780037164688110e-02 3.053255081176757812e-01
-1.460462212562561035e-01 -7.585184574127197266e-01
-9.035560488700866699e-01 1.739718914031982422e-01
5.781755447387695312e-01 -1.113226413726806641e-01
-3.850564062595367432e-01 5.686925649642944336e-01
5.526657104492187500e-01 -8.162354230880737305e-01
7.034385800361633301e-01 4.762917757034301758e-01
-3.898673653602600098e-01 -2.639756202697753906e-01
-3.330880105495452881e-01 2.196179926395416260e-01
6.778241395950317383e-01 -4.469162225723266602e-01
5.248667001724243164e-01 7.960494160652160645e-01
-3.521121740341186523e-01 -5.340381264686584473e-01
5.221940279006958008e-01 1.072058752179145813e-01
-8.674474358558654785e-01 -1.780862063169479370e-01
-1.469825655221939087e-01 7.159439921379089355e-01
3.717974200844764709e-02 -1.811003983020782471e-01
2.219566255807876587e-01 2.323678880929946899e-02
-7.374578118324279785e-01 -7.720506191253662109e-02
-9.311794489622116089e-02 8.894569277763366699e-01
5.701136589050292969e-02 -5.445680618286132812e-01
-5.063529610633850098e-01 4.103795588016510010e-01
7.471085786819458008e-01 -6.055026054382324219e-01
5.172256827354431152e-01 6.381866931915283203e-01
-2.632495462894439697e-01 -3.248143494129180908e-01
-2.322677075862884521e-01 4.282013475894927979e-01
4.094105362892150879e-01 -7.547765374183654785e-01
8.734147548675537109e-01 4.737630188465118408e-01
-6.136139035224914551e-01 -3.328402936458587646e-01
1.711898297071456909e-01 5.770604014396667480e-01
-2.641017436981201172e-01 -8.902555704116821289e-01
-7.501845359802246094e-01 2.225486338138580322e-01
3.212797045707702637e-01 -9.531024098396301270e-02
-2.834960222244262695e-01 2.616655826568603516e-02
