# x, y
6.764674572716343759e-01 -5.207647161878622422e-01 5.207647161878622422e-01 3.106872185355430416e-02
-4.036241709673952238e-01 6.469495840522979657e-01 -6.469495840522979657e-01 -4.260521548605403913e-02
-3.353690189497480212e-01 -8.977146658849607386e-01 2.857201424186557315e-01 1.258486667747982235e-01
6.536609055873479068e-01 1.062526384583778183e-01 -7.492915302653309073e-01 -1.140522319970140031e-01
7.153371108600541095e-02 -9.739813791282688760e-01 -2.150423244146583979e-01 1.435450660218370311e-01
-7.550394380425604623e-01 2.911350728795286114e-01 5.874996309273786688e-01 -5.911241503236389430e-03
-9.893909708655075352e-01 -1.281369011064448782e-01 -6.845758792599811182e-02 1.643234459943438142e-01
2.872953004946280156e-02 6.220178314811456444e-01 7.824758344016957690e-01 -1.394675490446483368e-01
5.425402544528827864e-01 -7.543905418639539340e-01 3.695199353815856180e-01 9.839417534446107116e-02
-5.398886096226936937e-01 3.415298725785776424e-01 -7.693358404079035928e-01 -1.292721510014009645e-01
-1.168017894826639397e-01 -9.018685085811635194e-01 4.159213089073884317e-01 8.017139906504903990e-02
9.379546138383696441e-01 4.332190155889208832e-02 -3.440412115207078236e-01 1.074844890543484449e-01
2.328278992372867229e-01 -3.680531071895346007e-01 -9.001822480058583320e-01 -2.384973731457736834e-01
-8.042418893600901120e-01 5.783921922151809003e-01 1.365922962067391278e-01 1.573379389751518309e-01
-5.050127815834583034e-01 -5.050127815834583034e-01 -6.999458413868008266e-01 -7.829542377067158498e-02
6.492596921898973195e-01 6.492596921898973195e-01 3.961359668030151604e-01 8.820481456918689844e-02
8.279597088375336700e-01 -4.609249838789654385e-02 5.588901521175947407e-01 1.048756559965256276e-02
-5.480716766494055092e-02 9.845013433680553927e-01 -1.665931549585437099e-01 1.527900270271459748e-01
-7.067291832540404384e-01 -7.067291832540404384e-01 3.267603210541038250e-02 1.661328051295897501e-01
3.511090487502376845e-01 3.511090487502376845e-01 -8.680120228265312265e-01 -2.100557692190365977e-01
1.420400981086108738e-01 -8.938254474709402819e-01 -4.253242057333082027e-01 7.621632667533190242e-02
-8.813951356501025236e-01 1.400647653235037315e-01 4.511368709906221630e-01 6.490442848306204882e-02
-6.856917542182692227e-01 -6.856917542182692227e-01 2.442409392263007739e-01 1.368398484695939055e-01
2.799344460741114426e-01 2.799344460741114426e-01 -9.182991951441321632e-01 -2.549700392345137789e-01
9.403275708001129773e-01 -2.866202900790887909e-01 -1.833926631796857221e-01 1.498502322125978559e-01
-1.890661108964948323e-01 6.202773597461253008e-01 7.612555436230663553e-01 -1.230883346817584489e-01
-1.111551046222719434e-02 -1.111551046222719434e-02 -9.998764377933547776e-01 -3.332097787604975103e-01
7.068160481712136844e-01 7.068160481712136844e-01 2.867312496497371674e-02 1.662555926190381617e-01
5.210480917882568397e-01 -5.604644861910171860e-01 6.437301031973380327e-01 -4.052755621456105573e-02
-6.328658711232744150e-01 5.883576259179937873e-01 -5.033051690490780716e-01 4.000862007090614375e-02
-4.078207084234835578e-01 -2.273535879420344741e-01 8.843034636542207449e-01 -2.243296412487591485e-01
4.768547423091891724e-01 8.769287588587758586e-01 -6.004587099579530157e-02 1.648639133548447933e-01
6.402050602429603110e-01 -6.956202156094914990e-01 -3.259601148525876346e-01 1.135416684293105993e-01
-2.756044439888027386e-01 2.139151297840653498e-01 9.371672783996939371e-01 -2.724745871848780476e-01
-4.576806123386423786e-01 -8.209750866268586966e-01 -3.413625114557061746e-01 1.084024845529930892e-01
6.006031004058921541e-01 3.265948730508846376e-01 7.298025107381491683e-01 -9.963918567318648389e-02
4.027985739446704461e-01 -5.189585099640434684e-01 7.539465324305427707e-01 -1.175510202153531303e-01
-6.351360295745880347e-01 5.845392226273959935e-01 -5.048921876464199654e-01 3.920860609347281978e-02
-6.902521219541267739e-01 -4.361682519298620830e-01 5.773294242858869607e-01 1.203459352981199085e-05
2.481927485790189347e-01 8.587012678057873716e-01 -4.483664708935374277e-01 6.615042055590400483e-02
6.401809399640447928e-01 -2.376070634656004543e-01 -7.305554376623352164e-01 -1.001889570823363967e-01
-3.991398172148985513e-01 8.534814388783147354e-01 3.350475187251187315e-01 1.105382467647372524e-01
-2.539554835324169813e-01 -7.604431126374686656e-01 -5.976896224848263772e-01 -1.194977574636048659e-02
7.768912791070525792e-01 3.976471920255679193e-01 4.881768645906817694e-01 4.750834110587224407e-02
1.723090522040408579e-01 -9.834532618482484390e-01 5.593989889681207778e-02 1.651020305223738771e-01
-5.212288452252284987e-01 1.043861350046752616e-02 -8.533531076016320771e-01 -1.974390964600146181e-01
-7.485821253930698971e-01 -1.372140311036881555e-01 6.486887629751808548e-01 -4.373188893846848002e-02
3.259975909078145495e-01 8.663381483074514833e-01 -3.783963312580043703e-01 9.507477491190796659e-02
9.179782237868810979e-01 -3.965276200906932003e-01 -9.045836517069293439e-03 1.666257530875198678e-01
-2.378271832134108005e-02 2.067293209770246498e-01 9.781090788647378576e-01 -3.116820184121463222e-01
-1.973167550398187142e-01 -7.628855506699508959e-01 -6.156880173915697529e-01 -2.286920071311430297e-02
9.489402160869156999e-01 1.611678336990925997e-01 2.711777934744274976e-01 1.298979688298370072e-01
2.085420926043893564e-01 -3.782250688450893850e-01 9.019179524265551473e-01 -2.400613297879882202e-01
-7.931210353755697717e-01 5.711802786265417486e-01 -2.114523883830365936e-01 1.443106103902214166e-01
-8.562282163996819406e-01 -2.214593959541506785e-01 -4.667215201644790423e-01 5.775217797434557127e-02
1.482167611559138676e-01 8.726855857701310004e-01 4.652436567020492575e-01 5.844083661591956136e-02
3.885905913453310268e-01 -5.395833569151040621e-01 7.468916609911462334e-01 -1.122569099623899891e-01
-8.612551213657132498e-01 4.748705468526616125e-01 -1.809352913424705223e-01 1.502978768400743403e-01
-1.734063983489385063e-01 -9.460324807068263286e-01 2.737750289185219565e-01 1.291902834369978992e-01
7.313144454413285089e-01 2.751890216028559100e-01 -6.240594396995410298e-01 -2.805842547238586795e-02
7.668683400971934017e-01 -8.822267511879890167e-02 -6.357119698035094135e-01 -3.539818760906238149e-02
-3.613863063011409360e-01 8.366245949862129994e-01 4.116542538127998530e-01 8.193705432558015533e-02
-5.301564936574839626e-01 -8.389919328050564618e-01 -1.225831510479224867e-01 1.591533522062477668e-01
2.568985683356526106e-01 7.425208762549681540e-02 9.635817313909327275e-01 -2.975782098685071375e-01
8.699220862102493568e-01 -4.068284635896659007e-01 2.787941267976772330e-01 1.278035840982270077e-01
-2.208389883904260109e-01 5.950029814200348266e-01 -7.727881943378555052e-01 -1.319341299873148521e-01
-6.397615245055224831e-01 -2.136529933682128068e-01 7.382801569778049133e-01 -1.058621284269194440e-01
4.241232303107078105e-01 8.286180450984167445e-01 -3.653924203484364419e-01 9.991085624262244225e-02
8.841383035307280938e-03 -4.414747101691942621e-01 -8.972301322554036007e-01 -2.358442884468578138e-01
-9.847132487907408471e-01 1.725298122180371485e-01 2.394329868654809790e-02 1.663800258906700247e-01
-9.292124968891609660e-01 -1.780789791767252994e-01 3.238086051981730606e-01 1.142406602664734760e-01
2.628878271162942912e-02 8.610187271940793474e-01 -5.078933464071253567e-01 3.768884100435252599e-02
2.976672326063634633e-01 -5.818918051818527948e-01 -7.568329708031183989e-01 -1.197314061806702412e-01
-9.430314877389300854e-01 3.060781982164391124e-01 1.304137634971027082e-01 1.581627918119275500e-01
-3.215447714890455333e-01 -9.122736716930416323e-01 -2.537039768386650240e-01 1.344838127347897094e-01
6.409744067797386036e-01 2.887379535470399605e-01 7.111836640663433684e-01 -8.622443535074811316e-02
6.338184065448302373e-01 -1.955923881338255677e-01 7.483434006050159182e-01 -1.133422559478729774e-01
-4.832532686700023450e-01 7.577344823207775582e-01 -4.385256350794348168e-01 7.051430035575581567e-02
-3.764187531262879194e-01 -9.198682008935649135e-01 1.102334580773324246e-01 1.605909590268231879e-01
3.737190636350901651e-01 3.505415561828069404e-02 -9.268793166586473120e-01 -2.628859671581337820e-01
9.136512178346556379e-01 -3.427499277950405987e-01 -2.185496262768366893e-01 1.427846970937941273e-01
-1.004824868701458124e-01 5.804512342792765844e-01 8.080715528070859799e-01 -1.598231505613609271e-01
-4.910748629408085986e-01 -2.881478410335965301e-01 -8.220804709366007490e-01 -1.712414836810049468e-01
5.585358942820479733e-01 7.500554319626674404e-01 3.541955727869126602e-01 1.039394147757420617e-01
8.496401776998301070e-02 -4.813740060542608945e-01 8.723876328672101055e-01 -2.138634243231604393e-01
-9.676309247430823213e-01 2.481546102767218376e-01 -4.593128431968410141e-02 1.656118252270388225e-01
-5.775245284625870612e-01 -4.300591199381172958e-01 -6.939125106107530971e-01 -7.409061952439258136e-02
4.825118861802328296e-01 8.223190481779171224e-01 3.016184057688766629e-01 1.211798353173873521e-01
7.549337311958495000e-01 -1.332481649315596095e-01 6.421214745241624611e-01 -3.949332735587566395e-02
-2.365804548120249706e-01 9.224997432472558101e-01 -3.049982165680359958e-01 1.201547106118253799e-01
-6.760231580986157673e-02 -7.207212302911621959e-01 6.899208904684198673e-01 -7.132875088570200806e-02
8.618379840335111952e-01 3.526722404705721625e-01 -3.644963375378691972e-01 1.002378766274065330e-01
3.499996937698387489e-01 -9.329765538150369686e-01 -8.399383544306367189e-02 1.631391844704483951e-01
-4.246631980490984670e-01 7.351386594118597406e-02 9.023618341536244758e-01 -2.404617732018800025e-01
-8.234939510323872058e-01 -2.514306931927147090e-02 -5.667676231739727788e-01 6.053897327529422778e-03
1.803977650344443795e-01 9.413118744044833841e-01 2.852868757508754682e-01 1.259723659288189135e-01
8.902585192792805691e-01 -4.554124793960352413e-01 6.264380337959785973e-03 1.666470454361573539e-01
-7.548900482650153232e-02 2.325827482790100709e-01 -9.696425503005150492e-01 -3.034366710099767883e-01
-3.080554825179308565e-01 -6.838577254444945241e-01 6.613927963325024750e-01 -5.205354885359687878e-02
8.884899661156735462e-01 3.131618416596173571e-01 -3.354329158566970448e-01 1.104090461466036566e-01
9.073992870401029198e-02 -2.940433294460149671e-01 -9.514750578691453242e-01 -2.859857262068800643e-01
-8.323411255791373087e-01 5.308344531881910022e-01 1.594460221455809290e-01 1.539551496776421224e-01
-7.075803250818986090e-01 -6.788624618727202575e-01 -1.961525972734092516e-01 1.474287459581145321e-01
1.492391873740835928e-01 1.693131123001825333e-01 9.741974825235122371e-01 -3.078637008109078033e-01
8.587542923283070229e-01 -4.701232674442109016e-01 2.037772774754027516e-01 1.459040772590229906e-01
-2.886128979481193957e-01 5.206820065058804792e-01 -8.034879235178327139e-01 -1.561297549528326001e-01
-9.657450683377731548e-02 -8.512454071113469134e-02 9.916789688193105023e-01 -3.250469219325988202e-01
6.914581187182949895e-01 7.207088149689749867e-01 -4.964346970722419150e-02 1.654344296243806245e-01
3.711560198931544430e-01 -6.779750062988756376e-01 -6.345022456470202910e-01 -3.462988319888921085e-02
-7.733233090860301973e-01 4.286514196714953928e-01 4.671498903326893881e-01 5.755215664774480239e-02
-3.021141433335171045e-01 -2.912995858548234063e-01 -9.076737275467785526e-01 -2.452691311726651335e-01
6.931922768514432454e-01 7.189271837508048879e-01 5.126569786561377406e-02 1.653525807778424284e-01
6.939048955450088929e-01 -6.939048955450088929e-01 1.923330233666091238e-01 1.481706707279963620e-01
-1.593729588507704700e-02 1.593729588507704700e-02 -9.997459703343359871e-01 -3.330793359332048231e-01
-2.662931940512573425e-01 -9.160172673151324441e-01 3.000005013037422841e-01 1.216665162754183571e-01
7.138664281038471504e-01 2.075264059409236139e-01 -6.688254732465696017e-01 -5.699709016508223286e-02
6.027237949792361160e-01 -6.027237949792361160e-01 -5.229226079752676837e-01 2.994263970083891474e-02
-5.639605002619114682e-01 5.639605002619114682e-01 6.032388484577806409e-01 -1.528188747766791658e-02
-9.816623127736608945e-01 -1.661882842681370598e-01 9.338392716029850216e-02 1.623063877407266986e-01
1.066900934898269981e-01 6.302107539438749351e-01 -7.690589246375238996e-01 -1.290591481156456721e-01
6.628406883441204656e-01 -6.628406883441204656e-01 -3.482591617617334934e-01 1.060244447911740662e-01
-4.021751138215899357e-01 4.021751138215899357e-01 8.225024958291508037e-01 -1.715885111559244669e-01
-4.330752764270245220e-02 -8.883014876160955087e-01 -4.572143098684777751e-01 6.214420409241248194e-02
9.686227842557565415e-01 4.722344675689305743e-02 2.440078849074866496e-01 1.368967427181540519e-01
3.433612869529767964e-01 -3.433612869529767964e-01 8.741887972537688567e-01 -2.154363599553288378e-01
-6.973858524045959406e-01 6.973858524045959406e-01 -1.652451080420546392e-01 1.530136938007515268e-01
-6.095547325275199047e-01 -4.532633386815558274e-01 6.503809451856294999e-01 -4.483102026360974435e-02
4.955398921221901287e-01 7.474431865593251789e-01 -4.424577925424865721e-01 6.878221757588164065e-02
7.303466553555111318e-01 -3.868479238271318316e-02 -6.819803881706018034e-01 -6.588195825799567085e-02
-1.262643336897189272e-01 9.810455757619142014e-01 1.469928444376311094e-01 1.558632185087338584e-01
-8.327507002308245365e-01 -5.520970684830878161e-01 -4.141374454757987267e-02 1.658091175479405877e-01
2.933007314254815756e-01 3.944348321093553711e-01 8.708592562315348173e-01 -2.125312554154043243e-01
4.746017728841862848e-02 -8.960208808220329058e-01 4.414681332810558856e-01 6.921961031533657716e-02
-9.309567058411968299e-01 1.198177037450309929e-01 -3.449106112003157421e-01 1.071850018073789990e-01
-8.922689742295701887e-01 -3.651248889857307001e-01 2.655934733205401188e-01 1.313967201314324429e-01
5.413041730518763223e-02 5.770947413413578531e-01 -8.148813149401068490e-01 -1.653491120525921176e-01
9.832409115240924313e-01 -1.702098060056397577e-01 -6.531410142376875561e-02 1.645337007442694843e-01
-2.270844108891938440e-01 6.053274756172810633e-01 7.628966624608588543e-01 -1.243389921302921475e-01
-1.969875611728333087e-01 -3.357153024537650188e-01 -9.211357861040664341e-01 -2.575789015541115057e-01
7.905074571176100573e-01 5.886588786411031116e-01 1.690523139103656813e-01 1.523773242474422140e-01
2.024922493970935378e-01 -7.895793768204532048e-01 5.792765286406226233e-01 -1.113981650298375261e-03
-9.311511835878149013e-01 1.643510964735764579e-01 -3.254937639816539718e-01 1.136935714711943268e-01
-4.983281073950412976e-01 -1.756433429910737309e-01 8.490103140969467166e-01 -1.937425900548313540e-01
4.058017532112361825e-01 9.008463724266653205e-01 -1.542749181701447703e-01 1.547662914784642130e-01
7.623346184208301679e-01 -4.861870546577649610e-01 -4.271628231018879673e-01 7.543262794647925817e-02
-1.900104380605115995e-01 6.157300610082954151e-01 7.647042077815273675e-01 -1.257195960327199824e-01
-1.831844674600362211e-01 -9.558528310684449858e-01 -2.297581689947535699e-01 1.402722585567557911e-01
7.621722557797957487e-01 2.327078400062617541e-02 6.469558896335467768e-01 -4.260929489910027235e-02
3.047959428786876646e-01 -9.390808399441273879e-01 1.588288678248512276e-01 1.540533620394046177e-01
-5.992682247324839784e-01 3.065561543512349552e-01 -7.395274971597464164e-01 -1.067837928610127218e-01
-8.910139707350526184e-01 -4.013725786406759921e-01 -2.121182619914871725e-01 1.441695881315220862e-01
1.935495778525469501e-01 5.491309444233853920e-01 8.130152315853508282e-01 -1.638302167282241206e-01
5.299587798506194547e-01 -8.309680818231103272e-01 1.692209757992878538e-01 1.523487973414350827e-01
-3.028478600680736821e-01 9.345695167617931731e-02 -9.484455555463290333e-01 -2.831078192511256586e-01
-2.453813392484109623e-02 -8.036809110350396912e-01 5.945543484168416271e-01 -1.008076994402090643e-02
9.466038695793690394e-01 1.814119497356906086e-01 -2.665160756698553013e-01 1.311512573714366248e-01
2.699705252278964962e-01 -8.762389486211540068e-02 -9.588732807610015341e-01 -2.930523176120165552e-01
-4.553409896396555245e-01 8.901187682457940564e-01 1.879259350301482404e-02 1.664900858813818663e-01
-5.252242651626850556e-01 -7.053213895774044229e-01 -4.760894965118604438e-01 5.333606232220826360e-02
6.136148653521963370e-01 3.600505992477736061e-01 7.027377626114346132e-01 -8.025351483339585035e-02
6.523905514433018249e-01 -1.673093727183357360e-01 7.391847821675590069e-01 -1.065304044273841511e-01
-1.726075635073862913e-01 9.779292046399702398e-01 -1.177331717583390835e-01 1.597361168005273502e-01
-9.377266392739354028e-01 -8.795702103281592688e-02 3.360540320350928756e-01 1.102005104431450222e-01
3.178128919591735047e-01 7.766509259149059208e-01 -5.438826205902024258e-01 1.876251417663362189e-02
1.456638441985920462e-01 -8.414477068447012709e-01 -5.203343167032921102e-01 3.129276609712570295e-02
-8.263500599326577545e-01 3.099995029247611389e-01 4.701551729330369356e-01 5.614372334881972959e-02
-8.690704156906946531e-01 -4.236995161629818207e-02 -4.928705710135634632e-01 4.520596678104865651e-02
4.759626706598826112e-02 9.762698805738619923e-01 2.112621964424311882e-01 1.443508088438264780e-01
4.618031858635077702e-01 -4.618031858635077702e-01 7.572817408683699680e-01 -1.200711508596478266e-01
-6.757663056648426370e-01 6.757663056648426370e-01 -2.944143343252514922e-01 1.233267665385761880e-01
-1.667060306560284588e-01 -9.847206036682684127e-01 5.034314306946295614e-02 1.653994506396104514e-01
5.698669942150252909e-01 9.647433419548147315e-02 -8.160541107952774542e-01 -1.663054892062688084e-01
4.970815752854630953e-01 -4.970815752854630953e-01 -7.112101061032843896e-01 -8.624324084505585741e-02
-6.213904300239473377e-01 6.213904300239473377e-01 4.772293651372553347e-01 5.279273319201280984e-02
-5.952919906012228424e-01 -8.005568047091404793e-01 -6.882040656611065899e-02 1.642985424867042799e-01
3.039261047317778908e-01 2.014969322888447156e-01 9.311433343695013631e-01 -2.668472879037098178e-01
9.518055911501229760e-01 -1.225010353625865245e-01 2.811754132040344967e-01 1.271368601714369384e-01
-4.517623883797800693e-02 8.529014350249667364e-01 -5.201136890880745378e-01 3.140754187826351462e-02
-3.208515290152860189e-01 -4.839535485883400545e-01 8.141518649105375927e-01 -1.647549629019864348e-01
7.636597431063831820e-01 5.678554300478196870e-01 -3.071872512392049837e-01 1.194846630047174119e-01
1.049388875963393614e-01 -8.153516388464356890e-01 -5.693764439283331980e-01 4.571899216429494046e-03
-9.836262650256982765e-01 5.210043417831559248e-02 1.725251155919797774e-01 1.517842089116537008e-01
-4.377595854441981293e-01 -4.562780933885217660e-01 7.747108149790211673e-01 -1.334217567560629092e-01
7.494552624807448993e-01 6.605991280082110784e-01 -4.388167743727261483e-02 1.657038658593122382e-01
7.278980036052251634e-01 -4.034722721473228968e-01 -5.544137642192914495e-01 1.297935568876458848e-02
-3.997443284788106954e-01 7.301960606657537101e-01 5.540922169072938219e-01 1.315757424804688339e-02
-3.709450408054573711e-01 -4.208402662610374323e-01 -8.278244058948592832e-01 -1.759799568309216578e-01
6.399021157924141834e-01 6.139310411635890974e-01 4.621839016021470070e-01 5.985968721657507208e-02
4.644739647804277949e-01 -8.379502013631010549e-01 2.865369017712875443e-01 1.256149686283224431e-01
-5.683692962258736214e-01 3.111525998108440327e-01 -7.616694839224280589e-01 -1.234035347026622570e-01
-8.898900075102480489e-01 -2.586978006962365462e-01 3.757275907467282905e-01 9.608105544249619101e-02
2.216907287462926701e-01 7.625900326096616277e-01 -6.077085345396532334e-01 -1.798816480949979105e-02
7.035198601063467061e-01 -7.035198601063467061e-01 -1.005962865710898074e-01 1.616068602307202673e-01
-1.970213258022983360e-01 1.970213258022983360e-01 9.603984560369770440e-01 -2.945159305124379623e-01
-3.610265626179057219e-01 -3.744297485555348470e-01 -8.540855838151925061e-01 -1.980644255738024662e-01
7.114332781289460783e-01 6.859666250497904461e-01 1.526842496412184891e-01 1.550104266224157090e-01
1.121823102693817777e-02 -1.121823102693817777e-02 9.998741433726809902e-01 -3.332074846259596157e-01
-7.009465362412365952e-01 7.009465362412365952e-01 -1.317114522842475488e-01 1.579927133352538593e-01
-9.878230535135386070e-01 -1.918729543011246522e-03 1.555697059974382179e-01 1.545656999546019539e-01
4.799887311859643221e-03 9.430084130240597995e-01 -3.327342694217681474e-01 1.113106196428477884e-01
6.922581615011730305e-01 -6.798759608586537606e-01 -2.419655258121250485e-01 1.373930088258975835e-01
-4.081925265078594212e-01 4.157773070135581395e-01 8.127164894818388330e-01 -1.635873794711752427e-01
-1.354161820196369548e-01 -5.179917876750056438e-01 -8.445987008920132766e-01 -1.900068161075715578e-01
9.646871850911706847e-01 2.564438071565005584e-01 6.012660552495120020e-02 1.648590623206901418e-01
3.714600697906989546e-01 -3.599693620791706294e-01 8.558267785687733165e-01 -1.995530707910354029e-01
-6.586657318322569621e-01 6.695665913682034009e-01 -3.432783614407449169e-01 1.077466499499453167e-01
-3.902777784295159424e-01 -4.032827314732195800e-01 8.276752347144504807e-01 -1.758564804131436676e-01
7.176751195999316879e-01 6.862522636446634072e-01 -1.183226662554526798e-01 1.596665399917670536e-01
8.926421753850317664e-01 -9.146694771896725362e-02 -4.413884278035094533e-01 6.925479456723973581e-02
-8.743412122202207093e-02 9.319456268932583276e-01 3.518985975542734956e-01 1.047503551863344096e-01
-5.933848435719397685e-01 -6.210372813999515129e-01 -5.120616393857891913e-01 3.556310540143564625e-02
5.633304616584490221e-01 5.452264278892257066e-01 6.207954037352675369e-01 -2.602679998275020390e-02
1.091995424870844250e-01 -9.830558487835129311e-01 1.472299497151936809e-01 1.558283376200974568e-01
-7.435026136138127573e-01 7.612077823704496704e-02 -6.643865521441686406e-01 -5.403807866834137164e-02
-5.616338511435190473e-01 -8.273831215532068128e-01 -2.141825989856665363e-03 1.666643729573812349e-01
8.708516025231857749e-02 2.536686647065997113e-02 9.958778524243260266e-01 -3.292196818079771714e-01
7.588097667052663420e-01 -4.289419576310504190e-01 4.901188987749209858e-01 4.655839919849601161e-02
-3.519501159299173176e-01 7.012314099994915173e-01 -6.200045366987589901e-01 -2.553614609685472825e-02
-5.452341427075296787e-02 -2.073829855227337648e-01 9.767392152524324578e-01 -3.103430806393020491e-01
8.234416159570756566e-01 5.507377492516415396e-01 -1.364984859228708380e-01 1.573507483370485960e-01
3.605481497326442630e-01 -6.153337673346891412e-01 -7.009774507800271559e-01 -7.901802658436603288e-02
-8.313740118606257612e-01 4.361092171604076806e-01 3.444212582151461310e-01 1.073536651114144480e-01
-7.081540453397342505e-01 -2.927679936626871871e-01 -6.424988326492853119e-01 -3.973570831118050650e-02
3.519355281358779730e-01 8.430681317861468127e-01 4.066663364508263934e-01 8.397791206549827525e-02
