# x
6.931922768514432454e-01 7.189271837508048879e-01 5.126569786561377406e-02
6.939048955450088929e-01 -6.939048955450088929e-01 1.923330233666091238e-01
-1.593729588507704700e-02 1.593729588507704700e-02 -9.997459703343359871e-01
-2.662931940512573425e-01 -9.160172673151324441e-01 3.000005013037422841e-01
7.138664281038471504e-01 2.075264059409236139e-01 -6.688254732465696017e-01
6.027237949792361160e-01 -6.027237949792361160e-01 -5.229226079752676837e-01
-5.639605002619114682e-01 5.639605002619114682e-01 6.032388484577806409e-01
-9.816623127736608945e-01 -1.661882842681370598e-01 9.338392716029850216e-02
1.066900934898269981e-01 6.302107539438749351e-01 -7.690589246375238996e-01
6.628406883441204656e-01 -6.628406883441204656e-01 -3.482591617617334934e-01
-4.021751138215899357e-01 4.021751138215899357e-01 8.225024958291508037e-01
-4.330752764270245220e-02 -8.883014876160955087e-01 -4.572143098684777751e-01
9.686227842557565415e-01 4.722344675689305743e-02 2.440078849074866496e-01
3.433612869529767964e-01 -3.433612869529767964e-01 8.741887972537688567e-01
-6.973858524045959406e-01 6.973858524045959406e-01 -1.652451080420546392e-01
-6.095547325275199047e-01 -4.532633386815558274e-01 6.503809451856294999e-01
4.955398921221901287e-01 7.474431865593251789e-01 -4.424577925424865721e-01
7.303466553555111318e-01 -3.868479238271318316e-02 -6.819803881706018034e-01
-1.262643336897189272e-01 9.810455757619142014e-01 1.469928444376311094e-01
-8.327507002308245365e-01 -5.520970684830878161e-01 -4.141374454757987267e-02
2.933007314254815756e-01 3.944348321093553711e-01 8.708592562315348173e-01
4.746017728841862848e-02 -8.960208808220329058e-01 4.414681332810558856e-01
-9.309567058411968299e-01 1.198177037450309929e-01 -3.449106112003157421e-01
-8.922689742295701887e-01 -3.651248889857307001e-01 2.655934733205401188e-01
5.413041730518763223e-02 5.770947413413578531e-01 -8.148813149401068490e-01
9.832409115240924313e-01 -1.702098060056397577e-01 -6.531410142376875561e-02
-2.270844108891938440e-01 6.053274756172810633e-01 7.628966624608588543e-01
-1.969875611728333087e-01 -3.357153024537650188e-01 -9.211357861040664341e-01
7.905074571176100573e-01 5.886588786411031116e-01 1.690523139103656813e-01
2.024922493970935378e-01 -7.895793768204532048e-01 5.792765286406226233e-01
-9.311511835878149013e-01 1.643510964735764579e-01 -3.254937639816539718e-01
-4.983281073950412976e-01 -1.756433429910737309e-01 8.490103140969467166e-01
4.058017532112361825e-01 9.008463724266653205e-01 -1.542749181701447703e-01
7.623346184208301679e-01 -4.861870546577649610e-01 -4.271628231018879673e-01
-1.900104380605115995e-01 6.157300610082954151e-01 7.647042077815273675e-01
-1.831844674600362211e-01 -9.558528310684449858e-01 -2.297581689947535699e-01
7.621722557797957487e-01 2.327078400062617541e-02 6.469558896335467768e-01
3.047959428786876646e-01 -9.390808399441273879e-01 1.588288678248512276e-01
-5.992682247324839784e-01 3.065561543512349552e-01 -7.395274971597464164e-01
-8.910139707350526184e-01 -4.013725786406759921e-01 -2.121182619914871725e-01
1.935495778525469501e-01 5.491309444233853920e-01 8.130152315853508282e-01
5.299587798506194547e-01 -8.309680818231103272e-01 1.692209757992878538e-01
-3.028478600680736821e-01 9.345695167617931731e-02 -9.484455555463290333e-01
-2.453813392484109623e-02 -8.036809110350396912e-01 5.945543484168416271e-01
9.466038695793690394e-01 1.814119497356906086e-01 -2.665160756698553013e-01
2.699705252278964962e-01 -8.762389486211540068e-02 -9.588732807610015341e-01
-4.553409896396555245e-01 8.901187682457940564e-01 1.879259350301482404e-02
-5.252242651626850556e-01 -7.053213895774044229e-01 -4.760894965118604438e-01
6.136148653521963370e-01 3.600505992477736061e-01 7.027377626114346132e-01
6.523905514433018249e-01 -1.673093727183357360e-01 7.391847821675590069e-01
-1.726075635073862913e-01 9.779292046399702398e-01 -1.177331717583390835e-01
-9.377266392739354028e-01 -8.795702103281592688e-02 3.360540320350928756e-01
3.178128919591735047e-01 7.766509259149059208e-01 -5.438826205902024258e-01
1.456638441985920462e-01 -8.414477068447012709e-01 -5.203343167032921102e-01
-8.263500599326577545e-01 3.099995029247611389e-01 4.701551729330369356e-01
-8.690704156906946531e-01 -4.236995161629818207e-02 -4.928705710135634632e-01
4.759626706598826112e-02 9.762698805738619923e-01 2.112621964424311882e-01
4.618031858635077702e-01 -4.618031858635077702e-01 7.572817408683699680e-01
-6.757663056648426370e-01 6.757663056648426370e-01 -2.944143343252514922e-01
-1.667060306560284588e-01 -9.847206036682684127e-01 5.034314306946295614e-02
5.698669942150252909e-01 9.647433419548147315e-02 -8.160541107952774542e-01
4.970815752854630953e-01 -4.970815752854630953e-01 -7.112101061032843896e-01
-6.213904300239473377e-01 6.213904300239473377e-01 4.772293651372553347e-01
-5.952919906012228424e-01 -8.005568047091404793e-01 -6.882040656611065899e-02
3.039261047317778908e-01 2.014969322888447156e-01 9.311433343695013631e-01
9.518055911501229760e-01 -1.225010353625865245e-01 2.811754132040344967e-01
-4.517623883797800693e-02 8.529014350249667364e-01 -5.201136890880745378e-01
-3.208515290152860189e-01 -4.839535485883400545e-01 8.141518649105375927e-01
7.636597431063831820e-01 5.678554300478196870e-01 -3.071872512392049837e-01
1.049388875963393614e-01 -8.153516388464356890e-01 -5.693764439283331980e-01
-9.836262650256982765e-01 5.210043417831559248e-02 1.725251155919797774e-01
-4.377595854441981293e-01 -4.562780933885217660e-01 7.747108149790211673e-01
7.494552624807448993e-01 6.605991280082110784e-01 -4.388167743727261483e-02
7.278980036052251634e-01 -4.034722721473228968e-01 -5.544137642192914495e-01
-3.997443284788106954e-01 7.301960606657537101e-01 5.540922169072938219e-01
-3.709450408054573711e-01 -4.208402662610374323e-01 -8.278244058948592832e-01
6.399021157924141834e-01 6.139310411635890974e-01 4.621839016021470070e-01
4.644739647804277949e-01 -8.379502013631010549e-01 2.865369017712875443e-01
-5.683692962258736214e-01 3.111525998108440327e-01 -7.616694839224280589e-01
-8.898900075102480489e-01 -2.586978006962365462e-01 3.757275907467282905e-01
2.216907287462926701e-01 7.625900326096616277e-01 -6.077085345396532334e-01
7.035198601063467061e-01 -7.035198601063467061e-01 -1.005962865710898074e-01
-1.970213258022983360e-01 1.970213258022983360e-01 9.603984560369770440e-01
-3.610265626179057219e-01 -3.744297485555348470e-01 -8.540855838151925061e-01
7.114332781289460783e-01 6.859666250497904461e-01 1.526842496412184891e-01
1.121823102693817777e-02 -1.121823102693817777e-02 9.998741433726809902e-01
-7.009465362412365952e-01 7.009465362412365952e-01 -1.317114522842475488e-01
-9.878230535135386070e-01 -1.918729543011246522e-03 1.555697059974382179e-01
4.799887311859643221e-03 9.430084130240597995e-01 -3.327342694217681474e-01
6.922581615011730305e-01 -6.798759608586537606e-01 -2.419655258121250485e-01
-4.081925265078594212e-01 4.157773070135581395e-01 8.127164894818388330e-01
-1.354161820196369548e-01 -5.179917876750056438e-01 -8.445987008920132766e-01
9.646871850911706847e-01 2.564438071565005584e-01 6.012660552495120020e-02
3.714600697906989546e-01 -3.599693620791706294e-01 8.558267785687733165e-01
-6.586657318322569621e-01 6.695665913682034009e-01 -3.432783614407449169e-01
-3.902777784295159424e-01 -4.032827314732195800e-01 8.276752347144504807e-01
7.176751195999316879e-01 6.862522636446634072e-01 -1.183226662554526798e-01
8.926421753850317664e-01 -9.146694771896725362e-02 -4.413884278035094533e-01
-8.743412122202207093e-02 9.319456268932583276e-01 3.518985975542734956e-01
-5.933848435719397685e-01 -6.210372813999515129e-01 -5.120616393857891913e-01
5.633304616584490221e-01 5.452264278892257066e-01 6.207954037352675369e-01
1.091995424870844250e-01 -9.830558487835129311e-01 1.472299497151936809e-01
-7.435026136138127573e-01 7.612077823704496704e-02 -6.643865521441686406e-01
-5.616338511435190473e-01 -8.273831215532068128e-01 -2.141825989856665363e-03
8.708516025231857749e-02 2.536686647065997113e-02 9.958778524243260266e-01
7.588097667052663420e-01 -4.289419576310504190e-01 4.901188987749209858e-01
-3.519501159299173176e-01 7.012314099994915173e-01 -6.200045366987589901e-01
-5.452341427075296787e-02 -2.073829855227337648e-01 9.767392152524324578e-01
8.234416159570756566e-01 5.507377492516415396e-01 -1.364984859228708380e-01
3.605481497326442630e-01 -6.153337673346891412e-01 -7.009774507800271559e-01
-8.313740118606257612e-01 4.361092171604076806e-01 3.444212582151461310e-01
-7.081540453397342505e-01 -2.927679936626871871e-01 -6.424988326492853119e-01
3.519355281358779730e-01 8.430681317861468127e-01 4.066663364508263934e-01
5.570516419797939545e-01 -5.471403660488304288e-01 6.247646661004182533e-01
-6.170719336607392025e-01 6.449844539299808277e-01 -4.507962764673647538e-01
-5.758197217418418168e-01 -8.025276477493663574e-01 1.561442366884442656e-01
4.340917430152394507e-01 3.125032731387917817e-01 -8.449296201007117091e-01
1.827061542909504954e-01 -1.634267141778970867e-01 -9.694896442341338627e-01
-6.593522849377295714e-01 6.779699066028618271e-01 3.249790302285702204e-01
-8.428513560908276192e-01 -3.805269974232136643e-01 -3.805269974232136643e-01
1.494630359767548933e-01 6.991640726169399134e-01 6.991640726169399134e-01
3.746593005064242088e-01 -1.939506883146140462e-02 9.269596754169296959e-01
-2.381072823981932873e-01 9.710263322635479533e-01 -2.031708935228733470e-02
-3.710473905240874171e-01 -7.442706346417896635e-01 5.553242803940533490e-01
6.653116044307706423e-01 4.873408558310485250e-01 -5.655611012504440094e-01
3.360587817287055135e-01 -9.034616473993611896e-01 -2.661231799401368447e-01
-6.421699184033883290e-01 1.894511390790974137e-01 7.427826477506175307e-01
-9.268445010392001304e-01 -2.654800095048552300e-01 -2.654800095048552300e-01
3.084412230326459836e-01 6.726306608883234617e-01 6.726306608883234617e-01
9.119174285715175854e-01 -3.727257686313552032e-01 1.717035377203301183e-01
-2.328956018640162065e-02 4.182942276731403952e-01 -9.080129599745010438e-01
-1.797257923930697388e-01 -8.849147065295762671e-01 4.296796501073296137e-01
8.948563040757180342e-01 9.145275551291476290e-02 -4.368850976687588816e-01
1.624305823742945298e-01 -2.988525414153634374e-01 -9.403741087456235492e-01
-8.218294321514816314e-01 5.644605239951409059e-01 7.733499402407700840e-02
-7.084406343653665283e-01 -3.247709636279118017e-01 6.266064863725835377e-01
2.649744206639927380e-01 8.972070589466160095e-01 -3.532818276817316638e-01
3.668994432662835981e-01 -8.346037652364575177e-01 -4.108787577668371882e-01
-7.690014180908574248e-01 6.145202869377239946e-02 6.362864662584536424e-01
-8.167404357736587905e-02 -8.614490554822307189e-01 -5.012333542517845020e-01
9.082670843349884837e-01 1.853653251116265943e-01 3.750874561484026093e-01
8.881175113966557344e-01 -4.562767084842274667e-01 5.530688244161167944e-02
-3.058668360417771681e-01 4.605259996014372526e-01 -8.332834345532674769e-01
-5.675712567736486136e-01 -7.724814654852499851e-01 2.848425073020907083e-01
4.007725122216319602e-01 2.048505619779051323e-01 -8.929824414314641023e-01
9.378463562500387596e-01 -3.348530723138267162e-01 -9.120105279280717181e-02
-1.365506258438766995e-01 4.886156976022842380e-01 8.617474262440699695e-01
-3.899433759563572521e-01 -7.865223656013485554e-02 -9.174736994769102649e-01
4.073570928476269448e-01 9.071873067061101414e-01 1.052206702983970871e-01
4.278020193920886727e-02 -6.649289146554300256e-01 7.456804897388641384e-01
-9.459521261322036967e-01 2.466628082679603873e-01 -2.105517373077855081e-01
-7.616395029401626937e-01 -5.170065911138010950e-01 3.906525979767045409e-01
1.461125095943427710e-01 5.016083215326961886e-01 -8.526665387531016105e-01
4.735328411835859064e-01 -2.376675316801725169e-01 -8.481042345759481904e-01
-4.844484026298107038e-01 8.570021487533195925e-01 1.756617836116262377e-01
-8.944666856218124185e-01 -2.351657612056087809e-01 -3.802977952464571820e-01
4.468832039109048582e-01 6.681623478188951637e-01 5.948566877992264024e-01
3.905268374496077000e-01 -7.444783343579339796e-01 5.415171270636264245e-01
-7.113646104182194119e-01 4.168163811040592748e-01 -5.658838180120107086e-01
-8.112267827541427279e-01 -5.820614176035268095e-01 5.581767712594049718e-02
2.548945457157045236e-01 3.540686679005310977e-01 -8.998133967526423804e-01
6.974691054368150622e-01 -6.783160194345078109e-01 -2.311368095732340977e-01
-1.104842986781158221e-01 1.235181250663693331e-01 9.861726484372265178e-01
-2.720791289188824735e-01 -6.581113371921627486e-01 -7.020416052242812732e-01
8.720431953996645724e-01 3.640310562801925554e-01 3.271422556330341180e-01
1.783122978983899543e-01 -1.705956070556612636e-01 9.690726821407701363e-01
-6.941244012573167810e-01 7.066982468336493461e-01 -1.369996478149408947e-01
-5.757763774484265795e-01 -1.505225383613268964e-01 -8.036320853584865143e-01
2.554056978453754234e-01 9.607820381497391704e-01 1.080083546627300523e-01
6.293637905826200418e-01 -6.191174515827412295e-01 4.696752071902113856e-01
-4.657527491115796558e-01 4.806202052610973885e-01 -7.430199156077759159e-01
-1.910632666529873394e-03 -9.836545237283562670e-01 1.800559008518030080e-01
9.523525274436843713e-01 4.847448601476872510e-03 -3.049609248964241237e-01
7.004630440309546069e-01 -6.876849093138640567e-01 -1.908952316032840324e-01
-3.883002336689992395e-01 3.953721286610714647e-01 8.324084384547129067e-01
-6.925605037221184146e-01 -6.702269988930678046e-01 -2.667502926689253595e-01
3.697686675567735670e-01 3.867000325852819609e-01 8.448279217046689160e-01
9.777485936802633448e-01 -9.173130555855196766e-02 1.886612178927901673e-01
-8.141876200766656746e-02 7.945801477817177050e-01 -6.016754722807990952e-01
-2.031442771667502090e-01 -1.940990319573047407e-01 9.597176503782952617e-01
6.953360060039925905e-01 7.184243705617918696e-01 -1.934586615556081052e-02
9.211692212702517202e-02 -8.997434596139259888e-01 -4.265866612305254657e-01
-9.186466322302674348e-01 1.020448554077394154e-01 3.816742230971347238e-01
-9.321132268367003926e-01 -1.893117913592816948e-01 -3.087490534534700348e-01
8.260253656565728908e-02 8.082577737964929954e-01 5.830061681066988077e-01
5.649989020651509097e-01 -8.226132866900196516e-01 6.390321765151982247e-02
-2.855585083554715853e-01 1.552050874134865699e-01 -9.457101665662530632e-01
-1.312301139810188311e-01 -4.581509159235974127e-01 8.791338893609423888e-01
8.997380870182899448e-01 4.125835054894271270e-01 -1.422892327856330741e-01
4.072346289710149225e-01 -2.267378982054357034e-02 -9.130420889652423044e-01
-3.732503571976122370e-01 9.132008961947939429e-01 1.635490569856036802e-01
-3.334971126468924130e-01 -7.386821317547370702e-01 -5.857716142682771743e-01
9.086176406559257623e-01 1.942387437131311290e-01 3.697097422703432557e-01
8.765808296142501010e-01 -2.149481143886772527e-01 4.305849013534322478e-01
-4.708813955855645911e-02 9.096131383942261950e-01 -4.127791728921412773e-01
-5.054073808457051342e-01 -2.519649185200877328e-01 8.252739298086727571e-01
5.451389743922951947e-01 7.442168686477196315e-01 -3.859595199223610495e-01
2.823440118563972923e-01 -9.570427073537327578e-01 -6.596298408859349593e-02
-5.257057208935290715e-01 1.955456821214646423e-01 8.278860919374512184e-01
-8.021039384386848825e-01 -5.893360044784535789e-01 9.650049619832344605e-02
1.241960199841211088e-01 2.429788351878322261e-01 -9.620481455056539843e-01
8.667829467852173897e-01 -2.422348574454964154e-01 -4.359009027298461625e-01
-2.782432739756848239e-01 7.792953454063384910e-01 5.614975023233029772e-01
-1.152057430352268486e-01 -5.711689626825777744e-01 -8.127076059935759433e-01
8.788393326959140772e-01 3.946279153166471487e-01 2.681608393472798002e-01
2.011678626260524627e-01 -7.714789623000627428e-01 6.036155247961105808e-01
