# x, y
-1.055505416422695547e-01 4.105442557987492580e-01 -1.995542086244235513e-01
8.225056773964042334e-01 -5.631936380160086630e-02 2.814479778301456209e-02
-8.731002261747943249e-01 -4.091253296202695955e-01 1.989034985953380685e-01
1.458720099572790307e-01 6.390687498558579316e-01 -2.982241153641365106e-01
-5.096810892551518757e-01 -2.119260614648797170e-01 1.051716298373304437e-01
3.664197069388492323e-01 8.187943050356608632e-01 -3.651613739092927080e-01
-4.222782829252866854e-01 6.134888262152256022e-01 -2.878617886748370269e-01
1.769763653353814969e-01 -1.528622559394100799e-01 7.613381618181953858e-02
-1.191390570503573915e-01 1.576971338755458474e-01 -7.852216695414253322e-02
6.508300318378948957e-01 -3.398275692224602129e-01 1.666622636319661510e-01
-2.747432833026564047e-01 -8.447358283480391750e-01 3.738978735442415879e-01
5.004638307010590426e-01 1.964649224339659328e-01 -9.760174263853814425e-02
-5.059134939711591450e-01 -3.976355892985211637e-01 1.936197446788953391e-01
6.038056223078004381e-01 7.412700037411422693e-01 -3.376126127128586396e-01
-8.135851811642641485e-01 4.627761637878035489e-02 -2.313054999323922722e-02
4.954344543441063266e-03 -4.050159834048137619e-01 1.970167253530645812e-01
-9.850345196690141192e-02 4.656818394680697359e-01 -2.245160699911220303e-01
7.811273346525058336e-01 -3.411782319124608831e-01 1.672988220189589315e-01
-9.879547107367739889e-01 -2.253784187227439798e-02 1.126796694419522106e-02
1.427528705840673540e-01 6.754140055817100530e-01 -3.126102401000108721e-01
-4.614068268497454328e-01 -3.723791257870585625e-01 1.819162652439298700e-01
4.714632924580305362e-01 7.932747646882172265e-01 -3.563271935714875660e-01
-2.999479431192646484e-01 7.152578106965327143e-01 -3.279060330105988408e-01
2.988662860968498980e-01 -1.106410574158962629e-01 5.520773058212719714e-02
-1.136731371916643307e-01 -2.395640029784186498e-01 1.186395516918587467e-01
6.664042550514038821e-01 3.552715405380674207e-01 -1.739224807250433213e-01
-5.303896569710404574e-01 7.341657350820632866e-01 -3.349840194867267362e-01
5.288722322744586757e-01 -2.015110266655730231e-01 1.000750050818296488e-01
-6.410150773990066497e-01 1.855051754893253801e-01 -9.222153266826112195e-02
3.922912835004035426e-01 -8.896178966528037746e-01 3.884155951815833618e-01
-1.146218798369058184e-01 -8.259384666762823457e-01 3.675921308939866239e-01
3.965389431885550375e-01 1.951137269263412966e-01 -9.693905262258172006e-02
-3.606057989005468367e-01 -5.268727074358357798e-02 2.633144896751414554e-02
6.111840911859971887e-02 7.931437938202432480e-01 -3.562812514812542797e-01
-7.750541326830043820e-01 5.311342727489977156e-01 -2.532558371697803956e-01
3.774586686609783248e-01 -4.902422544094271473e-01 2.354198116923952866e-01
-1.411482794415872266e-01 4.877393583889096385e-01 -2.343150244643399382e-01
7.965200526770567224e-01 -3.512382956482272833e-01 1.720303827024689813e-01
-3.146114349623453377e-01 -6.393998408020804547e-01 2.983569743461784163e-01
8.754929922944656995e-02 1.214989452721067058e-02 -6.074797800819779249e-03
-5.216569096519341198e-02 9.485510142033620751e-02 -4.735646121142103593e-02
6.161385604530883464e-01 -3.634446794656660540e-01 1.777480007306543597e-01
-5.319691291267500954e-01 -6.919014373242835525e-01 3.190012533045845089e-01
4.706438985728299551e-01 2.005318981799170674e-01 -9.959529914804947370e-02
-5.991301831447841675e-01 -1.666185431240357062e-01 8.292433789774580899e-02
3.542282557879675164e-01 8.724912875926257305e-01 -3.829665059162261076e-01
-2.017788374402315343e-01 7.720129746400687942e-01 -3.487894816151752564e-01
3.200254967410215423e-01 -1.852091827339555075e-01 9.207607139711999900e-02
-4.431685170602798762e-01 5.310760617564869862e-02 -2.654132271131790996e-02
3.160184890564520649e-02 -8.355956548426738406e-01 3.708480852165482178e-01
-8.214876148440458659e-01 -5.238099169566446944e-01 2.500914213167950706e-01
3.910193977848118174e-01 5.443552072690380772e-01 -2.589333014567186675e-01
-1.883465883436112043e-01 -5.373493394551058788e-01 2.559303467978244484e-01
8.209344791074728587e-01 3.876664919113201324e-01 -1.890145495987553825e-01
-3.660956375202211732e-01 6.634701969829203128e-01 -3.079272917373987450e-01
2.678811885089251166e-01 -4.958250430881686738e-02 2.478109549837893139e-02
-1.710807846689386402e-01 -2.760436677263423677e-01 1.362756205006763477e-01
7.305281202900134607e-01 2.679504110958342844e-01 -1.323777718460063813e-01
-1.879278688083346194e-01 9.056223797556410826e-01 -3.934047188073452883e-01
5.660752434975580005e-01 -1.871566263014084741e-01 9.303296514231280956e-02
-5.007195248403569776e-01 4.793210549843564539e-01 -2.305884241868526030e-01
6.885300173781100375e-01 -7.116144703771996038e-01 3.265286368833515418e-01
-8.512319785813228235e-01 -7.663455039729506757e-02 3.827978091443562381e-02
3.898145993468466602e-02 4.784863540272768501e-01 -2.302180253824313849e-01
-1.816354305150490525e-02 -4.094372088386641906e-01 1.990465586960857292e-01
7.821604266358047619e-01 2.370522570875557566e-01 -1.174191716110223743e-01
-9.580162461004134711e-01 1.317789565950511048e-02 -6.588757128661976679e-03
1.507961859347619060e-01 -6.286725880888087703e-01 2.940358269375518141e-01
-3.890699682803678283e-01 3.762889044248087789e-01 -1.837357799527961355e-01
6.076906451886410210e-01 -6.509076711715759966e-01 3.029543693271994353e-01
-2.175675359318739732e-01 -7.040121747745115011e-01 3.236405871899288300e-01
1.985267515860316689e-01 5.963121014425676325e-02 -2.979793808846630671e-02
-2.325485242470815006e-01 -6.719328227006277077e-02 3.357136572084177401e-02
1.279763352895810224e-01 7.363530323667691890e-01 -3.357951312654779974e-01
-8.250463143542855482e-01 3.576204441959106584e-01 -1.750231096598595104e-01
3.021008074740522686e-01 -4.661854019486755818e-01 2.247410119831458331e-01
-5.631590376187433494e-02 6.560657702720265050e-01 -3.050020520568919591e-01
9.639424968218883727e-01 -6.639775890980806339e-02 3.317449105633814288e-02
-6.036675703053019371e-01 -5.649595124073671926e-01 2.676908101065787471e-01
2.896915495226733972e-01 3.157096171372436588e-01 -1.552455472852208029e-01
-1.515910055228137931e-01 -4.723493603387090012e-01 2.274898243883717586e-01
8.615794539270102970e-01 6.143803290592037697e-02 -3.069969460345562187e-02
-9.617835775037529844e-01 2.665822715378892704e-01 -1.317179890260827269e-01
1.122668819832251842e-02 -7.042497276456083366e-01 3.237311155526214068e-01
-5.789180439673122791e-01 1.895987222086140955e-01 -9.423241164554102545e-02
2.765877379876150455e-01 -8.913994530721334186e-01 3.889759094491173630e-01
-5.952799963857039467e-01 -5.164643751890432011e-01 2.469043777779503512e-01
2.376477673861266959e-01 2.541993020255707836e-01 -1.257352609084722017e-01
-2.613107330336554845e-01 1.468347938441150469e-01 -7.315386241107134369e-02
4.867884078571853568e-01 -5.940377359952188074e-01 2.798557988142967301e-01
-8.112701532870513210e-01 -4.262445992141358775e-01 2.067271700968797421e-01
2.560747295909882593e-01 5.237074522239023588e-01 -2.500470568828663254e-01
-6.062078410114707383e-01 -3.120189524940939485e-01 1.534903648191303371e-01
1.866369849198686315e-01 9.643704359457871966e-01 -4.108451345631781715e-01
-3.090987351109048542e-01 7.869572422597205241e-01 -3.541041782921412473e-01
4.510239230431715152e-01 -1.068698148031559519e-01 5.333325072352469026e-02
-2.231669903875287964e-01 3.202190553612039858e-01 -1.573872440872763900e-01
6.950307465439617971e-01 -4.114316317212017293e-01 1.999609491546834594e-01
-5.379684433850367292e-02 -9.483931675621677382e-01 4.062398939260528086e-01
6.273033554893385766e-01 9.399064307184254452e-02 -4.692615742767448223e-02
-5.251589373112010017e-01 -3.939306929565921517e-02 1.969144081701014806e-02
3.637598309279545528e-01 8.031329639797137876e-01 -3.597676618826137762e-01
-6.514104114585884675e-01 3.209489248538907047e-01 -1.577335859671554208e-01
5.426289963115212694e-02 -1.562027087174773232e-01 7.778413871483214059e-02
-1.130172230304622993e-01 8.220923227963154722e-02 -4.105833183186962526e-02
4.165720615505358881e-01 -5.882167432241761640e-01 2.774391792433540394e-01
-8.190016170430592934e-01 -3.142730488748020079e-01 1.545626034642553492e-01
3.226945834398711188e-01 4.066932868848069371e-01 -1.977872493963956646e-01
-2.150828938863101336e-01 -5.901445334467264603e-01 2.782405579107866678e-01
9.090527817210982686e-01 2.610637192313567390e-01 -1.290541869299504651e-01
-6.473053547950187170e-01 4.748969006841363694e-01 -2.286233796386418216e-01
1.713551344191758252e-01 -3.393651084563772957e-01 1.664442390019859053e-01
-9.217991390215016234e-02 4.455716699691334992e-01 -2.154869026729020198e-01
8.287858097751485964e-01 -1.419341487041919925e-01 7.072903871277287646e-02
-7.349187267212022867e-01 -6.456978955921690577e-01 3.008779901322483630e-01
4.239827857226420860e-01 5.265642215650570002e-01 -2.512829746554657850e-01
-5.602634420635937973e-01 -1.346704204028370822e-01 6.713186142095595166e-02
3.278879066126822589e-02 9.115679657246664735e-01 -3.952325505453491705e-01
-7.522265790144638808e-01 1.272257837778233425e-01 -6.344142010381258190e-02
1.096761430660071202e-01 -2.645796616002982216e-01 1.307517897932244377e-01
-2.975732755963630960e-01 -1.572621783191682221e-01 7.830738031637034247e-02
4.383254679339247950e-01 6.489623020539451170e-01 -3.021799927620862358e-01
-9.104427917156761030e-01 1.854054577951296523e-01 -9.217252878100795632e-02
5.910476293483056531e-02 -5.998232203356537173e-01 2.822482810099917749e-01
-5.617582538340298859e-01 4.155826124399668031e-01 -2.018615100394807182e-01
5.593871391712004204e-01 -8.218073028227019794e-01 3.661888076414622772e-01
-7.819274589025296263e-02 -8.556676794780873063e-01 3.775044457709137435e-01
4.880318583212430172e-01 1.030355123061453201e-02 -5.151684460987803610e-03
-3.475059214794767870e-01 -2.345652941153258675e-01 1.162101029092737353e-01
3.748490894975635146e-01 7.316210860939987848e-01 -3.340383750479917757e-01
-2.124087066255551659e-01 9.384368669042114641e-01 -4.033175985058087276e-01
6.478412090008606183e-01 -7.799378520402042159e-02 3.895736807732169682e-02
-1.388668174075641248e-01 5.305631472930629755e-01 -2.530095742421184513e-01
7.330003730687250085e-01 -5.133144769364431648e-01 2.455336258162856555e-01
-6.312097571805711516e-01 -3.903274024366921169e-01 1.902456061105108343e-01
1.240461690933484240e-01 1.881323922507025515e-01 -9.351228397869337794e-02
-1.605933338350143055e-02 -1.868109948886241267e-01 9.286316171793891627e-02
7.149944349821804046e-01 1.547228873737873656e-01 -7.705315144854690823e-02
-4.613387885780638742e-01 7.565202052282077316e-01 -3.431974992897097732e-01
4.895557643634596556e-01 -2.132870983236657692e-01 1.058368258158543657e-01
-6.395991314666764627e-01 3.269905236326145492e-02 -1.634661277545714636e-02
1.120048824411474242e-01 -9.474234313971674482e-01 4.059570300254722319e-01
-4.654569609544850217e-01 -6.659625120823355893e-01 3.089081318468719917e-01
3.173926871950917827e-01 2.437583575329342611e-01 -1.206757872124490372e-01
-4.701306825829854041e-01 -4.041510174449057524e-02 2.020205021841131945e-02
1.797960600835240563e-01 8.308608026482608988e-01 -3.692560162415581271e-01
-3.939152891809638013e-01 9.041498618767724871e-01 -3.929498763839253117e-01
5.869690128447747623e-01 -3.579436100282145650e-01 1.751744604754555956e-01
-3.012793219800015132e-01 5.068402175466768522e-01 -2.427085658282768788e-01
8.097881439077565524e-01 -4.380632478801399499e-01 2.120931938043475462e-01
-6.338335358415827514e-01 -4.426187027606778845e-01 2.141536387874949932e-01
9.034155484547948256e-02 2.991565701570019220e-01 -1.473571711695819964e-01
-1.307765631576511822e-01 2.220444489710582947e-01 -1.101121690761433514e-01
7.509446866575815172e-01 -4.988306995272352024e-02 2.493119250705278997e-02
-5.316697214964091200e-01 -7.305706784941512488e-01 3.336473906976983317e-01
4.480944017380920630e-01 3.400259653776184221e-01 -1.667557855046424842e-01
-3.010802145425131027e-01 -5.922473910225927174e-01 2.791135324695508957e-01
7.751555894816437586e-01 5.835581045329072403e-01 -2.754983415204252384e-01
-7.867807528994189559e-01 2.690395192248327683e-01 -1.329028151902788557e-01
1.654516720291795973e-01 -4.050086347508516371e-01 1.970133482881490927e-01
-2.036095253220734369e-01 2.957184645422482050e-01 -1.457136017195098110e-01
6.201936892485309105e-01 -4.942327881393694944e-01 2.371781945504345956e-01
-9.280603838871093192e-01 -1.327033302495123634e-01 6.615709246693043943e-02
1.237018445656923871e-01 6.029959449619702871e-01 -2.835562978742765528e-01
-2.023169829687010424e-01 -4.614911587050956610e-01 2.226418846904961168e-01
8.475367494150924941e-01 1.886469514729058605e-01 -9.376501156111097246e-02
-7.963914368632977331e-03 7.098188687778897998e-01 -3.258481986580186729e-01
6.142499945175633469e-02 -1.154207270604953178e-02 5.770908218170814688e-03
-9.440203686973986253e-04 7.654073589932039456e-02 -3.823301116938621069e-02
6.707110566220325643e-01 -2.366559516712819222e-01 1.172265511385661985e-01
-8.190748980887455621e-01 -2.915059507991036858e-01 1.436974842178629919e-01
2.303775879602596444e-01 4.503171803367573833e-01 -2.176255581710498099e-01
-3.226443704026507042e-01 -5.260798000588636780e-01 2.510735445680735145e-01
9.137610521386066997e-01 2.142432329920651302e-01 -1.063040118885231478e-01
-3.079454618159357948e-01 7.321400105791268098e-01 -3.342313939391133304e-01
3.219043339399746961e-01 -1.650362991824093906e-01 8.214406853103692341e-02
-1.926084937505579409e-01 3.952990491078740565e-01 -1.925420964482527642e-01
8.205742506206870068e-01 -1.414822774913039594e-01 7.050536784557820402e-02
-1.970841287505036010e-01 -9.510610761986780792e-01 4.070161284248902667e-01
6.229238112678858741e-01 2.352133099213941925e-01 -1.165252135856197080e-01
-4.353357746395264405e-01 -3.589458429012371554e-01 1.756437277227827498e-01
5.969625318829190341e-01 6.797021880061502319e-01 -3.142807128278535256e-01
-7.455806725101690180e-01 1.116638541524676426e-01 -5.571597304969617970e-02
2.976113405602266726e-02 -2.597568981994276549e-01 1.284228065770969818e-01
-3.156084572313374026e-01 -8.170077183199753526e-04 4.085038137138251096e-04
1.971760335604206063e-02 7.740934225313864658e-01 -3.495340549402464192e-01
-6.070421907168223052e-01 6.936203016072292060e-01 -3.196625739505054575e-01
4.429638878468346586e-01 -3.916533346088375001e-01 1.908585394799321711e-01
-1.430829175567746581e-01 6.738966374611883303e-01 -3.120177668605369492e-01
9.582306220780086869e-01 -2.374942143630242031e-01 1.176339589828903631e-01
-5.615673481092193775e-01 -6.397276876644911736e-01 2.984884993268713260e-01
3.719276079179661409e-01 2.937332430580992804e-01 -1.447637907104006583e-01
-1.669503430663601684e-01 -3.663836309037250549e-01 1.791207174452018325e-01
7.328927804351219599e-01 3.535216322308012971e-01 -1.731018997755294775e-01
-6.292078743253455286e-01 7.184753162144591476e-01 -3.291188199939191206e-01
5.261774466596066402e-01 -3.677589936780186752e-01 1.797625871011946652e-01
-5.259630193278459487e-01 1.023342864381220352e-01 -5.107788363786767288e-02
3.077589009218636429e-01 -8.321020404897772060e-01 3.696741779684127871e-01
-1.218223170327676214e-01 -7.226815725568146442e-01 3.306991602030375788e-01
1.737121489503634375e-01 8.326742109790830071e-02 -4.158561625682028612e-02
-1.623797638505126983e-01 -1.623797638505126983e-01 8.083356053333513869e-02
5.257063658740230849e-01 5.257063658740230849e-01 -2.509120574422540328e-01
-1.874223424570312449e-02 8.957583767273470388e-01 -3.903416178374405909e-01
5.500926409187898436e-01 -1.150976133832526047e-02 5.754753607412656236e-03
-5.241828021335844801e-01 3.911096633953196067e-01 -1.906072592836167701e-01
6.287479072491573007e-01 -7.296645757851735192e-01 3.333098239775086347e-01
-7.896995287807614394e-01 -2.326134710879066980e-01 1.152606955209499323e-01
1.041922647088506515e-01 4.085074739152739220e-01 -1.986200288819725268e-01
-3.465792672764791416e-01 -3.465792672764791416e-01 1.698412322757187065e-01
6.083725623405629168e-01 6.083725623405629168e-01 -2.857663880013709412e-01
-9.038135735847515617e-01 4.163596968194721026e-01 -2.022169190244438586e-01
2.929554499798164846e-01 -6.359335789942959227e-01 2.969644268867988046e-01
-5.436471986719865201e-01 2.639736195856766665e-01 -1.304592891637475216e-01
1.905828985655059205e-01 -9.104463587434280525e-01 3.948888059067734990e-01
-2.375654711460140067e-01 -7.475272491899995764e-01 3.399136968430501171e-01
3.363200539908930420e-01 4.607817244946409152e-02 -2.303093433330951484e-02
-1.333561368931521496e-01 2.572946160007568150e-01 -1.272325791493165992e-01
7.110517324476874901e-01 -2.799818092273026471e-01 1.381690830886816157e-01
-8.193220830892669060e-01 -4.033555247804075372e-01 1.962533935817522557e-01
5.555594738588340992e-02 5.752372735806308146e-01 -2.720169467677987507e-01
-5.855741764393320725e-01 -3.407158052493412526e-01 1.670809176930163342e-01
4.338624769675588633e-01 8.779224091992776646e-01 -3.847067385468508904e-01
-8.358937293355978015e-01 1.013215782493582656e-01 -5.057415247196585251e-02
2.211262015675825865e-01 -4.001094419672767133e-01 1.947595713517385474e-01
-3.590978492530335076e-01 1.324126678997651074e-01 -6.601303627627752579e-02
1.797779838994736645e-01 -7.836863195693546391e-01 3.529476446713354365e-01
-9.135507743622953702e-01 -2.488159712133101442e-01 1.231282829513570820e-01
3.105757923026847278e-01 5.477472193052609351e-01 -2.603826767231551265e-01
-4.450408478848871807e-02 -5.191375235910878905e-01 2.480657397804293396e-01
8.724927844619657646e-01 1.011966050814064183e-01 -5.051198596448464029e-02
-4.806109389849968494e-01 5.389782162532419374e-01 -2.566296653128865568e-01
1.114832600120283929e-01 -9.516227533892517021e-02 4.750935550345831287e-02
-1.365623821098958801e-01 1.031871745429555898e-01 -5.150207808300081430e-02
3.688930246673671198e-01 -6.270684217362685331e-01 2.933867169288207344e-01
-2.382076859334301688e-01 -8.500317469554198313e-01 3.756506786086016292e-01
5.177216734127380038e-01 1.061186517424413250e-01 -5.295979692907006736e-02
-3.344152099013617541e-01 -5.407988236483799449e-01 2.574104927591590042e-01
7.102518195677891555e-01 6.323284247767677613e-01 -2.955122952356036836e-01
-6.541426904549730859e-01 4.758089712984715502e-01 -2.290288548695926241e-01
2.329578142360480275e-01 -3.162712967432933509e-01 1.555124824400556660e-01
-4.634882516731652080e-01 4.444692055019767996e-02 -2.221614381706025348e-02
3.100081094047321129e-01 -7.878399735237300305e-01 3.544156459653696745e-01
-9.307089553761943579e-01 -3.171399354039010077e-01 1.559252015666014457e-01
8.491054564531325122e-02 6.779285034831520340e-01 -3.135904684431241596e-01
-3.998381706039418337e-01 -4.265281803506882352e-01 2.068562656192162452e-01
6.824211301476347247e-01 6.132685218931108739e-01 -2.877717163925473942e-01
-1.333738169490031600e-01 7.576333573229219187e-01 -3.436020447761166108e-01
2.974424284725618595e-01 -5.766182119248104698e-02 2.881493667202097292e-02
-6.457911599130435054e-02 -3.447845765802830531e-01 1.689969698548791643e-01
7.843923038250745217e-01 8.817912781696976565e-02 -4.403244928673678144e-02
-7.444043238466804269e-01 5.647204002119025068e-01 -2.675898241461039384e-01
3.317280777155738325e-01 -5.128385482151225361e-01 2.453263021064766292e-01
-6.941902248793428987e-01 1.270700670692829493e-01 -6.336419025444169073e-02
1.587777446904897055e-02 -9.988967775548482919e-01 4.204371996103963283e-01
-8.333838620367259864e-01 -2.313399686444636005e-01 1.146410004578112679e-01
2.136791081223899935e-01 4.498756483541360707e-01 -2.174267793346598143e-01
-4.002181854393700999e-01 -1.592868062219187086e-01 7.930704089982330840e-02
3.446031046355019223e-01 7.528582885184587070e-01 -3.418636753199171818e-01
-4.229471140689877728e-01 8.698635341406305566e-01 -3.821204665499212116e-01
5.261376895131825160e-01 -3.984042940241405706e-01 1.939740523083147150e-01
-1.104684429692542463e-01 5.462083631139483808e-01 -2.597255080235744695e-01
8.999775410291001032e-01 -2.423476397125116227e-02 1.211619588268261251e-02
-6.765114457878976806e-01 -3.207478263489987880e-01 1.576381679236162348e-01
6.355529014413696665e-02 2.377132672935974300e-01 -1.177404082781182554e-01
-1.107892790159537150e-01 -1.806865002088049732e-01 8.985247004327459597e-02
5.986923938385507737e-01 4.318441092956605831e-01 -2.092731624166677129e-01
-8.889058241471545774e-01 6.905303290291286977e-02 -3.449908407165284963e-02
8.794885429830073820e-02 -5.358981914437535021e-01 2.553067597951869105e-01
-2.994780080809031908e-01 5.746605689775324821e-01 -2.717749557296611496e-01
9.067184990880760020e-01 -3.127034354772315061e-01 1.538160454484254203e-01
-2.031942957813625064e-02 -8.182352652750700672e-01 3.649703761989652184e-01
4.057598340151135075e-01 7.266926531974335357e-02 -3.630266164737598611e-02
-3.777452796475365138e-01 -2.995503109243040640e-01 1.475452862064792481e-01
3.980392116294490523e-01 7.576190595752181345e-01 -3.435968513385697642e-01
-4.426981389755621499e-01 8.868146391619690094e-01 -3.875314521058755846e-01
6.324879098584204051e-01 -2.870207402198789448e-01 1.415480514184057348e-01
-1.745740970123178248e-01 5.717917078709114920e-01 -2.705698111814215934e-01
8.220034894582080032e-01 -4.263005657776521851e-01 2.067526492466243981e-01
-7.775281219937439925e-01 -5.359016347485809351e-02 2.678225808800578644e-02
7.534167472762778872e-02 3.189757195023827374e-01 -1.567970562229582809e-01
-2.723653029627932098e-01 4.459830501341306014e-02 -2.229176104003062139e-02
1.858745735201973170e-01 -7.359500617143259760e-01 3.356458189437238060e-01
-4.415145395128869388e-01 -7.945040956185386305e-01 3.567581214442203108e-01
4.633649362075554223e-01 3.338634779206558489e-01 -1.638478073017283487e-01
-3.862219459431221469e-01 -5.495493165374503164e-01 2.611514785785979398e-01
8.066620978512378803e-01 5.481497299952931002e-01 -2.605544672849411381e-01
-6.594877397167382416e-01 5.159920847600374394e-01 -2.466990053283691642e-01
