# x
-3.222330269076221221e-01 5.052900050106288177e-01
5.374028645974313623e-01 -4.049954827032185012e-01
-3.752026249834110594e-01 -4.688032393593171143e-01
-2.761244425923219392e-01 9.815252328849983776e-01
-5.690177817929573667e-01 -3.728472124679009791e-01
1.760416023539379538e-01 -9.255717738597264432e-01
-1.351487014698764533e-01 6.071147220069532668e-01
-7.523033581459472874e-01 -6.143180128024874342e-01
6.609525405811289556e-01 -7.599936232373156741e-01
-2.557164857731455410e-01 -9.699917729179072801e-01
2.189498237449800655e-01 -4.870209449757396669e-01
-2.041300302944679679e-01 -1.786755758172351438e-01
-9.062506260396558933e-01 5.227050962872357154e-01
-7.389549984880232625e-01 -2.587763972881524932e-01
-1.751327468436052470e-01 7.566593407635369140e-02
3.742795910191185627e-01 -5.113815898788607317e-01
-9.304757967648180639e-03 -8.315948437149047745e-01
-5.627269365524620870e-01 4.545414716911890807e-01
-6.818914089964052128e-01 6.507373369481728176e-01
-5.524204786354234287e-01 -1.814305233352757618e-01
-4.836010948817319743e-01 -3.344230275907724703e-01
-5.608682123382240370e-01 -9.173652554540574489e-01
-8.852055047815754474e-01 -5.681721584628358634e-01
9.529190855302589469e-01 -1.938679686712565520e-01
-4.219861423859652128e-01 -4.549076041473145704e-01
-5.828491751141322563e-01 -3.899218625589151443e-02
5.122021886395655699e-03 -8.203845941407010844e-01
-1.733915453640211268e-03 9.802479411882807359e-01
9.064252569876329879e-01 -4.090808539227364093e-01
6.093116310690132043e-01 -5.332518286704668320e-01
9.903582323243445007e-01 -9.258012580875780717e-01
4.778666840972176644e-01 -2.644776821508409981e-01
-1.591136725859136902e-01 4.016554780922496626e-01
-1.776720604262880254e-01 -2.351359574375155859e-02
6.167950857470079207e-01 -7.034020974664503267e-01
-1.113697989163482394e-01 5.637745723547504806e-01
1.198972033189482644e-01 -7.717319502109565299e-02
-9.613468990731774966e-01 7.580796412901724679e-01
-8.244285693419686201e-01 -5.760806278339158926e-01
-9.923742281197966975e-03 6.277163870710085192e-01
-5.331227718153115358e-01 7.028468940563830092e-01
-6.461307468188952630e-01 5.181836825122094758e-01
2.332481973892086557e-02 -9.373298871123392217e-02
-4.183256137220201509e-01 5.408192814562451378e-01
-8.358860270664496550e-01 8.050964881041720034e-01
2.800454214011902643e-01 -7.992965996151817354e-01
-1.983378395155028784e-01 6.021667081526731469e-01
6.649364376506743390e-01 -3.807302256047877531e-01
1.562193923460442058e-01 -1.024728284655407329e-01
-5.614151017233850460e-01 -9.821600637901228836e-02
-1.965697256923215619e-01 8.390211465896519893e-01
-1.883755215388829285e-01 -3.334393959849519806e-01
1.013144227510844875e-01 -9.983517918564079885e-01
-6.622525792052746940e-01 -4.261847370050952932e-01
-8.249383380498216400e-01 -1.268829757136697989e-01
-7.258556710650765353e-01 -6.716786373093406315e-01
9.059227512784988612e-01 -6.406241789064119896e-01
-7.550887842601532451e-01 9.438219433144001691e-02
-6.879244388981371472e-01 -7.887636401901740868e-01
-2.678158185907191235e-01 5.496379295219662175e-01
-6.280109274329648272e-02 3.647617319477010067e-01
1.912277953415864040e-02 -8.023202961859423610e-01
-2.445050294979220773e-01 5.276226976659286194e-01
5.293552685727722640e-01 -8.978783007051038823e-02
-7.367053702321715303e-01 2.159606104344087285e-01
5.298222916015498107e-01 -9.549256241576897786e-02
9.236483325561306579e-02 -5.357478933987902536e-02
-6.178536136482348784e-01 9.269470517889824013e-01
4.168636949031534478e-01 -3.800373746299867683e-02
-5.303135003761263455e-01 7.057939277096847430e-01
-1.698469229654691048e-01 -5.040524739834231216e-01
2.134563315531559091e-01 -4.347838379429482814e-01
8.587497977812204031e-01 -7.877602563055183804e-01
-5.394165721815806780e-01 3.936578528933829535e-01
-9.976309414313921931e-01 5.919619185805977679e-01
7.217127962480085479e-01 -2.540086442929454513e-01
-8.629738197963485735e-01 8.568369497544710001e-01
-2.129760450184730036e-01 8.250995577747213261e-01
-5.691600522058126721e-01 9.586150852795150001e-02
-8.915969960711906950e-01 7.610111774986658695e-01
8.773258097876548423e-01 -5.597881472788730495e-01
9.238027974272782217e-01 -5.565714777962083026e-02
5.404152052520774241e-01 -5.421767395347454332e-01
3.245242468891298415e-01 -5.393155228703505610e-01
2.094797300250548222e-01 -7.752195952823910385e-01
-9.615401602170232653e-01 3.193588974571037742e-01
9.826173311660586496e-01 -9.150172203931932202e-01
-2.390959999014687920e-01 -8.231977854126635297e-01
-5.842220802449584749e-01 -3.934435666232305451e-03
-1.050911849536255716e-01 -6.165801950950797750e-01
-9.336417126166438596e-01 9.888451438574565877e-01
5.119554472354892471e-01 -4.726512265858004991e-01
-7.714433351295975072e-01 7.262646056325288146e-01
-6.833629266888139320e-01 3.653683543529828714e-01
-8.202996467296075345e-02 -7.162689307070875255e-01
-8.965302027978951926e-01 -4.036701515439691246e-01
-5.277552114254888682e-01 -4.422686420291443987e-01
-3.198549498262996948e-01 -1.662284923627648237e-01
-5.680877189108370917e-01 6.710698928635301375e-01
-3.466711373581292666e-01 -5.166627175295746000e-02
2.427518921836346877e-01 -7.814768246799252971e-01
-1.417708889421320784e-01 -3.059060936215181048e-01
3.919886723287810959e-01 -3.918459003753100856e-01
-7.791720175343852528e-01 6.358775669157716859e-01
-9.894351593498746933e-01 -2.016280617292709465e-02
-1.856704501864845369e-01 2.430838866997864223e-01
7.993650799436260446e-01 -6.630744693885997076e-01
-7.409509487637317982e-01 -7.799550244171542523e-01
9.048103672170546563e-01 -8.377048651098581988e-01
-2.947140726357169171e-01 7.277933112656340686e-01
-2.065254113602941199e-01 3.296541399643999615e-01
2.153440736704885783e-01 -1.900463347107934631e-01
-8.203348746077356868e-01 6.133887528298211933e-01
7.949243175411806472e-01 -9.840604751937322980e-01
4.974962719599766992e-01 -7.721701696638862966e-01
-4.525261074119084626e-01 -9.015449773997279426e-01
-7.106428429793403279e-01 1.545273611577209216e-01
-8.236402117603343065e-01 2.620704810637002335e-01
4.565792631445111383e-01 -1.861079504264462336e-02
-3.077915684445473588e-01 2.864032359802242134e-01
-2.413761086722434612e-01 5.381568088111208237e-01
9.140787017226692512e-01 -5.943004588229467977e-01
-5.263856055895446140e-01 -3.075999955756156812e-01
-6.850765372558014210e-01 -6.814119032403358478e-01
-5.147033720826128533e-01 6.140216432719514117e-02
-1.710655997576613352e-01 -3.714106827311738357e-01
7.632803959675755756e-01 -8.552353434546160482e-01
-8.550043607113224642e-01 -1.685444056089331344e-01
7.961444041568428442e-01 -4.574399159125430714e-02
-9.872410641935742692e-01 5.316231072061072815e-01
-3.724873899070972882e-01 -5.623135927739220108e-02
-4.950584078131388122e-01 -6.265687962183574822e-01
-2.125343137067072785e-01 5.929068820338407875e-01
-7.522244710583518845e-01 5.382360021185448318e-01
-9.206693465977708879e-01 -5.576349605898851536e-01
7.136478547389568661e-02 -4.736905101258095385e-01
9.355334007430460286e-01 -4.609171397915605706e-01
-1.371684815812557190e-02 -8.806988567439266724e-02
9.813688010110381832e-01 -2.524263734179625907e-01
2.798752620111417677e-01 -5.307195156395048130e-01
-1.880364427692733376e-01 3.928659317374567639e-01
-8.591419367167365539e-01 -8.645713770182474889e-01
-3.560865944825344354e-01 -4.995966496054879968e-01
-1.053273096874334236e-01 8.946078499816501051e-02
-2.415899010686903825e-01 2.985573266570977768e-01
-5.699024584349410283e-02 -6.576739280341155069e-01
1.398270827524008553e-01 -2.234383707980522882e-01
-3.627062164123591170e-01 -7.111761140055361530e-01
2.631270228071032058e-01 -4.215529922346785696e-01
-6.396937162662394982e-01 -1.305390651613307362e-01
-3.381800859686150407e-01 6.201215355615319336e-01
-5.218301063685908403e-01 2.881879688295405639e-01
-7.806561438285681831e-01 7.435415687357447290e-01
-7.218766688291948785e-01 -3.470251854178818540e-01
-5.619400508198297839e-01 -8.464480714155215857e-01
-3.500306975548195254e-02 -6.983817856212548580e-01
-3.743753309155217757e-02 3.209793344641249657e-01
-8.168547996887018936e-01 4.339110881324925728e-01
2.294078778786849959e-01 -4.977037436498505940e-01
-6.097996247133299352e-01 9.232256303806676279e-01
5.004376510707679859e-01 -5.598642636496433678e-01
9.062179147399245238e-01 -8.039537245361971785e-01
-2.645445767109648738e-01 6.210740520471582649e-01
9.455096866341423656e-01 -2.626702490933363610e-01
-6.087170311507705822e-01 3.034633029398818849e-01
8.290053520084792460e-01 -5.931376832211296968e-01
5.288830634450876200e-01 -5.864815274035795056e-01
-8.193045126818954138e-02 1.565446216129082746e-01
4.571549119573778963e-01 -5.543371839385804467e-01
-3.033960436828619933e-01 -1.064644214822911827e-01
2.346929783374556155e-01 -7.371701213230859029e-01
-2.280341352485810713e-01 -6.226985277510781458e-01
-7.607978232972636423e-01 -7.085597523099484984e-01
3.434006016136572637e-01 -8.378173103947295086e-01
-2.581963828263056371e-01 4.476293422192214599e-01
7.152554098778218794e-01 -9.559702778262306744e-01
-5.148390624630176937e-01 -4.191841348231215569e-01
2.660543177981589125e-01 -8.716577747138245513e-01
-5.677634750489226612e-01 -8.639524869740842217e-01
2.113591766351983203e-01 -2.847628971110218732e-01
-7.578991418417948545e-01 -9.974909133602600786e-01
-8.737821362783237955e-01 -8.982434957409859422e-01
-2.022457595579738587e-01 5.311440111804790476e-01
4.166291497625282947e-01 -3.057827708552758317e-01
3.201360421929493327e-01 -4.788693216915997919e-01
-8.338932909078802247e-01 9.419101351159477886e-01
7.936823350255648446e-01 -8.069581488244992329e-01
-2.287585143035579804e-01 -9.396001713449719794e-02
5.900008051018328370e-01 -7.307788988719212675e-01
1.120841326308927854e-01 -2.552243870132804293e-01
1.142445181235198781e-01 -3.294408886783963819e-01
-7.090331255337771754e-01 -4.311588411312048397e-01
7.241033653544237669e-01 -8.353741532686389526e-01
-6.379652481748288029e-01 -2.666520382849817405e-01
1.042353595685612255e-01 -1.276953284929380761e-01
3.146345808480122130e-02 -6.322306249097060515e-01
7.665372158980165995e-01 -6.529375699085360196e-02
-7.837363319562131725e-01 4.015523508868239499e-01
-3.049877331256145574e-01 7.243286673383586560e-03
3.256703523293238423e-01 -8.722736125460135437e-01
8.176477879303793994e-01 -8.368867222741831480e-01
-2.931960831968598580e-01 -2.389657567185961007e-01
3.287833036747229709e-01 -2.657969462229086144e-01
8.010064026384726699e-01 -7.320505957191962843e-01
3.241993719743678781e-01 -5.793811163645830042e-01
-1.511083943241515737e-01 -8.538545340943193285e-01
-8.864323062093422134e-01 -5.329285330776700746e-02
-5.544612845450405114e-01 3.370208800759477707e-01
-2.508821357210799796e-02 -6.018590172578481834e-01
-9.572919998484976656e-01 4.478469962590916342e-01
1.433190434142774805e-01 -7.035766859165704101e-01
-8.028913128014449896e-01 8.153332028764004313e-02
-4.899152674469311464e-01 -2.608012803239720956e-01
-6.206890920886842800e-01 5.095487702685550513e-01
3.505726766422030405e-01 -9.747781819254548452e-01
-1.187892646153407838e-01 -5.441061668479731939e-01
-6.840005041822951881e-01 -3.693143077702547572e-01
9.554014115539932739e-01 -4.360562483538428236e-01
-2.628311540633823107e-01 -9.663900379516976447e-01
4.198764299462292016e-01 -2.313142209847152131e-02
-8.900644961148949097e-01 -5.775701101679402427e-01
-4.794445847040362807e-01 -8.306116307105753105e-01
4.629257911381694512e-01 -9.511647837315417853e-02
6.492658122227212836e-01 -8.657041017780811032e-01
7.320675594703849320e-01 -4.405506727544339363e-01
8.730470634172067257e-01 -9.052833559972894850e-01
-4.404955111094501774e-01 5.165508919229553353e-01
-5.384204375161800726e-01 -1.361674182354322138e-01
-1.986407066651911801e-01 -9.794855142203440224e-02
1.051360788083910425e-01 -5.980790598953067416e-01
9.637516861781145749e-01 -6.648756788458454192e-01
-6.364248357111090826e-02 1.811730005715519454e-01
8.933330859687171888e-02 -5.342166397785002019e-01
-1.331418226830911600e-01 -2.770529879482448443e-01
-2.214859754341420572e-01 5.155779800041879746e-01
-5.514802759494328299e-01 8.141180862281498509e-01
-7.637706995580395564e-02 3.329131878643338815e-01
-6.744265826365585248e-01 -9.561265276656940593e-01
-9.306281666238087613e-01 2.880048790299851724e-01
-1.358666113861484170e-02 4.173711313171499793e-01
-9.903423784702991561e-02 1.180939699380063601e-01
-6.673283888039793776e-01 8.245630436446287348e-01
-3.516683108700382476e-01 2.407692220839945385e-01
9.640544111775581904e-01 -8.714342671956785136e-01
-8.424230545809097137e-02 -9.215027833836884064e-01
-2.734528699250464712e-01 -7.733804371374011222e-01
-9.466939613128291242e-01 1.027259003911669133e-01
-1.112865691033602111e-01 -8.010617714857311000e-01
5.606130746907123097e-01 -5.437146601134283941e-01
-3.477186946827723890e-01 5.531451917524399242e-02
-1.803157044143883780e-01 -5.539920459026843602e-01
-5.685851489025524064e-01 1.818032419859536564e-01
-9.598388052588080477e-01 -9.607648046878325410e-01
9.767540283719235994e-01 -8.737591290552442214e-01
-4.160183692228844876e-01 9.701926409227430437e-01
-2.401167298104838199e-01 6.802779677244228385e-01
-3.874106522270028830e-01 -6.297670643247430533e-01
6.837130587110185065e-01 -5.000395699252073722e-01
-1.059448440772814415e-01 5.525503325938214694e-01
1.493315897376479295e-01 -8.287140939146957486e-01
6.901498572624475969e-02 -9.877989912527107563e-02
-9.874887335263378141e-01 -7.321592564429302286e-02
7.508470640659770101e-01 -7.432475709225672134e-02
-5.194055892113198514e-01 3.079176429968999429e-01
5.540647713026412013e-01 -8.174870716503654933e-01
3.659004121274951338e-01 -1.508246419231513702e-01
-4.933677427634086676e-02 1.104094873060423865e-02
3.078424693350476637e-01 -5.835663692363801669e-01
-6.576961056479517786e-01 6.193220990198280429e-01
1.501571510970918233e-01 -6.385883054645953294e-01
4.911230004644508984e-01 -8.924599752877779846e-01
-5.614506072681895166e-01 9.409688565653060444e-01
2.429345246116585422e-01 -7.665496089096284216e-01
3.604717160444002033e-01 -1.930468773551312633e-01
-3.426501208664274323e-01 -8.474604581300271278e-01
1.774174073564811493e-01 -4.521566466246615956e-01
-6.242495383617148175e-01 4.522643087033828557e-02
-5.755465480889785379e-01 -3.335089666424551069e-01
5.838800731494520058e-02 -5.860954352848617432e-01
-9.469554706897116425e-01 -6.595527666517808640e-01
1.360428134067972472e-01 -4.058274815106857059e-01
-5.044625748520976671e-01 -9.479940676537548239e-01
-2.023270065134037399e-01 1.784037930076582956e-01
-4.214804250629695659e-01 -5.473740652733922740e-01
-5.558983258174063913e-01 9.467431729695838794e-01
-4.361556141396323305e-01 -6.429871799558388723e-01
-8.827305374849381270e-01 1.783440194621932484e-01
-4.322951695975385533e-01 -9.312242939070283221e-01
-4.502763735652153265e-01 -7.789452960774558843e-01
-6.674646410078679537e-01 2.217508808168395795e-01
5.258918681018354135e-01 -2.689846339326709135e-01
-4.031035529503077530e-01 -5.572754595530740040e-01
5.208336877368189288e-01 -3.707157116366934790e-01
7.406661294827958653e-01 -6.569099313277089180e-01
4.908565422184523186e-01 -1.183930675112949693e-01
9.681380509582560023e-02 -2.190015109565455198e-01
9.816576605250422194e-01 -5.622223006329396533e-01
7.743010547972062341e-01 -6.520812700332665468e-01
-3.876559208375387477e-01 4.997120455204915324e-01
