# x, y
0.000000000000000000e+00 2.503457069396972656e+00 -1.666666666666666574e-01
6.283185482025146484e+00 6.381359100341796875e-01 -1.666666666666666574e-01
6.283185482025146484e+00 2.994329929351806641e+00 -1.666666666666666574e-01
0.000000000000000000e+00 1.472635269165039062e-01 -1.666666666666666574e-01
1.718059062957763672e+00 3.141592741012573242e+00 7.795083522796630859e-02
4.565126895904541016e+00 0.000000000000000000e+00 7.795087993144989014e-02
3.387029647827148438e+00 0.000000000000000000e+00 -1.519068280855814523e-01
2.896155834197998047e+00 3.141592741012573242e+00 -1.519068280855814523e-01
0.000000000000000000e+00 1.325360298156738281e+00 -1.666666666666666574e-01
6.283185482025146484e+00 1.816233158111572266e+00 -1.666666666666666574e-01
5.743224143981933594e+00 0.000000000000000000e+00 -1.005912820498148508e-01
5.399608612060546875e-01 3.141592741012573242e+00 -1.005913217862447057e-01
5.252350330352783203e+00 3.141592741012573242e+00 1.725790401299794399e-02
1.030835151672363281e+00 0.000000000000000000e+00 1.725793381532033169e-02
7.363107800483703613e-01 0.000000000000000000e+00 -5.391879876454670761e-02
5.546874523162841797e+00 3.141592741012573242e+00 -5.391879876454670761e-02
8.344860076904296875e-01 3.141592741012573242e+00 -2.941441535949707031e-02
5.448699951171875000e+00 0.000000000000000000e+00 -2.941457430521646904e-02
6.283185482025146484e+00 1.521708965301513672e+00 -1.666666666666666574e-01
0.000000000000000000e+00 1.619885444641113281e+00 -1.666666666666666574e-01
3.190680027008056641e+00 3.141592741012573242e+00 -1.660647392272949219e-01
3.092505216598510742e+00 0.000000000000000000e+00 -1.660647392272949219e-01
4.270602703094482422e+00 0.000000000000000000e+00 3.763252496719360352e-02
2.012583255767822266e+00 3.141592741012573242e+00 3.763240575790405273e-02
0.000000000000000000e+00 4.417867660522460938e-01 -1.666666666666666574e-01
6.283185482025146484e+00 2.699805736541748047e+00 -1.666666666666666574e-01
6.283185482025146484e+00 3.436117172241210938e-01 -1.666666666666666574e-01
0.000000000000000000e+00 2.797982215881347656e+00 -1.666666666666666574e-01
4.368777751922607422e+00 3.141592741012573242e+00 5.495971441268920898e-02
1.914407968521118164e+00 0.000000000000000000e+00 5.495964984099070000e-02
1.325359344482421875e+00 0.000000000000000000e+00 6.857348481814065644e-02
4.957826137542724609e+00 3.141592741012573242e+00 6.857346494992573593e-02
2.454376220703125000e-01 3.141592741012573242e+00 -1.519067287445068359e-01
6.037748336791992188e+00 0.000000000000000000e+00 -1.519068280855814523e-01
6.283185482025146484e+00 2.110757350921630859e+00 -1.666666666666666574e-01
0.000000000000000000e+00 1.030835151672363281e+00 -1.666666666666666574e-01
2.601631641387939453e+00 3.141592741012573242e+00 -1.005913019180297852e-01
3.681553840637207031e+00 0.000000000000000000e+00 -1.005912820498148508e-01
2.503456592559814453e+00 0.000000000000000000e+00 -7.795221606890359589e-02
3.779728412628173828e+00 3.141592741012573242e+00 -7.795232534408569336e-02
0.000000000000000000e+00 2.208933830261230469e+00 -1.666666666666666574e-01
6.283185482025146484e+00 9.326601028442382812e-01 -1.666666666666666574e-01
4.859651088714599609e+00 0.000000000000000000e+00 7.795087993144989014e-02
1.423534393310546875e+00 3.141592741012573242e+00 7.795088986555734345e-02
6.135922908782958984e+00 3.141592741012573242e+00 -1.612841685612996234e-01
1.472621560096740723e-01 0.000000000000000000e+00 -1.612842082977294922e-01
2.208932340145111084e-01 0.000000000000000000e+00 -1.546653111775715961e-01
6.062292575836181641e+00 3.141592741012573242e+00 -1.546653707822163715e-01
1.349903106689453125e+00 3.141592741012573242e+00 7.133199771245320175e-02
4.933282375335693359e+00 0.000000000000000000e+00 7.133197784423828125e-02
6.283185482025146484e+00 1.006291389465332031e+00 -1.666666666666666574e-01
0.000000000000000000e+00 2.135302543640136719e+00 -1.666666666666666574e-01
3.706098079681396484e+00 3.141592741012573242e+00 -9.511097272237141464e-02
2.577087640762329102e+00 0.000000000000000000e+00 -9.511103232701619004e-02
3.755184888839721680e+00 0.000000000000000000e+00 -8.377792437871296738e-02
2.528000354766845703e+00 3.141592741012573242e+00 -8.377790451049804688e-02
0.000000000000000000e+00 9.572057723999023438e-01 -1.666666666666666574e-01
6.283185482025146484e+00 2.184388637542724609e+00 -1.666666666666666574e-01
6.111379623413085938e+00 0.000000000000000000e+00 -1.593596736590067453e-01
1.718063354492187500e-01 3.141592741012573242e+00 -1.593596140543619699e-01
4.884194850921630859e+00 3.141592741012573242e+00 7.602634032567341660e-02
1.398990511894226074e+00 0.000000000000000000e+00 7.602634529272714325e-02
1.988039135932922363e+00 0.000000000000000000e+00 4.227820038795471191e-02
4.295146465301513672e+00 3.141592741012573242e+00 4.227824509143829346e-02
0.000000000000000000e+00 2.724350929260253906e+00 -1.666666666666666574e-01
6.283185482025146484e+00 4.172425270080566406e-01 -1.666666666666666574e-01
6.283185482025146484e+00 2.773437023162841797e+00 -1.666666666666666574e-01
0.000000000000000000e+00 3.681554794311523438e-01 -1.666666666666666574e-01
1.938951969146728516e+00 3.141592741012573242e+00 5.095218122005462646e-02
4.344233512878417969e+00 0.000000000000000000e+00 5.095221102237701416e-02
3.166136264801025391e+00 0.000000000000000000e+00 -1.665161053339640207e-01
3.117048740386962891e+00 3.141592741012573242e+00 -1.665161053339640207e-01
0.000000000000000000e+00 1.546254158020019531e+00 -1.666666666666666574e-01
6.283185482025146484e+00 1.595339775085449219e+00 -1.666666666666666574e-01
5.522330760955810547e+00 0.000000000000000000e+00 -4.780010382334391045e-02
7.608547210693359375e-01 3.141592741012573242e+00 -4.780007402102152275e-02
5.473243236541748047e+00 3.141592741012573242e+00 -3.553315003712971543e-02
8.099418878555297852e-01 0.000000000000000000e+00 -3.553318977355957031e-02
1.104466199874877930e+00 0.000000000000000000e+00 3.279575208822885918e-02
5.178719043731689453e+00 3.141592741012573242e+00 3.279576698939005303e-02
4.663295745849609375e-01 3.141592741012573242e+00 -1.161291797955830846e-01
5.816854953765869141e+00 0.000000000000000000e+00 -1.161290407180786133e-01
6.283185482025146484e+00 1.889864444732666016e+00 -1.666666666666666574e-01
0.000000000000000000e+00 1.251729011535644531e+00 -1.666666666666666574e-01
2.822524547576904297e+00 3.141592741012573242e+00 -1.420675913492838449e-01
3.460660696029663086e+00 0.000000000000000000e+00 -1.420675913492838449e-01
4.638757705688476562e+00 0.000000000000000000e+00 8.198038736979165741e-02
1.644427776336669922e+00 3.141592741012573242e+00 8.198038240273793076e-02
0.000000000000000000e+00 7.363224029541015625e-02 -1.666666666666666574e-01
6.283185482025146484e+00 3.067961215972900391e+00 -1.666666666666666574e-01
6.283185482025146484e+00 7.117667198181152344e-01 -1.666666666666666574e-01
0.000000000000000000e+00 2.429825782775878906e+00 -1.666666666666666574e-01
4.000622272491455078e+00 3.141592741012573242e+00 -2.332526445388793945e-02
2.282563447952270508e+00 0.000000000000000000e+00 -2.332535386085510254e-02
1.693514823913574219e+00 0.000000000000000000e+00 7.958723604679107666e-02
4.589670658111572266e+00 3.141592741012573242e+00 7.958725094795227051e-02
0.000000000000000000e+00 3.018875122070312500e+00 -1.666666666666666574e-01
6.283185482025146484e+00 1.227183341979980469e-01 -1.666666666666666574e-01
6.283185482025146484e+00 2.478912830352783203e+00 -1.666666666666666574e-01
0.000000000000000000e+00 6.626806259155273438e-01 -1.666666666666666574e-01
2.233476161956787109e+00 3.141592741012573242e+00 -1.129417618115742886e-02
4.049709320068359375e+00 0.000000000000000000e+00 -1.129413644472757917e-02
2.871612071990966797e+00 0.000000000000000000e+00 -1.488827466964721680e-01
3.411573886871337891e+00 3.141592741012573242e+00 -1.488826473553975238e-01
0.000000000000000000e+00 1.840777397155761719e+00 -1.666666666666666574e-01
6.283185482025146484e+00 1.300815582275390625e+00 -1.666666666666666574e-01
5.227806568145751953e+00 0.000000000000000000e+00 2.259616553783416748e-02
1.055379867553710938e+00 3.141592741012573242e+00 2.259640892346699917e-02
5.767768383026123047e+00 3.141592741012573242e+00 -1.059296528498331613e-01
5.154175758361816406e-01 0.000000000000000000e+00 -1.059294939041137695e-01
3.681553900241851807e-01 0.000000000000000000e+00 -1.342855691909790039e-01
5.915030002593994141e+00 3.141592741012573242e+00 -1.342855691909790039e-01
1.202640533447265625e+00 3.141592741012573242e+00 5.095215141773223877e-02
5.080544471740722656e+00 0.000000000000000000e+00 5.095221102237701416e-02
6.283185482025146484e+00 1.153553485870361328e+00 -1.666666666666666574e-01
0.000000000000000000e+00 1.988039970397949219e+00 -1.666666666666666574e-01
3.558835506439208984e+00 3.141592741012573242e+00 -1.256115237871805734e-01
2.724349975585937500e+00 0.000000000000000000e+00 -1.256115436553955078e-01
3.902447223663330078e+00 0.000000000000000000e+00 -4.780010382334391045e-02
2.380738735198974609e+00 3.141592741012573242e+00 -4.780026276906330918e-02
0.000000000000000000e+00 8.099431991577148438e-01 -1.666666666666666574e-01
6.283185482025146484e+00 2.331650257110595703e+00 -1.666666666666666574e-01
6.258641719818115234e+00 0.000000000000000000e+00 -1.665161053339640207e-01
2.454376220703125000e-02 3.141592741012573242e+00 -1.665161053339640207e-01
4.736933231353759766e+00 3.141592741012573242e+00 8.318275709946949814e-02
1.546252608299255371e+00 0.000000000000000000e+00 8.318276703357696533e-02
2.135301351547241211e+00 0.000000000000000000e+00 1.177769899368286133e-02
4.147883892059326172e+00 3.141592741012573242e+00 1.177767912546793562e-02
0.000000000000000000e+00 2.577088356018066406e+00 -1.666666666666666574e-01
6.283185482025146484e+00 5.645046234130859375e-01 -1.666666666666666574e-01
6.283185482025146484e+00 2.920699596405029297e+00 -1.666666666666666574e-01
0.000000000000000000e+00 2.208948135375976562e-01 -1.666666666666666574e-01
1.791689395904541016e+00 3.141592741012573242e+00 7.133201261361439560e-02
4.491495609283447266e+00 0.000000000000000000e+00 7.133197784423828125e-02
3.313398599624633789e+00 0.000000000000000000e+00 -1.593596736590067453e-01
2.969787120819091797e+00 3.141592741012573242e+00 -1.593596935272216797e-01
0.000000000000000000e+00 1.398991584777832031e+00 -1.666666666666666574e-01
6.283185482025146484e+00 1.742601871490478516e+00 -1.666666666666666574e-01
5.669592857360839844e+00 0.000000000000000000e+00 -8.377786477406819199e-02
6.135921478271484375e-01 3.141592741012573242e+00 -8.377794424692788788e-02
5.325981616973876953e+00 3.141592741012573242e+00 4.444817701975504196e-04
9.572039842605590820e-01 0.000000000000000000e+00 4.445513089497883934e-04
6.626796722412109375e-01 0.000000000000000000e+00 -7.203920682271321152e-02
5.620505809783935547e+00 3.141592741012573242e+00 -7.203925649325051972e-02
9.081172943115234375e-01 3.141592741012573242e+00 -1.129396756490071499e-02
5.375068664550781250e+00 0.000000000000000000e+00 -1.129413644472757917e-02
6.283185482025146484e+00 1.448077678680419922e+00 -1.666666666666666574e-01
0.000000000000000000e+00 1.693514823913574219e+00 -1.666666666666666574e-01
3.264311313629150391e+00 3.141592741012573242e+00 -1.629205544789631976e-01
3.018874168395996094e+00 0.000000000000000000e+00 -1.629205544789631976e-01
4.196971416473388672e+00 0.000000000000000000e+00 2.259616553783416748e-02
2.086213588714599609e+00 3.141592741012573242e+00 2.259623507658640312e-02
0.000000000000000000e+00 5.154180526733398438e-01 -1.666666666666666574e-01
6.283185482025146484e+00 2.626175403594970703e+00 -1.666666666666666574e-01
6.283185482025146484e+00 2.699804306030273438e-01 -1.666666666666666574e-01
0.000000000000000000e+00 2.871612548828125000e+00 -1.666666666666666574e-01
4.442408084869384766e+00 3.141592741012573242e+00 6.554937362670898438e-02
1.840776920318603516e+00 0.000000000000000000e+00 6.554941336313882538e-02
1.251728296279907227e+00 0.000000000000000000e+00 5.873426795005798340e-02
5.031457424163818359e+00 3.141592741012573242e+00 5.873420834541320801e-02
3.190689086914062500e-01 3.141592741012573242e+00 -1.420674920082092285e-01
5.964117527008056641e+00 0.000000000000000000e+00 -1.420676509539286203e-01
6.283185482025146484e+00 2.037126064300537109e+00 -1.666666666666666574e-01
0.000000000000000000e+00 1.104466438293457031e+00 -1.666666666666666574e-01
2.675262928009033203e+00 3.141592741012573242e+00 -1.161291599273681641e-01
3.607922792434692383e+00 0.000000000000000000e+00 -1.161290804545084543e-01
2.429825544357299805e+00 0.000000000000000000e+00 -6.000796953837076592e-02
3.853359699249267578e+00 3.141592741012573242e+00 -6.000798940658569336e-02
0.000000000000000000e+00 2.282565116882324219e+00 -1.666666666666666574e-01
6.283185482025146484e+00 8.590292930603027344e-01 -1.666666666666666574e-01
4.786020278930664062e+00 0.000000000000000000e+00 8.198038736979165741e-02
1.497165203094482422e+00 3.141592741012573242e+00 8.198039730389912461e-02
6.209554195404052734e+00 3.141592741012573242e+00 -1.653137207031250000e-01
7.363107800483703613e-02 0.000000000000000000e+00 -1.653137207031250000e-01
1.104466170072555542e-01 0.000000000000000000e+00 -1.636294325192769183e-01
6.172738552093505859e+00 3.141592741012573242e+00 -1.636294325192769183e-01
1.460349559783935547e+00 3.141592741012573242e+00 8.029608925183613632e-02
4.822835445404052734e+00 0.000000000000000000e+00 8.029610912005105683e-02
6.283185482025146484e+00 8.958444595336914062e-01 -1.666666666666666574e-01
0.000000000000000000e+00 2.245749473571777344e+00 -1.666666666666666574e-01
3.816544055938720703e+00 3.141592741012573242e+00 -6.905436515808105469e-02
2.466641187667846680e+00 0.000000000000000000e+00 -6.905434528986612031e-02
3.644738435745239258e+00 0.000000000000000000e+00 -1.085413694381713867e-01
2.638447284698486328e+00 3.141592741012573242e+00 -1.085414489110310826e-01
0.000000000000000000e+00 1.067650794982910156e+00 -1.666666666666666574e-01
6.283185482025146484e+00 2.073941707611083984e+00 -1.666666666666666574e-01
6.000932693481445312e+00 0.000000000000000000e+00 -1.472733616828918457e-01
2.822532653808593750e-01 3.141592741012573242e+00 -1.472732623418172015e-01
4.994641780853271484e+00 3.141592741012573242e+00 6.393998861312866211e-02
1.288543820381164551e+00 0.000000000000000000e+00 6.394001841545104980e-02
1.877592444419860840e+00 0.000000000000000000e+00 6.053144733111063408e-02
4.405593395233154297e+00 3.141592741012573242e+00 6.053151686986286972e-02
0.000000000000000000e+00 2.834797859191894531e+00 -1.666666666666666574e-01
6.283185482025146484e+00 3.067960739135742188e-01 -1.666666666666666574e-01
6.283185482025146484e+00 2.662990093231201172e+00 -1.666666666666666574e-01
0.000000000000000000e+00 4.786024093627929688e-01 -1.666666666666666574e-01
2.049398899078369141e+00 3.141592741012573242e+00 3.030924499034881592e-02
4.233787059783935547e+00 0.000000000000000000e+00 3.030936916669209683e-02
3.055689811706542969e+00 0.000000000000000000e+00 -1.648263732592264719e-01
3.227495670318603516e+00 3.141592741012573242e+00 -1.648263732592264719e-01
0.000000000000000000e+00 1.656701087951660156e+00 -1.666666666666666574e-01
6.283185482025146484e+00 1.484893321990966797e+00 -1.666666666666666574e-01
5.411884307861328125e+00 0.000000000000000000e+00 -2.029645442962646484e-02
8.713016510009765625e-01 3.141592741012573242e+00 -2.029629548390706265e-02
5.583690166473388672e+00 3.141592741012573242e+00 -6.303693850835163925e-02
6.994952559471130371e-01 0.000000000000000000e+00 -6.303689877192178437e-02
9.940195679664611816e-01 0.000000000000000000e+00 8.988499641418457031e-03
5.289165973663330078e+00 3.141592741012573242e+00 8.988449970881143627e-03
5.767765045166015625e-01 3.141592741012573242e+00 -9.232187271118164062e-02
5.706408500671386719e+00 0.000000000000000000e+00 -9.232183297475178574e-02
6.283185482025146484e+00 1.779417514801025391e+00 -1.666666666666666574e-01
0.000000000000000000e+00 1.362175941467285156e+00 -1.666666666666666574e-01
2.932971477508544922e+00 3.141592741012573242e+00 -1.559429168701171875e-01
3.350214004516601562e+00 0.000000000000000000e+00 -1.559428970019022531e-01
4.528311252593994141e+00 0.000000000000000000e+00 7.495743036270141602e-02
1.754873752593994141e+00 3.141592741012573242e+00 7.495746016502380371e-02
0.000000000000000000e+00 1.840791702270507812e-01 -1.666666666666666574e-01
6.283185482025146484e+00 2.957515239715576172e+00 -1.666666666666666574e-01
6.283185482025146484e+00 6.013202667236328125e-01 -1.666666666666666574e-01
0.000000000000000000e+00 2.540272712707519531e+00 -1.666666666666666574e-01
4.111068248748779297e+00 3.141592741012573242e+00 3.320137659708658710e-03
2.172116756439208984e+00 0.000000000000000000e+00 3.320227066675821796e-03
1.583068132400512695e+00 0.000000000000000000e+00 8.329568803310394287e-02
4.700117588043212891e+00 3.141592741012573242e+00 8.329568803310394287e-02
0.000000000000000000e+00 3.129322052001953125e+00 -1.666666666666666574e-01
6.283185482025146484e+00 1.227188110351562500e-02 -1.666666666666666574e-01
6.283185482025146484e+00 2.368465900421142578e+00 -1.666666666666666574e-01
0.000000000000000000e+00 7.731275558471679688e-01 -1.666666666666666574e-01
2.343923091888427734e+00 3.141592741012573242e+00 -3.859913349151611328e-02
3.939262628555297852e+00 0.000000000000000000e+00 -3.859903415044148300e-02
2.761165380477905273e+00 0.000000000000000000e+00 -1.321975588798522949e-01
3.522019863128662109e+00 3.141592741012573242e+00 -1.321975588798522949e-01
0.000000000000000000e+00 1.951224327087402344e+00 -1.666666666666666574e-01
6.283185482025146484e+00 1.190369129180908203e+00 -1.666666666666666574e-01
5.117360115051269531e+00 0.000000000000000000e+00 4.452586670716603134e-02
1.165824890136718750e+00 3.141592741012573242e+00 4.452580710252125595e-02
5.878214359283447266e+00 3.141592741012573242e+00 -1.278592348098754883e-01
4.049709439277648926e-01 0.000000000000000000e+00 -1.278592348098754883e-01
5.522330999374389648e-01 0.000000000000000000e+00 -9.786808490753173828e-02
5.730952739715576172e+00 3.141592741012573242e+00 -9.786818424860635468e-02
1.018564224243164062e+00 3.141592741012573242e+00 1.453498005867004395e-02
5.264622211456298828e+00 0.000000000000000000e+00 1.453472177187601667e-02
6.283185482025146484e+00 1.337631225585937500e+00 -1.666666666666666574e-01
0.000000000000000000e+00 1.803961753845214844e+00 -1.666666666666666574e-01
3.374758243560791016e+00 3.141592741012573242e+00 -1.533196568489074707e-01
2.908427476882934570e+00 0.000000000000000000e+00 -1.533196767171223773e-01
4.086524963378906250e+00 0.000000000000000000e+00 -2.456416686375935583e-03
2.196660518646240234e+00 3.141592741012573242e+00 -2.456466356913248553e-03
0.000000000000000000e+00 6.258649826049804688e-01 -1.666666666666666574e-01
6.283185482025146484e+00 2.515728473663330078e+00 -1.666666666666666574e-01
6.283185482025146484e+00 1.595339775085449219e-01 -1.666666666666666574e-01
0.000000000000000000e+00 2.982059478759765625e+00 -1.666666666666666574e-01
4.552855014801025391e+00 3.141592741012573242e+00 7.702436049779255722e-02
1.730330348014831543e+00 0.000000000000000000e+00 7.702435553073883057e-02
2.319378852844238281e+00 0.000000000000000000e+00 -3.247108062108357285e-02
3.963806629180908203e+00 3.141592741012573242e+00 -3.247103095054626465e-02
0.000000000000000000e+00 2.393010139465332031e+00 -1.666666666666666574e-01
6.283185482025146484e+00 7.485823631286621094e-01 -1.666666666666666574e-01
6.283185482025146484e+00 3.104776859283447266e+00 -1.666666666666666574e-01
0.000000000000000000e+00 3.681659698486328125e-02 -1.666666666666666574e-01
1.607612133026123047e+00 3.141592741012573242e+00 8.299463490645089814e-02
4.675573348999023438e+00 0.000000000000000000e+00 8.299463987350463867e-02
3.497476100921630859e+00 0.000000000000000000e+00 -1.363178094228108539e-01
2.785708904266357422e+00 3.141592741012573242e+00 -1.363177299499511719e-01
0.000000000000000000e+00 1.214913368225097656e+00 -1.666666666666666574e-01
6.283185482025146484e+00 1.926680088043212891e+00 -1.666666666666666574e-01
5.853670597076416016e+00 0.000000000000000000e+00 -1.233132680257161412e-01
4.295139312744140625e-01 3.141592741012573242e+00 -1.233133872350056920e-01
5.141903400421142578e+00 3.141592741012573242e+00 3.997997442881266045e-02
1.141281723976135254e+00 0.000000000000000000e+00 3.997993965943653916e-02
8.467574119567871094e-01 0.000000000000000000e+00 -2.636531988779703545e-02
5.436428546905517578e+00 3.141592741012573242e+00 -2.636547883351643765e-02
7.240390777587890625e-01 3.141592741012573242e+00 -5.696798364321390556e-02
5.559146404266357422e+00 0.000000000000000000e+00 -5.696803331375122070e-02
6.283185482025146484e+00 1.632155418395996094e+00 -1.666666666666666574e-01
0.000000000000000000e+00 1.509438514709472656e+00 -1.666666666666666574e-01
3.080234050750732422e+00 3.141592741012573242e+00 -1.657266219456990375e-01
3.202951908111572266e+00 0.000000000000000000e+00 -1.657266020774841309e-01
4.381049156188964844e+00 0.000000000000000000e+00 5.687663952509561943e-02
1.902136325836181641e+00 3.141592741012573242e+00 5.687661965688069199e-02
0.000000000000000000e+00 3.313417434692382812e-01 -1.666666666666666574e-01
6.283185482025146484e+00 2.810252666473388672e+00 -1.666666666666666574e-01
6.283185482025146484e+00 4.540581703186035156e-01 -1.666666666666666574e-01
0.000000000000000000e+00 2.687535285949707031e+00 -1.666666666666666574e-01
4.258330821990966797e+00 3.141592741012573242e+00 3.523731231689453125e-02
2.024854660034179688e+00 0.000000000000000000e+00 3.523728251457214355e-02
1.435806035995483398e+00 0.000000000000000000e+00 7.880534231662750244e-02
4.847379207611083984e+00 3.141592741012573242e+00 7.880534728368122910e-02
1.349906921386718750e-01 3.141592741012573242e+00 -1.621386607487996234e-01
6.148194789886474609e+00 0.000000000000000000e+00 -1.621386607487996234e-01
6.283185482025146484e+00 2.221204280853271484e+00 -1.666666666666666574e-01
0.000000000000000000e+00 9.203901290893554688e-01 -1.666666666666666574e-01
2.491184711456298828e+00 3.141592741012573242e+00 -7.500572005907693574e-02
3.792000532150268555e+00 0.000000000000000000e+00 -7.500576972961425781e-02
2.613903284072875977e+00 0.000000000000000000e+00 -1.032789349555969238e-01
3.669282436370849609e+00 3.141592741012573242e+00 -1.032788554827372141e-01
