3.769346475601196289e-01 -8.978847265243530273e-01 4.747509956359863281e-05
-8.059378266334533691e-01 3.786301910877227783e-01 6.995201110839843750e-04
-2.314894199371337891e-01 9.684007167816162109e-01 2.653375267982482910e-03
-7.727657556533813477e-01 2.765176296234130859e-01 -9.655952453613281250e-05
-2.317553460597991943e-01 8.451739549636840820e-01 7.715821266174316406e-05
5.323330760002136230e-01 -4.101670980453491211e-01 3.618001937866210938e-04
2.213567793369293213e-01 1.999602913856506348e-01 5.033910274505615234e-04
6.413828730583190918e-01 1.958447545766830444e-01 6.914138793945312500e-05
2.131048440933227539e-01 8.961332440376281738e-01 9.850263595581054688e-04
1.991594284772872925e-01 -1.357479989528656006e-01 7.211118936538696289e-04
-5.554100871086120605e-01 -4.352620244026184082e-01 -1.428127288818359375e-04
-4.107304215431213379e-01 -4.337385296821594238e-02 -2.413392066955566406e-04
-6.503932923078536987e-02 -1.985961198806762695e-01 3.347024321556091309e-04
-8.816188573837280273e-01 -5.559198930859565735e-02 3.641843795776367188e-05
-3.818790614604949951e-01 -8.527413606643676758e-01 -1.262426376342773438e-04
4.815492928028106689e-01 2.087900042533874512e-01 -1.620054244995117188e-04
-4.031750261783599854e-01 -5.966815352439880371e-01 1.856088638305664062e-04
-5.492818355560302734e-01 1.803682297468185425e-01 -1.105070114135742188e-04
3.140494227409362793e-01 -7.828479409217834473e-01 -7.078051567077636719e-04
5.281378030776977539e-01 5.790268182754516602e-01 1.814961433410644531e-04
-1.196682453155517578e-01 1.266184002161026001e-01 7.258504629135131836e-04
7.351527214050292969e-01 2.021221965551376343e-01 -2.396106719970703125e-05
-4.578342437744140625e-01 4.415819644927978516e-01 6.567537784576416016e-04
2.222372591495513916e-01 6.950076818466186523e-01 -8.456707000732421875e-04
6.541280746459960938e-01 2.208067663013935089e-02 1.404881477355957031e-04
-2.446327507495880127e-01 6.416813731193542480e-01 -7.936507463455200195e-04
2.678322196006774902e-01 5.195617675781250000e-01 -4.157125949859619141e-04
-7.058961987495422363e-01 -6.244925409555435181e-02 1.977086067199707031e-04
2.782484889030456543e-01 -5.620103478431701660e-01 -5.351006984710693359e-04
-1.710402816534042358e-01 3.657210469245910645e-01 7.443130016326904297e-05
-2.301604449748992920e-01 -2.148790955543518066e-01 1.775324344635009766e-04
3.015329241752624512e-01 -8.696312308311462402e-01 2.229213714599609375e-05
-4.159631673246622086e-03 5.285877585411071777e-01 1.533748582005500793e-05
5.735170841217041016e-01 -6.084660813212394714e-02 -8.881092071533203125e-05
-6.677992939949035645e-01 -4.849701821804046631e-01 -1.040101051330566406e-04
5.847899317741394043e-01 -6.224366426467895508e-01 -2.763271331787109375e-04
6.475367546081542969e-01 6.120775341987609863e-01 -4.555583000183105469e-04
6.695796847343444824e-01 -5.956811904907226562e-01 -8.893013000488281250e-04
-5.214473605155944824e-01 6.889282464981079102e-01 -7.084012031555175781e-05
3.942575752735137939e-01 9.132961630821228027e-01 7.534921169281005859e-04
-9.763584285974502563e-02 -8.965858817100524902e-01 -1.509487628936767578e-05
7.579006552696228027e-01 -7.465590536594390869e-02 2.080202102661132812e-05
3.049835562705993652e-01 -4.222362339496612549e-01 -1.606345176696777344e-05
3.379107713699340820e-01 -3.443772196769714355e-01 6.294250488281250000e-05
7.072958350181579590e-02 -3.405504822731018066e-01 -1.586973667144775391e-05
1.488353870809078217e-02 8.725581169128417969e-01 -5.021691322326660156e-06
-8.331441283226013184e-01 4.833880364894866943e-01 3.740787506103515625e-04
4.130329489707946777e-01 8.730887174606323242e-01 -3.218650817871093750e-06
5.860440731048583984e-01 4.433599412441253662e-01 1.703500747680664062e-04
2.029176503419876099e-01 -2.775940597057342529e-01 3.997236490249633789e-04
-5.924052596092224121e-01 -5.653082728385925293e-01 -8.618831634521484375e-05
6.398013234138488770e-01 1.361656486988067627e-01 5.465745925903320312e-05
-5.336622595787048340e-01 -5.092194080352783203e-01 -2.360343933105468750e-05
2.795008420944213867e-01 2.879700362682342529e-01 2.952516078948974609e-04
-1.886374503374099731e-01 8.260384202003479004e-01 -5.076825618743896484e-05
1.220786720514297485e-01 3.631844222545623779e-01 -2.906918525695800781e-04
1.549309194087982178e-01 -5.261184573173522949e-01 -3.609210252761840820e-04
-5.017160177230834961e-01 -6.469914317131042480e-01 -9.164214134216308594e-05
-5.304301381111145020e-01 8.036786913871765137e-01 -2.831220626831054688e-05
2.280371487140655518e-01 -6.662334799766540527e-01 -8.032321929931640625e-04
2.518989443778991699e-01 -3.777171969413757324e-01 6.581842899322509766e-05
7.436774373054504395e-01 2.097504138946533203e-01 -1.829862594604492188e-05
5.310580134391784668e-01 1.266580540686845779e-02 -4.471540451049804688e-04
4.614030420780181885e-01 1.779756546020507812e-01 -3.136396408081054688e-04
2.023584693670272827e-01 -3.427449762821197510e-01 1.840740442276000977e-04
-5.572708249092102051e-01 -3.051596581935882568e-01 -2.777576446533203125e-05
9.131982326507568359e-01 1.440922021865844727e-01 1.679062843322753906e-04
-1.765607297420501709e-02 1.431975662708282471e-01 9.931437671184539795e-05
-5.530917048454284668e-01 5.268887877464294434e-01 8.606910705566406250e-05
2.180365286767482758e-02 6.376494169235229492e-01 -8.384883403778076172e-05
-1.841598302125930786e-01 1.698424816131591797e-01 4.729628562927246094e-04
-8.400614857673645020e-01 1.731411665678024292e-01 -1.429915428161621094e-04
1.560789649374783039e-03 -6.781535595655441284e-02 -6.022164598107337952e-06
-5.325202643871307373e-02 3.885675370693206787e-01 2.003349363803863525e-04
-7.564982771873474121e-01 2.174799144268035889e-02 3.912448883056640625e-04
2.642225325107574463e-01 6.467727422714233398e-01 -7.603764533996582031e-04
3.844639956951141357e-01 3.301639109849929810e-02 -5.322992801666259766e-04
-8.020489215850830078e-01 -3.392466306686401367e-01 3.003478050231933594e-04
3.287410829216241837e-03 8.459972739219665527e-01 -3.012130036950111389e-06
-7.798210978507995605e-01 -2.613290548324584961e-01 -1.581907272338867188e-04
-4.324278831481933594e-01 3.360291719436645508e-01 4.640817642211914062e-04
9.010078310966491699e-01 -1.426658127456903458e-03 -2.122521400451660156e-04
-6.443989276885986328e-01 7.392620444297790527e-01 5.573034286499023438e-04
-4.592990875244140625e-01 -6.424914300441741943e-02 1.287758350372314453e-04
-4.464804381132125854e-02 -1.159458532929420471e-01 2.572424709796905518e-04
-8.994407057762145996e-01 -2.175413668155670166e-01 -4.445314407348632812e-04
5.907827243208885193e-02 2.373867332935333252e-01 -1.449622213840484619e-04
-1.798149645328521729e-01 -6.708023548126220703e-01 -5.974173545837402344e-04
2.046719342470169067e-01 4.562470614910125732e-01 -4.618018865585327148e-04
-6.104608774185180664e-01 -5.175977945327758789e-01 -1.941919326782226562e-04
-3.259615302085876465e-01 1.255484521389007568e-01 -4.490315914154052734e-04
-7.724809050559997559e-01 -5.766705274581909180e-01 -5.940198898315429688e-04
4.532598853111267090e-01 -3.849253654479980469e-01 2.211332321166992188e-04
4.602150321006774902e-01 -1.077856197953224182e-01 -7.178187370300292969e-04
-3.715976476669311523e-01 4.980700314044952393e-01 4.605352878570556641e-04
-4.879809450358152390e-03 -9.128202199935913086e-01 -2.122996374964714050e-05
-4.065011441707611084e-02 -3.384666740894317627e-01 9.133666753768920898e-05
-5.167880095541477203e-03 -1.282619088888168335e-01 1.981668174266815186e-05
-9.323162436485290527e-01 2.485112249851226807e-01 -5.655884742736816406e-04
7.808001637458801270e-01 -2.364488095045089722e-01 1.133680343627929688e-04
-6.055740714073181152e-01 5.679425597190856934e-01 -6.902217864990234375e-05
-4.845533072948455811e-01 1.443887650966644287e-01 9.748339653015136719e-05
3.726857602596282959e-01 -4.923751056194305420e-01 1.401305198669433594e-04
2.964910864830017090e-01 5.267003178596496582e-01 -2.589523792266845703e-04
9.696036577224731445e-01 -9.824157506227493286e-02 4.934072494506835938e-04
6.216065287590026855e-01 3.029778599739074707e-01 1.239776611328125000e-04
-1.746351271867752075e-02 2.605482041835784912e-01 9.188242256641387939e-05
-1.339057385921478271e-01 -5.842463672161102295e-02 8.032321929931640625e-04
-7.926211357116699219e-01 -6.070842742919921875e-01 -2.415955066680908203e-03
3.137274682521820068e-01 1.800023615360260010e-01 2.298057079315185547e-04
4.489027261734008789e-01 -2.980710938572883606e-02 -8.069276809692382812e-04
-7.087181210517883301e-01 -5.137211456894874573e-02 2.296566963195800781e-04
8.068670630455017090e-01 -1.726392656564712524e-01 -1.007318496704101562e-04
-6.919776201248168945e-01 2.397503554821014404e-01 -4.692077636718750000e-04
7.624338269233703613e-01 2.856746017932891846e-01 6.902217864990234375e-05
-7.640830278396606445e-01 -6.093318462371826172e-01 -9.758472442626953125e-04
1.326771229505538940e-01 -6.740022897720336914e-01 -3.135055303573608398e-04
2.495557442307472229e-02 -1.205835491418838501e-02 -6.458349525928497314e-05
-3.559801280498504639e-01 -2.298313826322555542e-01 -2.429783344268798828e-04
-7.428379654884338379e-01 5.390874147415161133e-01 4.115700721740722656e-04
-8.324551582336425781e-01 -4.600169956684112549e-01 3.924369812011718750e-04
5.023177266120910645e-01 3.718652427196502686e-01 4.227757453918457031e-04
9.519977569580078125e-01 2.146233022212982178e-01 -3.884434700012207031e-04
7.805818915367126465e-01 -5.587399005889892578e-01 1.490712165832519531e-04
5.699211955070495605e-01 -1.027696300297975540e-03 -1.790523529052734375e-04
6.428990960121154785e-01 -3.544502556324005127e-01 4.050135612487792969e-04
7.573962807655334473e-01 -4.344903528690338135e-01 -2.973079681396484375e-04
5.161521434783935547e-01 -1.546330451965332031e-01 -3.366172313690185547e-04
9.642624258995056152e-01 -1.635726727545261383e-02 1.858472824096679688e-04
2.084471136331558228e-01 6.176932901144027710e-02 7.568746805191040039e-04
-5.319620966911315918e-01 3.677884340286254883e-01 -4.756450653076171875e-05
1.149110570549964905e-01 2.752458453178405762e-01 -8.936971426010131836e-05
3.818171322345733643e-01 2.618113160133361816e-01 1.012086868286132812e-04
-4.394249022006988525e-01 -5.293261408805847168e-01 3.248155117034912109e-04
6.741878390312194824e-02 4.559544920921325684e-01 -3.249943256378173828e-04
4.187973737716674805e-01 -8.797388672828674316e-01 -1.396536827087402344e-04
7.744790613651275635e-02 1.889442205429077148e-01 -7.005780935287475586e-05
-1.332770287990570068e-02 -6.473543643951416016e-01 -2.968497574329376221e-05
-8.715625405311584473e-01 4.785670638084411621e-01 -6.864070892333984375e-04
1.882032118737697601e-02 6.309768557548522949e-02 -6.412900984287261963e-05
-4.705696403980255127e-01 -2.770497500896453857e-01 2.775490283966064453e-04
-6.986400485038757324e-01 5.091788768768310547e-01 2.226233482360839844e-04
-2.678649127483367920e-01 -3.561925292015075684e-01 -6.884336471557617188e-06
2.673035562038421631e-01 1.239552255719900131e-02 5.512535572052001953e-04
4.556047618389129639e-01 -4.629401564598083496e-01 4.145503044128417969e-04
-4.947374761104583740e-01 8.614801764488220215e-01 2.599060535430908203e-04
6.335415840148925781e-01 7.398871779441833496e-01 5.437135696411132812e-04
2.203549891710281372e-01 1.947780251502990723e-01 5.159974098205566406e-04
7.699082493782043457e-01 -5.326482057571411133e-01 -2.680420875549316406e-04
1.235115230083465576e-01 9.912773966789245605e-01 1.483380794525146484e-03
-7.875936627388000488e-01 3.837299942970275879e-01 6.406903266906738281e-04
1.866684705018997192e-01 2.488594204187393188e-01 2.764463424682617188e-04
-3.093980252742767334e-01 -1.667405515909194946e-01 -3.866851329803466797e-04
-3.152447938919067383e-01 4.454444944858551025e-01 3.844499588012695312e-05
-8.105915784835815430e-01 -4.201374948024749756e-01 6.937980651855468750e-04
-3.194191157817840576e-01 -4.045672416687011719e-01 6.768107414245605469e-05
3.182887136936187744e-01 -8.303901180624961853e-03 5.713105201721191406e-05
6.861891746520996094e-01 -4.938319325447082520e-01 -5.196332931518554688e-04
6.372465193271636963e-02 -8.959840536117553711e-01 3.783851861953735352e-04
1.576928049325942993e-01 -3.926651552319526672e-03 6.457418203353881836e-04
-1.534041166305541992e-01 1.778498291969299316e-01 6.195455789566040039e-04
1.617663949728012085e-01 3.667528331279754639e-01 -2.321004867553710938e-04
5.025338530540466309e-01 -7.456037402153015137e-01 1.407265663146972656e-04
-5.254800915718078613e-01 2.274620682001113892e-01 -7.182359695434570312e-05
7.597063481807708740e-02 -8.774945735931396484e-01 3.936439752578735352e-04
-5.511859059333801270e-01 -6.086804866790771484e-01 -4.923343658447265625e-05
3.931583166122436523e-01 9.140684604644775391e-01 7.785558700561523438e-04
9.659457206726074219e-01 -4.723406210541725159e-02 2.917647361755371094e-04
7.203676700592041016e-01 4.369934499263763428e-01 -2.974271774291992188e-04
-3.803368285298347473e-02 -8.534411787986755371e-01 -1.275464892387390137e-04
1.524219755083322525e-02 -1.873219311237335205e-01 -3.495719283819198608e-05
-9.815608710050582886e-02 4.720467925071716309e-01 7.408857345581054688e-05
3.898240327835083008e-01 -1.951216757297515869e-01 -3.990232944488525391e-04
-5.887483358383178711e-01 3.383941352367401123e-01 -5.260705947875976562e-04
-5.251436829566955566e-01 -5.324642062187194824e-01 1.293420791625976562e-05
-9.852992892265319824e-01 5.185038968920707703e-02 9.348392486572265625e-04
-7.743556499481201172e-01 1.575918942689895630e-01 -9.775161743164062500e-06
2.200473099946975708e-01 -8.093085289001464844e-01 -2.360492944717407227e-04
4.294539690017700195e-01 -7.136460542678833008e-01 -7.688999176025390625e-05
2.621163129806518555e-01 -9.181058406829833984e-01 1.107692718505859375e-03
3.465975522994995117e-01 -2.845447659492492676e-01 -1.254677772521972656e-05
8.034357428550720215e-01 -2.627472206950187683e-02 -2.966523170471191406e-04
8.374571800231933594e-01 5.458055138587951660e-01 1.719594001770019531e-04
-6.776432394981384277e-01 4.645206034183502197e-01 -8.118152618408203125e-05
2.033366113901138306e-01 -6.271768212318420410e-01 -7.040649652481079102e-04
2.904358506202697754e-01 1.129213050007820129e-01 3.666877746582031250e-04
9.382899850606918335e-03 -7.584159970283508301e-01 2.681463956832885742e-05
1.973289623856544495e-02 9.155118465423583984e-01 1.501291990280151367e-05
7.209905385971069336e-01 5.677475128322839737e-03 4.500150680541992188e-05
3.409930467605590820e-01 6.049782633781433105e-01 -2.105832099914550781e-04
4.769626557826995850e-01 1.846499592065811157e-01 -2.675950527191162109e-04
4.166844487190246582e-01 -1.717393994331359863e-01 -5.562603473663330078e-04
-7.421221733093261719e-01 2.559639513492584229e-02 3.554224967956542969e-04
-2.554617226123809814e-01 3.431183695793151855e-01 -1.424252986907958984e-04
-3.678140044212341309e-01 -7.360118627548217773e-01 -3.577172756195068359e-04
-9.532540440559387207e-01 -2.330720722675323486e-01 -4.061460494995117188e-04
-2.033632546663284302e-01 7.246471047401428223e-01 -6.679296493530273438e-04
-7.778656482696533203e-02 -5.373936519026756287e-02 5.456507205963134766e-04
3.378811478614807129e-01 -4.973975718021392822e-01 -4.971027374267578125e-05
3.248665928840637207e-01 3.578196093440055847e-02 1.195073127746582031e-05
2.021180242300033569e-01 8.431056737899780273e-01 1.591444015502929688e-04
5.781636238098144531e-01 -4.633753299713134766e-01 2.012848854064941406e-04
-7.288821935653686523e-01 3.328260779380798340e-01 -1.646280288696289062e-04
-8.652468323707580566e-01 7.109966874122619629e-02 1.521110534667968750e-04
-2.196256667375564575e-01 7.978100776672363281e-01 -3.654211759567260742e-04
3.944462239742279053e-01 -1.676831245422363281e-01 -4.883110523223876953e-04
2.568965554237365723e-01 6.975555419921875000e-01 -7.766783237457275391e-04
4.403308331966400146e-01 8.355190977454185486e-03 -7.863640785217285156e-04
4.155909419059753418e-01 -5.894901752471923828e-01 2.444386482238769531e-04
-1.409045755863189697e-01 -9.549776911735534668e-01 8.294731378555297852e-04
-5.415807366371154785e-01 7.308042049407958984e-01 -1.301169395446777344e-04
-5.640992522239685059e-01 -4.717532694339752197e-01 -1.802444458007812500e-04
-7.879786938428878784e-02 3.211347162723541260e-01 3.371238708496093750e-04
5.585306286811828613e-01 4.784882962703704834e-01 2.705454826354980469e-04
4.375278055667877197e-01 3.576119989156723022e-02 -7.468760013580322266e-04
3.771947324275970459e-01 -4.135121703147888184e-01 1.438856124877929688e-04
6.889522671699523926e-01 1.792901903390884399e-01 2.068281173706054688e-05
-1.405949741601943970e-01 2.706430554389953613e-01 4.522949457168579102e-04
-7.089598774909973145e-01 2.431239187717437744e-01 -4.100799560546875000e-04
7.418143749237060547e-01 -6.552017331123352051e-01 4.857182502746582031e-04
4.096694886684417725e-01 -7.727554440498352051e-02 -7.120966911315917969e-04
6.245257854461669922e-01 -2.057628482580184937e-01 4.959106445312500000e-04
6.671624630689620972e-02 -5.672391653060913086e-01 -6.628036499023437500e-05
8.259997516870498657e-02 -2.243200987577438354e-01 7.998943328857421875e-05
-1.422352790832519531e-01 2.950154542922973633e-01 3.860592842102050781e-04
2.090497165918350220e-01 -5.345700979232788086e-01 -5.142688751220703125e-04
-2.850632071495056152e-01 3.556392490863800049e-01 -1.121759414672851562e-04
1.219154894351959229e-01 -1.004916131496429443e-01 3.935322165489196777e-04
1.809147596359252930e-01 -7.908968925476074219e-01 -1.734644174575805664e-04
1.436122953891754150e-01 6.806247681379318237e-02 4.911273717880249023e-04
4.067346751689910889e-01 -6.687642335891723633e-01 -5.748867988586425781e-05
5.596109628677368164e-01 1.501381099224090576e-01 -1.203417778015136719e-04
-5.768412351608276367e-01 -4.426971450448036194e-02 3.220438957214355469e-04
-4.312873184680938721e-01 -6.956035494804382324e-01 -2.565681934356689453e-04
3.032152950763702393e-01 -3.519991040229797363e-01 1.009702682495117188e-04
6.039642691612243652e-01 -7.951078563928604126e-02 1.489520072937011719e-04
9.472883939743041992e-01 -1.431944370269775391e-01 2.554059028625488281e-04
-5.109366178512573242e-01 1.588085293769836426e-01 5.754828453063964844e-05
4.437462687492370605e-01 -1.399229019880294800e-01 -6.680786609649658203e-04
3.324049413204193115e-01 5.561766624450683594e-01 -1.074075698852539062e-04
-7.461055517196655273e-01 1.378248184919357300e-01 2.056360244750976562e-05
-2.309232801198959351e-01 5.582560300827026367e-01 -6.307810544967651367e-04
1.228540316224098206e-01 -9.737963080406188965e-01 1.501269638538360596e-03
7.477641105651855469e-01 4.891775250434875488e-01 -3.958344459533691406e-04
-3.531486168503761292e-02 8.740842342376708984e-01 4.665181040763854980e-05
2.061435580253601074e-01 -6.229362487792968750e-01 -7.090866565704345703e-04
-5.446547269821166992e-01 5.080111622810363770e-01 1.210570335388183594e-04
-1.853913813829421997e-02 1.885495483875274658e-01 1.032669097185134888e-04
3.853546679019927979e-01 4.980790317058563232e-01 3.607869148254394531e-04
-8.073584437370300293e-01 -7.471349090337753296e-02 2.920627593994140625e-04
2.199359685182571411e-01 -6.195248961448669434e-01 -7.411986589431762695e-04
-6.250159740447998047e-01 6.697179079055786133e-01 7.539987564086914062e-05
3.199951648712158203e-01 -1.122322157025337219e-01 3.290176391601562500e-05
8.973129987716674805e-01 2.507977783679962158e-01 4.363656044006347656e-04
-6.551068425178527832e-01 -7.040968537330627441e-01 6.876587867736816406e-04
6.182198971509933472e-02 -8.088417649269104004e-01 1.718401908874511719e-04
9.532722234725952148e-01 -2.990300655364990234e-01 2.100467681884765625e-04
-4.824009239673614502e-01 1.315165162086486816e-01 1.014173030853271484e-04
3.844440579414367676e-01 -9.133421778678894043e-01 2.363622188568115234e-04
-7.057341933250427246e-01 -2.403625547885894775e-01 -4.224777221679687500e-04
3.359432891011238098e-02 9.912948012351989746e-01 1.416765153408050537e-04
4.948639273643493652e-01 4.898911342024803162e-02 -6.166994571685791016e-04
1.629470139741897583e-01 3.292737305164337158e-01 -9.402632713317871094e-05
-2.780778706073760986e-01 2.323406785726547241e-01 -1.858174800872802734e-04
-4.541398584842681885e-01 -5.778491497039794922e-01 2.025067806243896484e-04
-5.152178406715393066e-01 -2.769446074962615967e-01 2.253651618957519531e-04
-3.890896737575531006e-01 2.077199220657348633e-01 -4.372000694274902344e-05
1.235077083110809326e-01 -8.235394954681396484e-01 2.375841140747070312e-04
3.578508794307708740e-01 1.941333562135696411e-01 -1.281499862670898438e-06
-4.504238963127136230e-01 8.744765520095825195e-01 7.873773574829101562e-05
1.803425252437591553e-01 -5.781267285346984863e-01 -5.511790513992309570e-04
5.489251017570495605e-01 2.130634151399135590e-02 -3.256201744079589844e-04
-1.345781981945037842e-01 9.527547955513000488e-01 1.060202717781066895e-03
5.064640641212463379e-01 8.426508903503417969e-01 -1.853704452514648438e-04
-3.756718635559082031e-01 -3.326433897018432617e-01 8.749961853027343750e-05
-1.832827180624008179e-01 9.531859159469604492e-01 1.695185899734497070e-03
5.405167341232299805e-01 -3.712339997291564941e-01 3.322958946228027344e-04
3.004727959632873535e-01 3.456096053123474121e-01 2.209842205047607422e-04
-2.087348140776157379e-02 -6.488218307495117188e-01 -5.127303302288055420e-05
-8.417395949363708496e-01 3.943115770816802979e-01 7.767677307128906250e-04
-5.349292755126953125e-01 5.339211821556091309e-01 2.212524414062500000e-04
-7.879651188850402832e-01 4.665584266185760498e-01 9.059906005859375000e-04
-1.913008987903594971e-01 -9.349316358566284180e-03 5.716383457183837891e-04
-3.244847953319549561e-01 -1.074242070317268372e-01 -5.213916301727294922e-04
4.998537003993988037e-01 -2.913741171360015869e-01 1.403689384460449219e-05
-3.741532564163208008e-01 3.625788390636444092e-01 3.788769245147705078e-04
-4.851410984992980957e-01 2.393922060728073120e-01 1.192390918731689453e-04
-2.975488603115081787e-01 4.012960568070411682e-02 -4.711449146270751953e-04
