# x, y_pred
1.388405635952949524e-02 -1.641547381877899170e-01 -3.356235027313232422e+00
7.919215559959411621e-01 2.315717935562133789e-01 2.864592671394348145e-01
6.473099347203969955e-03 6.306605339050292969e-01 -3.390791177749633789e+00
3.369737863540649414e-01 -3.332163393497467041e-01 -2.016578674316406250e+00
3.884552419185638428e-01 8.339911699295043945e-01 -2.080887317657470703e+00
-1.449475288391113281e-01 -4.724118858575820923e-02 -4.036035537719726562e+00
4.076451957225799561e-01 6.504797935485839844e-01 -1.814569234848022461e+00
4.168459773063659668e-02 -6.872901320457458496e-01 -3.284781932830810547e+00
7.375751733779907227e-01 5.702679753303527832e-01 -3.110235333442687988e-01
4.638652801513671875e-01 1.308957040309906006e-01 -1.280195474624633789e+00
1.601118594408035278e-01 -4.919816553592681885e-02 -2.705618381500244141e+00
-3.502047955989837646e-01 3.786229491233825684e-01 -4.829050540924072266e+00
-3.343406617641448975e-01 -2.300273999571800232e-02 -4.814751148223876953e+00
-4.813481494784355164e-02 6.114443540573120117e-01 -3.598977327346801758e+00
-9.596186280250549316e-01 1.497787386178970337e-01 -7.002391338348388672e+00
3.448745012283325195e-01 2.447441965341567993e-01 -1.859205722808837891e+00
-8.128672093152999878e-02 -4.235401749610900879e-02 -3.766484260559082031e+00
-3.193990588188171387e-01 -5.113491415977478027e-01 -4.511716842651367188e+00
-2.174650430679321289e-01 9.451735615730285645e-01 -4.025051593780517578e+00
9.834931492805480957e-01 -4.532416816800832748e-03 1.246882557868957520e+00
6.150445342063903809e-01 -9.808574616909027100e-02 -6.026772260665893555e-01
7.416694760322570801e-01 -6.262005567550659180e-01 -7.585051655769348145e-01
-3.609737157821655273e-01 -1.882846206426620483e-01 -4.866895198822021484e+00
9.735074043273925781e-01 5.908856540918350220e-02 1.217406392097473145e+00
7.106811404228210449e-01 6.387926936149597168e-01 -5.352982282638549805e-01
4.859880805015563965e-01 -2.471719235181808472e-01 -1.300471305847167969e+00
1.826428771018981934e-01 -8.102251887321472168e-01 -2.905339002609252930e+00
-8.303977251052856445e-01 -4.755416810512542725e-01 -6.034749507904052734e+00
-4.501640200614929199e-01 5.901356935501098633e-01 -5.046340942382812500e+00
-1.195017471909523010e-01 5.133488774299621582e-01 -3.889748334884643555e+00
2.448182851076126099e-01 8.755199909210205078e-01 -2.618828773498535156e+00
-6.022993922233581543e-01 -6.961318850517272949e-01 -5.054300308227539062e+00
3.244169354438781738e-01 -1.005921978503465652e-03 -1.945901393890380859e+00
9.137728065252304077e-02 -6.349187493324279785e-01 -3.112400293350219727e+00
-3.846271038055419922e-01 -1.441571414470672607e-01 -4.975803375244140625e+00
-6.972032785415649414e-01 1.105923112481832504e-02 -6.167692184448242188e+00
7.762814760208129883e-01 4.295727610588073730e-01 5.187973380088806152e-02
1.145738884806632996e-01 -3.976660668849945068e-01 -2.965305089950561523e+00
2.631593942642211914e-01 9.292514920234680176e-01 -2.601914644241333008e+00
-5.892581865191459656e-02 3.450654149055480957e-01 -3.665340900421142578e+00
6.782485842704772949e-01 -5.234461426734924316e-01 -8.054313659667968750e-01
2.107874453067779541e-01 -3.977823257446289062e-01 -2.578315973281860352e+00
-2.557296156883239746e-01 -3.080214262008666992e-01 -4.414286613464355469e+00
6.089257001876831055e-01 3.758952617645263672e-01 -6.838300228118896484e-01
5.143218636512756348e-01 -7.169102430343627930e-01 -1.753003239631652832e+00
-6.943730711936950684e-01 1.400343477725982666e-01 -6.167333602905273438e+00
2.160013467073440552e-01 -2.320269197225570679e-01 -2.493728637695312500e+00
1.965947449207305908e-01 7.695142626762390137e-01 -2.719038486480712891e+00
7.692159414291381836e-01 -3.239531517028808594e-01 -9.481012821197509766e-02
-1.367296725511550903e-01 -1.992591172456741333e-01 -3.981318473815917969e+00
1.068962663412094116e-01 -5.567472428083419800e-02 -2.944596052169799805e+00
-2.965996265411376953e-01 -1.537818014621734619e-01 -4.631874084472656250e+00
-3.151084780693054199e-01 -1.371566057205200195e-01 -4.709814071655273438e+00
7.092441320419311523e-01 5.831266045570373535e-01 -4.549555778503417969e-01
-8.112508654594421387e-01 -3.397711813449859619e-01 -6.220415592193603516e+00
-3.777065277099609375e-01 1.179214492440223694e-01 -4.997947216033935547e+00
6.396855711936950684e-01 -6.049239635467529297e-01 -1.103807210922241211e+00
-9.412444233894348145e-01 -2.132550776004791260e-01 -6.755067825317382812e+00
4.028764665126800537e-01 -8.940628170967102051e-01 -2.375573635101318359e+00
7.478082776069641113e-01 -3.978522121906280518e-01 -3.007231056690216064e-01
-5.303686261177062988e-01 -3.382824361324310303e-02 -5.563187122344970703e+00
6.637588143348693848e-01 -4.589980542659759521e-01 -7.585644721984863281e-01
-1.681214720010757446e-01 8.697451949119567871e-01 -3.931683540344238281e+00
-7.820844650268554688e-01 -4.804940223693847656e-01 -5.903946876525878906e+00
5.529718995094299316e-01 -8.995575457811355591e-02 -8.943554162979125977e-01
-5.960725247859954834e-02 5.428627133369445801e-01 -3.650666952133178711e+00
-3.324882984161376953e-01 -6.058265566825866699e-01 -4.469517707824707031e+00
-6.208986639976501465e-01 -7.691081762313842773e-01 -4.950426578521728516e+00
-2.788507752120494843e-02 -7.389574050903320312e-01 -3.497185707092285156e+00
-1.286370754241943359e-01 -4.736716151237487793e-01 -3.883033752441406250e+00
-8.305585980415344238e-01 -1.202386543154716492e-01 -6.531096458435058594e+00
8.040477633476257324e-01 1.694764941930770874e-01 3.685843944549560547e-01
3.452563881874084473e-01 5.102680325508117676e-01 -1.968738198280334473e+00
-7.081932574510574341e-02 -6.910957694053649902e-01 -3.632412433624267578e+00
4.189262092113494873e-01 -6.563743352890014648e-01 -1.996158599853515625e+00
8.383803963661193848e-01 3.549721539020538330e-01 4.257042706012725830e-01
1.866349726915359497e-01 2.883675694465637207e-01 -2.591633319854736328e+00
1.536580175161361694e-01 8.721939921379089355e-01 -2.919923543930053711e+00
-5.924383401870727539e-01 3.784475624561309814e-01 -5.710122585296630859e+00
6.418655514717102051e-01 -1.712807863950729370e-01 -5.225063562393188477e-01
3.114739358425140381e-01 -1.878270506858825684e-01 -2.055385351181030273e+00
-6.352013349533081055e-01 1.762151867151260376e-01 -5.955579280853271484e+00
-3.436127007007598877e-01 6.202024221420288086e-01 -4.661733150482177734e+00
3.935880661010742188e-01 8.104928135871887207e-01 -2.035571575164794922e+00
2.027669101953506470e-01 7.088514566421508789e-01 -2.664269208908081055e+00
1.803329288959503174e-01 3.886449933052062988e-01 -2.638890981674194336e+00
-2.057441323995590210e-01 1.760647594928741455e-01 -4.296283245086669922e+00
1.923179328441619873e-01 2.832334935665130615e-01 -2.565257787704467773e+00
-5.922119617462158203e-01 -5.285292863845825195e-01 -5.314685344696044922e+00
4.431490898132324219e-01 -1.185764670372009277e-01 -1.423865795135498047e+00
-4.694103077054023743e-02 6.218118071556091309e-01 -3.593392133712768555e+00
4.543386399745941162e-01 -6.857335567474365234e-01 -1.911384582519531250e+00
4.681279063224792480e-01 7.738180160522460938e-01 -1.713564395904541016e+00
-7.315861433744430542e-02 -7.346689701080322266e-01 -3.629307746887207031e+00
3.407052457332611084e-01 -3.211990594863891602e-01 -1.993111610412597656e+00
5.116894245147705078e-01 -2.895758152008056641e-01 -1.218394756317138672e+00
-1.154669150710105896e-01 9.546142220497131348e-01 -3.741953611373901367e+00
3.381753861904144287e-01 -3.583287596702575684e-01 -2.027557373046875000e+00
7.195954024791717529e-02 8.942902833223342896e-02 -3.095895290374755859e+00
1.975702345371246338e-01 -9.791696071624755859e-01 -2.985332012176513672e+00
-7.200133800506591797e-01 3.017392158508300781e-01 -6.192680358886718750e+00
6.784939169883728027e-01 4.614140093326568604e-01 -4.380170702934265137e-01
8.570831418037414551e-01 3.558656573295593262e-01 5.151458978652954102e-01
3.470114171504974365e-01 2.417452484369277954e-01 -1.848603248596191406e+00
5.501012131571769714e-02 6.927707791328430176e-01 -3.213100194931030273e+00
-5.448598265647888184e-01 -6.401037573814392090e-01 -5.012793540954589844e+00
-1.732348352670669556e-01 4.315271377563476562e-01 -4.120694160461425781e+00
6.815168857574462891e-01 -1.222961992025375366e-01 -2.992274761199951172e-01
7.735090255737304688e-01 3.096673190593719482e-01 1.499895155429840088e-01
-5.352179408073425293e-01 8.020382523536682129e-01 -5.045088768005371094e+00
5.034127235412597656e-01 6.748787164688110352e-01 -1.450538635253906250e+00
-7.099975347518920898e-01 -6.401703953742980957e-01 -5.411667346954345703e+00
5.908796191215515137e-01 7.360033392906188965e-01 -1.183575630187988281e+00
-3.483310043811798096e-01 -6.321561932563781738e-01 -4.489791870117187500e+00
-6.399387717247009277e-01 4.442895054817199707e-01 -5.815002441406250000e+00
-6.624186038970947266e-01 3.542862832546234131e-01 -5.965365409851074219e+00
1.003134995698928833e-01 -6.423913836479187012e-01 -3.084571123123168945e+00
-3.824692592024803162e-02 9.164315462112426758e-01 -3.529872179031372070e+00
-4.283661842346191406e-01 7.188369035720825195e-01 -4.845908164978027344e+00
-6.825666427612304688e-01 6.166700124740600586e-01 -5.738205909729003906e+00
1.397715508937835693e-01 1.035596281290054321e-01 -2.790364503860473633e+00
-6.187335848808288574e-01 -6.434724926948547363e-01 -5.190839290618896484e+00
-3.003349900245666504e-01 5.178481340408325195e-01 -4.573988914489746094e+00
-1.644564121961593628e-01 -2.814109027385711670e-01 -4.073769569396972656e+00
-6.418181061744689941e-01 -1.414254903793334961e-01 -5.906112670898437500e+00
-2.786084115505218506e-01 9.545511603355407715e-01 -4.178068161010742188e+00
1.680148392915725708e-01 -6.758967638015747070e-01 -2.873183727264404297e+00
-5.520402789115905762e-01 4.242452234029769897e-02 -5.659955024719238281e+00
8.453211784362792969e-01 -3.016427904367446899e-02 5.506436824798583984e-01
-1.824320666491985321e-02 -7.264963388442993164e-01 -3.469730854034423828e+00
6.553626656532287598e-01 7.011194229125976562e-01 -8.684178590774536133e-01
-2.549241781234741211e-01 -2.056873142719268799e-01 -4.451268672943115234e+00
-4.394696950912475586e-01 -1.212672963738441467e-01 -5.192731857299804688e+00
5.197903886437416077e-02 -9.070744514465332031e-01 -3.291481733322143555e+00
-1.672623604536056519e-01 -6.885648965835571289e-01 -3.920565128326416016e+00
4.372914731502532959e-01 6.580866873264312744e-02 -1.406820416450500488e+00
7.460948824882507324e-01 -5.319665670394897461e-01 -5.456018447875976562e-01
-7.428504228591918945e-01 2.629575729370117188e-01 -6.290297031402587891e+00
-3.277615308761596680e-01 -2.356542050838470459e-01 -4.719230175018310547e+00
4.921197593212127686e-01 -3.678918778896331787e-01 -1.376549959182739258e+00
-7.945013046264648438e-02 -8.947228789329528809e-01 -3.603157043457031250e+00
4.434678554534912109e-01 1.120842173695564270e-01 -1.376585245132446289e+00
8.270169496536254883e-01 -1.946513541042804718e-02 4.654231071472167969e-01
-3.015285134315490723e-01 -1.284655332565307617e-01 -4.659180164337158203e+00
9.063591808080673218e-02 1.788961701095104218e-02 -3.013456344604492188e+00
9.280730970203876495e-03 5.593432188034057617e-01 -3.378723621368408203e+00
-5.826129317283630371e-01 -7.021976709365844727e-01 -4.997776985168457031e+00
-3.299239575862884521e-01 6.827318668365478516e-01 -4.567266464233398438e+00
8.508312702178955078e-01 -9.711600095033645630e-02 5.368893146514892578e-01
8.085467666387557983e-02 -8.452039361000061035e-01 -3.203299999237060547e+00
4.684718847274780273e-01 -3.198030591011047363e-02 -1.274642944335937500e+00
-7.589249610900878906e-01 -5.742934942245483398e-01 -5.662127971649169922e+00
5.956324338912963867e-01 -3.842273056507110596e-01 -9.461935758590698242e-01
6.651043891906738281e-01 -7.070723772048950195e-01 -1.213178515434265137e+00
-5.529685020446777344e-01 4.862119257450103760e-01 -5.487288475036621094e+00
-2.854155749082565308e-02 -1.655314713716506958e-01 -3.536330461502075195e+00
5.565118044614791870e-03 -8.694567084312438965e-01 -3.401477813720703125e+00
-2.002242207527160645e-01 -1.524856686592102051e-01 -4.248219013214111328e+00
5.176318287849426270e-01 4.927836358547210693e-01 -1.198001742362976074e+00
6.615298986434936523e-02 -3.609238564968109131e-01 -3.152099847793579102e+00
9.169020652770996094e-01 -2.642259001731872559e-01 6.731944084167480469e-01
-2.863734364509582520e-01 -1.262045651674270630e-01 -4.599931240081787109e+00
-7.954152822494506836e-01 2.731259167194366455e-01 -6.453927040100097656e+00
2.102038450539112091e-02 6.237425804138183594e-01 -3.335044860839843750e+00
-2.211914956569671631e-02 1.904493570327758789e-01 -3.512161970138549805e+00
6.287901401519775391e-01 -5.214848518371582031e-01 -1.002333760261535645e+00
-7.763801217079162598e-01 6.059274077415466309e-01 -6.019202709197998047e+00
1.296145617961883545e-01 7.298815846443176270e-01 -2.946426153182983398e+00
-1.507954746484756470e-01 2.685504853725433350e-01 -4.058105468750000000e+00
-6.650001406669616699e-01 -3.175985217094421387e-01 -5.818681240081787109e+00
-2.017277330160140991e-01 -9.176655411720275879e-01 -3.861562967300415039e+00
3.776188492774963379e-01 -6.164729595184326172e-01 -2.097300767898559570e+00
-6.457780599594116211e-01 7.425580620765686035e-01 -5.436228752136230469e+00
4.125418066978454590e-01 4.741540253162384033e-01 -1.650955915451049805e+00
-6.680457592010498047e-01 -5.298787355422973633e-01 -5.518336772918701172e+00
7.781361937522888184e-01 3.082379996776580811e-01 1.734369993209838867e-01
5.001642107963562012e-01 7.207769751548767090e-01 -1.520973443984985352e+00
7.197206616401672363e-01 -5.100920200347900391e-01 -6.120742559432983398e-01
1.860962659120559692e-01 -3.946228325366973877e-01 -2.677144527435302734e+00
3.411249816417694092e-01 4.702399373054504395e-01 -1.963571786880493164e+00
-9.295172095298767090e-01 -2.410072386264801025e-01 -6.687130451202392578e+00
-8.492771387100219727e-01 -4.473018050193786621e-01 -6.136533260345458984e+00
7.067628502845764160e-01 4.387645423412322998e-01 -2.831098437309265137e-01
-4.409635663032531738e-01 4.311096295714378357e-02 -5.242159366607666016e+00
-2.808604203164577484e-02 -7.458685636520385742e-01 -3.497135639190673828e+00
-3.483397960662841797e-01 -7.030009031295776367e-01 -4.414574623107910156e+00
1.551033109426498413e-01 8.656709790229797363e-01 -2.912061214447021484e+00
7.075552344322204590e-01 -6.610652208328247070e-01 -9.618884921073913574e-01
3.745831549167633057e-01 1.497838944196701050e-01 -1.705207824707031250e+00
-5.221815705299377441e-01 8.322863578796386719e-01 -4.964593887329101562e+00
-5.023060441017150879e-01 -1.018747910857200623e-01 -5.434422492980957031e+00
-7.720906138420104980e-01 3.768795728683471680e-01 -6.301252841949462891e+00
-3.294475078582763672e-01 -6.863661408424377441e-01 -4.381395816802978516e+00
4.069309532642364502e-01 3.290660446509718895e-03 -1.558135271072387695e+00
-1.070102397352457047e-02 -7.657998204231262207e-01 -3.445918798446655273e+00
6.388247013092041016e-01 6.077858209609985352e-01 -7.959849834442138672e-01
7.767884731292724609e-01 -2.098341584205627441e-01 7.998153567314147949e-02
8.615536093711853027e-01 1.112650800496339798e-02 6.477577686309814453e-01
7.905364036560058594e-01 5.728553533554077148e-01 -8.024489879608154297e-02
9.419483691453933716e-02 -2.963805198669433594e-02 -2.999574899673461914e+00
-1.000735163688659668e-01 7.009834647178649902e-01 -3.773480892181396484e+00
3.194462954998016357e-01 1.471487730741500854e-01 -1.963780045509338379e+00
5.494924783706665039e-01 -5.280126929283142090e-01 -1.330207943916320801e+00
4.422730505466461182e-01 3.078725337982177734e-01 -1.425032854080200195e+00
-2.621762752532958984e-01 8.806428313255310059e-02 -4.532674312591552734e+00
-1.442550122737884521e-02 -8.350443840026855469e-01 -3.453075408935546875e+00
-2.874554991722106934e-01 -3.295854926109313965e-01 -4.521694183349609375e+00
2.137113213539123535e-01 -7.674739956855773926e-01 -2.784497976303100586e+00
-2.004581987857818604e-01 -8.053056597709655762e-01 -3.940041065216064453e+00
-2.886698842048645020e-01 4.136412143707275391e-01 -4.578528404235839844e+00
-3.743632435798645020e-01 -2.936663329601287842e-01 -4.859658718109130859e+00
-8.681844472885131836e-01 3.717993497848510742e-01 -6.596432209014892578e+00
-4.247915446758270264e-01 -8.301748633384704590e-01 -4.432968139648437500e+00
-2.213284224271774292e-01 1.477042436599731445e-01 -4.362771987915039062e+00
-7.121767401695251465e-01 2.110996395349502563e-01 -6.211074352264404297e+00
4.801163375377655029e-01 8.233584761619567871e-01 -1.735507488250732422e+00
4.998766183853149414e-01 -7.098977565765380859e-01 -1.790888071060180664e+00
-1.516248099505901337e-02 3.628180325031280518e-01 -3.479744672775268555e+00
3.740229308605194092e-01 7.614408731460571289e-01 -2.055626392364501953e+00
4.687720835208892822e-01 -1.851579695940017700e-01 -1.338493824005126953e+00
9.448631405830383301e-01 3.659798949956893921e-02 1.069362521171569824e+00
4.855593740940093994e-01 3.858265578746795654e-01 -1.263850808143615723e+00
-9.436187148094177246e-02 5.472635626792907715e-01 -3.785334587097167969e+00
-7.821591943502426147e-02 -8.902523517608642578e-01 -3.601579427719116211e+00
8.097322583198547363e-01 3.429790735244750977e-01 2.984448671340942383e-01
-2.118518352508544922e-01 -9.706199765205383301e-01 -3.840137481689453125e+00
-9.430530667304992676e-02 -4.791222214698791504e-01 -3.758737087249755859e+00
-1.511194258928298950e-01 1.306614130735397339e-01 -4.068694591522216797e+00
-2.787130475044250488e-01 2.891494631767272949e-01 -4.578262805938720703e+00
-3.352212607860565186e-01 -1.665419638156890869e-01 -4.777507781982421875e+00
5.362911224365234375e-01 -5.668373107910156250e-01 -1.438186764717102051e+00
5.915404558181762695e-01 4.856412410736083984e-01 -8.595005273818969727e-01
1.567181944847106934e-01 -3.041543364524841309e-01 -2.768668174743652344e+00
5.680993199348449707e-01 -1.649067737162113190e-02 -7.944973707199096680e-01
-5.920042395591735840e-01 -3.102918528020381927e-02 -5.787551879882812500e+00
2.198920398950576782e-01 -2.078039348125457764e-01 -2.469396352767944336e+00
4.452412426471710205e-01 -8.883978128433227539e-01 -2.250221490859985352e+00
6.869832426309585571e-02 -6.099860668182373047e-01 -3.183352947235107422e+00
6.684753894805908203e-01 -4.694344699382781982e-01 -7.552186250686645508e-01
-5.403820872306823730e-01 -1.173608675599098206e-01 -5.565451622009277344e+00
-7.448952198028564453e-01 -6.021326780319213867e-01 -5.571367263793945312e+00
-7.456658482551574707e-01 -3.858016133308410645e-01 -5.966382980346679688e+00
-1.197466999292373657e-01 6.323758363723754883e-01 -3.862066984176635742e+00
-8.038179874420166016e-01 -3.271822333335876465e-01 -6.218198776245117188e+00
5.921635627746582031e-01 -1.127156764268875122e-01 -7.196122407913208008e-01
9.143391847610473633e-01 -9.871894866228103638e-02 8.459527492523193359e-01
-3.628171980381011963e-01 -3.703303635120391846e-02 -4.924582004547119141e+00
-5.854054540395736694e-02 2.747974395751953125e-01 -3.667514801025390625e+00
4.209535941481590271e-02 -8.622540235519409180e-01 -3.308325767517089844e+00
-9.354459047317504883e-01 9.195138514041900635e-02 -6.937400341033935547e+00
4.496275484561920166e-01 -5.047013163566589355e-01 -1.698092222213745117e+00
8.118422627449035645e-01 4.476115107536315918e-01 1.972972750663757324e-01
-1.241948604583740234e-01 -6.591995358467102051e-01 -3.804639816284179688e+00
9.862583875656127930e-01 -6.974183768033981323e-02 1.221655964851379395e+00
3.344698846340179443e-01 -4.927255511283874512e-01 -2.142528772354125977e+00
-2.298780679702758789e-01 -9.396464228630065918e-01 -3.901149272918701172e+00
-7.388590574264526367e-01 -3.551211953163146973e-01 -5.991993427276611328e+00
-9.680740237236022949e-01 -1.503804475069046021e-01 -6.900383949279785156e+00
-2.386923581361770630e-01 9.222263097763061523e-01 -4.099525451660156250e+00
7.697421312332153320e-01 3.455514013767242432e-01 1.037071049213409424e-01
-4.352231919765472412e-01 4.755528867244720459e-01 -5.088624000549316406e+00
5.252099633216857910e-01 -1.885037869215011597e-01 -1.079990983009338379e+00
-5.196202993392944336e-01 -5.717997550964355469e-01 -5.048759460449218750e+00
7.659935951232910156e-01 5.258547663688659668e-01 -1.187989115715026855e-01
7.149896621704101562e-01 -6.450102478265762329e-02 -1.037860810756683350e-01
6.346315741539001465e-01 -4.392575919628143311e-01 -8.520845174789428711e-01
2.708833217620849609e-01 3.848690688610076904e-01 -2.237204074859619141e+00
1.799108833074569702e-01 -6.118417382240295410e-01 -2.799519538879394531e+00
-3.302177190780639648e-01 7.357932329177856445e-01 -4.524099349975585938e+00
1.772595494985580444e-01 -7.543860077857971191e-01 -2.887168884277343750e+00
5.697227716445922852e-01 -6.883800029754638672e-01 -1.512017011642456055e+00
-5.650230646133422852e-01 2.948434948921203613e-01 -5.663938999176025391e+00
7.265042066574096680e-01 5.792801380157470703e-01 -3.734118938446044922e-01
-1.260242909193038940e-01 -9.096624851226806641e-01 -3.703132629394531250e+00
3.428475856781005859e-01 9.300481081008911133e-01 -2.345557212829589844e+00
3.287915140390396118e-02 9.740505814552307129e-01 -3.322051048278808594e+00
7.912650108337402344e-01 -3.331155478954315186e-01 -7.839679718017578125e-03
8.315063118934631348e-01 7.741859555244445801e-02 5.126225948333740234e-01
6.744601726531982422e-01 -1.048464253544807434e-01 -3.220078051090240479e-01
5.462754964828491211e-01 -6.403445601463317871e-01 -1.514306306838989258e+00
1.385800391435623169e-01 -2.970645725727081299e-01 -2.842974424362182617e+00
8.792224526405334473e-01 -9.504539519548416138e-02 6.770390272140502930e-01
1.657577157020568848e-01 9.326547980308532715e-01 -2.911768436431884766e+00
5.611259937286376953e-01 -7.705423831939697266e-01 -1.692329168319702148e+00
4.033058583736419678e-01 3.646749258041381836e-01 -1.630221128463745117e+00
4.028516411781311035e-01 7.533358037471771240e-02 -1.569819927215576172e+00
3.625061213970184326e-01 7.568840980529785156e-01 -2.094599246978759766e+00
2.260407954454421997e-01 4.630436897277832031e-01 -2.461425781250000000e+00
3.576281964778900146e-01 4.149271547794342041e-01 -1.861533164978027344e+00
1.057964004576206207e-02 4.038189053535461426e-01 -3.370880365371704102e+00
1.403739452362060547e-01 2.269175797700881958e-01 -2.792709350585937500e+00
-8.925548791885375977e-01 -2.627181410789489746e-01 -6.557005882263183594e+00
-8.450493216514587402e-03 4.441078305244445801e-01 -3.450375795364379883e+00
3.165536224842071533e-01 -6.965964287519454956e-02 -1.995336532592773438e+00
-2.361502498388290405e-03 4.788794741034507751e-02 -3.425772190093994141e+00
7.428881525993347168e-01 4.056866094470024109e-02 6.994155049324035645e-02
-1.936958283185958862e-01 3.005720674991607666e-01 -4.231253623962402344e+00
-3.176335990428924561e-01 -6.503301262855529785e-01 -4.383992195129394531e+00
-7.742860317230224609e-01 -3.389579057693481445e-01 -6.117201805114746094e+00
3.434511721134185791e-01 4.597674012184143066e-01 -1.947662115097045898e+00
2.395500242710113525e-01 -1.357533037662506104e-01 -2.362458229064941406e+00
6.662986278533935547e-01 4.653812348842620850e-01 -4.982972741127014160e-01
-2.247958332300186157e-01 -2.081081271171569824e-01 -4.332077980041503906e+00
-6.928072571754455566e-01 2.241653501987457275e-01 -6.140817165374755859e+00
9.819561243057250977e-01 6.268694251775741577e-02 1.260278820991516113e+00
-8.764148354530334473e-01 1.695378273725509644e-01 -6.751574039459228516e+00
-2.816413938999176025e-01 4.533130526542663574e-01 -4.535234928131103516e+00
1.656592190265655518e-01 5.565165877342224121e-01 -2.747876167297363281e+00
-4.786467552185058594e-02 2.895453274250030518e-01 -3.621232986450195312e+00
-4.159682095050811768e-01 7.173199653625488281e-01 -4.809438705444335938e+00
-5.970667600631713867e-01 -5.974032878875732422e-01 -5.217359542846679688e+00
-5.736460089683532715e-01 -4.871976077556610107e-01 -5.322110652923583984e+00
-2.320305109024047852e-01 -4.633767008781433105e-01 -4.251052856445312500e+00
8.024375885725021362e-02 5.067356824874877930e-01 -3.087805986404418945e+00
-5.010400414466857910e-01 2.252976298332214355e-01 -5.456432819366455078e+00
1.305702030658721924e-01 -1.375082600861787796e-02 -2.835688114166259766e+00
7.668802887201309204e-02 -2.483622282743453979e-01 -3.094863891601562500e+00
-9.184583425521850586e-01 2.385288774967193604e-01 -6.849084377288818359e+00
6.883392333984375000e-01 6.699337810277938843e-02 -1.939431130886077881e-01
-7.888774275779724121e-01 3.075764179229736328e-01 -6.410651206970214844e+00
4.575757682323455811e-01 5.511762499809265137e-01 -1.513579010963439941e+00
-2.507770061492919922e-01 8.197312951087951660e-01 -4.211194992065429688e+00
-6.011120676994323730e-01 -7.412848472595214844e-01 -4.965006351470947266e+00
-2.676894068717956543e-01 2.820737063884735107e-01 -4.535583019256591797e+00
-5.981776714324951172e-01 2.542111277580261230e-02 -5.824660778045654297e+00
-9.788229465484619141e-01 6.572662293910980225e-02 -7.059740066528320312e+00
