# x, y_pred
5.882352941176470507e-02 4.125323801329641604e+00 -3.508768081665039062e-01
5.882352941176470507e-02 4.188790321350097656e+00 -3.105497360229492188e-01
5.882352941176470507e-02 4.252256841370553708e+00 -2.690392136573791504e-01
5.882352941176470507e-02 4.315723361391009760e+00 -2.264876812696456909e-01
5.882352941176470507e-02 4.379189881411465812e+00 -1.830369085073471069e-01
5.882352941176470507e-02 4.442656401431921864e+00 -1.388312131166458130e-01
5.882352941176470507e-02 4.506122921452377916e+00 -9.401389956474304199e-02
5.882352941176470507e-02 4.569589441472833968e+00 -4.873188957571983337e-02
5.882352941176470507e-02 4.633055961493290020e+00 -3.128681331872940063e-03
5.882352941176470507e-02 4.696522481513746072e+00 4.265074804425239563e-02
5.882352941176470507e-02 4.759989001534202124e+00 8.846192061901092529e-02
5.882352941176470507e-02 4.823455521554658176e+00 1.341630667448043823e-01
5.882352941176470507e-02 4.886922041575114228e+00 1.796131879091262817e-01
5.882352941176470507e-02 4.950388561595570280e+00 2.246735543012619019e-01
5.882352941176470507e-02 5.013855081616026332e+00 2.692069411277770996e-01
5.882352941176470507e-02 5.077321601636482384e+00 3.130803704261779785e-01
5.882352941176470507e-02 5.140788121656937548e+00 3.561625778675079346e-01
5.882352941176470507e-02 5.204254641677393600e+00 3.983246684074401855e-01
5.882352941176470507e-02 5.267721161697849652e+00 4.394418597221374512e-01
5.882352941176470507e-02 5.331187681718305704e+00 4.793921113014221191e-01
5.882352941176470507e-02 5.394654201738761756e+00 5.180568695068359375e-01
5.882352941176470507e-02 5.458120721759217808e+00 5.553220510482788086e-01
5.882352941176470507e-02 5.521587241779673860e+00 5.910761952400207520e-01
5.882352941176470507e-02 5.585053761800129912e+00 6.252145171165466309e-01
5.882352941176470507e-02 5.648520281820585964e+00 6.576346755027770996e-01
5.882352941176470507e-02 5.711986801841042016e+00 6.882407665252685547e-01
5.882352941176470507e-02 5.775453321861498068e+00 7.169388532638549805e-01
5.882352941176470507e-02 5.838919841881954120e+00 7.436413168907165527e-01
5.882352941176470507e-02 5.902386361902410172e+00 7.682639956474304199e-01
5.882352941176470507e-02 5.965852881922866224e+00 7.907261252403259277e-01
5.882352941176470507e-02 6.029319401943322276e+00 8.109521269798278809e-01
5.882352941176470507e-02 6.092785921963778328e+00 8.288689851760864258e-01
5.882352941176470507e-02 6.156252441984234380e+00 8.444084525108337402e-01
5.882352941176470507e-02 6.219718962004690432e+00 8.575053811073303223e-01
1.176470588235294101e-01 6.346652002045602425e-02 8.178690671920776367e-01
1.176470588235294101e-01 1.269330400409120485e-01 8.079006671905517578e-01
1.176470588235294101e-01 1.903995600613680728e-01 7.946546077728271484e-01
1.176470588235294101e-01 2.538660800818240970e-01 7.782196402549743652e-01
1.176470588235294101e-01 3.173326001022801490e-01 7.586918473243713379e-01
1.176470588235294101e-01 3.807991201227361455e-01 7.361781597137451172e-01
1.176470588235294101e-01 4.442656401431921420e-01 7.107953429222106934e-01
1.176470588235294101e-01 5.077321601636481940e-01 6.826688051223754883e-01
1.176470588235294101e-01 5.711986801841042460e-01 6.519339680671691895e-01
1.176470588235294101e-01 6.346652002045602980e-01 6.187350153923034668e-01
1.176470588235294101e-01 6.981317202250162390e-01 5.832247138023376465e-01
1.176470588235294101e-01 7.615982402454722910e-01 5.455629229545593262e-01
1.176470588235294101e-01 8.250647602659283431e-01 5.059172511100769043e-01
1.176470588235294101e-01 8.885312802863842840e-01 4.644628167152404785e-01
1.176470588235294101e-01 9.519978003068403360e-01 4.213804304599761963e-01
1.176470588235294101e-01 1.015464320327296388e+00 3.768563270568847656e-01
1.176470588235294101e-01 1.078930840347752440e+00 3.310817480087280273e-01
1.176470588235294101e-01 1.142397360368208492e+00 2.842519879341125488e-01
1.176470588235294101e-01 1.205863880388664544e+00 2.365658134222030640e-01
1.176470588235294101e-01 1.269330400409120596e+00 1.882248371839523315e-01
1.176470588235294101e-01 1.332796920429576426e+00 1.394312083721160889e-01
1.176470588235294101e-01 1.396263440450032478e+00 9.038867056369781494e-02
1.176470588235294101e-01 1.459729960470488530e+00 4.129964485764503479e-02
1.176470588235294101e-01 1.523196480490944582e+00 -7.632534950971603394e-03
1.176470588235294101e-01 1.586663000511400634e+00 -5.620930716395378113e-02
1.176470588235294101e-01 1.650129520531856686e+00 -1.042327582836151123e-01
1.176470588235294101e-01 1.713596040552312738e+00 -1.515091210603713989e-01
1.176470588235294101e-01 1.777062560572768568e+00 -1.978505849838256836e-01
1.176470588235294101e-01 1.840529080593224620e+00 -2.430736124515533447e-01
1.176470588235294101e-01 1.903995600613680672e+00 -2.870022654533386230e-01
1.176470588235294101e-01 1.967462120634136724e+00 -3.294664621353149414e-01
1.176470588235294101e-01 2.030928640654592776e+00 -3.703048229217529297e-01
1.176470588235294101e-01 2.094395160675048828e+00 -4.093638658523559570e-01
1.176470588235294101e-01 2.157861680695504880e+00 -4.464993178844451904e-01
1.176470588235294101e-01 2.221328200715960932e+00 -4.815767109394073486e-01
1.176470588235294101e-01 2.284794720736416984e+00 -5.144704580307006836e-01
1.176470588235294101e-01 2.348261240756873036e+00 -5.450658202171325684e-01
1.176470588235294101e-01 2.411727760777329088e+00 -5.732566714286804199e-01
1.176470588235294101e-01 2.475194280797785140e+00 -5.989488959312438965e-01
1.176470588235294101e-01 2.538660800818241192e+00 -6.220579743385314941e-01
1.176470588235294101e-01 2.602127320838696800e+00 -6.425106525421142578e-01
1.176470588235294101e-01 2.665593840859152852e+00 -6.602426171302795410e-01
1.176470588235294101e-01 2.729060360879608904e+00 -6.752014160156250000e-01
1.176470588235294101e-01 2.792526880900064956e+00 -6.873461008071899414e-01
1.176470588235294101e-01 2.855993400920521008e+00 -6.966458559036254883e-01
1.176470588235294101e-01 2.919459920940977060e+00 -7.030797600746154785e-01
1.176470588235294101e-01 2.982926440961433112e+00 -7.066389322280883789e-01
1.176470588235294101e-01 3.046392960981889164e+00 -7.073246836662292480e-01
1.176470588235294101e-01 3.109859481002345216e+00 -7.051497101783752441e-01
1.176470588235294101e-01 3.173326001022801268e+00 -7.001357674598693848e-01
1.176470588235294101e-01 3.236792521043257320e+00 -6.923153996467590332e-01
1.176470588235294101e-01 3.300259041063713372e+00 -6.817311644554138184e-01
1.176470588235294101e-01 3.363725561084169424e+00 -6.684355139732360840e-01
1.176470588235294101e-01 3.427192081104625476e+00 -6.524891853332519531e-01
1.176470588235294101e-01 3.490658601125081528e+00 -6.339623928070068359e-01
1.176470588235294101e-01 3.554125121145537136e+00 -6.129342317581176758e-01
1.176470588235294101e-01 3.617591641165993188e+00 -5.894899368286132812e-01
1.176470588235294101e-01 3.681058161186449240e+00 -5.637251734733581543e-01
1.176470588235294101e-01 3.744524681206905292e+00 -5.357397794723510742e-01
1.176470588235294101e-01 3.807991201227361344e+00 -5.056434869766235352e-01
1.176470588235294101e-01 3.871457721247817396e+00 -4.735497832298278809e-01
1.176470588235294101e-01 3.934924241268273448e+00 -4.395788908004760742e-01
1.176470588235294101e-01 3.998390761288729500e+00 -4.038578867912292480e-01
1.176470588235294101e-01 4.061857281309185552e+00 -3.665149807929992676e-01
1.176470588235294101e-01 4.125323801329641604e+00 -3.276856541633605957e-01
1.176470588235294101e-01 4.188790321350097656e+00 -2.875070571899414062e-01
1.176470588235294101e-01 4.252256841370553708e+00 -2.461193948984146118e-01
1.176470588235294101e-01 4.315723361391009760e+00 -2.036660611629486084e-01
1.176470588235294101e-01 4.379189881411465812e+00 -1.602909415960311890e-01
1.176470588235294101e-01 4.442656401431921864e+00 -1.161405444145202637e-01
1.176470588235294101e-01 4.506122921452377916e+00 -7.136160135269165039e-02
1.176470588235294101e-01 4.569589441472833968e+00 -2.610240504145622253e-02
1.176470588235294101e-01 4.633055961493290020e+00 1.948972418904304504e-02
1.176470588235294101e-01 4.696522481513746072e+00 6.526693701744079590e-02
1.176470588235294101e-01 4.759989001534202124e+00 1.110807806253433228e-01
1.176470588235294101e-01 4.823455521554658176e+00 1.567868888378143311e-01
1.176470588235294101e-01 4.886922041575114228e+00 2.022398561239242554e-01
1.176470588235294101e-01 4.950388561595570280e+00 2.472968548536300659e-01
1.176470588235294101e-01 5.013855081616026332e+00 2.918173074722290039e-01
1.176470588235294101e-01 5.077321601636482384e+00 3.356642723083496094e-01
1.176470588235294101e-01 5.140788121656937548e+00 3.787020146846771240e-01
1.176470588235294101e-01 5.204254641677393600e+00 4.207984209060668945e-01
1.176470588235294101e-01 5.267721161697849652e+00 4.618245363235473633e-01
1.176470588235294101e-01 5.331187681718305704e+00 5.016544461250305176e-01
1.176470588235294101e-01 5.394654201738761756e+00 5.401661992073059082e-01
1.176470588235294101e-01 5.458120721759217808e+00 5.772417187690734863e-01
1.176470588235294101e-01 5.521587241779673860e+00 6.127668023109436035e-01
1.176470588235294101e-01 5.585053761800129912e+00 6.466328501701354980e-01
1.176470588235294101e-01 5.648520281820585964e+00 6.787344217300415039e-01
1.176470588235294101e-01 5.711986801841042016e+00 7.089719772338867188e-01
1.176470588235294101e-01 5.775453321861498068e+00 7.372507452964782715e-01
1.176470588235294101e-01 5.838919841881954120e+00 7.634785175323486328e-01
1.176470588235294101e-01 5.902386361902410172e+00 7.875691652297973633e-01
1.176470588235294101e-01 5.965852881922866224e+00 8.094406723976135254e-01
1.176470588235294101e-01 6.029319401943322276e+00 8.290138244628906250e-01
1.176470588235294101e-01 6.092785921963778328e+00 8.462155461311340332e-01
1.176470588235294101e-01 6.156252441984234380e+00 8.609752058982849121e-01
1.176470588235294101e-01 6.219718962004690432e+00 8.732268810272216797e-01
1.764705882352941013e-01 6.346652002045602425e-02 8.326181173324584961e-01
1.764705882352941013e-01 1.269330400409120485e-01 8.234692811965942383e-01
1.764705882352941013e-01 1.903995600613680728e-01 8.110240101814270020e-01
1.764705882352941013e-01 2.538660800818240970e-01 7.953720092773437500e-01
1.764705882352941013e-01 3.173326001022801490e-01 7.766135931015014648e-01
1.764705882352941013e-01 3.807991201227361455e-01 7.548560500144958496e-01
1.764705882352941013e-01 4.442656401431921420e-01 7.302163243293762207e-01
1.764705882352941013e-01 5.077321601636481940e-01 7.028207778930664062e-01
1.764705882352941013e-01 5.711986801841042460e-01 6.728039979934692383e-01
1.764705882352941013e-01 6.346652002045602980e-01 6.403086781501770020e-01
1.764705882352941013e-01 6.981317202250162390e-01 6.054863929748535156e-01
1.764705882352941013e-01 7.615982402454722910e-01 5.684944987297058105e-01
1.764705882352941013e-01 8.250647602659283431e-01 5.295000076293945312e-01
1.764705882352941013e-01 8.885312802863842840e-01 4.886744618415832520e-01
1.764705882352941013e-01 9.519978003068403360e-01 4.461957812309265137e-01
1.764705882352941013e-01 1.015464320327296388e+00 4.022487998008728027e-01
1.764705882352941013e-01 1.078930840347752440e+00 3.570224642753601074e-01
1.764705882352941013e-01 1.142397360368208492e+00 3.107084929943084717e-01
1.764705882352941013e-01 1.205863880388664544e+00 2.635046839714050293e-01
1.764705882352941013e-01 1.269330400409120596e+00 2.156086713075637817e-01
1.764705882352941013e-01 1.332796920429576426e+00 1.672215312719345093e-01
1.764705882352941013e-01 1.396263440450032478e+00 1.185436993837356567e-01
1.764705882352941013e-01 1.459729960470488530e+00 6.977756321430206299e-02
1.764705882352941013e-01 1.523196480490944582e+00 2.112296596169471741e-02
1.764705882352941013e-01 1.586663000511400634e+00 -2.722130343317985535e-02
1.764705882352941013e-01 1.650129520531856686e+00 -7.505905628204345703e-02
1.764705882352941013e-01 1.713596040552312738e+00 -1.221985816955566406e-01
1.764705882352941013e-01 1.777062560572768568e+00 -1.684516221284866333e-01
1.764705882352941013e-01 1.840529080593224620e+00 -2.136348783969879150e-01
1.764705882352941013e-01 1.903995600613680672e+00 -2.575722336769104004e-01
1.764705882352941013e-01 1.967462120634136724e+00 -3.000927865505218506e-01
1.764705882352941013e-01 2.030928640654592776e+00 -3.410341143608093262e-01
1.764705882352941013e-01 2.094395160675048828e+00 -3.802410960197448730e-01
1.764705882352941013e-01 2.157861680695504880e+00 -4.175684154033660889e-01
1.764705882352941013e-01 2.221328200715960932e+00 -4.528778791427612305e-01
1.764705882352941013e-01 2.284794720736416984e+00 -4.860420823097229004e-01
1.764705882352941013e-01 2.348261240756873036e+00 -5.169425010681152344e-01
1.764705882352941013e-01 2.411727760777329088e+00 -5.454699993133544922e-01
1.764705882352941013e-01 2.475194280797785140e+00 -5.715284943580627441e-01
1.764705882352941013e-01 2.538660800818241192e+00 -5.950283408164978027e-01
1.764705882352941013e-01 2.602127320838696800e+00 -6.158925890922546387e-01
1.764705882352941013e-01 2.665593840859152852e+00 -6.340549588203430176e-01
1.764705882352941013e-01 2.729060360879608904e+00 -6.494588851928710938e-01
1.764705882352941013e-01 2.792526880900064956e+00 -6.620593667030334473e-01
1.764705882352941013e-01 2.855993400920521008e+00 -6.718218922615051270e-01
1.764705882352941013e-01 2.919459920940977060e+00 -6.787230372428894043e-01
1.764705882352941013e-01 2.982926440961433112e+00 -6.827499270439147949e-01
1.764705882352941013e-01 3.046392960981889164e+00 -6.839004158973693848e-01
1.764705882352941013e-01 3.109859481002345216e+00 -6.821822524070739746e-01
1.764705882352941013e-01 3.173326001022801268e+00 -6.776161193847656250e-01
1.764705882352941013e-01 3.236792521043257320e+00 -6.702302694320678711e-01
1.764705882352941013e-01 3.300259041063713372e+00 -6.600651144981384277e-01
1.764705882352941013e-01 3.363725561084169424e+00 -6.471688747406005859e-01
1.764705882352941013e-01 3.427192081104625476e+00 -6.316018104553222656e-01
1.764705882352941013e-01 3.490658601125081528e+00 -6.134297251701354980e-01
1.764705882352941013e-01 3.554125121145537136e+00 -5.927311778068542480e-01
1.764705882352941013e-01 3.617591641165993188e+00 -5.695894956588745117e-01
1.764705882352941013e-01 3.681058161186449240e+00 -5.440981388092041016e-01
1.764705882352941013e-01 3.744524681206905292e+00 -5.163574218750000000e-01
1.764705882352941013e-01 3.807991201227361344e+00 -4.864746928215026855e-01
1.764705882352941013e-01 3.871457721247817396e+00 -4.545632898807525635e-01
1.764705882352941013e-01 3.934924241268273448e+00 -4.207432568073272705e-01
1.764705882352941013e-01 3.998390761288729500e+00 -3.851405382156372070e-01
1.764705882352941013e-01 4.061857281309185552e+00 -3.478859663009643555e-01
1.764705882352941013e-01 4.125323801329641604e+00 -3.091135621070861816e-01
1.764705882352941013e-01 4.188790321350097656e+00 -2.689621746540069580e-01
1.764705882352941013e-01 4.252256841370553708e+00 -2.275749295949935913e-01
1.764705882352941013e-01 4.315723361391009760e+00 -1.850951164960861206e-01
1.764705882352941013e-01 4.379189881411465812e+00 -1.416704207658767700e-01
1.764705882352941013e-01 4.442656401431921864e+00 -9.744918346405029297e-02
1.764705882352941013e-01 4.506122921452377916e+00 -5.258148536086082458e-02
1.764705882352941013e-01 4.569589441472833968e+00 -7.217746227979660034e-03
1.764705882352941013e-01 4.633055961493290020e+00 3.849004581570625305e-02
1.764705882352941013e-01 4.696522481513746072e+00 8.439120650291442871e-02
1.764705882352941013e-01 4.759989001534202124e+00 1.303334981203079224e-01
1.764705882352941013e-01 4.823455521554658176e+00 1.761681288480758667e-01
1.764705882352941013e-01 4.886922041575114228e+00 2.217461019754409790e-01
1.764705882352941013e-01 4.950388561595570280e+00 2.669206857681274414e-01
1.764705882352941013e-01 5.013855081616026332e+00 3.115470409393310547e-01
1.764705882352941013e-01 5.077321601636482384e+00 3.554833531379699707e-01
1.764705882352941013e-01 5.140788121656937548e+00 3.985909223556518555e-01
1.764705882352941013e-01 5.204254641677393600e+00 4.407326877117156982e-01
1.764705882352941013e-01 5.267721161697849652e+00 4.817754030227661133e-01
1.764705882352941013e-01 5.331187681718305704e+00 5.215898156166076660e-01
1.764705882352941013e-01 5.394654201738761756e+00 5.600491166114807129e-01
1.764705882352941013e-01 5.458120721759217808e+00 5.970329642295837402e-01
1.764705882352941013e-01 5.521587241779673860e+00 6.324222087860107422e-01
1.764705882352941013e-01 5.585053761800129912e+00 6.661058664321899414e-01
1.764705882352941013e-01 5.648520281820585964e+00 6.979750394821166992e-01
1.764705882352941013e-01 5.711986801841042016e+00 7.279275059700012207e-01
1.764705882352941013e-01 5.775453321861498068e+00 7.558641433715820312e-01
1.764705882352941013e-01 5.838919841881954120e+00 7.816919684410095215e-01
1.764705882352941013e-01 5.902386361902410172e+00 8.053216338157653809e-01
1.764705882352941013e-01 5.965852881922866224e+00 8.266689181327819824e-01
1.764705882352941013e-01 6.029319401943322276e+00 8.456529378890991211e-01
1.764705882352941013e-01 6.092785921963778328e+00 8.621991276741027832e-01
1.764705882352941013e-01 6.156252441984234380e+00 8.762357234954833984e-01
1.764705882352941013e-01 6.219718962004690432e+00 8.876956105232238770e-01
2.352941176470588203e-01 6.346652002045602425e-02 8.468120098114013672e-01
2.352941176470588203e-01 1.269330400409120485e-01 8.384115099906921387e-01
2.352941176470588203e-01 1.903995600613680728e-01 8.266881704330444336e-01
2.352941176470588203e-01 2.538660800818240970e-01 8.117348551750183105e-01
2.352941176470588203e-01 3.173326001022801490e-01 7.936519980430603027e-01
2.352941176470588203e-01 3.807991201227361455e-01 7.725497484207153320e-01
2.352941176470588203e-01 4.442656401431921420e-01 7.485452294349670410e-01
2.352941176470588203e-01 5.077321601636481940e-01 7.217655181884765625e-01
2.352941176470588203e-01 5.711986801841042460e-01 6.923437118530273438e-01
2.352941176470588203e-01 6.346652002045602980e-01 6.604226827621459961e-01
2.352941176470588203e-01 6.981317202250162390e-01 6.261516213417053223e-01
2.352941176470588203e-01 7.615982402454722910e-01 5.896881818771362305e-01
2.352941176470588203e-01 8.250647602659283431e-01 5.511956810951232910e-01
2.352941176470588203e-01 8.885312802863842840e-01 5.108449459075927734e-01
2.352941176470588203e-01 9.519978003068403360e-01 4.688122868537902832e-01
2.352941176470588203e-01 1.015464320327296388e+00 4.252807497978210449e-01
2.352941176470588203e-01 1.078930840347752440e+00 3.804360628128051758e-01
2.352941176470588203e-01 1.142397360368208492e+00 3.344702720642089844e-01
2.352941176470588203e-01 1.205863880388664544e+00 2.875772714614868164e-01
2.352941176470588203e-01 1.269330400409120596e+00 2.399542778730392456e-01
2.352941176470588203e-01 1.332796920429576426e+00 1.918003410100936890e-01
2.352941176470588203e-01 1.396263440450032478e+00 1.433152407407760620e-01
2.352941176470588203e-01 1.459729960470488530e+00 9.469921886920928955e-02
2.352941176470588203e-01 1.523196480490944582e+00 4.615235701203346252e-02
2.352941176470588203e-01 1.586663000511400634e+00 -2.128150314092636108e-03
2.352941176470588203e-01 1.650129520531856686e+00 -4.994687065482139587e-02
2.352941176470588203e-01 1.713596040552312738e+00 -9.711033105850219727e-02
2.352941176470588203e-01 1.777062560572768568e+00 -1.434321105480194092e-01
2.352941176470588203e-01 1.840529080593224620e+00 -1.887279450893402100e-01
2.352941176470588203e-01 1.903995600613680672e+00 -2.328199446201324463e-01
2.352941176470588203e-01 1.967462120634136724e+00 -2.755368053913116455e-01
2.352941176470588203e-01 2.030928640654592776e+00 -3.167144358158111572e-01
2.352941176470588203e-01 2.094395160675048828e+00 -3.561958670616149902e-01
2.352941176470588203e-01 2.157861680695504880e+00 -3.938318789005279541e-01
2.352941176470588203e-01 2.221328200715960932e+00 -4.294834136962890625e-01
2.352941176470588203e-01 2.284794720736416984e+00 -4.630190730094909668e-01
