# x, y_pred
-1.000000000000000000e+00 -5.000000000000000000e-01 -6.654486060142517090e-05
-1.000000000000000000e+00 -5.625000000000000000e-01 2.038218080997467041e-04
-1.000000000000000000e+00 -6.250000000000000000e-01 6.000734865665435791e-04
-1.000000000000000000e+00 -6.875000000000000000e-01 1.059997826814651489e-03
-1.000000000000000000e+00 -7.500000000000000000e-01 1.453701406717300415e-03
-1.000000000000000000e+00 -8.125000000000000000e-01 1.537341624498367310e-03
-1.000000000000000000e+00 -8.750000000000000000e-01 9.274072945117950439e-04
-1.000000000000000000e+00 -9.375000000000000000e-01 -8.918754756450653076e-04
-8.750000000000000000e-01 -1.000000000000000000e+00 -9.654872119426727295e-04
-8.125000000000000000e-01 -1.000000000000000000e+00 -1.912079751491546631e-04
-7.500000000000000000e-01 -1.000000000000000000e+00 2.087242901325225830e-04
-6.875000000000000000e-01 -1.000000000000000000e+00 3.843568265438079834e-04
-6.250000000000000000e-01 -1.000000000000000000e+00 4.344247281551361084e-04
-5.625000000000000000e-01 -1.000000000000000000e+00 4.211403429508209229e-04
-5.000000000000000000e-01 -1.000000000000000000e+00 3.786422312259674072e-04
-4.375000000000000000e-01 -1.000000000000000000e+00 3.218911588191986084e-04
-3.750000000000000000e-01 -1.000000000000000000e+00 2.560503780841827393e-04
-3.125000000000000000e-01 -1.000000000000000000e+00 1.777522265911102295e-04
-2.500000000000000000e-01 -1.000000000000000000e+00 8.099898695945739746e-05
-1.875000000000000000e-01 -1.000000000000000000e+00 -4.272535443305969238e-05
-1.250000000000000000e-01 -1.000000000000000000e+00 -2.037547528743743896e-04
-6.250000000000000000e-02 -1.000000000000000000e+00 -4.066787660121917725e-04
1.250000000000000000e-01 -1.000000000000000000e+00 -1.074608415365219116e-03
1.875000000000000000e-01 -1.000000000000000000e+00 -1.210499554872512817e-03
2.500000000000000000e-01 -1.000000000000000000e+00 -1.262579113245010376e-03
3.125000000000000000e-01 -1.000000000000000000e+00 -1.215051859617233276e-03
3.750000000000000000e-01 -1.000000000000000000e+00 -1.052539795637130737e-03
4.375000000000000000e-01 -1.000000000000000000e+00 -7.693432271480560303e-04
5.000000000000000000e-01 -1.000000000000000000e+00 -3.796927630901336670e-04
5.625000000000000000e-01 -1.000000000000000000e+00 7.664039731025695801e-05
6.250000000000000000e-01 -1.000000000000000000e+00 5.323924124240875244e-04
6.875000000000000000e-01 -1.000000000000000000e+00 8.829273283481597900e-04
7.500000000000000000e-01 -1.000000000000000000e+00 9.831227362155914307e-04
8.125000000000000000e-01 -1.000000000000000000e+00 6.400384008884429932e-04
8.750000000000000000e-01 -1.000000000000000000e+00 -3.792606294155120850e-04
9.375000000000000000e-01 -1.000000000000000000e+00 -2.337079495191574097e-03
1.000000000000000000e+00 -8.750000000000000000e-01 1.932267099618911743e-03
1.000000000000000000e+00 -8.125000000000000000e-01 2.952728420495986938e-03
1.000000000000000000e+00 -7.500000000000000000e-01 2.737674862146377563e-03
1.000000000000000000e+00 -6.875000000000000000e-01 1.730863004922866821e-03
1.000000000000000000e+00 -6.250000000000000000e-01 3.700889647006988525e-04
1.000000000000000000e+00 -5.625000000000000000e-01 -9.382627904415130615e-04
1.000000000000000000e+00 -5.000000000000000000e-01 -1.856800168752670288e-03
1.000000000000000000e+00 -4.375000000000000000e-01 -2.153720706701278687e-03
1.000000000000000000e+00 -3.750000000000000000e-01 -1.742418855428695679e-03
1.000000000000000000e+00 -3.125000000000000000e-01 -7.182918488979339600e-04
1.000000000000000000e+00 -2.500000000000000000e-01 6.292499601840972900e-04
1.000000000000000000e+00 -1.875000000000000000e-01 1.836959272623062134e-03
1.000000000000000000e+00 -1.250000000000000000e-01 2.301875501871109009e-03
1.000000000000000000e+00 -6.250000000000000000e-02 1.300994306802749634e-03
8.750000000000000000e-01 0.000000000000000000e+00 -9.120665490627288818e-04
8.125000000000000000e-01 0.000000000000000000e+00 -9.653232991695404053e-04
7.500000000000000000e-01 0.000000000000000000e+00 -1.047726720571517944e-03
6.875000000000000000e-01 0.000000000000000000e+00 -9.438358247280120850e-04
6.250000000000000000e-01 0.000000000000000000e+00 -5.077682435512542725e-04
5.625000000000000000e-01 0.000000000000000000e+00 2.894438803195953369e-04
5.000000000000000000e-01 0.000000000000000000e+00 1.285288482904434204e-03
4.375000000000000000e-01 0.000000000000000000e+00 2.039048820734024048e-03
3.750000000000000000e-01 0.000000000000000000e+00 1.805070787668228149e-03
3.125000000000000000e-01 0.000000000000000000e+00 -2.543590962886810303e-04
2.500000000000000000e-01 0.000000000000000000e+00 -4.275884479284286499e-03
1.875000000000000000e-01 0.000000000000000000e+00 -8.114378899335861206e-03
1.250000000000000000e-01 0.000000000000000000e+00 -6.057377904653549194e-03
6.250000000000000000e-02 0.000000000000000000e+00 8.805338293313980103e-03
1.013144227510844875e-01 -9.983517918564079885e-01 -1.744963228702545166e-04
-9.976309414313921931e-01 5.919619185805977679e-01 1.497853547334671021e-03
-7.578991418417948545e-01 -9.974909133602600786e-01 1.010071486234664917e-03
6.773450205052153894e-01 -9.971486697483455952e-01 1.834738999605178833e-03
9.998702824177625459e-01 -2.788095185852950131e-01 3.588572144508361816e-05
1.044400694483405001e-01 -9.965499799541368553e-01 7.198043167591094971e-04
-1.649852227355141920e-03 5.668829877926497840e-01 1.459307968616485596e-04
-8.709614978099797789e-01 9.985338683818387739e-01 2.249721437692642212e-03
-9.486329335129415341e-01 1.624563982790228067e-01 2.340700104832649231e-02
4.436589905953882695e-01 -1.548463521450407221e-01 5.850279703736305237e-02
-1.251818846007224373e-01 6.695631589358435054e-01 3.798023238778114319e-02
-5.331408525535086262e-02 1.605419691533860327e-01 2.416713908314704895e-02
-7.077935838463176310e-01 -4.863325223454344481e-01 9.970727562904357910e-02
-1.379072588787848552e-01 -9.058639891976152381e-01 4.386518523097038269e-02
-3.527202019620960805e-01 2.304814625759412650e-01 1.154276579618453979e-01
-3.995737231744236340e-01 -9.706430439380686614e-01 1.424841955304145813e-02
1.381228432211545343e-01 -7.589731183675656467e-01 9.114123880863189697e-02
-1.108795224265703983e-01 5.509157316211141797e-01 3.998817875981330872e-02
5.063187156581547832e-01 -1.498625278317395892e-01 5.399734154343605042e-02
7.950021954216326403e-01 -4.979139143593689365e-01 5.898666754364967346e-02
-1.850902190440406603e-01 5.565206736913985708e-02 9.663780033588409424e-02
2.300467417542362281e-01 -6.331803209859472314e-01 1.131586283445358276e-01
-1.859579394662618235e-01 2.039313705947374267e-01 8.021670579910278320e-02
3.723544770313123031e-01 -3.225325511303149817e-01 1.010213643312454224e-01
6.105938807586510642e-01 -5.909463418948215363e-01 8.727118372917175293e-02
8.743603640403629917e-02 -4.482954476173217628e-02 3.166823461651802063e-02
-5.356092683277307032e-01 7.691597716650109273e-01 6.412318348884582520e-02
-9.748653736926875535e-01 8.910222056116490208e-02 1.170294359326362610e-02
-9.676579031293317534e-01 -6.391355367067070858e-01 1.341033354401588440e-02
-2.617435572395259147e-01 -5.919063020305104228e-01 1.325410753488540649e-01
-9.710850160041120116e-01 -9.976924240326374704e-01 -3.136422485113143921e-03
-7.728925987149388721e-01 -1.925959741866991592e-01 9.176552295684814453e-02
-8.204134386280488300e-01 -7.094237453143528160e-01 5.292848125100135803e-02
-3.234862731974976757e-01 -4.571664607281400450e-01 1.467160582542419434e-01
-7.561927508440557943e-02 -6.500838170730016685e-01 1.214282363653182983e-01
-7.286379170194352550e-01 -8.856920102764800351e-01 3.519919142127037048e-02
-6.128825345313730910e-01 -7.507737632807831574e-02 1.278002262115478516e-01
-8.249977180577023894e-01 -9.104250241808482524e-01 2.141231670975685120e-02
-8.574371160800717817e-01 5.166993712140182105e-01 5.038703605532646179e-02
6.905732080823927532e-01 -1.906785224065377093e-02 5.745504051446914673e-03
-3.526061820513408662e-01 -6.152903732312782203e-01 1.262359917163848877e-01
-5.708168667623543246e-01 -5.774863079196566051e-01 1.145226806402206421e-01
-5.762659188276881839e-01 7.905229944877936177e-01 5.889059230685234070e-02
6.935031509172200348e-01 -4.162382052225581663e-01 7.615244388580322266e-02
-9.145831164052797835e-01 -4.441856264058188231e-01 3.755443170666694641e-02
-3.283121223705509628e-02 -1.752543024029591390e-01 1.092613935470581055e-01
-3.029521332156037694e-02 8.189784680555762808e-01 8.043173700571060181e-03
-8.000148029244980030e-01 -3.523497750693485031e-01 8.094562590122222900e-02
-5.788143212298206830e-01 5.213165295063257876e-01 9.784430265426635742e-02
-1.701260154249253365e-01 8.512671661384365596e-01 2.888897433876991272e-02
4.489175004728400697e-01 -4.787270508260532687e-02 2.153706923127174377e-02
8.201974298904894933e-01 -4.002032945832385558e-01 5.150634422898292542e-02
-8.157831639545760627e-01 3.726249473204001905e-01 6.784081459045410156e-02
3.677424955611319213e-02 -9.312204129216736792e-01 3.189318999648094177e-02
-5.500392736750392420e-01 -3.618017840020375520e-01 1.358420848846435547e-01
2.883573340988765388e-01 -4.332183291561237937e-01 1.186248809099197388e-01
1.334713365355542081e-01 -4.667830407469819587e-01 1.301801800727844238e-01
-6.709044656653797567e-01 -3.009605786885625189e-01 1.168171018362045288e-01
4.269657145575576074e-01 -3.243805901102556621e-01 9.715327620506286621e-02
-1.020338161682088352e-01 1.182620937164484687e-01 5.495294556021690369e-02
-4.687762404437767483e-01 -8.954867796773604560e-01 4.468673840165138245e-02
-7.628436272872241020e-03 -9.757384438764804546e-01 1.150561496615409851e-02
-7.489468392220017812e-01 8.926313525237965507e-01 2.889157459139823914e-02
-7.322363636981421564e-01 8.180960808604575973e-02 9.961959719657897949e-02
-6.746855326969678490e-01 2.069053554351381052e-01 1.075522750616073608e-01
6.482601744353648776e-01 -4.202753864231907333e-01 8.308944106101989746e-02
6.221192897490037677e-01 -5.444082111885992781e-01 8.791738748550415039e-02
-8.316280398242481553e-01 -5.656355378401385359e-01 6.191443279385566711e-02
-4.926027457818353827e-01 1.733040610566176642e-01 1.272452175617218018e-01
-7.697312294555187506e-01 -3.885752392381491838e-01 8.897165954113006592e-02
-4.632502803041800288e-01 -7.354749581609287823e-01 9.470850229263305664e-02
4.269840609414465860e-01 -7.163547391371338779e-01 8.851291239261627197e-02
-2.270166419132568780e-01 7.166530913601496522e-01 5.415556207299232483e-02
-6.251953294542078599e-01 -7.488974007021225177e-01 7.793708145618438721e-02
-7.463242627509434346e-01 -2.931018072077360426e-01 9.832914173603057861e-02
4.583251816150506475e-01 -1.181332915828565699e-01 4.644483700394630432e-02
-1.680110364414526547e-01 8.255077589810975169e-01 3.212358430027961731e-02
6.388967380012755548e-01 -1.124316762534101066e-01 3.635049238801002502e-02
-7.853196965192918988e-01 -2.810488224870886231e-01 8.707879483699798584e-02
-8.695796771770127886e-01 8.151482968603047663e-01 2.827930077910423279e-02
-2.504706534685401387e-01 -8.494312222877735685e-01 6.590659916400909424e-02
1.477286109604627473e-01 -6.326151960259138729e-01 1.171384900808334351e-01
-1.642785174102694423e-01 4.894889058339080279e-01 5.864690616726875305e-02
-2.646418796506360138e-01 -2.694774261181163144e-01 1.486225575208663940e-01
2.858848211031159714e-01 -2.634701555434104669e-01 9.610587358474731445e-02
-3.497493792875931984e-01 5.768779565411439325e-01 8.649908006191253662e-02
-3.210533812405762522e-01 -4.366693546041711116e-01 1.481189131736755371e-01
-2.655736416504326236e-01 -4.688191978312870045e-01 1.465723514556884766e-01
-1.005740166977227013e-01 6.665590862045134291e-01 3.169757500290870667e-02
-6.805270036006705325e-02 1.017283392924404062e-01 3.971355780959129333e-02
-8.341819502432801237e-01 3.501502021191684744e-01 6.316348910331726074e-02
8.404458689786356018e-01 -3.164282468940733395e-01 4.316747561097145081e-02
1.689231094894028118e-02 -5.926754684641744042e-01 1.280499398708343506e-01
5.082587764784074480e-01 -2.906321157590674442e-01 8.531755208969116211e-02
9.990492940665429700e-02 -9.595976834854267334e-01 1.857512816786766052e-02
-4.708258533650422351e-02 -7.312204899810716974e-01 1.026988625526428223e-01
-4.308417820674108611e-01 -3.088544182610488686e-01 1.485867351293563843e-01
-3.679650186088954111e-01 1.153143332623396411e-02 1.345232129096984863e-01
-6.043476839217176710e-01 1.967622563326338891e-01 1.184901595115661621e-01
-2.054483772648245665e-01 -2.648519299302964924e-02 1.147621572017669678e-01
-1.430140572540203880e-01 2.531522616938504111e-01 6.208386644721031189e-02
-2.233945134794510512e-01 -3.242224309906436286e-01 1.488283872604370117e-01
-3.510297254117866750e-02 4.459554648688734968e-01 1.602645590901374817e-02
8.154595566168552079e-01 -4.239747948223497875e-01 5.330914631485939026e-02
7.505574143825282096e-01 -3.204505400790287339e-01 6.038353219628334045e-02
-5.230913707955315850e-01 -1.641218761603489007e-01 1.410088241100311279e-01
-1.554227353126476086e-01 -8.233834616224438019e-01 7.557614147663116455e-02
5.971780494111833537e-01 -4.960285566319100337e-01 9.182941913604736328e-02
-2.105386598432565926e-01 1.830794405254110302e-01 8.958157896995544434e-02
-3.435636648694229134e-01 5.465266530633479114e-01 8.897389471530914307e-02
1.374997777961199930e-01 -7.590831542482401328e-01 9.112955629825592041e-02
-4.433189281567175843e-01 5.794262230152136262e-02 1.345581114292144775e-01
-4.991684511287235448e-01 8.805596607024614997e-01 3.792944923043251038e-02
-8.719992056400196478e-01 1.640214897951675077e-01 5.463207140564918518e-02
-3.692232583035166549e-01 9.856951449899697959e-01 3.896418958902359009e-03
3.642979083541852958e-02 -9.700172306797256727e-01 1.404129341244697571e-02
-4.356271573025687349e-01 7.491663431628603487e-01 6.728139519691467285e-02
3.222203293257754897e-01 -8.589060773988461683e-01 5.584907904267311096e-02
-2.483429172595434942e-01 -8.614530793551002930e-01 6.143945828080177307e-02
-8.199300951137320492e-01 -8.920898518978210845e-01 2.563476935029029846e-02
-5.912059443655317548e-01 -5.112652926961194222e-01 1.193756461143493652e-01
1.731566227103660260e-01 -3.562998402092965033e-01 1.206723004579544067e-01
7.476332159569358815e-01 -7.176249269224965754e-01 5.743173137307167053e-02
3.611975675683760656e-01 -7.783006577188120723e-01 7.826192677021026611e-02
-6.303897042571102727e-01 -6.934466660468443511e-01 8.833993971347808838e-02
-9.255749328175428836e-01 -2.700358555595248067e-01 3.492072597146034241e-02
-3.843436159686950404e-01 -2.009331333185973012e-01 1.486515551805496216e-01
-5.482784490080931938e-01 -4.389012316787055390e-02 1.351865828037261963e-01
3.603719457048648600e-01 -3.940215390596435441e-01 1.105199158191680908e-01
-2.362139138914065573e-01 -6.292844662873640083e-01 1.264101862907409668e-01
-5.971960310874668831e-01 8.135021470056091886e-02 1.247695237398147583e-01
-6.317448765502582386e-01 1.109969130212402622e-01 1.187487244606018066e-01
3.902194452717282491e-01 -7.695962323828309248e-01 7.911998033523559570e-02
-2.792303731978154069e-01 -4.103515769157581872e-01 1.497437357902526855e-01
-3.187825142570035464e-01 8.507554403385162445e-01 4.108372703194618225e-02
7.654439550182789986e-01 -1.877894805475670559e-01 4.220471158623695374e-02
1.812312333141452569e-02 -9.073453205644672614e-01 4.232135042548179626e-02
9.254260977858552728e-01 -1.589592314940662110e-01 1.640618219971656799e-02
-8.951597230140209138e-01 8.017986220500306072e-01 2.501904591917991638e-02
-4.822716951298633425e-01 6.219483234106149006e-01 8.848445117473602295e-02
-7.460747295551306557e-01 -1.839038958979217764e-01 9.958301484584808350e-02
3.741131395805810111e-01 -8.820834253450282603e-02 3.830063715577125549e-02
-9.715524764559835269e-01 -6.503370451155452425e-01 1.183262839913368225e-02
-9.888029691347588468e-01 9.615789582791869350e-01 -7.658563554286956787e-04
8.248906045086290550e-01 -9.669990860500965457e-01 8.405093103647232056e-03
-3.500397582103764726e-02 7.147688075972669086e-01 1.107176020741462708e-02
-6.941351274736207166e-02 5.607358419181163178e-02 5.058920010924339294e-02
-7.160823653764831764e-01 2.162003029227128614e-01 9.893624484539031982e-02
-6.233818076097024097e-01 -6.569068083354918652e-01 9.559269249439239502e-02
2.443003601077522458e-01 -9.341125142853803354e-01 2.870966866612434387e-02
-5.993057455718575621e-01 -5.835638012670347763e-01 1.098299175500869751e-01
-7.610939813901855810e-01 5.821406199535208437e-01 6.930716335773468018e-02
-6.088967463992454032e-01 -6.276207422242601197e-01 1.022222489118576050e-01
1.903805083235390327e-01 -9.389415000411540646e-01 2.716155722737312317e-02
-2.459380982497623158e-01 -4.738652507749641085e-01 1.462008953094482422e-01
4.674293504670561372e-01 -6.494274977559948425e-01 9.609989821910858154e-02
1.895287275937287408e-01 -6.504121653988352847e-01 1.125042885541915894e-01
-8.616078369982569374e-01 4.889177717105004373e-01 5.021743103861808777e-02
-4.214844822231926802e-01 -1.329027961607081032e-01 1.455666720867156982e-01
-5.654243611965461547e-01 3.619180598077993416e-01 1.120020747184753418e-01
-4.172160079599851468e-01 -1.357024053200646119e-01 1.457403302192687988e-01
-4.772723123084838814e-01 -7.483482579056170980e-01 9.058345854282379150e-02
-8.654618084191545435e-01 5.604718632399654510e-01 4.629286006093025208e-02
8.654775751407897122e-01 -7.785901625337694476e-01 3.230050578713417053e-02
-3.948359343424672208e-01 5.505302204198865290e-01 9.342823922634124756e-02
7.853729929282942113e-01 -9.693624237020270762e-02 2.360922470688819885e-02
4.202429709840818095e-01 -7.457631882462880668e-01 8.300827443599700928e-02
2.447906403161499433e-01 -2.797725193357176732e-01 1.025794297456741333e-01
6.472044258654336968e-01 -4.795348873860352246e-01 8.502262830734252930e-02
-2.301026071397860306e-02 5.539428271409962967e-01 8.991498500108718872e-03
-3.927776369420605818e-01 -2.201689544349494376e-01 1.492075622081756592e-01
-9.247201717136408483e-01 6.383383907888906528e-02 3.467604890465736389e-02
3.068595509822114042e-01 -2.270358087456669782e-01 8.594977855682373047e-02
-9.517728843268353778e-01 1.307441319895845666e-01 2.222250774502754211e-02
-4.757957055447046280e-01 -5.133547273531873234e-01 1.329245865345001221e-01
5.731313057753759654e-01 -1.675637256549760146e-01 5.485463514924049377e-02
4.982689163811424571e-01 -4.549851199795824641e-01 1.021720468997955322e-01
5.148521612413394788e-01 -9.171921759879242408e-01 3.141928091645240784e-02
-4.167856427472034220e-01 8.846527432654327505e-02 1.316911876201629639e-01
-9.283897179802167443e-01 3.024025272996722080e-02 3.332898393273353577e-02
-6.847234751413444620e-01 -6.411075532459906690e-01 8.846294879913330078e-02
-1.907186562444866951e-01 -8.766800676104475887e-01 5.580778047442436218e-02
-5.664748329711624120e-01 4.743762992210418528e-01 1.029870063066482544e-01
-8.610793777906897706e-01 -4.184567952748678987e-01 5.847776308655738831e-02
-5.175663481567993607e-02 -8.111749329692705679e-01 7.912391424179077148e-02
-4.918011811036495651e-01 -3.054974419760509985e-01 1.441687792539596558e-01
1.095320660856822226e-01 -9.380255467205282915e-01 2.827874198555946350e-02
-7.018960144670065571e-01 5.833681129526293585e-01 7.900123298168182373e-02
-8.325248669696005965e-01 -8.894946775710541598e-01 2.483125403523445129e-02
-2.258706608970368901e-01 -9.900567039964280891e-01 5.067314952611923218e-03
5.072389837108048916e-02 -7.710180406874089787e-01 8.996461331844329834e-02
-4.889814708390232134e-01 -7.406489308569186303e-01 9.177294373512268066e-02
-7.988024119649628219e-02 7.603422553638015113e-01 2.181661501526832581e-02
5.077146312403226780e-01 -2.000473821019861376e-01 6.709483265876770020e-02
9.042235116193886313e-01 -8.220445873161146277e-01 2.192727103829383850e-02
-8.551682823864708016e-01 8.946538597190010211e-01 2.048451080918312073e-02
-6.181528208084263731e-01 -9.071623164234541292e-01 3.532895818352699280e-02
4.621895140863174767e-01 -1.835226256742883422e-01 6.563973426818847656e-02
-1.456953504768065955e-01 -2.867735107801494543e-01 1.415638923645019531e-01
-5.348633422243949109e-01 -8.801318208779431718e-01 4.802675172686576843e-02
-5.133524334454775406e-02 -5.881076240716966996e-01 1.309263408184051514e-01
-1.048194757124489840e-01 -8.697388938872669950e-01 5.840720608830451965e-02
-2.192944415367019673e-01 8.834274853034635999e-01 2.802653983235359192e-02
-2.298811010733328164e-01 2.630932512239660959e-01 8.904166519641876221e-02
2.198765478892110714e-01 -6.628337713769916206e-01 1.090647578239440918e-01
-7.212693269610090940e-01 7.615943163022513840e-01 5.493445321917533875e-02
-8.102174175412710788e-01 5.226018575449611347e-01 6.265915930271148682e-02
-9.637429097933856159e-01 -1.712024723730747322e-01 1.769528165459632874e-02
5.087132391429749489e-01 -3.436183735572957421e-01 9.276449680328369141e-02
-8.348231885141841335e-01 -9.213985722222939323e-02 7.126390933990478516e-02
-1.547270608350967969e-01 -3.693206422340429285e-01 1.465453803539276123e-01
2.849445637188108282e-01 -4.809346427038951877e-01 1.201569586992263794e-01
4.569054212552505767e-01 -4.025499392802003307e-01 1.032584458589553833e-01
-3.448365433218136822e-01 8.929074772914911140e-01 3.200090304017066956e-02
-5.550083447366012113e-01 -9.829261721235365012e-01 7.895726710557937622e-03
-1.988751327428712745e-01 7.636712823750591017e-01 4.425667598843574524e-02
-6.740304871052351654e-01 -7.541383077959811221e-01 7.108853757381439209e-02
-1.577599712660573417e-01 9.371916946763056977e-01 1.398380473256111145e-02
-6.315789874110782076e-01 -3.306331516721017216e-02 1.236972808837890625e-01
-1.189195473967350480e-01 -3.137736022017103554e-01 1.414593160152435303e-01
-8.979904730679333369e-04 -8.797035795606520381e-01 5.373467132449150085e-02
-6.792930163549977252e-01 -5.967479428085331605e-02 1.151356995105743408e-01
5.274827969492168478e-02 -1.514616601223286452e-01 8.724257349967956543e-02
-9.603233226072689366e-01 3.340050867512984745e-01 1.708443835377693176e-02
-5.885599213400098950e-01 -3.730408033647152344e-01 1.297376155853271484e-01
-8.190380927856399929e-01 6.690243392853516546e-01 5.090786144137382507e-02
3.284612185841366827e-01 -1.903085800833221874e-01 7.453840970993041992e-02
-9.692567604830819583e-01 -8.668085784004615491e-01 7.389251142740249634e-03
1.163142795440819111e-01 -3.850704668387028295e-01 1.279833018779754639e-01
-6.106146479187073428e-01 5.644363333691375662e-01 9.114593267440795898e-02
-5.478886801431825937e-02 -9.484950074482640936e-01 2.468025311827659607e-02
-8.851853963935216729e-01 9.970259015728506480e-01 2.229172736406326294e-03
3.044748786028839138e-01 -1.695400456249698262e-01 6.935764849185943604e-02
-6.457770417142760788e-01 5.431881535726774679e-01 8.995579183101654053e-02
-9.711154842388387554e-01 -8.497246591175515729e-01 7.779810577630996704e-03
1.648669483753382181e-01 -8.599680200499062455e-01 5.885405465960502625e-02
-3.928005305912019018e-02 -5.899326329909744260e-01 1.303196847438812256e-01
-5.244198645143471893e-01 6.249782899912010858e-01 8.795376121997833252e-02
-9.580708616762187990e-01 4.673956043172555752e-03 2.002565935254096985e-02
-1.505971473854694764e-01 6.050053482224366785e-01 4.838373139500617981e-02
-9.445624914946568751e-01 -6.285936924924311331e-01 2.211779728531837463e-02
6.652637607422153820e-01 -4.111430058955267697e-02 1.366863027215003967e-02
-6.614301532522919302e-01 -8.617576352661240335e-01 4.673203453421592712e-02
-1.294774338432249650e-01 -6.570450343932028314e-01 1.208651810884475708e-01
-6.188504633045943670e-01 -5.342597118727172578e-01 1.126898378133773804e-01
3.523619053475948171e-01 -5.254559908077536257e-01 1.147361397743225098e-01
-7.959039790149371463e-01 -4.086863894440087019e-01 8.044870197772979736e-02
-5.382737423528560772e-01 -5.274098782857268297e-01 1.247891932725906372e-01
-4.098863285304024107e-01 7.106742194622637232e-01 7.305052876472473145e-02
-2.112933279338529147e-01 6.620156534899757084e-02 1.026101410388946533e-01
5.106384722033401324e-01 -3.781962781979797406e-01 9.622965753078460693e-02
-8.481999621734086503e-01 4.842804074095183875e-01 5.432906374335289001e-02
9.734206446706121785e-01 -2.095764257833978572e-01 8.257810026407241821e-03
