4.717106223106384277e-01 -4.544107615947723389e-01 2.088934183120727539e-03
4.780000746250152588e-01 -4.600043296813964844e-01 2.090960741043090820e-03
4.842895567417144775e-01 -4.655797183513641357e-01 2.088546752929687500e-03
4.905790388584136963e-01 -4.711367189884185791e-01 2.080738544464111328e-03
4.968685209751129150e-01 -4.766750633716583252e-01 2.068847417831420898e-03
5.031579732894897461e-01 -4.821945130825042725e-01 2.052545547485351562e-03
5.094474554061889648e-01 -4.876949489116668701e-01 2.030968666076660156e-03
5.157369375228881836e-01 -4.931760728359222412e-01 2.005845308303833008e-03
5.220264196395874023e-01 -4.986376762390136719e-01 1.976251602172851562e-03
5.283159017562866211e-01 -5.040795803070068359e-01 1.942515373229980469e-03
5.346053838729858398e-01 -5.095015168190002441e-01 1.904428005218505859e-03
5.408948063850402832e-01 -5.149032473564147949e-01 1.863002777099609375e-03
5.471842885017395020e-01 -5.202847123146057129e-01 1.817047595977783203e-03
5.534737706184387207e-01 -5.256455540657043457e-01 1.767814159393310547e-03
5.597632527351379395e-01 -5.309855937957763672e-01 1.715660095214843750e-03
5.660527348518371582e-01 -5.363046526908874512e-01 1.659214496612548828e-03
5.723422169685363770e-01 -5.416024923324584961e-01 1.599788665771484375e-03
5.786316990852355957e-01 -5.468788743019104004e-01 1.536846160888671875e-03
5.849211812019348145e-01 -5.521336793899536133e-01 1.471281051635742188e-03
5.912106037139892578e-01 -5.573665499687194824e-01 1.402199268341064453e-03
5.975000858306884766e-01 -5.625774264335632324e-01 1.331150531768798828e-03
6.037895679473876953e-01 -5.677660703659057617e-01 1.256585121154785156e-03
6.100790500640869141e-01 -5.729322433471679688e-01 1.180171966552734375e-03
6.163685321807861328e-01 -5.780757665634155273e-01 1.101851463317871094e-03
6.226580142974853516e-01 -5.831964015960693359e-01 1.021504402160644531e-03
6.289474964141845703e-01 -5.882939696311950684e-01 9.388327598571777344e-04
6.352369785308837891e-01 -5.933682918548583984e-01 8.541345596313476562e-04
6.415264010429382324e-01 -5.984190702438354492e-01 7.683038711547851562e-04
6.478158831596374512e-01 -6.034462451934814453e-01 6.809234619140625000e-04
6.541053652763366699e-01 -6.084495186805725098e-01 5.924105644226074219e-04
6.603948473930358887e-01 -6.134287118911743164e-01 5.025863647460937500e-04
6.666843295097351074e-01 -6.183837056159973145e-01 4.121661186218261719e-04
6.729738116264343262e-01 -6.233142018318176270e-01 3.208518028259277344e-04
6.792632937431335449e-01 -6.282200217247009277e-01 2.290606498718261719e-04
6.855527758598327637e-01 -6.331009864807128906e-01 1.366734504699707031e-04
6.918421983718872070e-01 -6.379569172859191895e-01 4.440546035766601562e-05
6.981316804885864258e-01 -6.427875757217407227e-01 -4.863739013671875000e-05
7.044211626052856445e-01 -6.475928425788879395e-01 -1.410841941833496094e-04
7.107106447219848633e-01 -6.523725390434265137e-01 -2.335906028747558594e-04
7.170001268386840820e-01 -6.571263670921325684e-01 -3.253817558288574219e-04
7.232896089553833008e-01 -6.618542671203613281e-01 -4.169344902038574219e-04
7.295790910720825195e-01 -6.665559411048889160e-01 -5.074143409729003906e-04
7.358685731887817383e-01 -6.712312102317810059e-01 -5.978941917419433594e-04
7.421579957008361816e-01 -6.758799552917480469e-01 -6.860494613647460938e-04
7.484474778175354004e-01 -6.805019974708557129e-01 -7.735490798950195312e-04
7.547369599342346191e-01 -6.850970983505249023e-01 -8.594989776611328125e-04
7.610264420509338379e-01 -6.896650791168212891e-01 -9.446144104003906250e-04
7.673159241676330566e-01 -6.942058205604553223e-01 -1.027703285217285156e-03
7.736054062843322754e-01 -6.987190842628479004e-01 -1.109004020690917969e-03
7.798948884010314941e-01 -7.032046914100646973e-01 -1.188933849334716797e-03
7.861843705177307129e-01 -7.076625227928161621e-01 -1.266062259674072266e-03
7.924737930297851562e-01 -7.120922803878784180e-01 -1.341581344604492188e-03
7.987632751464843750e-01 -7.164939045906066895e-01 -1.414716243743896484e-03
8.050527572631835938e-01 -7.208672165870666504e-01 -1.485645771026611328e-03
8.113422393798828125e-01 -7.252119779586791992e-01 -1.553893089294433594e-03
8.176317214965820312e-01 -7.295280694961547852e-01 -1.619935035705566406e-03
8.239212036132812500e-01 -7.338153123855590820e-01 -1.682758331298828125e-03
8.302106857299804688e-01 -7.380735278129577637e-01 -1.743197441101074219e-03
8.365001678466796875e-01 -7.423025369644165039e-01 -1.800417900085449219e-03
8.427896499633789062e-01 -7.465022206306457520e-01 -1.855492591857910156e-03
8.490790724754333496e-01 -7.506722807884216309e-01 -1.906275749206542969e-03
8.553685545921325684e-01 -7.548127174377441406e-01 -1.954853534698486328e-03
8.616580367088317871e-01 -7.589232921600341797e-01 -2.000391483306884766e-03
8.679475188255310059e-01 -7.630038261413574219e-01 -2.042651176452636719e-03
8.742370009422302246e-01 -7.670542001724243164e-01 -2.081274986267089844e-03
8.805264830589294434e-01 -7.710742354393005371e-01 -2.116382122039794922e-03
8.868159651756286621e-01 -7.750637531280517578e-01 -2.148628234863281250e-03
8.931054472923278809e-01 -7.790225744247436523e-01 -2.176582813262939453e-03
8.993948698043823242e-01 -7.829506397247314453e-01 -2.201557159423828125e-03
9.056843519210815430e-01 -7.868477106094360352e-01 -2.223253250122070312e-03
9.119738340377807617e-01 -7.907136082649230957e-01 -2.241134643554687500e-03
9.182633161544799805e-01 -7.945482730865478516e-01 -2.255380153656005859e-03
9.245527982711791992e-01 -7.983515262603759766e-01 -2.265632152557373047e-03
9.308422803878784180e-01 -8.021231889724731445e-01 -2.272903919219970703e-03
9.371317625045776367e-01 -8.058631420135498047e-01 -2.276659011840820312e-03
9.434212446212768555e-01 -8.095712065696716309e-01 -2.276599407196044922e-03
9.497106671333312988e-01 -8.132471442222595215e-01 -2.272367477416992188e-03
9.560001492500305176e-01 -8.168910145759582520e-01 -2.265691757202148438e-03
9.622896313667297363e-01 -8.205025792121887207e-01 -2.254784107208251953e-03
9.685791134834289551e-01 -8.240816593170166016e-01 -2.239346504211425781e-03
9.748685956001281738e-01 -8.276281356811523438e-01 -2.221584320068359375e-03
9.811580777168273926e-01 -8.311418890953063965e-01 -2.199888229370117188e-03
9.874475598335266113e-01 -8.346227407455444336e-01 -2.174973487854003906e-03
9.937370419502258301e-01 -8.380706310272216797e-01 -2.146840095520019531e-03
1.000026464462280273e+00 -8.414852619171142578e-01 -2.114772796630859375e-03
1.006315946578979492e+00 -8.448666930198669434e-01 -2.079844474792480469e-03
1.012605428695678711e+00 -8.482146859169006348e-01 -2.041161060333251953e-03
1.018894910812377930e+00 -8.515291213989257812e-01 -1.999497413635253906e-03
1.025184392929077148e+00 -8.548098802566528320e-01 -1.954317092895507812e-03
1.031473875045776367e+00 -8.580568432807922363e-01 -1.906216144561767578e-03
1.037763357162475586e+00 -8.612698316574096680e-01 -1.855194568634033203e-03
1.044052839279174805e+00 -8.644487857818603516e-01 -1.801013946533203125e-03
1.050342321395874023e+00 -8.675935268402099609e-01 -1.744449138641357422e-03
1.056631803512573242e+00 -8.707039356231689453e-01 -1.684248447418212891e-03
1.062921285629272461e+00 -8.737798929214477539e-01 -1.622319221496582031e-03
1.069210767745971680e+00 -8.768212795257568359e-01 -1.556992530822753906e-03
1.075500130653381348e+00 -8.798279762268066406e-01 -1.488864421844482422e-03
1.081789612770080566e+00 -8.827998638153076172e-01 -1.419425010681152344e-03
1.088079094886779785e+00 -8.857368826866149902e-01 -1.347184181213378906e-03
1.094368577003479004e+00 -8.886388540267944336e-01 -1.272857189178466797e-03
1.100658059120178223e+00 -8.915056586265563965e-01 -1.195907592773437500e-03
1.106947541236877441e+00 -8.943371772766113281e-01 -1.117229461669921875e-03
1.113237023353576660e+00 -8.971333503723144531e-01 -1.036822795867919922e-03
1.119526505470275879e+00 -8.998940587043762207e-01 -9.541511535644531250e-04
1.125815987586975098e+00 -9.026191234588623047e-01 -8.703470230102539062e-04
1.132105469703674316e+00 -9.053084850311279297e-01 -7.845759391784667969e-04
1.138394951820373535e+00 -9.079620838165283203e-01 -6.978511810302734375e-04
1.144684433937072754e+00 -9.105797410011291504e-01 -6.099343299865722656e-04
1.150973916053771973e+00 -9.131613373756408691e-01 -5.201101303100585938e-04
1.157263398170471191e+00 -9.157068729400634766e-01 -4.300475120544433594e-04
1.163552880287170410e+00 -9.182161092758178711e-01 -3.381967544555664062e-04
1.169842362403869629e+00 -9.206891059875488281e-01 -2.464056015014648438e-04
1.176131725311279297e+00 -9.231255650520324707e-01 -1.538395881652832031e-04
1.182421207427978516e+00 -9.255256056785583496e-01 -6.067752838134765625e-05
1.188710689544677734e+00 -9.278889894485473633e-01 3.302097320556640625e-05
1.195000171661376953e+00 -9.302157163619995117e-01 1.270771026611328125e-04
1.201289653778076172e+00 -9.325056076049804688e-01 2.207756042480468750e-04
1.207579135894775391e+00 -9.347586631774902344e-01 3.149509429931640625e-04
1.213868618011474609e+00 -9.369747042655944824e-01 4.084706306457519531e-04
1.220158100128173828e+00 -9.391536712646484375e-01 5.021691322326660156e-04
1.226447582244873047e+00 -9.412955045700073242e-01 5.951523780822753906e-04
1.232737064361572266e+00 -9.434000849723815918e-01 6.871223449707031250e-04
1.239026546478271484e+00 -9.454673528671264648e-01 7.793903350830078125e-04
1.245316028594970703e+00 -9.474972486495971680e-01 8.704662322998046875e-04
1.251605510711669922e+00 -9.494896531105041504e-01 9.601116180419921875e-04
1.257894992828369141e+00 -9.514445066452026367e-01 1.049101352691650391e-03
1.264184474945068359e+00 -9.533616900444030762e-01 1.136839389801025391e-03
1.270473957061767578e+00 -9.552411437034606934e-01 1.222908496856689453e-03
1.276763439178466797e+00 -9.570828676223754883e-01 1.307964324951171875e-03
1.283052802085876465e+00 -9.588866829872131348e-01 1.391530036926269531e-03
1.289342284202575684e+00 -9.606525897979736328e-01 1.473188400268554688e-03
1.295631766319274902e+00 -9.623805284500122070e-01 1.553058624267578125e-03
1.301921248435974121e+00 -9.640703201293945312e-01 1.630544662475585938e-03
1.308210730552673340e+00 -9.657220244407653809e-01 1.706421375274658203e-03
1.314500212669372559e+00 -9.673355221748352051e-01 1.779735088348388672e-03
1.320789694786071777e+00 -9.689107537269592285e-01 1.851260662078857422e-03
1.327079176902770996e+00 -9.704477190971374512e-01 1.920163631439208984e-03
1.333368659019470215e+00 -9.719462394714355469e-01 1.986265182495117188e-03
1.339658141136169434e+00 -9.734062552452087402e-01 2.050340175628662109e-03
1.345947623252868652e+00 -9.748278260231018066e-01 2.111136913299560547e-03
1.352237105369567871e+00 -9.762108325958251953e-01 2.169609069824218750e-03
1.358526587486267090e+00 -9.775552749633789062e-01 2.224743366241455078e-03
1.364816069602966309e+00 -9.788609743118286133e-01 2.277433872222900391e-03
1.371105551719665527e+00 -9.801279902458190918e-01 2.326369285583496094e-03
1.377395033836364746e+00 -9.813562035560607910e-01 2.372980117797851562e-03
1.383684396743774414e+00 -9.825455546379089355e-01 2.416014671325683594e-03
1.389973878860473633e+00 -9.836961030960083008e-01 2.456068992614746094e-03
1.396263360977172852e+00 -9.848077297210693359e-01 2.492487430572509766e-03
1.402552843093872070e+00 -9.858804345130920410e-01 2.525508403778076172e-03
1.408842325210571289e+00 -9.869140982627868652e-01 2.555310726165771484e-03
1.415131807327270508e+00 -9.879087209701538086e-01 2.581238746643066406e-03
1.421421289443969727e+00 -9.888643026351928711e-01 2.603709697723388672e-03
1.427710771560668945e+00 -9.897807240486145020e-01 2.622604370117187500e-03
1.434000253677368164e+00 -9.906579852104187012e-01 2.637982368469238281e-03
1.440289735794067383e+00 -9.914960861206054688e-01 2.649843692779541016e-03
1.446579217910766602e+00 -9.922949671745300293e-01 2.657413482666015625e-03
1.452868700027465820e+00 -9.930545687675476074e-01 2.661883831024169922e-03
1.459158182144165039e+00 -9.937749505043029785e-01 2.662360668182373047e-03
1.465447664260864258e+00 -9.944559335708618164e-01 2.659082412719726562e-03
1.471737146377563477e+00 -9.950976371765136719e-01 2.652287483215332031e-03
1.478026628494262695e+00 -9.957000017166137695e-01 2.641260623931884766e-03
1.484315991401672363e+00 -9.962629079818725586e-01 2.627015113830566406e-03
1.490605473518371582e+00 -9.967864155769348145e-01 2.608835697174072266e-03
1.496894955635070801e+00 -9.972705245018005371e-01 2.586722373962402344e-03
1.503184437751770020e+00 -9.977151751518249512e-01 2.560913562774658203e-03
1.509473919868469238e+00 -9.981203675270080566e-01 2.531826496124267578e-03
1.515763401985168457e+00 -9.984860420227050781e-01 2.498626708984375000e-03
1.522052884101867676e+00 -9.988122582435607910e-01 2.461612224578857422e-03
1.528342366218566895e+00 -9.990989565849304199e-01 2.421677112579345703e-03
1.534631848335266113e+00 -9.993461370468139648e-01 2.377390861511230469e-03
1.540921330451965332e+00 -9.995537996292114258e-01 2.329945564270019531e-03
1.547210812568664551e+00 -9.997218847274780273e-01 2.279400825500488281e-03
1.553500294685363770e+00 -9.998504519462585449e-01 2.225339412689208984e-03
1.559789776802062988e+00 -9.999394416809082031e-01 2.167820930480957031e-03
1.566079258918762207e+00 -9.999888539314270020e-01 2.106964588165283203e-03
1.572368741035461426e+00 -9.999987483024597168e-01 2.043187618255615234e-03
1.578658223152160645e+00 -9.999691247940063477e-01 1.975774765014648438e-03
1.584947586059570312e+00 -9.998998641967773438e-01 1.905679702758789062e-03
1.591237068176269531e+00 -9.997910857200622559e-01 1.833021640777587891e-03
1.597526550292968750e+00 -9.996427893638610840e-01 1.756727695465087891e-03
1.603816032409667969e+00 -9.994549155235290527e-01 1.678049564361572266e-03
1.610105514526367188e+00 -9.992274641990661621e-01 1.596868038177490234e-03
1.616394996643066406e+00 -9.989605545997619629e-01 1.512944698333740234e-03
1.622684478759765625e+00 -9.986541271209716797e-01 1.427173614501953125e-03
1.628973960876464844e+00 -9.983081817626953125e-01 1.338362693786621094e-03
1.635263442993164062e+00 -9.979227185249328613e-01 1.247465610504150391e-03
1.641552925109863281e+00 -9.974977970123291016e-01 1.154839992523193359e-03
1.647842407226562500e+00 -9.970334172248840332e-01 1.059830188751220703e-03
1.654131889343261719e+00 -9.965295791625976562e-01 9.633302688598632812e-04
1.660421371459960938e+00 -9.959863424301147461e-01 8.649230003356933594e-04
1.666710853576660156e+00 -9.954037070274353027e-01 7.653236389160156250e-04
1.673000335693359375e+00 -9.947817325592041016e-01 6.639957427978515625e-04
1.679289817810058594e+00 -9.941203594207763672e-01 5.616545677185058594e-04
1.685579299926757812e+00 -9.934196472167968750e-01 4.578828811645507812e-04
1.691868662834167480e+00 -9.926797151565551758e-01 3.530979156494140625e-04
1.698158144950866699e+00 -9.919004440307617188e-01 2.475976943969726562e-04
1.704447627067565918e+00 -9.910819530487060547e-01 1.412630081176757812e-04
1.710737109184265137e+00 -9.902242422103881836e-01 3.474950790405273438e-05
1.717026591300964355e+00 -9.893273711204528809e-01 -7.265806198120117188e-05
1.723316073417663574e+00 -9.883913993835449219e-01 -1.800060272216796875e-04
1.729605555534362793e+00 -9.874162673950195312e-01 -2.874135971069335938e-04
1.735895037651062012e+00 -9.864021539688110352e-01 -3.944635391235351562e-04
1.742184519767761230e+00 -9.853489398956298828e-01 -5.017518997192382812e-04
1.748474001884460449e+00 -9.842568039894104004e-01 -6.086230278015136719e-04
1.754763484001159668e+00 -9.831256866455078125e-01 -7.150173187255859375e-04
1.761052966117858887e+00 -9.819557070732116699e-01 -8.206963539123535156e-04
1.767342448234558105e+00 -9.807469248771667480e-01 -9.252429008483886719e-04
1.773631930351257324e+00 -9.794992804527282715e-01 -1.028835773468017578e-03
1.779921412467956543e+00 -9.782129526138305664e-01 -1.131296157836914062e-03
1.786210894584655762e+00 -9.768878817558288574e-01 -1.232266426086425781e-03
1.792500257492065430e+00 -9.755241870880126953e-01 -1.332163810729980469e-03
1.798789739608764648e+00 -9.741218686103820801e-01 -1.429915428161621094e-03
1.805079221725463867e+00 -9.726810455322265625e-01 -1.525878906250000000e-03
1.811368703842163086e+00 -9.712017774581909180e-01 -1.620292663574218750e-03
1.817658185958862305e+00 -9.696840643882751465e-01 -1.712381839752197266e-03
1.823947668075561523e+00 -9.681279659271240234e-01 -1.802206039428710938e-03
1.830237150192260742e+00 -9.665336012840270996e-01 -1.889944076538085938e-03
1.836526632308959961e+00 -9.649009704589843750e-01 -1.974821090698242188e-03
1.842816114425659180e+00 -9.632301926612854004e-01 -2.056956291198730469e-03
1.849105596542358398e+00 -9.615213274955749512e-01 -2.136409282684326172e-03
1.855395078659057617e+00 -9.597743749618530273e-01 -2.213001251220703125e-03
1.861684560775756836e+00 -9.579895138740539551e-01 -2.286255359649658203e-03
1.867974042892456055e+00 -9.561667442321777344e-01 -2.356350421905517578e-03
1.874263525009155273e+00 -9.543061256408691406e-01 -2.423644065856933594e-03
1.880553007125854492e+00 -9.524077773094177246e-01 -2.487242221832275391e-03
1.886842489242553711e+00 -9.504717588424682617e-01 -2.546668052673339844e-03
1.893131852149963379e+00 -9.484981298446655273e-01 -2.602577209472656250e-03
1.899421334266662598e+00 -9.464870095252990723e-01 -2.655565738677978516e-03
1.905710816383361816e+00 -9.444383978843688965e-01 -2.704083919525146484e-03
1.912000298500061035e+00 -9.423524737358093262e-01 -2.748727798461914062e-03
1.918289780616760254e+00 -9.402292370796203613e-01 -2.789080142974853516e-03
1.924579262733459473e+00 -9.380688071250915527e-01 -2.825558185577392578e-03
1.930868744850158691e+00 -9.358713030815124512e-01 -2.857863903045654297e-03
1.937158226966857910e+00 -9.336367845535278320e-01 -2.885460853576660156e-03
1.943447709083557129e+00 -9.313653111457824707e-01 -2.909183502197265625e-03
1.949737191200256348e+00 -9.290569424629211426e-01 -2.927958965301513672e-03
1.956026673316955566e+00 -9.267119169235229492e-01 -2.942562103271484375e-03
1.962316155433654785e+00 -9.243301749229431152e-01 -2.952992916107177734e-03
1.968605637550354004e+00 -9.219118952751159668e-01 -2.958357334136962891e-03
1.974895119667053223e+00 -9.194571375846862793e-01 -2.959311008453369141e-03
1.981184601783752441e+00 -9.169659614562988281e-01 -2.955555915832519531e-03
1.987474083900451660e+00 -9.144386053085327148e-01 -2.947330474853515625e-03
1.993763446807861328e+00 -9.118750691413879395e-01 -2.934277057647705078e-03
2.000052928924560547e+00 -9.092754125595092773e-01 -2.915918827056884766e-03
2.006342411041259766e+00 -9.066397547721862793e-01 -2.893865108489990234e-03
2.012631893157958984e+00 -9.039682745933532715e-01 -2.866744995117187500e-03
2.018921375274658203e+00 -9.012610316276550293e-01 -2.834916114807128906e-03
2.025210857391357422e+00 -8.985181450843811035e-01 -2.798378467559814453e-03
2.031500339508056641e+00 -8.957397341728210449e-01 -2.757966518402099609e-03
2.037789821624755859e+00 -8.929258584976196289e-01 -2.712070941925048828e-03
2.044079303741455078e+00 -8.900766968727111816e-01 -2.661764621734619141e-03
2.050368785858154297e+00 -8.871922492980957031e-01 -2.607345581054687500e-03
2.056658267974853516e+00 -8.842727541923522949e-01 -2.548098564147949219e-03
2.062947750091552734e+00 -8.813183307647705078e-01 -2.484261989593505859e-03
2.069237232208251953e+00 -8.783289790153503418e-01 -2.416551113128662109e-03
2.075526714324951172e+00 -8.753048777580261230e-01 -2.344727516174316406e-03
2.081816196441650391e+00 -8.722462058067321777e-01 -2.268552780151367188e-03
2.088105678558349609e+00 -8.691529631614685059e-01 -2.188622951507568359e-03
2.094395160675048828e+00 -8.660253882408142090e-01 -2.104580402374267578e-03
2.100684642791748047e+00 -8.628635406494140625e-01 -2.016425132751464844e-03
2.106974124908447266e+00 -8.596675395965576172e-01 -1.924753189086914062e-03
2.113263607025146484e+00 -8.564375638961791992e-01 -1.829624176025390625e-03
2.119553089141845703e+00 -8.531736731529235840e-01 -1.731097698211669922e-03
2.125842571258544922e+00 -8.498760461807250977e-01 -1.629233360290527344e-03
2.132132053375244141e+00 -8.465448617935180664e-01 -1.524031162261962891e-03
2.138421535491943359e+00 -8.431801199913024902e-01 -1.415491104125976562e-03
2.144711017608642578e+00 -8.397820591926574707e-01 -1.304626464843750000e-03
2.151000261306762695e+00 -8.363508582115173340e-01 -1.190066337585449219e-03
2.157289743423461914e+00 -8.328865170478820801e-01 -1.073718070983886719e-03
2.163579225540161133e+00 -8.293891549110412598e-01 -9.545087814331054688e-04
2.169868707656860352e+00 -8.258590102195739746e-01 -8.329153060913085938e-04
2.176158189773559570e+00 -8.222962021827697754e-01 -7.100701332092285156e-04
2.182447671890258789e+00 -8.187009096145629883e-01 -5.849599838256835938e-04
2.188737154006958008e+00 -8.150731921195983887e-01 -4.578828811645507812e-04
2.195026636123657227e+00 -8.114132285118103027e-01 -3.300309181213378906e-04
2.201316118240356445e+00 -8.077211380004882812e-01 -1.999139785766601562e-04
2.207605600357055664e+00 -8.039971590042114258e-01 -6.878376007080078125e-05
2.213895082473754883e+00 -8.002413511276245117e-01 6.288290023803710938e-05
2.220184564590454102e+00 -7.964538931846618652e-01 1.946091651916503906e-04
2.226474046707153320e+00 -7.926349043846130371e-01 3.281235694885253906e-04
2.232763528823852539e+00 -7.887845635414123535e-01 4.612207412719726562e-04
2.239053010940551758e+00 -7.849030494689941406e-01 5.940794944763183594e-04
2.245342493057250977e+00 -7.809904813766479492e-01 7.276535034179687500e-04
2.251631975173950195e+00 -7.770469784736633301e-01 8.600354194641113281e-04
2.257921457290649414e+00 -7.730727791786193848e-01 9.922385215759277344e-04
2.264210939407348633e+00 -7.690680027008056641e-01 1.123309135437011719e-03
2.270500421524047852e+00 -7.650327682495117188e-01 1.253426074981689453e-03
2.276789903640747070e+00 -7.609673142433166504e-01 1.382589340209960938e-03
2.283079385757446289e+00 -7.568717002868652344e-01 1.509785652160644531e-03
2.289368867874145508e+00 -7.527462244033813477e-01 1.635253429412841797e-03
2.295658349990844727e+00 -7.485908865928649902e-01 1.758575439453125000e-03
2.301947832107543945e+00 -7.444059848785400391e-01 1.880884170532226562e-03
2.308237314224243164e+00 -7.401916384696960449e-01 1.999735832214355469e-03
2.314526796340942383e+00 -7.359480261802673340e-01 2.116203308105468750e-03
2.320816278457641602e+00 -7.316752672195434570e-01 2.230525016784667969e-03
2.327105760574340820e+00 -7.273736000061035156e-01 2.341151237487792969e-03
2.333395242691040039e+00 -7.230431437492370605e-01 2.448499202728271484e-03
2.339684724807739258e+00 -7.186840772628784180e-01 2.552986145019531250e-03
