2.792526880900065289e-01 2.264674037525599815e+00 -2.953453553134613441e-01 -9.938097000122070312e-02
2.792526880900065289e-01 2.405591164884919753e+00 -2.953453553134613441e-01 -8.446079492568969727e-02
2.792526880900065289e-01 2.546508292244239691e+00 -2.953453553134613441e-01 -4.729115962982177734e-02
2.792526880900065289e-01 2.687425419603559185e+00 -2.953453553134613441e-01 -1.645714044570922852e-03
2.792526880900065289e-01 2.828342546962879123e+00 -2.953453553134613441e-01 3.344585001468658447e-02
2.792526880900065289e-01 2.969259674322199061e+00 -2.953453553134613441e-01 3.873609751462936401e-02
2.792526880900065289e-01 3.110176801681518555e+00 -2.953453553134613441e-01 -1.277100411243736744e-03
4.188790321350097656e-01 9.999999776482582092e-03 -2.506159805918620753e-01 3.456852165982127190e-03
4.188790321350097656e-01 1.509171271358024091e-01 -2.506159805918620753e-01 -1.711933314800262451e-02
4.188790321350097656e-01 2.918342544951222362e-01 -2.506159805918620753e-01 -4.270355403423309326e-02
4.188790321350097656e-01 4.327513818544420632e-01 -2.506159805918620753e-01 -5.276286602020263672e-02
4.188790321350097656e-01 5.736685092137618902e-01 -2.506159805918620753e-01 -4.202374815940856934e-02
4.188790321350097656e-01 7.145856365730817172e-01 -2.506159805918620753e-01 -1.959341764450073242e-02
4.188790321350097656e-01 8.555027639324015443e-01 -2.506159805918620753e-01 7.832288742065429688e-03
4.188790321350097656e-01 9.964198912917213713e-01 -2.506159805918620753e-01 2.276813983917236328e-02
4.188790321350097656e-01 1.137337018651041198e+00 -2.506159805918620753e-01 1.760518550872802734e-02
4.188790321350097656e-01 1.278254146010361136e+00 -2.506159805918620753e-01 7.598280906677246094e-03
4.188790321350097656e-01 1.419171273369680852e+00 -2.506159805918620753e-01 6.901621818542480469e-03
4.188790321350097656e-01 1.560088400729000568e+00 -2.506159805918620753e-01 1.168227195739746094e-02
4.188790321350097656e-01 1.701005528088320506e+00 -2.506159805918620753e-01 8.059144020080566406e-03
4.188790321350097656e-01 1.841922655447640444e+00 -2.506159805918620753e-01 -1.236939430236816406e-02
4.188790321350097656e-01 1.982839782806960160e+00 -2.506159805918620753e-01 -4.594397544860839844e-02
4.188790321350097656e-01 2.123756910166279877e+00 -2.506159805918620753e-01 -8.017230033874511719e-02
4.188790321350097656e-01 2.264674037525599815e+00 -2.506159805918620753e-01 -1.007216572761535645e-01
4.188790321350097656e-01 2.405591164884919753e+00 -2.506159805918620753e-01 -9.802085161209106445e-02
4.188790321350097656e-01 2.546508292244239691e+00 -2.506159805918620753e-01 -7.151964306831359863e-02
4.188790321350097656e-01 2.687425419603559185e+00 -2.506159805918620753e-01 -3.043076395988464355e-02
4.188790321350097656e-01 2.828342546962879123e+00 -2.506159805918620753e-01 9.006023406982421875e-03
4.188790321350097656e-01 2.969259674322199061e+00 -2.506159805918620753e-01 2.822709456086158752e-02
4.188790321350097656e-01 3.110176801681518555e+00 -2.506159805918620753e-01 1.097404584288597107e-02
5.585053761800130578e-01 9.999999776482582092e-03 -1.929261130461515372e-01 -2.999119227752089500e-03
5.585053761800130578e-01 1.509171271358024091e-01 -1.929261130461515372e-01 -3.266489505767822266e-02
5.585053761800130578e-01 2.918342544951222362e-01 -1.929261130461515372e-01 -4.715985432267189026e-02
5.585053761800130578e-01 4.327513818544420632e-01 -1.929261130461515372e-01 -3.272739052772521973e-02
5.585053761800130578e-01 5.736685092137618902e-01 -1.929261130461515372e-01 -1.073750853538513184e-02
5.585053761800130578e-01 7.145856365730817172e-01 -1.929261130461515372e-01 -8.348822593688964844e-04
5.585053761800130578e-01 8.555027639324015443e-01 -1.929261130461515372e-01 7.305800914764404297e-03
5.585053761800130578e-01 9.964198912917213713e-01 -1.929261130461515372e-01 1.107114553451538086e-02
5.585053761800130578e-01 1.137337018651041198e+00 -1.929261130461515372e-01 5.408644676208496094e-03
5.585053761800130578e-01 1.278254146010361136e+00 -1.929261130461515372e-01 2.303123474121093750e-04
5.585053761800130578e-01 1.419171273369680852e+00 -1.929261130461515372e-01 3.999710083007812500e-03
5.585053761800130578e-01 1.560088400729000568e+00 -1.929261130461515372e-01 1.198494434356689453e-02
5.585053761800130578e-01 1.701005528088320506e+00 -1.929261130461515372e-01 1.413702964782714844e-02
5.585053761800130578e-01 1.841922655447640444e+00 -1.929261130461515372e-01 6.282925605773925781e-03
5.585053761800130578e-01 1.982839782806960160e+00 -1.929261130461515372e-01 -8.639812469482421875e-03
5.585053761800130578e-01 2.123756910166279877e+00 -1.929261130461515372e-01 -2.550512552261352539e-02
5.585053761800130578e-01 2.264674037525599815e+00 -1.929261130461515372e-01 -3.975981473922729492e-02
5.585053761800130578e-01 2.405591164884919753e+00 -1.929261130461515372e-01 -4.716342687606811523e-02
5.585053761800130578e-01 2.546508292244239691e+00 -1.929261130461515372e-01 -4.425188899040222168e-02
5.585053761800130578e-01 2.687425419603559185e+00 -1.929261130461515372e-01 -3.082889318466186523e-02
5.585053761800130578e-01 2.828342546962879123e+00 -1.929261130461515372e-01 -1.220557093620300293e-02
5.585053761800130578e-01 2.969259674322199061e+00 -1.929261130461515372e-01 1.086860895156860352e-03
5.585053761800130578e-01 3.110176801681518555e+00 -1.929261130461515372e-01 -3.856436815112829208e-03
6.981317202250163501e-01 9.999999776482582092e-03 -1.267453681839956214e-01 1.302530430257320404e-02
6.981317202250163501e-01 1.509171271358024091e-01 -1.267453681839956214e-01 -2.750207297503948212e-02
6.981317202250163501e-01 2.918342544951222362e-01 -1.267453681839956214e-01 -3.878669440746307373e-02
6.981317202250163501e-01 4.327513818544420632e-01 -1.267453681839956214e-01 -1.484891772270202637e-02
6.981317202250163501e-01 5.736685092137618902e-01 -1.267453681839956214e-01 1.336544752120971680e-03
6.981317202250163501e-01 7.145856365730817172e-01 -1.267453681839956214e-01 -9.080290794372558594e-03
6.981317202250163501e-01 8.555027639324015443e-01 -1.267453681839956214e-01 -1.582610607147216797e-02
6.981317202250163501e-01 9.964198912917213713e-01 -1.267453681839956214e-01 -1.320403814315795898e-02
6.981317202250163501e-01 1.137337018651041198e+00 -1.267453681839956214e-01 -1.310211420059204102e-02
6.981317202250163501e-01 1.278254146010361136e+00 -1.267453681839956214e-01 -1.662176847457885742e-02
6.981317202250163501e-01 1.419171273369680852e+00 -1.267453681839956214e-01 -1.841282844543457031e-02
6.981317202250163501e-01 1.560088400729000568e+00 -1.267453681839956214e-01 -1.634514331817626953e-02
6.981317202250163501e-01 1.701005528088320506e+00 -1.267453681839956214e-01 -1.181679964065551758e-02
6.981317202250163501e-01 1.841922655447640444e+00 -1.267453681839956214e-01 -5.965411663055419922e-03
6.981317202250163501e-01 1.982839782806960160e+00 -1.267453681839956214e-01 1.091957092285156250e-03
6.981317202250163501e-01 2.123756910166279877e+00 -1.267453681839956214e-01 7.931649684906005859e-03
6.981317202250163501e-01 2.264674037525599815e+00 -1.267453681839956214e-01 1.121455430984497070e-02
6.981317202250163501e-01 2.405591164884919753e+00 -1.267453681839956214e-01 8.670777082443237305e-03
6.981317202250163501e-01 2.546508292244239691e+00 -1.267453681839956214e-01 1.978650689125061035e-03
6.981317202250163501e-01 2.687425419603559185e+00 -1.267453681839956214e-01 -4.261448979377746582e-03
6.981317202250163501e-01 2.828342546962879123e+00 -1.267453681839956214e-01 -6.555527448654174805e-03
6.981317202250163501e-01 2.969259674322199061e+00 -1.267453681839956214e-01 -5.848966538906097412e-03
6.981317202250163501e-01 3.110176801681518555e+00 -1.267453681839956214e-01 -7.847120985388755798e-03
8.377580642700195312e-01 9.999999776482582092e-03 -5.720120592390413178e-02 2.433634921908378601e-02
8.377580642700195312e-01 1.509171271358024091e-01 -5.720120592390413178e-02 -2.916037291288375854e-02
8.377580642700195312e-01 2.918342544951222362e-01 -5.720120592390413178e-02 -3.897308558225631714e-02
8.377580642700195312e-01 4.327513818544420632e-01 -5.720120592390413178e-02 -8.938588201999664307e-03
8.377580642700195312e-01 5.736685092137618902e-01 -5.720120592390413178e-02 -1.578032970428466797e-04
8.377580642700195312e-01 7.145856365730817172e-01 -5.720120592390413178e-02 -2.503348141908645630e-02
8.377580642700195312e-01 8.555027639324015443e-01 -5.720120592390413178e-02 -3.614082932472229004e-02
8.377580642700195312e-01 9.964198912917213713e-01 -5.720120592390413178e-02 -2.477021515369415283e-02
8.377580642700195312e-01 1.137337018651041198e+00 -5.720120592390413178e-02 -1.183241605758666992e-02
8.377580642700195312e-01 1.278254146010361136e+00 -5.720120592390413178e-02 -1.030784845352172852e-02
8.377580642700195312e-01 1.419171273369680852e+00 -5.720120592390413178e-02 -1.950863003730773926e-02
8.377580642700195312e-01 1.560088400729000568e+00 -5.720120592390413178e-02 -3.103262186050415039e-02
8.377580642700195312e-01 1.701005528088320506e+00 -5.720120592390413178e-02 -3.535899519920349121e-02
8.377580642700195312e-01 1.841922655447640444e+00 -5.720120592390413178e-02 -2.733856439590454102e-02
8.377580642700195312e-01 1.982839782806960160e+00 -5.720120592390413178e-02 -8.589893579483032227e-03
8.377580642700195312e-01 2.123756910166279877e+00 -5.720120592390413178e-02 1.351435482501983643e-02
8.377580642700195312e-01 2.264674037525599815e+00 -5.720120592390413178e-02 2.930031716823577881e-02
8.377580642700195312e-01 2.405591164884919753e+00 -5.720120592390413178e-02 3.198967874050140381e-02
8.377580642700195312e-01 2.546508292244239691e+00 -5.720120592390413178e-02 2.211840450763702393e-02
8.377580642700195312e-01 2.687425419603559185e+00 -5.720120592390413178e-02 7.298059761524200439e-03
8.377580642700195312e-01 2.828342546962879123e+00 -5.720120592390413178e-02 -2.981707453727722168e-03
8.377580642700195312e-01 2.969259674322199061e+00 -5.720120592390413178e-02 -3.240850754082202911e-03
8.377580642700195312e-01 3.110176801681518555e+00 -5.720120592390413178e-02 5.557368509471416473e-03
9.773844083150228235e-01 9.999999776482582092e-03 1.031832762950968263e-02 2.050008997321128845e-02
9.773844083150228235e-01 1.509171271358024091e-01 1.031832762950968263e-02 -4.246876016259193420e-02
9.773844083150228235e-01 2.918342544951222362e-01 1.031832762950968263e-02 -4.621006548404693604e-02
9.773844083150228235e-01 4.327513818544420632e-01 1.031832762950968263e-02 -5.706794559955596924e-03
9.773844083150228235e-01 5.736685092137618902e-01 1.031832762950968263e-02 1.870905980467796326e-03
9.773844083150228235e-01 7.145856365730817172e-01 1.031832762950968263e-02 -2.911449596285820007e-02
9.773844083150228235e-01 8.555027639324015443e-01 1.031832762950968263e-02 -4.004491120576858521e-02
9.773844083150228235e-01 9.964198912917213713e-01 1.031832762950968263e-02 -2.170436456799507141e-02
9.773844083150228235e-01 1.137337018651041198e+00 1.031832762950968263e-02 8.322037756443023682e-04
9.773844083150228235e-01 1.278254146010361136e+00 1.031832762950968263e-02 9.173385798931121826e-03
9.773844083150228235e-01 1.419171273369680852e+00 1.031832762950968263e-02 -2.916082739830017090e-04
9.773844083150228235e-01 1.560088400729000568e+00 1.031832762950968263e-02 -1.949968189001083374e-02
9.773844083150228235e-01 1.701005528088320506e+00 1.031832762950968263e-02 -3.458232432603836060e-02
9.773844083150228235e-01 1.841922655447640444e+00 1.031832762950968263e-02 -3.439250960946083069e-02
9.773844083150228235e-01 1.982839782806960160e+00 1.031832762950968263e-02 -1.739833876490592957e-02
9.773844083150228235e-01 2.123756910166279877e+00 1.031832762950968263e-02 7.603712379932403564e-03
9.773844083150228235e-01 2.264674037525599815e+00 1.031832762950968263e-02 2.674444019794464111e-02
9.773844083150228235e-01 2.405591164884919753e+00 1.031832762950968263e-02 2.923749759793281555e-02
9.773844083150228235e-01 2.546508292244239691e+00 1.031832762950968263e-02 1.443675346672534943e-02
9.773844083150228235e-01 2.687425419603559185e+00 1.031832762950968263e-02 -7.051921449601650238e-03
9.773844083150228235e-01 2.828342546962879123e+00 1.031832762950968263e-02 -1.977000199258327484e-02
9.773844083150228235e-01 2.969259674322199061e+00 1.031832762950968263e-02 -1.239981129765510559e-02
9.773844083150228235e-01 3.110176801681518555e+00 1.031832762950968263e-02 1.719061657786369324e-02
1.117010752360026116e+00 9.999999776482582092e-03 7.058204774520820957e-02 1.157913450151681900e-02
1.117010752360026116e+00 1.509171271358024091e-01 7.058204774520820957e-02 -5.675530806183815002e-02
1.117010752360026116e+00 2.918342544951222362e-01 7.058204774520820957e-02 -5.098215863108634949e-02
1.117010752360026116e+00 4.327513818544420632e-01 7.058204774520820957e-02 2.991750836372375488e-03
1.117010752360026116e+00 5.736685092137618902e-01 7.058204774520820957e-02 1.406834274530410767e-02
1.117010752360026116e+00 7.145856365730817172e-01 7.058204774520820957e-02 -1.835386455059051514e-02
1.117010752360026116e+00 8.555027639324015443e-01 7.058204774520820957e-02 -3.014500439167022705e-02
1.117010752360026116e+00 9.964198912917213713e-01 7.058204774520820957e-02 -1.264202594757080078e-02
1.117010752360026116e+00 1.137337018651041198e+00 7.058204774520820957e-02 9.944975376129150391e-03
1.117010752360026116e+00 1.278254146010361136e+00 7.058204774520820957e-02 2.086034417152404785e-02
1.117010752360026116e+00 1.419171273369680852e+00 7.058204774520820957e-02 1.570710539817810059e-02
1.117010752360026116e+00 1.560088400729000568e+00 7.058204774520820957e-02 -1.001238822937011719e-03
1.117010752360026116e+00 1.701005528088320506e+00 7.058204774520820957e-02 -1.854789257049560547e-02
1.117010752360026116e+00 1.841922655447640444e+00 7.058204774520820957e-02 -2.529287338256835938e-02
1.117010752360026116e+00 1.982839782806960160e+00 7.058204774520820957e-02 -1.613563299179077148e-02
1.117010752360026116e+00 2.123756910166279877e+00 7.058204774520820957e-02 3.126710653305053711e-03
1.117010752360026116e+00 2.264674037525599815e+00 7.058204774520820957e-02 1.847207546234130859e-02
1.117010752360026116e+00 2.405591164884919753e+00 7.058204774520820957e-02 1.655879616737365723e-02
1.117010752360026116e+00 2.546508292244239691e+00 7.058204774520820957e-02 -5.043208599090576172e-03
1.117010752360026116e+00 2.687425419603559185e+00 7.058204774520820957e-02 -3.384143859148025513e-02
1.117010752360026116e+00 2.828342546962879123e+00 7.058204774520820957e-02 -4.892547801136970520e-02
1.117010752360026116e+00 2.969259674322199061e+00 7.058204774520820957e-02 -3.307463973760604858e-02
1.117010752360026116e+00 3.110176801681518555e+00 7.058204774520820957e-02 1.898183859884738922e-02
1.256637096405029297e+00 9.999999776482582092e-03 1.189209255375671820e-01 9.051835164427757263e-03
1.256637096405029297e+00 1.509171271358024091e-01 1.189209255375671820e-01 -6.379344314336776733e-02
1.256637096405029297e+00 2.918342544951222362e-01 1.189209255375671820e-01 -4.958406463265419006e-02
1.256637096405029297e+00 4.327513818544420632e-01 1.189209255375671820e-01 1.633461564779281616e-02
1.256637096405029297e+00 5.736685092137618902e-01 1.189209255375671820e-01 3.145104646682739258e-02
1.256637096405029297e+00 7.145856365730817172e-01 1.189209255375671820e-01 -1.498013734817504883e-03
1.256637096405029297e+00 8.555027639324015443e-01 1.189209255375671820e-01 -1.631733775138854980e-02
1.256637096405029297e+00 9.964198912917213713e-01 1.189209255375671820e-01 -5.057513713836669922e-03
1.256637096405029297e+00 1.137337018651041198e+00 1.189209255375671820e-01 1.085108518600463867e-02
1.256637096405029297e+00 1.278254146010361136e+00 1.189209255375671820e-01 1.899975538253784180e-02
1.256637096405029297e+00 1.419171273369680852e+00 1.189209255375671820e-01 1.691323518753051758e-02
1.256637096405029297e+00 1.560088400729000568e+00 1.189209255375671820e-01 6.684184074401855469e-03
1.256637096405029297e+00 1.701005528088320506e+00 1.189209255375671820e-01 -6.062626838684082031e-03
1.256637096405029297e+00 1.841922655447640444e+00 1.189209255375671820e-01 -1.332771778106689453e-02
1.256637096405029297e+00 1.982839782806960160e+00 1.189209255375671820e-01 -9.461343288421630859e-03
1.256637096405029297e+00 2.123756910166279877e+00 1.189209255375671820e-01 3.086149692535400391e-03
1.256637096405029297e+00 2.264674037525599815e+00 1.189209255375671820e-01 1.267707347869873047e-02
1.256637096405029297e+00 2.405591164884919753e+00 1.189209255375671820e-01 5.440533161163330078e-03
1.256637096405029297e+00 2.546508292244239691e+00 1.189209255375671820e-01 -2.266645431518554688e-02
1.256637096405029297e+00 2.687425419603559185e+00 1.189209255375671820e-01 -5.835205316543579102e-02
1.256637096405029297e+00 2.828342546962879123e+00 1.189209255375671820e-01 -7.642303407192230225e-02
1.256637096405029297e+00 2.969259674322199061e+00 1.189209255375671820e-01 -5.441750958561897278e-02
1.256637096405029297e+00 3.110176801681518555e+00 1.189209255375671820e-01 1.591019518673419952e-02
1.396263440450032700e+00 9.999999776482582092e-03 1.515898285076656693e-01 1.547171175479888916e-02
1.396263440450032700e+00 1.509171271358024091e-01 1.515898285076656693e-01 -6.402529031038284302e-02
1.396263440450032700e+00 2.918342544951222362e-01 1.515898285076656693e-01 -4.571530967950820923e-02
1.396263440450032700e+00 4.327513818544420632e-01 1.515898285076656693e-01 2.765499055385589600e-02
1.396263440450032700e+00 5.736685092137618902e-01 1.515898285076656693e-01 4.473794996738433838e-02
1.396263440450032700e+00 7.145856365730817172e-01 1.515898285076656693e-01 1.050966978073120117e-02
1.396263440450032700e+00 8.555027639324015443e-01 1.515898285076656693e-01 -8.010149002075195312e-03
1.396263440450032700e+00 9.964198912917213713e-01 1.515898285076656693e-01 -3.094196319580078125e-03
1.396263440450032700e+00 1.137337018651041198e+00 1.515898285076656693e-01 6.164252758026123047e-03
1.396263440450032700e+00 1.278254146010361136e+00 1.515898285076656693e-01 1.044821739196777344e-02
1.396263440450032700e+00 1.419171273369680852e+00 1.515898285076656693e-01 9.048342704772949219e-03
1.396263440450032700e+00 1.560088400729000568e+00 1.515898285076656693e-01 3.325700759887695312e-03
1.396263440450032700e+00 1.701005528088320506e+00 1.515898285076656693e-01 -4.091024398803710938e-03
1.396263440450032700e+00 1.841922655447640444e+00 1.515898285076656693e-01 -8.470475673675537109e-03
1.396263440450032700e+00 1.982839782806960160e+00 1.515898285076656693e-01 -5.277216434478759766e-03
1.396263440450032700e+00 2.123756910166279877e+00 1.515898285076656693e-01 4.533946514129638672e-03
1.396263440450032700e+00 2.264674037525599815e+00 1.515898285076656693e-01 1.126176118850708008e-02
1.396263440450032700e+00 2.405591164884919753e+00 1.515898285076656693e-01 1.097440719604492188e-03
1.396263440450032700e+00 2.546508292244239691e+00 1.515898285076656693e-01 -3.128287196159362793e-02
1.396263440450032700e+00 2.687425419603559185e+00 1.515898285076656693e-01 -7.229809463024139404e-02
1.396263440450032700e+00 2.828342546962879123e+00 1.515898285076656693e-01 -9.347652643918991089e-02
1.396263440450032700e+00 2.969259674322199061e+00 1.515898285076656693e-01 -6.812773644924163818e-02
1.396263440450032700e+00 3.110176801681518555e+00 1.515898285076656693e-01 1.430375687777996063e-02
1.535889784495035881e+00 9.999999776482582092e-03 1.660576807223185514e-01 2.612142451107501984e-02
1.535889784495035881e+00 1.509171271358024091e-01 1.660576807223185514e-01 -6.269264221191406250e-02
1.535889784495035881e+00 2.918342544951222362e-01 1.660576807223185514e-01 -4.513947665691375732e-02
1.535889784495035881e+00 4.327513818544420632e-01 1.660576807223185514e-01 3.076744079589843750e-02
1.535889784495035881e+00 5.736685092137618902e-01 1.660576807223185514e-01 4.743501543998718262e-02
1.535889784495035881e+00 7.145856365730817172e-01 1.660576807223185514e-01 1.140362024307250977e-02
1.535889784495035881e+00 8.555027639324015443e-01 1.660576807223185514e-01 -9.753644466400146484e-03
1.535889784495035881e+00 9.964198912917213713e-01 1.660576807223185514e-01 -7.873237133026123047e-03
1.535889784495035881e+00 1.137337018651041198e+00 1.660576807223185514e-01 -8.384585380554199219e-04
1.535889784495035881e+00 1.278254146010361136e+00 1.660576807223185514e-01 2.667844295501708984e-03
1.535889784495035881e+00 1.419171273369680852e+00 1.660576807223185514e-01 1.926839351654052734e-03
1.535889784495035881e+00 1.560088400729000568e+00 1.660576807223185514e-01 -2.092063426971435547e-03
1.535889784495035881e+00 1.701005528088320506e+00 1.660576807223185514e-01 -7.461071014404296875e-03
1.535889784495035881e+00 1.841922655447640444e+00 1.660576807223185514e-01 -1.016634702682495117e-02
1.535889784495035881e+00 1.982839782806960160e+00 1.660576807223185514e-01 -5.816340446472167969e-03
1.535889784495035881e+00 2.123756910166279877e+00 1.660576807223185514e-01 5.183577537536621094e-03
1.535889784495035881e+00 2.264674037525599815e+00 1.660576807223185514e-01 1.344448328018188477e-02
1.535889784495035881e+00 2.405591164884919753e+00 1.660576807223185514e-01 4.190802574157714844e-03
1.535889784495035881e+00 2.546508292244239691e+00 1.660576807223185514e-01 -2.947762608528137207e-02
1.535889784495035881e+00 2.687425419603559185e+00 1.660576807223185514e-01 -7.389134168624877930e-02
1.535889784495035881e+00 2.828342546962879123e+00 1.660576807223185514e-01 -9.792637079954147339e-02
1.535889784495035881e+00 2.969259674322199061e+00 1.660576807223185514e-01 -7.167193293571472168e-02
1.535889784495035881e+00 3.110176801681518555e+00 1.660576807223185514e-01 1.680050417780876160e-02
1.675516128540039062e+00 9.999999776482582092e-03 1.612035620031255223e-01 3.517423942685127258e-02
1.675516128540039062e+00 1.509171271358024091e-01 1.612035620031255223e-01 -6.411106884479522705e-02
1.675516128540039062e+00 2.918342544951222362e-01 1.612035620031255223e-01 -5.097696185111999512e-02
1.675516128540039062e+00 4.327513818544420632e-01 1.612035620031255223e-01 2.361097931861877441e-02
1.675516128540039062e+00 5.736685092137618902e-01 1.612035620031255223e-01 3.867302834987640381e-02
1.675516128540039062e+00 7.145856365730817172e-01 1.612035620031255223e-01 1.713901758193969727e-03
1.675516128540039062e+00 8.555027639324015443e-01 1.612035620031255223e-01 -1.978898048400878906e-02
1.675516128540039062e+00 9.964198912917213713e-01 1.612035620031255223e-01 -1.716101169586181641e-02
