-5.761248189182425206e-01 -4.713842617830831805e-01 2.270600074936861834e-01 -1.313090324401855469e-04
-7.101676739946353178e-01 -2.496516893308751983e-01 1.235332308599268042e-01 -2.047568559646606445e-04
6.695927464966600073e-01 -3.798414293817957699e-01 1.853866029124505155e-01 -1.460611820220947266e-04
-6.990756078613707958e-01 -2.017706910599139369e-01 1.002022067835870861e-01 -2.213865518569946289e-04
5.151530836583320117e-01 -7.227487949890973318e-02 3.610598636004797718e-02 -7.546693086624145508e-05
-6.443500418986840561e-01 -3.216737713857942826e-01 1.580774611623814996e-01 -1.994371414184570312e-04
-7.363609197705611731e-01 1.662261757481175717e-01 -8.273086473748539338e-02 5.324184894561767578e-05
-5.196181578235296470e-04 -9.268890492380845725e-01 3.998781163796796267e-01 1.760125160217285156e-04
5.355371592814129889e-01 8.377622328879709146e-01 -3.715738152099955505e-01 1.142024993896484375e-04
-6.747717395375193994e-02 -4.882699447477732435e-01 2.345493500117355190e-01 2.110898494720458984e-04
5.875296046292691754e-01 2.740231209540684443e-01 -1.353033172645955740e-01 1.513957977294921875e-04
5.742105321443190524e-01 3.198209032535823115e-01 -1.571982752985505161e-01 1.434683799743652344e-04
-6.635334796572289751e-01 4.372957662158694081e-01 -2.117456253064338434e-01 1.555085182189941406e-04
-5.665453127050387172e-01 -5.178437307445111770e-01 2.475038661782021365e-01 -1.167953014373779297e-04
-8.332190057916339931e-01 -2.887843571585838043e-01 1.423935658979285923e-01 3.278255462646484375e-06
3.104105630516497683e-01 6.358658646283548155e-01 -2.969371875075028089e-01 -1.865625381469726562e-05
-4.560054278526777249e-01 3.964727091514814172e-01 -1.930835382520919019e-01 1.648962497711181641e-04
2.106708908302340477e-01 -8.346308136017623891e-01 3.705243357715283792e-01 -1.153945922851562500e-04
-4.543504166656247567e-01 -2.634459672086387205e-01 1.302045835512010419e-01 -1.272559165954589844e-04
8.678039458809483353e-01 1.527287769822722845e-02 -7.636141972278946526e-03 3.458932042121887207e-06
2.902851191278412596e-02 4.886364972804085882e-01 -2.347111939060373687e-01 -1.026690006256103516e-04
-6.865929854965876489e-01 6.688841625411157121e-01 -3.100554915247479837e-01 -2.704858779907226562e-04
6.294208834278064435e-02 -5.208037312429344423e-01 2.487887353341438901e-01 1.713037490844726562e-04
7.292375784746462086e-01 -3.452341257058485491e-01 1.692084989656386373e-01 -1.265406608581542969e-04
-2.199073798439637739e-01 4.949939627508420092e-01 -2.375131693359706364e-01 2.413988113403320312e-05
2.927583112240983998e-01 -7.691580737593447514e-01 3.477652820717033744e-01 -1.724958419799804688e-04
1.898301321042883127e-01 7.545713662237787389e-01 -3.424882219661797844e-01 -1.442432403564453125e-05
-4.923157332663727903e-01 -4.754568008991996719e-01 2.288723145819913929e-01 -1.047551631927490234e-04
1.879587166692253397e-01 7.605615123274674927e-01 -3.446641704187347055e-01 -1.180171966552734375e-05
-3.429723692840926375e-01 6.901552892586535481e-01 -3.183284703842131358e-01 1.078248023986816406e-04
-4.802370988376832295e-01 -7.448520134816964955e-01 3.389315099664984565e-01 -1.980066299438476562e-04
-5.640330362712469014e-01 8.144456070818656412e-02 -4.067727533297273851e-02 -4.949420690536499023e-05
2.670102015071307844e-01 6.625572029487439979e-04 -3.312785772368127737e-04 -6.850168574601411819e-06
-5.270184522901163460e-01 -2.845350533518430369e-01 1.403556147264712339e-01 -1.799464225769042969e-04
9.047594268337261214e-02 3.730386544486467559e-01 -1.822233893845439934e-01 -1.005530357360839844e-04
1.027377982923688288e-01 6.219288494874181117e-01 -2.913019638745153461e-01 -8.708238601684570312e-05
9.297495225668011010e-01 -3.442569766936995346e-01 1.687486714807181765e-01 2.346336841583251953e-04
5.290063529759791994e-01 3.805154171519041228e-01 -1.856995349024625208e-01 1.093149185180664062e-04
-9.656391140308756560e-01 2.371872714908643542e-01 -1.174847898655687201e-01 -1.202523708343505859e-05
5.335298365611442772e-01 -4.229887425526257516e-01 2.052438077957510765e-01 -1.733005046844482422e-04
6.265934791023883843e-01 -5.541207704000872258e-01 2.630979195000838211e-01 5.185604095458984375e-06
-7.773291672229257765e-01 3.709513643469553035e-02 -1.854331478243401513e-02 -6.535276770591735840e-05
8.302388880942965788e-01 4.934218358245231473e-01 -2.368211625983521751e-01 -2.520084381103515625e-04
-1.980286154218938444e-01 3.844502661227092721e-01 -1.875247937644706209e-01 -1.388788223266601562e-05
-2.328002496767674623e-01 -6.762807173895298840e-01 3.129483344665081046e-01 8.833408355712890625e-05
-4.180418420629522513e-01 -6.171970764135303184e-02 3.084026503043562489e-02 -9.982287883758544922e-05
4.154245729179770197e-01 1.109593581843453941e-01 -5.536590504506896937e-02 2.393871545791625977e-05
7.844917743069190763e-01 3.661716527013117450e-01 -1.790217589250038543e-01 9.143352508544921875e-05
-3.103571239850259622e-01 -6.310102613271347805e-01 2.949803880487706365e-01 3.361701965332031250e-05
9.316356706756985240e-01 -1.926602176714232173e-01 9.573528433052899689e-02 -8.073449134826660156e-05
9.766665225502671466e-02 5.223196360339187050e-02 -2.610410858016296021e-02 -1.354888081550598145e-05
-7.191568300232271949e-02 4.893666743245831396e-01 -2.350334948852708383e-01 -7.221102714538574219e-05
6.251597033720027174e-02 4.290576357250430045e-02 -2.144630027413773135e-02 -9.752810001373291016e-06
7.241277838850765924e-01 8.485271121475476339e-03 -4.242584649417322634e-03 -3.403984010219573975e-06
-1.497190392373724532e-01 5.753679908506755813e-01 -2.720717844718055223e-01 -1.567602157592773438e-05
3.485664235753951901e-02 -4.687014405691001251e-01 2.258640747271651039e-01 1.921653747558593750e-04
4.727464620282055274e-01 3.253847461917970252e-01 -1.598366836112832812e-01 9.021162986755371094e-05
-4.768611455015283468e-02 1.510075962781317060e-01 -7.521716925226380746e-02 -5.374848842620849609e-05
5.200441442421149807e-01 3.532268403817601099e-01 -1.729636113942126519e-01 1.124441623687744141e-04
1.276442957092805974e-01 9.220966035538337435e-02 -4.603952262837551768e-02 -2.746284008026123047e-05
1.549943977127401229e-01 8.750617702502265782e-01 -3.837915476540097459e-01 3.421306610107421875e-05
3.816858222856525096e-01 -3.199174867797197619e-01 1.572441175371020738e-01 -9.089708328247070312e-05
4.109295913581159088e-01 -1.240832691766230178e-01 6.188255147008200202e-02 -6.797909736633300781e-05
-3.379757313701364785e-01 -6.960092302837332934e-01 3.205801281620156429e-01 -2.831220626831054688e-05
4.677826663252045158e-02 -5.975335319996510908e-01 2.813025470424859731e-01 1.592636108398437500e-04
-4.585099237436696118e-01 -1.992229149395770005e-01 9.895383789575208644e-02 -1.389980316162109375e-04
4.329899647829016374e-01 6.929337906063339769e-01 -3.193985569568823513e-01 2.604722976684570312e-05
-4.979624739484522777e-01 3.666921481634211610e-01 -1.792647292457116570e-01 1.707375049591064453e-04
3.832796060031203877e-01 6.316403739833517106e-01 -2.952347160036138951e-01 4.112720489501953125e-06
5.762592570536706482e-01 -2.845699885564083043e-01 1.403723799105016934e-01 -1.986920833587646484e-04
6.361129509089478162e-01 -6.081572675532086886e-02 3.038912266320747610e-02 -8.128955960273742676e-05
-6.181188994643831425e-01 1.180267983058970634e-02 -5.901202903609742076e-03 -1.181578263640403748e-04
2.901994648733587923e-01 -1.442207033446912257e-01 7.186063363518072067e-02 -9.700655937194824219e-06
-2.585053391162919767e-01 9.607909757030725917e-01 -4.098224761836812835e-01 -1.059770584106445312e-04
-6.987267807886706761e-01 3.264857557926846843e-01 -1.603582052314701523e-01 1.555979251861572266e-04
-9.104154523944636423e-01 3.582729779933385150e-01 -1.753286971603942590e-01 -1.437366008758544922e-04
3.957610415539193904e-01 -3.111367253545112288e-02 1.555432639579047358e-02 -2.947635948657989502e-05
9.766931133489330230e-02 -2.351992508019136729e-01 1.165183775757408779e-01 1.137554645538330078e-04
-2.016518568199323347e-01 -7.267196727694258396e-01 3.322108177831555320e-01 9.238719940185546875e-05
-5.507853284282133721e-01 1.625678018133907554e-01 -8.092634129822977307e-02 2.926588058471679688e-05
-5.791322664070984727e-01 7.385211880261383088e-01 -3.365975592921662818e-01 -9.542703628540039062e-05
2.667819664265381197e-01 -8.691342707772196086e-01 3.818852027411756556e-01 -2.092719078063964844e-04
-9.412499800861279242e-01 -4.050061905521742944e-02 2.024477388402885769e-02 5.961954593658447266e-05
-9.702106333253455173e-01 -1.967279265615453909e-01 9.773071158899782063e-02 2.737045288085937500e-04
-9.442891601734163531e-01 1.012625532300111958e-01 -5.054479123328568801e-02 6.625801324844360352e-05
-8.493121058875274798e-01 8.846869823248373899e-02 -4.417667011810222366e-02 1.036375761032104492e-05
-7.899737325260082210e-01 3.833014796273466751e-01 -1.869922048733057840e-01 4.673004150390625000e-05
-5.002130476256715363e-01 5.042862230015259239e-01 -2.415913188614920160e-01 1.953542232513427734e-04
7.274918123388779412e-01 -1.459162487429897515e-01 7.269950123728266544e-02 -1.582354307174682617e-04
-1.625806459448199681e-01 9.335487368269512753e-01 -4.018682221459135007e-01 -1.016855239868164062e-04
6.574909021255058716e-01 -5.861193372930325607e-01 2.765661206175319409e-01 1.272559165954589844e-04
-9.710145189935253107e-01 2.098337959273333941e-01 -1.041486721232001561e-01 1.741945743560791016e-05
-8.407107679369399955e-01 4.078258069535080077e-01 -1.983071948519309347e-01 -8.943676948547363281e-05
7.953391154172807509e-01 -1.351724752215842720e-02 6.758417944864877382e-03 -2.680532634258270264e-05
6.467617907617012607e-01 -7.072949577304297186e-01 3.248899938890226213e-01 2.687573432922363281e-04
8.968705930391389636e-01 -4.155608870252579523e-01 2.018515719044326473e-01 4.140138626098632812e-04
7.201666535508397526e-01 -5.129208603942635447e-01 2.453621628512611952e-01 1.579225063323974609e-04
7.792928027771363064e-01 -5.733555376153275374e-01 2.712270178982827962e-01 5.651116371154785156e-04
3.601539523263710407e-01 1.266964558784681449e-01 -6.317888636923196799e-02 1.092255115509033203e-05
-6.093923220794111861e-01 2.702564915060557960e-01 -1.334893134804863990e-01 1.381337642669677734e-04
9.240504234008774243e-02 -7.149812702864692948e-01 3.278016369510241002e-01 7.456541061401367188e-05
9.342757862581123340e-02 1.155467172163560929e-01 -5.764488862447762763e-02 -3.816187381744384766e-05
9.839503733108965200e-01 1.545004908345716799e-01 -7.694327961842638286e-02 4.801154136657714844e-05
1.118131170711851030e-01 1.546856278664488805e-02 -7.733972958466420362e-03 1.276843249797821045e-06
7.559558927149634053e-03 -5.678672345080892914e-01 2.689176227195849700e-01 1.876354217529296875e-04
-1.523082995222767300e-01 1.341048284497287947e-02 -6.705040444683845954e-03 -1.008622348308563232e-05
2.574113919681332296e-01 -3.839433897728932159e-03 1.919712232362514280e-03 -5.408655852079391479e-06
2.921979108964061767e-01 -4.757652548244133417e-01 2.290094243729813850e-01 -2.628564834594726562e-05
7.065543955913037300e-01 -1.885639668821286752e-01 9.372425506306422682e-02 -1.830011606216430664e-04
2.648950085886359607e-01 -2.029986822211467257e-02 1.014923702007984770e-02 -5.215406417846679688e-06
-3.440843302564423611e-01 -5.026924803598706859e-01 2.408933358882667242e-01 2.729892730712890625e-05
-1.706309108686742404e-01 2.141763735908029306e-02 -1.070799998201853176e-02 -1.573935151100158691e-05
-1.074212959687590729e-01 2.356514825913285094e-01 -1.167382561090361259e-01 -6.337463855743408203e-05
-4.105007859668313164e-01 7.029593180483459935e-01 -3.232391371682331038e-01 1.153945922851562500e-04
4.009604700169504266e-02 -7.091328513391239596e-01 3.255879567732916091e-01 1.178979873657226562e-04
-2.786377027805126902e-02 -8.063095929211543389e-01 3.608688590911482974e-01 1.275539398193359375e-04
6.874338826027629468e-01 2.281517560817743762e-01 -1.130887810903309365e-01 1.756101846694946289e-04
2.243095528464590649e-01 2.430471166605723543e-01 -1.203306492245301007e-01 -4.270672798156738281e-05
3.570693884532962215e-01 -4.454172282600918353e-01 2.154172187502587099e-01 -8.219480514526367188e-05
3.399896193883751860e-01 2.170613840511761983e-01 -1.076804485714894372e-01 1.119077205657958984e-05
-2.556080398678329257e-01 2.032389547014698192e-02 -1.016124816593520601e-02 -3.194063901901245117e-05
1.980201912458987856e-01 2.374344021027180451e-01 -1.176048920907653145e-01 -5.103647708892822266e-05
-1.729091969942839202e-01 6.468877349606507732e-01 -3.013529274936048719e-01 6.437301635742187500e-06
-8.962639877732871962e-01 1.058672354863248871e-01 -5.283479427473937451e-02 4.127621650695800781e-05
-1.665914304435980320e-01 3.404238780195517622e-01 -1.669433375750766224e-01 -3.939867019653320312e-05
-1.977091712772952592e-01 -6.009832315659532354e-01 2.827268481804703359e-01 1.432895660400390625e-04
1.240929106665821235e-01 -8.769613805151849073e-01 3.843996319015886010e-01 3.874301910400390625e-06
-2.933241185903776582e-01 -8.638360246988505686e-01 3.801698735736656620e-01 -6.866455078125000000e-05
-7.198160670023562302e-02 -6.276711200052431661e-01 2.936306814388990327e-01 1.833438873291015625e-04
7.170588218217691656e-01 -1.814439426855963267e-01 9.022500010024202266e-02 -1.787990331649780273e-04
7.974184634015128725e-02 6.095247342673979496e-01 -2.862389224002654387e-01 -9.119510650634765625e-05
2.725564434769737754e-01 -4.296447129564214817e-01 2.082739161857605492e-01 1.341104507446289062e-06
-9.617073479469032682e-01 -1.490762944130277490e-01 7.426236774092967452e-02 1.754611730575561523e-04
6.002466360318128302e-01 -2.063587821557446578e-01 1.024486510843483772e-01 -1.838356256484985352e-04
1.259448482787967338e-01 -5.339506445213711983e-01 2.544690156451134833e-01 1.218318939208984375e-04
6.156090852395423169e-02 3.350723138248767330e-01 -1.644187314679858014e-01 -9.793043136596679688e-05
7.063642687593117975e-01 -3.902604368273817625e-01 1.902146413040098349e-01 -9.766221046447753906e-05
-2.898794748859648829e-01 5.746488881462803455e-01 -2.717700534014585445e-01 9.006261825561523438e-05
3.397478293933205440e-01 -2.557611084854705119e-01 1.264909161237842972e-01 -4.893541336059570312e-05
-7.623667212325278830e-02 -6.540478354956008600e-01 3.042019276094862779e-01 1.739859580993652344e-04
-4.554303306853844102e-01 3.956230264905297722e-01 -1.926915826986759228e-01 1.643002033233642578e-04
5.631603934045921189e-01 7.075751986469882571e-01 -3.249964898202497010e-01 -4.690885543823242188e-05
1.214873447086172176e-01 -5.365593976917522046e-01 2.555909599521422604e-01 1.249909400939941406e-04
-9.474068196898922656e-01 -1.916649946384864356e-01 9.524683211478605915e-02 1.877993345260620117e-04
2.259076742124938308e-01 -6.862181655985583051e-01 3.168079562523739567e-01 -4.863739013671875000e-05
2.723830624966102065e-01 8.418592733782973569e-01 -3.729414140209263429e-01 1.068115234375000000e-04
-6.373040549158379697e-01 -4.183892551367852652e-01 2.031445857041747349e-01 -1.430213451385498047e-04
4.754101475195520732e-01 -4.501603468401212949e-01 2.175549561832234857e-01 -1.575350761413574219e-04
-7.752002803116693208e-01 -1.009192445576800601e-01 5.037401325083566000e-02 -1.631602644920349121e-04
-2.554653869908872221e-01 9.417523892807275199e-02 -4.701804716472722523e-02 -3.454834222793579102e-05
6.716661083525780063e-01 5.360200802377217411e-01 -2.553591585216735127e-01 -5.292892456054687500e-05
1.403069917836947400e-01 2.990482191885809327e-01 -1.473054010029599403e-01 -8.010864257812500000e-05
9.348197645733629102e-01 -2.406359766195743655e-01 1.191601632779287628e-01 -2.059340476989746094e-05
7.965845680278982321e-02 6.655011556884878887e-01 -3.087267115227230740e-01 -7.867813110351562500e-05
-1.149581555846787909e-02 -9.521353239707049942e-01 4.073278656311774548e-01 2.182126045227050781e-04
-7.895003655274155374e-01 7.798617319497926081e-02 -3.895357364182643750e-02 -2.209842205047607422e-05
5.317560336385442898e-01 5.381306274282927626e-01 -2.562658585829105107e-01 3.057718276977539062e-05
4.453954353123198290e-02 6.813111918617323903e-01 -3.149060151145395836e-01 -7.522106170654296875e-05
-9.870344663947279440e-02 8.603167993281266579e-01 -3.790246083070758498e-01 -5.978345870971679688e-05
7.517958687412854557e-01 1.868200023730012260e-01 -9.286758709805897904e-02 1.670718193054199219e-04
-2.803842221957700831e-01 -2.972320779570306604e-01 1.464373905318593627e-01 4.741549491882324219e-05
-9.308374038879756451e-01 -1.187873563812522626e-01 5.925409825420707710e-02 6.700307130813598633e-05
5.967491558674509200e-01 6.741417082190728216e-01 -3.121135061402958710e-01 -8.833408355712890625e-05
6.392619107627128816e-01 5.738344893322346874e-01 -2.714281669738238811e-01 -6.419420242309570312e-05
-6.444563537843116530e-01 5.557887765518144674e-01 -2.638067588743542857e-01 6.228685379028320312e-05
3.515464964263679826e-01 -1.668455572828039524e-01 8.303627090413812084e-02 -4.692375659942626953e-05
-7.695936205977917943e-01 2.444420233936880626e-01 -1.210074865629646446e-01 1.048445701599121094e-04
-1.339261167839820021e-01 3.047395045732991248e-01 -1.500223461272640335e-01 -5.728006362915039062e-05
-3.060542013884394175e-01 -8.950454051338878336e-02 4.469254197835761250e-02 -3.725290298461914062e-05
8.439360411894092362e-01 -5.419494069749344715e-03 2.709733770268740911e-03 -1.785438507795333862e-05
3.175486760475449977e-01 -8.415174760661126019e-01 3.728275605440817819e-01 -2.502799034118652344e-04
-9.527131137882109690e-02 8.423795402416182077e-01 -3.731146324816865256e-01 -5.340576171875000000e-05
5.577157490387680827e-01 -2.187678727389847366e-01 1.085135139412801708e-01 -1.764446496963500977e-04
-4.815985435517240731e-02 4.694254881591196082e-01 -2.261869970640146832e-01 -8.398294448852539062e-05
-7.763916619740827141e-01 5.598361600096108948e-01 -2.655236882613996596e-01 -2.921819686889648438e-04
6.893833520260375103e-01 -5.332470562409187265e-01 2.541661271767950980e-01 1.172423362731933594e-04
-1.095200221749130648e-01 1.349970831485285405e-01 -6.729371034738489132e-02 -4.565715789794921875e-05
-3.465944094843392831e-01 -6.933291327208629395e-01 3.195506152081567519e-01 -3.588199615478515625e-05
2.360805246260832546e-01 9.690325804101256324e-01 -4.121692227888251736e-01 2.104640007019042969e-04
-5.021703612229562186e-01 -2.426586275801608239e-01 1.201421046190964265e-01 -1.694560050964355469e-04
-4.023876635140976044e-01 -8.883321351859903015e-01 3.880104465112626522e-01 -2.809762954711914062e-04
-5.371584747533156845e-01 -3.567708863578279432e-01 1.746251423575896355e-01 -1.653432846069335938e-04
4.386082398094277024e-01 8.882767461076539472e-01 -3.879929787707870892e-01 2.754926681518554688e-04
2.847493178775107325e-01 6.074268465214450741e-01 -2.853782428844334751e-01 -3.528594970703125000e-05
8.313697522924961003e-01 -3.392888859165053561e-01 1.664083008789830342e-01 5.960464477539062500e-06
-4.428115476756175339e-01 6.325333930108605340e-01 -2.955949582032975642e-01 1.513957977294921875e-04
7.660572027076024623e-03 1.802527540277510665e-01 -8.963911908029498221e-02 -6.441771984100341797e-05
2.476175437930479561e-01 -5.714606953444829607e-01 2.704306167219467372e-01 -1.084804534912109375e-05
-3.272084385650020910e-01 7.165690258446177907e-01 -3.284006850042340275e-01 9.232759475708007812e-05
-8.707893198073384244e-01 1.598167399260949639e-01 -7.956864229752727558e-02 5.425512790679931641e-05
1.944991186356091195e-01 1.417499427259521771e-01 -7.063786068908689542e-02 -3.278255462646484375e-05
5.565862224480083720e-01 6.389687031198753031e-01 -2.981839625379171244e-01 -3.105401992797851562e-05
6.984195935419521550e-01 -4.971487743278450999e-01 2.384607036619156295e-01 6.750226020812988281e-05
-2.460781352298615776e-01 1.736494680720321870e-01 -8.638903729284803934e-02 -2.896785736083984375e-05
2.660224218188575462e-01 6.475906088542238148e-01 -3.016332868667406242e-01 -3.242492675781250000e-05
-7.361794276408848425e-01 9.538887458497685712e-02 -4.762214128012752512e-02 -1.869350671768188477e-05
2.162013954931749637e-01 1.807871347777036675e-01 -8.990196773530031993e-02 -3.515183925628662109e-05
7.881114271340976529e-01 5.007922018156517607e-01 -2.400603052952878236e-01 -1.747608184814453125e-04
-6.667508541566472546e-01 3.192971071351080048e-01 -1.569496360807328128e-01 1.643598079681396484e-04
-3.654836007276445753e-01 3.467295386293329784e-01 -1.699118984801742394e-01 8.782744407653808594e-05
-2.169413187062301518e-01 3.882400000344353175e-01 -1.892799936072095679e-01 -5.364418029785156250e-07
5.077801933175386112e-02 2.462737944013271979e-02 -1.231244503296512714e-02 -1.410022377967834473e-06
-3.982393111349217252e-01 2.848385574816592603e-01 -1.405012587190035689e-01 7.468461990356445312e-05
1.988455601778417736e-01 2.845208253620748473e-01 -1.403487867549511603e-01 -5.918741226196289062e-05
-7.380792167253418246e-01 -3.325297223337708719e-01 1.632176067160417687e-01 -1.223683357238769531e-04
-7.196152835265912096e-01 7.477875214628944105e-03 -3.738902761374771934e-03 -1.132548786699771881e-04
2.519226481079623881e-01 8.949480496542403518e-01 -3.900882920993725689e-01 1.486539840698242188e-04
2.611350090105302724e-01 7.135877232317280328e-01 -3.272751812932084281e-01 -5.185604095458984375e-06
3.878825990944992363e-01 1.590640958159776066e-03 -7.953201437014155353e-04 -1.723971217870712280e-05
-7.494832721201277748e-01 4.594822897554824009e-02 -2.296603136381934751e-02 -6.675347685813903809e-05
1.173455324713452153e-01 8.674381936564304341e-02 -4.331753822451470809e-02 -2.621859312057495117e-05
1.440296358021455336e-01 6.884564816348887062e-02 -3.439563808185749916e-02 -1.865625381469726562e-05
2.745955899509714970e-01 -4.504298219778676143e-02 2.251387634087394923e-02 -5.867332220077514648e-06
-8.311183942237192479e-01 -4.658159957873641566e-01 2.245760033529640154e-01 3.257691860198974609e-04
4.786773792927664917e-01 8.056634918998194506e-01 -3.606451789964501553e-01 1.097321510314941406e-04
-1.802036653583529990e-01 -7.304394876356768984e-01 3.335985327633404496e-01 1.071095466613769531e-04
6.466008650453630713e-02 -3.635585356085132003e-01 1.778012089830978693e-01 1.690089702606201172e-04
-1.332262967525492670e-01 -3.472738989133688364e-02 1.736020507771268012e-02 1.341104507446289062e-05
-6.013715571066983179e-01 5.875073286395329220e-01 -2.771440172879288122e-01 8.594989776611328125e-05
-9.416477431026197831e-01 -5.166256393570078931e-02 2.581979279762678520e-02 6.240233778953552246e-05
3.918248350853162365e-01 -1.619588760583718923e-01 8.062587779980520675e-02 -6.985664367675781250e-05
-3.535127434924199008e-01 -1.174389976224987642e-01 5.858461610572553158e-02 -6.347149610519409180e-05
6.583702893044234283e-01 4.012955533399489155e-02 -2.005939277710801910e-02 2.631172537803649902e-05
2.402388669372447216e-01 -4.472660436049375465e-01 2.162510642431794972e-01 3.153085708618164062e-05
8.862217349704593072e-01 2.594048929498941058e-01 -1.282527004570576945e-01 1.128315925598144531e-04
-7.220699051421324288e-01 -4.124058112472306914e-01 2.004072959430759082e-01 -6.106495857238769531e-05
-6.989292407907489180e-01 -1.041769601564089959e-01 5.199431321004598788e-02 -2.010837197303771973e-04
8.830814502695383261e-01 -5.094764551921217299e-02 2.546280394832456384e-02 -6.604939699172973633e-05
-1.672930640659259227e-01 -2.914734439948987732e-01 1.436819164357832634e-01 1.287162303924560547e-04
6.419887519166512790e-01 -5.524828533795842489e-01 2.624011545394427380e-01 3.516674041748046875e-05
-2.425462468286611883e-01 -7.902351079089779962e-01 3.552593661919214441e-01 2.753734588623046875e-05
1.832718659166771569e-01 -9.390179239006736234e-01 4.034892471705102679e-01 -7.188320159912109375e-05
1.628797907270043699e-01 -5.106010310430941779e-01 2.443508526094755606e-01 9.483098983764648438e-05
-3.704025063635050241e-01 9.209303782351084822e-01 -3.980824587526848313e-01 -4.678964614868164062e-05
5.211867906043554655e-01 -4.967042679337655975e-01 2.382653315641859448e-01 -1.493096351623535156e-04
4.618790419832407568e-01 1.444868538442299899e-01 -7.199232477865057100e-02 5.276501178741455078e-05
-4.802874653194508930e-02 -5.041549347017671989e-01 2.415338440408802412e-01 2.104938030242919922e-04
-5.768962388180945977e-01 5.258860002072023310e-01 -2.509897425199427157e-01 1.673102378845214844e-04
-5.513354746273565476e-01 7.855959254016489091e-01 -3.536233031062306353e-01 -1.044869422912597656e-04
-7.307112921431498931e-01 -5.092931958961125494e-01 2.437801327973861953e-01 6.973743438720703125e-05
-1.956990327797013263e-01 7.823787602103576821e-01 -3.524842603451950884e-01 4.827976226806640625e-06
1.109201926656873671e-01 5.641554934456650960e-02 -2.819281417236128504e-02 -1.506134867668151855e-05
-1.874133344497837250e-01 -4.499276177663004694e-01 2.174501782996287602e-01 1.639127731323242188e-04
-8.375999724168187166e-01 5.009983480888926533e-01 -2.401507162053682365e-01 -3.326833248138427734e-04
-6.005858270504572660e-01 3.957888714752475501e-01 -1.927680973287686228e-01 1.946687698364257812e-04
-4.295032436665899289e-01 -1.738879896545179049e-01 8.650650203618169554e-02 -1.169145107269287109e-04
-5.317185615052236747e-01 -4.304485002511461711e-01 2.086392159276298508e-01 -1.370608806610107422e-04
-1.173157192967547030e-01 7.237607959259965140e-01 -3.311036951017302665e-01 -2.574920654296875000e-05
1.000938400184766680e-01 -2.082285358548609799e-01 1.033635134857975313e-01 1.019686460494995117e-04
3.601216649323746855e-01 8.866814916759687693e-01 -3.874893817823157893e-01 2.384185791015625000e-04
-7.764648321373034401e-01 -3.254235417178268364e-01 1.598550634107752944e-01 -6.982684135437011719e-05
1.845774999963952223e-01 -7.697178594057622059e-01 3.479663295898871023e-01 -5.131959915161132812e-05
5.222308369780941373e-01 -5.314851672266276417e-01 2.534070979924895606e-01 -1.358389854431152344e-04
