# x, y_pred
1.176470588235294101e-01 1.840529080593224620e+00 4.663369655609130859e-01
1.176470588235294101e-01 1.903995600613680672e+00 4.602582454681396484e-01
1.176470588235294101e-01 1.967462120634136724e+00 4.543104171752929688e-01
1.176470588235294101e-01 2.030928640654592776e+00 4.485187530517578125e-01
1.176470588235294101e-01 2.094395160675048828e+00 4.429073333740234375e-01
1.176470588235294101e-01 2.157861680695504880e+00 4.374973773956298828e-01
1.176470588235294101e-01 2.221328200715960932e+00 4.323117733001708984e-01
1.176470588235294101e-01 2.284794720736416984e+00 4.273700714111328125e-01
1.176470588235294101e-01 2.348261240756873036e+00 4.226927757263183594e-01
1.176470588235294101e-01 2.411727760777329088e+00 4.182989597320556641e-01
1.176470588235294101e-01 2.475194280797785140e+00 4.142062664031982422e-01
1.176470588235294101e-01 2.538660800818241192e+00 4.104313850402832031e-01
1.176470588235294101e-01 2.602127320838696800e+00 4.069893360137939453e-01
1.176470588235294101e-01 2.665593840859152852e+00 4.038939476013183594e-01
1.176470588235294101e-01 2.729060360879608904e+00 4.011566638946533203e-01
1.176470588235294101e-01 2.792526880900064956e+00 3.987901210784912109e-01
1.176470588235294101e-01 2.855993400920521008e+00 3.968031406402587891e-01
1.176470588235294101e-01 2.919459920940977060e+00 3.952040672302246094e-01
1.176470588235294101e-01 2.982926440961433112e+00 3.939986228942871094e-01
1.176470588235294101e-01 3.046392960981889164e+00 3.931927680969238281e-01
1.176470588235294101e-01 3.109859481002345216e+00 3.927881717681884766e-01
1.176470588235294101e-01 3.173326001022801268e+00 3.927874565124511719e-01
1.176470588235294101e-01 3.236792521043257320e+00 3.931915760040283203e-01
1.176470588235294101e-01 3.300259041063713372e+00 3.939976692199707031e-01
1.176470588235294101e-01 3.363725561084169424e+00 3.952014446258544922e-01
1.176470588235294101e-01 3.427192081104625476e+00 3.968012332916259766e-01
1.176470588235294101e-01 3.490658601125081528e+00 3.987879753112792969e-01
1.176470588235294101e-01 3.554125121145537136e+00 4.011538028717041016e-01
1.176470588235294101e-01 3.617591641165993188e+00 4.038903713226318359e-01
1.176470588235294101e-01 3.681058161186449240e+00 4.069855213165283203e-01
1.176470588235294101e-01 3.744524681206905292e+00 4.104282855987548828e-01
1.176470588235294101e-01 3.807991201227361344e+00 4.142034053802490234e-01
1.176470588235294101e-01 3.871457721247817396e+00 4.182953834533691406e-01
1.176470588235294101e-01 3.934924241268273448e+00 4.226891994476318359e-01
1.176470588235294101e-01 3.998390761288729500e+00 4.273664951324462891e-01
1.176470588235294101e-01 4.061857281309185552e+00 4.323086738586425781e-01
1.176470588235294101e-01 4.125323801329641604e+00 4.374947547912597656e-01
1.176470588235294101e-01 4.188790321350097656e+00 4.429047107696533203e-01
1.176470588235294101e-01 4.252256841370553708e+00 4.485168457031250000e-01
1.176470588235294101e-01 4.315723361391009760e+00 4.543094635009765625e-01
1.176470588235294101e-01 4.379189881411465812e+00 4.602570533752441406e-01
1.176470588235294101e-01 4.442656401431921864e+00 4.663364887237548828e-01
1.176470588235294101e-01 4.506122921452377916e+00 4.725253582000732422e-01
1.176470588235294101e-01 4.569589441472833968e+00 4.787952899932861328e-01
1.176470588235294101e-01 4.633055961493290020e+00 4.851222038269042969e-01
1.176470588235294101e-01 4.696522481513746072e+00 4.914827346801757812e-01
1.176470588235294101e-01 4.759989001534202124e+00 4.978487491607666016e-01
1.176470588235294101e-01 4.823455521554658176e+00 5.041966438293457031e-01
1.176470588235294101e-01 4.886922041575114228e+00 5.104987621307373047e-01
1.176470588235294101e-01 4.950388561595570280e+00 5.167317390441894531e-01
1.176470588235294101e-01 5.013855081616026332e+00 5.228679180145263672e-01
1.176470588235294101e-01 5.077321601636482384e+00 5.288839340209960938e-01
1.176470588235294101e-01 5.140788121656937548e+00 5.347580909729003906e-01
1.176470588235294101e-01 5.204254641677393600e+00 5.404624938964843750e-01
1.176470588235294101e-01 5.267721161697849652e+00 5.459775924682617188e-01
1.176470588235294101e-01 5.331187681718305704e+00 5.512778759002685547e-01
1.176470588235294101e-01 5.394654201738761756e+00 5.563442707061767578e-01
1.176470588235294101e-01 5.458120721759217808e+00 5.611569881439208984e-01
1.176470588235294101e-01 5.521587241779673860e+00 5.656943321228027344e-01
1.176470588235294101e-01 5.585053761800129912e+00 5.699408054351806641e-01
1.176470588235294101e-01 5.648520281820585964e+00 5.738763809204101562e-01
1.176470588235294101e-01 5.711986801841042016e+00 5.774860382080078125e-01
1.176470588235294101e-01 5.775453321861498068e+00 5.807571411132812500e-01
1.176470588235294101e-01 5.838919841881954120e+00 5.836746692657470703e-01
1.176470588235294101e-01 5.902386361902410172e+00 5.862274169921875000e-01
1.176470588235294101e-01 5.965852881922866224e+00 5.884051322937011719e-01
1.176470588235294101e-01 6.029319401943322276e+00 5.901982784271240234e-01
1.176470588235294101e-01 6.092785921963778328e+00 5.916013717651367188e-01
1.176470588235294101e-01 6.156252441984234380e+00 5.926072597503662109e-01
1.176470588235294101e-01 6.219718962004690432e+00 5.932118892669677734e-01
1.764705882352941013e-01 6.346652002045602425e-02 6.350641250610351562e-01
1.764705882352941013e-01 1.269330400409120485e-01 6.341533660888671875e-01
1.764705882352941013e-01 1.903995600613680728e-01 6.326396465301513672e-01
1.764705882352941013e-01 2.538660800818240970e-01 6.305286884307861328e-01
1.764705882352941013e-01 3.173326001022801490e-01 6.278297901153564453e-01
1.764705882352941013e-01 3.807991201227361455e-01 6.245527267456054688e-01
1.764705882352941013e-01 4.442656401431921420e-01 6.207122802734375000e-01
1.764705882352941013e-01 5.077321601636481940e-01 6.163225173950195312e-01
1.764705882352941013e-01 5.711986801841042460e-01 6.114017963409423828e-01
1.764705882352941013e-01 6.346652002045602980e-01 6.059696674346923828e-01
1.764705882352941013e-01 6.981317202250162390e-01 6.000483036041259766e-01
1.764705882352941013e-01 7.615982402454722910e-01 5.936613082885742188e-01
1.764705882352941013e-01 8.250647602659283431e-01 5.868344306945800781e-01
1.764705882352941013e-01 8.885312802863842840e-01 5.795948505401611328e-01
1.764705882352941013e-01 9.519978003068403360e-01 5.719723701477050781e-01
1.764705882352941013e-01 1.015464320327296388e+00 5.639972686767578125e-01
1.764705882352941013e-01 1.078930840347752440e+00 5.557026863098144531e-01
1.764705882352941013e-01 1.142397360368208492e+00 5.471208095550537109e-01
1.764705882352941013e-01 1.205863880388664544e+00 5.382864475250244141e-01
1.764705882352941013e-01 1.269330400409120596e+00 5.292351245880126953e-01
1.764705882352941013e-01 1.332796920429576426e+00 5.200042724609375000e-01
1.764705882352941013e-01 1.396263440450032478e+00 5.106296539306640625e-01
1.764705882352941013e-01 1.459729960470488530e+00 5.011496543884277344e-01
1.764705882352941013e-01 1.523196480490944582e+00 4.916019439697265625e-01
1.764705882352941013e-01 1.586663000511400634e+00 4.820256233215332031e-01
1.764705882352941013e-01 1.650129520531856686e+00 4.724600315093994141e-01
1.764705882352941013e-01 1.713596040552312738e+00 4.629414081573486328e-01
1.764705882352941013e-01 1.777062560572768568e+00 4.535095691680908203e-01
1.764705882352941013e-01 1.840529080593224620e+00 4.442031383514404297e-01
1.764705882352941013e-01 1.903995600613680672e+00 4.350581169128417969e-01
1.764705882352941013e-01 1.967462120634136724e+00 4.261116981506347656e-01
1.764705882352941013e-01 2.030928640654592776e+00 4.173998832702636719e-01
1.764705882352941013e-01 2.094395160675048828e+00 4.089581966400146484e-01
1.764705882352941013e-01 2.157861680695504880e+00 4.008188247680664062e-01
1.764705882352941013e-01 2.221328200715960932e+00 3.930184841156005859e-01
1.764705882352941013e-01 2.284794720736416984e+00 3.855843544006347656e-01
1.764705882352941013e-01 2.348261240756873036e+00 3.785495758056640625e-01
1.764705882352941013e-01 2.411727760777329088e+00 3.719391822814941406e-01
1.764705882352941013e-01 2.475194280797785140e+00 3.657827377319335938e-01
1.764705882352941013e-01 2.538660800818241192e+00 3.601045608520507812e-01
1.764705882352941013e-01 2.602127320838696800e+00 3.549256324768066406e-01
1.764705882352941013e-01 2.665593840859152852e+00 3.502688407897949219e-01
1.764705882352941013e-01 2.729060360879608904e+00 3.461518287658691406e-01
1.764705882352941013e-01 2.792526880900064956e+00 3.425915241241455078e-01
1.764705882352941013e-01 2.855993400920521008e+00 3.396019935607910156e-01
1.764705882352941013e-01 2.919459920940977060e+00 3.371963500976562500e-01
1.764705882352941013e-01 2.982926440961433112e+00 3.353819847106933594e-01
1.764705882352941013e-01 3.046392960981889164e+00 3.341698646545410156e-01
1.764705882352941013e-01 3.109859481002345216e+00 3.335618972778320312e-01
1.764705882352941013e-01 3.173326001022801268e+00 3.335611820220947266e-01
1.764705882352941013e-01 3.236792521043257320e+00 3.341674804687500000e-01
1.764705882352941013e-01 3.300259041063713372e+00 3.353798389434814453e-01
1.764705882352941013e-01 3.363725561084169424e+00 3.371915817260742188e-01
1.764705882352941013e-01 3.427192081104625476e+00 3.395953178405761719e-01
1.764705882352941013e-01 3.490658601125081528e+00 3.425841331481933594e-01
1.764705882352941013e-01 3.554125121145537136e+00 3.461446762084960938e-01
1.764705882352941013e-01 3.617591641165993188e+00 3.502604961395263672e-01
1.764705882352941013e-01 3.681058161186449240e+00 3.549170494079589844e-01
1.764705882352941013e-01 3.744524681206905292e+00 3.600950241088867188e-01
1.764705882352941013e-01 3.807991201227361344e+00 3.657729625701904297e-01
1.764705882352941013e-01 3.871457721247817396e+00 3.719308376312255859e-01
1.764705882352941013e-01 3.934924241268273448e+00 3.785398006439208984e-01
1.764705882352941013e-01 3.998390761288729500e+00 3.855769634246826172e-01
1.764705882352941013e-01 4.061857281309185552e+00 3.930108547210693359e-01
1.764705882352941013e-01 4.125323801329641604e+00 4.008126258850097656e-01
1.764705882352941013e-01 4.188790321350097656e+00 4.089524745941162109e-01
1.764705882352941013e-01 4.252256841370553708e+00 4.173946380615234375e-01
1.764705882352941013e-01 4.315723361391009760e+00 4.261076450347900391e-01
1.764705882352941013e-01 4.379189881411465812e+00 4.350547790527343750e-01
1.764705882352941013e-01 4.442656401431921864e+00 4.442017078399658203e-01
1.764705882352941013e-01 4.506122921452377916e+00 4.535100460052490234e-01
1.764705882352941013e-01 4.569589441472833968e+00 4.629437923431396484e-01
1.764705882352941013e-01 4.633055961493290020e+00 4.724626541137695312e-01
1.764705882352941013e-01 4.696522481513746072e+00 4.820299148559570312e-01
1.764705882352941013e-01 4.759989001534202124e+00 4.916067123413085938e-01
1.764705882352941013e-01 4.823455521554658176e+00 5.011558532714843750e-01
1.764705882352941013e-01 4.886922041575114228e+00 5.106365680694580078e-01
1.764705882352941013e-01 4.950388561595570280e+00 5.200116634368896484e-01
1.764705882352941013e-01 5.013855081616026332e+00 5.292437076568603516e-01
1.764705882352941013e-01 5.077321601636482384e+00 5.382943153381347656e-01
1.764705882352941013e-01 5.140788121656937548e+00 5.471296310424804688e-01
1.764705882352941013e-01 5.204254641677393600e+00 5.557117462158203125e-01
1.764705882352941013e-01 5.267721161697849652e+00 5.640065670013427734e-01
1.764705882352941013e-01 5.331187681718305704e+00 5.719811916351318359e-01
1.764705882352941013e-01 5.394654201738761756e+00 5.796039104461669922e-01
1.764705882352941013e-01 5.458120721759217808e+00 5.868422985076904297e-01
1.764705882352941013e-01 5.521587241779673860e+00 5.936684608459472656e-01
1.764705882352941013e-01 5.585053761800129912e+00 6.000554561614990234e-01
1.764705882352941013e-01 5.648520281820585964e+00 6.059751510620117188e-01
1.764705882352941013e-01 5.711986801841042016e+00 6.114068031311035156e-01
1.764705882352941013e-01 5.775453321861498068e+00 6.163275241851806641e-01
1.764705882352941013e-01 5.838919841881954120e+00 6.207163333892822266e-01
1.764705882352941013e-01 5.902386361902410172e+00 6.245579719543457031e-01
1.764705882352941013e-01 5.965852881922866224e+00 6.278336048126220703e-01
1.764705882352941013e-01 6.029319401943322276e+00 6.305317878723144531e-01
1.764705882352941013e-01 6.092785921963778328e+00 6.326413154602050781e-01
1.764705882352941013e-01 6.156252441984234380e+00 6.341543197631835938e-01
1.764705882352941013e-01 6.219718962004690432e+00 6.350646018981933594e-01
2.352941176470588203e-01 6.346652002045602425e-02 6.739792823791503906e-01
2.352941176470588203e-01 1.269330400409120485e-01 6.727602481842041016e-01
2.352941176470588203e-01 1.903995600613680728e-01 6.707332134246826172e-01
2.352941176470588203e-01 2.538660800818240970e-01 6.679077148437500000e-01
2.352941176470588203e-01 3.173326001022801490e-01 6.642942428588867188e-01
2.352941176470588203e-01 3.807991201227361455e-01 6.599071025848388672e-01
2.352941176470588203e-01 4.442656401431921420e-01 6.547653675079345703e-01
2.352941176470588203e-01 5.077321601636481940e-01 6.488878726959228516e-01
2.352941176470588203e-01 5.711986801841042460e-01 6.423008441925048828e-01
2.352941176470588203e-01 6.346652002045602980e-01 6.350281238555908203e-01
2.352941176470588203e-01 6.981317202250162390e-01 6.271007061004638672e-01
2.352941176470588203e-01 7.615982402454722910e-01 6.185498237609863281e-01
2.352941176470588203e-01 8.250647602659283431e-01 6.094098091125488281e-01
2.352941176470588203e-01 8.885312802863842840e-01 5.997166633605957031e-01
2.352941176470588203e-01 9.519978003068403360e-01 5.895135402679443359e-01
2.352941176470588203e-01 1.015464320327296388e+00 5.788371562957763672e-01
2.352941176470588203e-01 1.078930840347752440e+00 5.677320957183837891e-01
2.352941176470588203e-01 1.142397360368208492e+00 5.562429428100585938e-01
2.352941176470588203e-01 1.205863880388664544e+00 5.444173812866210938e-01
2.352941176470588203e-01 1.269330400409120596e+00 5.322995185852050781e-01
2.352941176470588203e-01 1.332796920429576426e+00 5.199413299560546875e-01
2.352941176470588203e-01 1.396263440450032478e+00 5.073928833007812500e-01
2.352941176470588203e-01 1.459729960470488530e+00 4.947016239166259766e-01
2.352941176470588203e-01 1.523196480490944582e+00 4.819207191467285156e-01
2.352941176470588203e-01 1.586663000511400634e+00 4.691014289855957031e-01
2.352941176470588203e-01 1.650129520531856686e+00 4.562954902648925781e-01
2.352941176470588203e-01 1.713596040552312738e+00 4.435539245605468750e-01
2.352941176470588203e-01 1.777062560572768568e+00 4.309287071228027344e-01
2.352941176470588203e-01 1.840529080593224620e+00 4.184699058532714844e-01
2.352941176470588203e-01 1.903995600613680672e+00 4.062268733978271484e-01
2.352941176470588203e-01 1.967462120634136724e+00 3.942506313323974609e-01
2.352941176470588203e-01 2.030928640654592776e+00 3.825883865356445312e-01
2.352941176470588203e-01 2.094395160675048828e+00 3.712882995605468750e-01
2.352941176470588203e-01 2.157861680695504880e+00 3.603942394256591797e-01
2.352941176470588203e-01 2.221328200715960932e+00 3.499507904052734375e-01
2.352941176470588203e-01 2.284794720736416984e+00 3.399987220764160156e-01
2.352941176470588203e-01 2.348261240756873036e+00 3.305811882019042969e-01
2.352941176470588203e-01 2.411727760777329088e+00 3.217322826385498047e-01
2.352941176470588203e-01 2.475194280797785140e+00 3.134896755218505859e-01
2.352941176470588203e-01 2.538660800818241192e+00 3.058872222900390625e-01
