9.973310288928803613e-02 0.000000000000000000e+00 -1.641882275102545807e-01 0.000000000000000000e+00
9.973310288928803613e-02 4.986655144464401807e-02 -1.641882275102545807e-01 -4.433300346136093140e-02
9.973310288928803613e-02 9.973310288928803613e-02 -1.641882275102545807e-01 -1.495800819247961044e-02
9.973310288928803613e-02 1.495996543339320473e-01 -1.641882275102545807e-01 -2.014301903545856476e-02
9.973310288928803613e-02 1.994662057785760723e-01 -1.641882275102545807e-01 -1.493746787309646606e-02
9.973310288928803613e-02 2.493327572232200973e-01 -1.641882275102545807e-01 -1.249425858259201050e-02
9.973310288928803613e-02 2.991993086678640945e-01 -1.641882275102545807e-01 -1.270206272602081299e-02
9.973310288928803613e-02 3.490658601125081195e-01 -1.641882275102545807e-01 -1.287939399480819702e-02
9.973310288928803613e-02 3.989324115571521445e-01 -1.641882275102545807e-01 -1.199556887149810791e-02
9.973310288928803613e-02 4.487989630017961695e-01 -1.641882275102545807e-01 -1.046746969223022461e-02
9.973310288928803613e-02 4.986655144464401945e-01 -1.641882275102545807e-01 -9.133800864219665527e-03
9.973310288928803613e-02 5.485320658910841640e-01 -1.641882275102545807e-01 -8.573770523071289062e-03
9.973310288928803613e-02 5.983986173357281890e-01 -1.641882275102545807e-01 -8.906662464141845703e-03
9.973310288928803613e-02 6.482651687803722140e-01 -1.641882275102545807e-01 -9.896874427795410156e-03
9.973310288928803613e-02 6.981317202250162390e-01 -1.641882275102545807e-01 -1.114720106124877930e-02
9.973310288928803613e-02 7.479982716696602640e-01 -1.641882275102545807e-01 -1.226794719696044922e-02
9.973310288928803613e-02 7.978648231143042890e-01 -1.641882275102545807e-01 -1.297944784164428711e-02
9.973310288928803613e-02 8.477313745589483140e-01 -1.641882275102545807e-01 -1.315242052078247070e-02
9.973310288928803613e-02 8.975979260035923391e-01 -1.641882275102545807e-01 -1.279145479202270508e-02
9.973310288928803613e-02 9.474644774482363641e-01 -1.641882275102545807e-01 -1.200366020202636719e-02
9.973310288928803613e-02 9.973310288928803891e-01 -1.641882275102545807e-01 -1.094377040863037109e-02
9.973310288928803613e-02 1.047197580337524414e+00 -1.641882275102545807e-01 -9.792089462280273438e-03
9.973310288928803613e-02 1.097064131782168328e+00 -1.641882275102545807e-01 -8.700072765350341797e-03
9.973310288928803613e-02 1.146930683226812464e+00 -1.641882275102545807e-01 -7.788002490997314453e-03
9.973310288928803613e-02 1.196797234671456378e+00 -1.641882275102545807e-01 -7.121860980987548828e-03
9.973310288928803613e-02 1.246663786116100514e+00 -1.641882275102545807e-01 -6.723523139953613281e-03
9.973310288928803613e-02 1.296530337560744428e+00 -1.641882275102545807e-01 -6.567716598510742188e-03
9.973310288928803613e-02 1.346396889005388564e+00 -1.641882275102545807e-01 -6.604611873626708984e-03
9.973310288928803613e-02 1.396263440450032478e+00 -1.641882275102545807e-01 -6.759822368621826172e-03
9.973310288928803613e-02 1.446129991894676614e+00 -1.641882275102545807e-01 -6.957590579986572266e-03
9.973310288928803613e-02 1.495996543339320528e+00 -1.641882275102545807e-01 -7.131457328796386719e-03
9.973310288928803613e-02 1.545863094783964664e+00 -1.641882275102545807e-01 -7.228314876556396484e-03
9.973310288928803613e-02 1.595729646228608578e+00 -1.641882275102545807e-01 -7.224857807159423828e-03
9.973310288928803613e-02 1.645596197673252492e+00 -1.641882275102545807e-01 -7.121741771697998047e-03
9.973310288928803613e-02 1.695462749117896628e+00 -1.641882275102545807e-01 -6.952226161956787109e-03
9.973310288928803613e-02 1.745329300562540542e+00 -1.641882275102545807e-01 -6.773173809051513672e-03
9.973310288928803613e-02 1.795195852007184678e+00 -1.641882275102545807e-01 -6.654381752014160156e-03
9.973310288928803613e-02 1.845062403451828592e+00 -1.641882275102545807e-01 -6.676554679870605469e-03
9.973310288928803613e-02 1.894928954896472728e+00 -1.641882275102545807e-01 -6.911754608154296875e-03
9.973310288928803613e-02 1.944795506341116642e+00 -1.641882275102545807e-01 -7.413506507873535156e-03
9.973310288928803613e-02 1.994662057785760778e+00 -1.641882275102545807e-01 -8.198082447052001953e-03
9.973310288928803613e-02 2.044528609230404914e+00 -1.641882275102545807e-01 -9.243011474609375000e-03
9.973310288928803613e-02 2.094395160675048828e+00 -1.641882275102545807e-01 -1.047205924987792969e-02
9.973310288928803613e-02 2.144261712119692742e+00 -1.641882275102545807e-01 -1.175552606582641602e-02
9.973310288928803613e-02 2.194128263564336656e+00 -1.641882275102545807e-01 -1.292675733566284180e-02
9.973310288928803613e-02 2.243994815008981014e+00 -1.641882275102545807e-01 -1.379835605621337891e-02
9.973310288928803613e-02 2.293861366453624928e+00 -1.641882275102545807e-01 -1.419615745544433594e-02
9.973310288928803613e-02 2.343727917898268842e+00 -1.641882275102545807e-01 -1.400193572044372559e-02
9.973310288928803613e-02 2.393594469342912756e+00 -1.641882275102545807e-01 -1.320096850395202637e-02
9.973310288928803613e-02 2.443461020787556670e+00 -1.641882275102545807e-01 -1.191514730453491211e-02
9.973310288928803613e-02 2.493327572232201028e+00 -1.641882275102545807e-01 -1.042452454566955566e-02
9.973310288928803613e-02 2.543194123676844942e+00 -1.641882275102545807e-01 -9.125858545303344727e-03
9.973310288928803613e-02 2.593060675121488856e+00 -1.641882275102545807e-01 -8.433699607849121094e-03
9.973310288928803613e-02 2.642927226566132770e+00 -1.641882275102545807e-01 -8.618742227554321289e-03
9.973310288928803613e-02 2.692793778010777128e+00 -1.641882275102545807e-01 -9.607434272766113281e-03
9.973310288928803613e-02 2.742660329455421042e+00 -1.641882275102545807e-01 -1.090075075626373291e-02
9.973310288928803613e-02 2.792526880900064956e+00 -1.641882275102545807e-01 -1.176347583532333374e-02
9.973310288928803613e-02 2.842393432344708870e+00 -1.641882275102545807e-01 -1.189988851547241211e-02
9.973310288928803613e-02 2.892259983789353228e+00 -1.641882275102545807e-01 -1.241005584597587585e-02
9.973310288928803613e-02 2.942126535233997142e+00 -1.641882275102545807e-01 -1.580563560128211975e-02
9.973310288928803613e-02 2.991993086678641056e+00 -1.641882275102545807e-01 -2.154757268726825714e-02
9.973310288928803613e-02 3.041859638123284970e+00 -1.641882275102545807e-01 -1.589401066303253174e-02
9.973310288928803613e-02 3.091726189567929328e+00 -1.641882275102545807e-01 -4.384990409016609192e-02
9.973310288928803613e-02 3.141592741012573242e+00 -1.641882275102545807e-01 -3.785840130970941075e-12
1.495996543339320473e-01 0.000000000000000000e+00 -1.611132670831685876e-01 0.000000000000000000e+00
1.495996543339320473e-01 4.986655144464401807e-02 -1.611132670831685876e-01 -4.434699565172195435e-02
1.495996543339320473e-01 9.973310288928803613e-02 -1.611132670831685876e-01 -1.919693127274513245e-02
1.495996543339320473e-01 1.495996543339320473e-01 -1.611132670831685876e-01 -2.539256587624549866e-02
1.495996543339320473e-01 1.994662057785760723e-01 -1.611132670831685876e-01 -1.879824697971343994e-02
1.495996543339320473e-01 2.493327572232200973e-01 -1.611132670831685876e-01 -1.502341404557228088e-02
1.495996543339320473e-01 2.991993086678640945e-01 -1.611132670831685876e-01 -1.425751298666000366e-02
1.495996543339320473e-01 3.490658601125081195e-01 -1.611132670831685876e-01 -1.392675936222076416e-02
1.495996543339320473e-01 3.989324115571521445e-01 -1.611132670831685876e-01 -1.289457082748413086e-02
1.495996543339320473e-01 4.487989630017961695e-01 -1.611132670831685876e-01 -1.135066151618957520e-02
1.495996543339320473e-01 4.986655144464401945e-01 -1.611132670831685876e-01 -9.956657886505126953e-03
1.495996543339320473e-01 5.485320658910841640e-01 -1.611132670831685876e-01 -9.234547615051269531e-03
1.495996543339320473e-01 5.983986173357281890e-01 -1.611132670831685876e-01 -9.346127510070800781e-03
1.495996543339320473e-01 6.482651687803722140e-01 -1.611132670831685876e-01 -1.014152169227600098e-02
1.495996543339320473e-01 6.981317202250162390e-01 -1.611132670831685876e-01 -1.129713654518127441e-02
1.495996543339320473e-01 7.479982716696602640e-01 -1.611132670831685876e-01 -1.246491074562072754e-02
1.495996543339320473e-01 7.978648231143042890e-01 -1.611132670831685876e-01 -1.337233185768127441e-02
1.495996543339320473e-01 8.477313745589483140e-01 -1.611132670831685876e-01 -1.386517286300659180e-02
1.495996543339320473e-01 8.975979260035923391e-01 -1.611132670831685876e-01 -1.390659809112548828e-02
1.495996543339320473e-01 9.474644774482363641e-01 -1.611132670831685876e-01 -1.356172561645507812e-02
1.495996543339320473e-01 9.973310288928803891e-01 -1.611132670831685876e-01 -1.294547319412231445e-02
1.495996543339320473e-01 1.047197580337524414e+00 -1.611132670831685876e-01 -1.220017671585083008e-02
1.495996543339320473e-01 1.097064131782168328e+00 -1.611132670831685876e-01 -1.145857572555541992e-02
1.495996543339320473e-01 1.146930683226812464e+00 -1.611132670831685876e-01 -1.082611083984375000e-02
1.495996543339320473e-01 1.196797234671456378e+00 -1.611132670831685876e-01 -1.036679744720458984e-02
1.495996543339320473e-01 1.246663786116100514e+00 -1.611132670831685876e-01 -1.010715961456298828e-02
1.495996543339320473e-01 1.296530337560744428e+00 -1.611132670831685876e-01 -1.003181934356689453e-02
1.495996543339320473e-01 1.346396889005388564e+00 -1.611132670831685876e-01 -1.010274887084960938e-02
1.495996543339320473e-01 1.396263440450032478e+00 -1.611132670831685876e-01 -1.026207208633422852e-02
1.495996543339320473e-01 1.446129991894676614e+00 -1.611132670831685876e-01 -1.044470071792602539e-02
1.495996543339320473e-01 1.495996543339320528e+00 -1.611132670831685876e-01 -1.059573888778686523e-02
1.495996543339320473e-01 1.545863094783964664e+00 -1.611132670831685876e-01 -1.067119836807250977e-02
1.495996543339320473e-01 1.595729646228608578e+00 -1.611132670831685876e-01 -1.065212488174438477e-02
1.495996543339320473e-01 1.645596197673252492e+00 -1.611132670831685876e-01 -1.054090261459350586e-02
1.495996543339320473e-01 1.695462749117896628e+00 -1.611132670831685876e-01 -1.036733388900756836e-02
1.495996543339320473e-01 1.745329300562540542e+00 -1.611132670831685876e-01 -1.018005609512329102e-02
1.495996543339320473e-01 1.795195852007184678e+00 -1.611132670831685876e-01 -1.004225015640258789e-02
1.495996543339320473e-01 1.845062403451828592e+00 -1.611132670831685876e-01 -1.002132892608642578e-02
1.495996543339320473e-01 1.894928954896472728e+00 -1.611132670831685876e-01 -1.017349958419799805e-02
1.495996543339320473e-01 1.944795506341116642e+00 -1.611132670831685876e-01 -1.054137945175170898e-02
1.495996543339320473e-01 1.994662057785760778e+00 -1.611132670831685876e-01 -1.113396883010864258e-02
1.495996543339320473e-01 2.044528609230404914e+00 -1.611132670831685876e-01 -1.191705465316772461e-02
1.495996543339320473e-01 2.094395160675048828e+00 -1.611132670831685876e-01 -1.281332969665527344e-02
1.495996543339320473e-01 2.144261712119692742e+00 -1.611132670831685876e-01 -1.370579004287719727e-02
1.495996543339320473e-01 2.194128263564336656e+00 -1.611132670831685876e-01 -1.444655656814575195e-02
1.495996543339320473e-01 2.243994815008981014e+00 -1.611132670831685876e-01 -1.487505435943603516e-02
1.495996543339320473e-01 2.293861366453624928e+00 -1.611132670831685876e-01 -1.485949754714965820e-02
1.495996543339320473e-01 2.343727917898268842e+00 -1.611132670831685876e-01 -1.432284712791442871e-02
1.495996543339320473e-01 2.393594469342912756e+00 -1.611132670831685876e-01 -1.329034566879272461e-02
1.495996543339320473e-01 2.443461020787556670e+00 -1.611132670831685876e-01 -1.191398501396179199e-02
1.495996543339320473e-01 2.493327572232201028e+00 -1.611132670831685876e-01 -1.047071814537048340e-02
1.495996543339320473e-01 2.543194123676844942e+00 -1.611132670831685876e-01 -9.325683116912841797e-03
1.495996543339320473e-01 2.593060675121488856e+00 -1.611132670831685876e-01 -8.828908205032348633e-03
1.495996543339320473e-01 2.642927226566132770e+00 -1.611132670831685876e-01 -9.171947836875915527e-03
1.495996543339320473e-01 2.692793778010777128e+00 -1.611132670831685876e-01 -1.024900376796722412e-02
1.495996543339320473e-01 2.742660329455421042e+00 -1.611132670831685876e-01 -1.162448525428771973e-02
1.495996543339320473e-01 2.792526880900064956e+00 -1.611132670831685876e-01 -1.274859905242919922e-02
1.495996543339320473e-01 2.842393432344708870e+00 -1.611132670831685876e-01 -1.355384290218353271e-02
1.495996543339320473e-01 2.892259983789353228e+00 -1.611132670831685876e-01 -1.521431282162666321e-02
1.495996543339320473e-01 2.942126535233997142e+00 -1.611132670831685876e-01 -2.004893124103546143e-02
1.495996543339320473e-01 2.991993086678641056e+00 -1.611132670831685876e-01 -2.711486071348190308e-02
1.495996543339320473e-01 3.041859638123284970e+00 -1.611132670831685876e-01 -2.023532986640930176e-02
1.495996543339320473e-01 3.091726189567929328e+00 -1.611132670831685876e-01 -4.383654892444610596e-02
1.495996543339320473e-01 3.141592741012573242e+00 -1.611132670831685876e-01 -3.782146471009717459e-12
1.994662057785760723e-01 0.000000000000000000e+00 -1.568511926114509181e-01 0.000000000000000000e+00
1.994662057785760723e-01 4.986655144464401807e-02 -1.568511926114509181e-01 -4.495641961693763733e-02
1.994662057785760723e-01 9.973310288928803613e-02 -1.568511926114509181e-01 -2.334159240126609802e-02
1.994662057785760723e-01 1.495996543339320473e-01 -1.568511926114509181e-01 -2.906384132802486420e-02
1.994662057785760723e-01 1.994662057785760723e-01 -1.568511926114509181e-01 -2.113182097673416138e-02
1.994662057785760723e-01 2.493327572232200973e-01 -1.568511926114509181e-01 -1.634011790156364441e-02
1.994662057785760723e-01 2.991993086678640945e-01 -1.568511926114509181e-01 -1.466962695121765137e-02
1.994662057785760723e-01 3.490658601125081195e-01 -1.568511926114509181e-01 -1.374335587024688721e-02
1.994662057785760723e-01 3.989324115571521445e-01 -1.568511926114509181e-01 -1.250763237476348877e-02
1.994662057785760723e-01 4.487989630017961695e-01 -1.568511926114509181e-01 -1.099224388599395752e-02
1.994662057785760723e-01 4.986655144464401945e-01 -1.568511926114509181e-01 -9.616076946258544922e-03
1.994662057785760723e-01 5.485320658910841640e-01 -1.568511926114509181e-01 -8.754670619964599609e-03
1.994662057785760723e-01 5.983986173357281890e-01 -1.568511926114509181e-01 -8.551985025405883789e-03
1.994662057785760723e-01 6.482651687803722140e-01 -1.568511926114509181e-01 -8.934348821640014648e-03
1.994662057785760723e-01 6.981317202250162390e-01 -1.568511926114509181e-01 -9.697973728179931641e-03
1.994662057785760723e-01 7.479982716696602640e-01 -1.568511926114509181e-01 -1.059535145759582520e-02
1.994662057785760723e-01 7.978648231143042890e-01 -1.568511926114509181e-01 -1.142081618309020996e-02
1.994662057785760723e-01 8.477313745589483140e-01 -1.568511926114509181e-01 -1.204383373260498047e-02
1.994662057785760723e-01 8.975979260035923391e-01 -1.568511926114509181e-01 -1.241701841354370117e-02
1.994662057785760723e-01 9.474644774482363641e-01 -1.568511926114509181e-01 -1.256239414215087891e-02
1.994662057785760723e-01 9.973310288928803891e-01 -1.568511926114509181e-01 -1.254802942276000977e-02
1.994662057785760723e-01 1.047197580337524414e+00 -1.568511926114509181e-01 -1.246261596679687500e-02
1.994662057785760723e-01 1.097064131782168328e+00 -1.568511926114509181e-01 -1.238888502120971680e-02
1.994662057785760723e-01 1.146930683226812464e+00 -1.568511926114509181e-01 -1.239508390426635742e-02
