# x, y_pred
1.176470588235294101e-01 1.903995600613680672e+00 4.602608084678649902e-01
1.176470588235294101e-01 1.967462120634136724e+00 4.543129205703735352e-01
1.176470588235294101e-01 2.030928640654592776e+00 4.485207796096801758e-01
1.176470588235294101e-01 2.094395160675048828e+00 4.429086446762084961e-01
1.176470588235294101e-01 2.157861680695504880e+00 4.374979734420776367e-01
1.176470588235294101e-01 2.221328200715960932e+00 4.323117733001708984e-01
1.176470588235294101e-01 2.284794720736416984e+00 4.273698329925537109e-01
1.176470588235294101e-01 2.348261240756873036e+00 4.226925373077392578e-01
1.176470588235294101e-01 2.411727760777329088e+00 4.182988405227661133e-01
1.176470588235294101e-01 2.475194280797785140e+00 4.142059087753295898e-01
1.176470588235294101e-01 2.538660800818241192e+00 4.104309082031250000e-01
1.176470588235294101e-01 2.602127320838696800e+00 4.069887399673461914e-01
1.176470588235294101e-01 2.665593840859152852e+00 4.038927555084228516e-01
1.176470588235294101e-01 2.729060360879608904e+00 4.011563658714294434e-01
1.176470588235294101e-01 2.792526880900064956e+00 3.987900018692016602e-01
1.176470588235294101e-01 2.855993400920521008e+00 3.968034088611602783e-01
1.176470588235294101e-01 2.919459920940977060e+00 3.952041268348693848e-01
1.176470588235294101e-01 2.982926440961433112e+00 3.939990997314453125e-01
1.176470588235294101e-01 3.046392960981889164e+00 3.931933045387268066e-01
1.176470588235294101e-01 3.109859481002345216e+00 3.927893936634063721e-01
1.176470588235294101e-01 3.173326001022801268e+00 3.927892446517944336e-01
1.176470588235294101e-01 3.236792521043257320e+00 3.931933641433715820e-01
1.176470588235294101e-01 3.300259041063713372e+00 3.939993977546691895e-01
1.176470588235294101e-01 3.363725561084169424e+00 3.952043056488037109e-01
1.176470588235294101e-01 3.427192081104625476e+00 3.968034982681274414e-01
1.176470588235294101e-01 3.490658601125081528e+00 3.987899422645568848e-01
1.176470588235294101e-01 3.554125121145537136e+00 4.011566042900085449e-01
1.176470588235294101e-01 3.617591641165993188e+00 4.038929641246795654e-01
1.176470588235294101e-01 3.681058161186449240e+00 4.069887101650238037e-01
1.176470588235294101e-01 3.744524681206905292e+00 4.104308485984802246e-01
1.176470588235294101e-01 3.807991201227361344e+00 4.142057895660400391e-01
1.176470588235294101e-01 3.871457721247817396e+00 4.182983636856079102e-01
1.176470588235294101e-01 3.934924241268273448e+00 4.226920604705810547e-01
1.176470588235294101e-01 3.998390761288729500e+00 4.273692965507507324e-01
1.176470588235294101e-01 4.061857281309185552e+00 4.323112964630126953e-01
1.176470588235294101e-01 4.125323801329641604e+00 4.374976754188537598e-01
1.176470588235294101e-01 4.188790321350097656e+00 4.429078698158264160e-01
1.176470588235294101e-01 4.252256841370553708e+00 4.485204219818115234e-01
1.176470588235294101e-01 4.315723361391009760e+00 4.543123245239257812e-01
1.176470588235294101e-01 4.379189881411465812e+00 4.602597951889038086e-01
1.176470588235294101e-01 4.442656401431921864e+00 4.663397073745727539e-01
1.176470588235294101e-01 4.506122921452377916e+00 4.725272655487060547e-01
1.176470588235294101e-01 4.569589441472833968e+00 4.787976741790771484e-01
1.176470588235294101e-01 4.633055961493290020e+00 4.851257801055908203e-01
1.176470588235294101e-01 4.696522481513746072e+00 4.914858341217041016e-01
1.176470588235294101e-01 4.759989001534202124e+00 4.978518486022949219e-01
1.176470588235294101e-01 4.823455521554658176e+00 5.041989684104919434e-01
1.176470588235294101e-01 4.886922041575114228e+00 5.105013847351074219e-01
1.176470588235294101e-01 4.950388561595570280e+00 5.167337059974670410e-01
1.176470588235294101e-01 5.013855081616026332e+00 5.228708386421203613e-01
1.176470588235294101e-01 5.077321601636482384e+00 5.288875102996826172e-01
1.176470588235294101e-01 5.140788121656937548e+00 5.347605347633361816e-01
1.176470588235294101e-01 5.204254641677393600e+00 5.404653549194335938e-01
1.176470588235294101e-01 5.267721161697849652e+00 5.459796190261840820e-01
1.176470588235294101e-01 5.331187681718305704e+00 5.512807369232177734e-01
1.176470588235294101e-01 5.394654201738761756e+00 5.563475489616394043e-01
1.176470588235294101e-01 5.458120721759217808e+00 5.611596107482910156e-01
1.176470588235294101e-01 5.521587241779673860e+00 5.656975507736206055e-01
1.176470588235294101e-01 5.585053761800129912e+00 5.699427127838134766e-01
1.176470588235294101e-01 5.648520281820585964e+00 5.738788843154907227e-01
1.176470588235294101e-01 5.711986801841042016e+00 5.774894356727600098e-01
1.176470588235294101e-01 5.775453321861498068e+00 5.807601809501647949e-01
1.176470588235294101e-01 5.838919841881954120e+00 5.836777687072753906e-01
1.176470588235294101e-01 5.902386361902410172e+00 5.862306356430053711e-01
1.176470588235294101e-01 5.965852881922866224e+00 5.884085893630981445e-01
1.176470588235294101e-01 6.029319401943322276e+00 5.902019143104553223e-01
1.176470588235294101e-01 6.092785921963778328e+00 5.916051864624023438e-01
1.176470588235294101e-01 6.156252441984234380e+00 5.926113128662109375e-01
1.176470588235294101e-01 6.219718962004690432e+00 5.932164192199707031e-01
1.764705882352941013e-01 6.346652002045602425e-02 6.350677609443664551e-01
1.764705882352941013e-01 1.269330400409120485e-01 6.341572999954223633e-01
1.764705882352941013e-01 1.903995600613680728e-01 6.326438784599304199e-01
1.764705882352941013e-01 2.538660800818240970e-01 6.305339932441711426e-01
1.764705882352941013e-01 3.173326001022801490e-01 6.278353929519653320e-01
1.764705882352941013e-01 3.807991201227361455e-01 6.245593428611755371e-01
1.764705882352941013e-01 4.442656401431921420e-01 6.207196116447448730e-01
1.764705882352941013e-01 5.077321601636481940e-01 6.163305640220642090e-01
1.764705882352941013e-01 5.711986801841042460e-01 6.114108562469482422e-01
1.764705882352941013e-01 6.346652002045602980e-01 6.059792637825012207e-01
1.764705882352941013e-01 6.981317202250162390e-01 6.000584363937377930e-01
1.764705882352941013e-01 7.615982402454722910e-01 5.936720371246337891e-01
1.764705882352941013e-01 8.250647602659283431e-01 5.868458151817321777e-01
1.764705882352941013e-01 8.885312802863842840e-01 5.796071887016296387e-01
1.764705882352941013e-01 9.519978003068403360e-01 5.719851255416870117e-01
1.764705882352941013e-01 1.015464320327296388e+00 5.640107393264770508e-01
1.764705882352941013e-01 1.078930840347752440e+00 5.557157397270202637e-01
1.764705882352941013e-01 1.142397360368208492e+00 5.471335649490356445e-01
1.764705882352941013e-01 1.205863880388664544e+00 5.382990837097167969e-01
1.764705882352941013e-01 1.269330400409120596e+00 5.292475223541259766e-01
1.764705882352941013e-01 1.332796920429576426e+00 5.200151205062866211e-01
1.764705882352941013e-01 1.396263440450032478e+00 5.106401443481445312e-01
1.764705882352941013e-01 1.459729960470488530e+00 5.011594891548156738e-01
1.764705882352941013e-01 1.523196480490944582e+00 4.916111230850219727e-01
1.764705882352941013e-01 1.586663000511400634e+00 4.820337891578674316e-01
1.764705882352941013e-01 1.650129520531856686e+00 4.724664092063903809e-01
1.764705882352941013e-01 1.713596040552312738e+00 4.629469513893127441e-01
1.764705882352941013e-01 1.777062560572768568e+00 4.535140395164489746e-01
1.764705882352941013e-01 1.840529080593224620e+00 4.442056417465209961e-01
1.764705882352941013e-01 1.903995600613680672e+00 4.350593090057373047e-01
1.764705882352941013e-01 1.967462120634136724e+00 4.261116385459899902e-01
1.764705882352941013e-01 2.030928640654592776e+00 4.173989295959472656e-01
1.764705882352941013e-01 2.094395160675048828e+00 4.089561700820922852e-01
1.764705882352941013e-01 2.157861680695504880e+00 4.008170366287231445e-01
1.764705882352941013e-01 2.221328200715960932e+00 3.930147886276245117e-01
1.764705882352941013e-01 2.284794720736416984e+00 3.855806589126586914e-01
1.764705882352941013e-01 2.348261240756873036e+00 3.785445094108581543e-01
1.764705882352941013e-01 2.411727760777329088e+00 3.719347119331359863e-01
1.764705882352941013e-01 2.475194280797785140e+00 3.657781183719635010e-01
1.764705882352941013e-01 2.538660800818241192e+00 3.600990176200866699e-01
1.764705882352941013e-01 2.602127320838696800e+00 3.549207448959350586e-01
1.764705882352941013e-01 2.665593840859152852e+00 3.502642512321472168e-01
1.764705882352941013e-01 2.729060360879608904e+00 3.461472392082214355e-01
1.764705882352941013e-01 2.792526880900064956e+00 3.425875902175903320e-01
1.764705882352941013e-01 2.855993400920521008e+00 3.395988941192626953e-01
1.764705882352941013e-01 2.919459920940977060e+00 3.371937274932861328e-01
1.764705882352941013e-01 2.982926440961433112e+00 3.353811502456665039e-01
1.764705882352941013e-01 3.046392960981889164e+00 3.341687321662902832e-01
1.764705882352941013e-01 3.109859481002345216e+00 3.335612416267395020e-01
1.764705882352941013e-01 3.173326001022801268e+00 3.335613608360290527e-01
1.764705882352941013e-01 3.236792521043257320e+00 3.341686725616455078e-01
1.764705882352941013e-01 3.300259041063713372e+00 3.353816866874694824e-01
1.764705882352941013e-01 3.363725561084169424e+00 3.371939957141876221e-01
1.764705882352941013e-01 3.427192081104625476e+00 3.395995199680328369e-01
1.764705882352941013e-01 3.490658601125081528e+00 3.425883054733276367e-01
1.764705882352941013e-01 3.554125121145537136e+00 3.461479842662811279e-01
1.764705882352941013e-01 3.617591641165993188e+00 3.502645790576934814e-01
1.764705882352941013e-01 3.681058161186449240e+00 3.549214601516723633e-01
1.764705882352941013e-01 3.744524681206905292e+00 3.600994944572448730e-01
1.764705882352941013e-01 3.807991201227361344e+00 3.657785058021545410e-01
1.764705882352941013e-01 3.871457721247817396e+00 3.719351291656494141e-01
1.764705882352941013e-01 3.934924241268273448e+00 3.785445690155029297e-01
1.764705882352941013e-01 3.998390761288729500e+00 3.855804204940795898e-01
1.764705882352941013e-01 4.061857281309185552e+00 3.930141329765319824e-01
1.764705882352941013e-01 4.125323801329641604e+00 4.008163213729858398e-01
1.764705882352941013e-01 4.188790321350097656e+00 4.089552164077758789e-01
1.764705882352941013e-01 4.252256841370553708e+00 4.173978567123413086e-01
1.764705882352941013e-01 4.315723361391009760e+00 4.261101484298706055e-01
1.764705882352941013e-01 4.379189881411465812e+00 4.350575804710388184e-01
1.764705882352941013e-01 4.442656401431921864e+00 4.442038536071777344e-01
1.764705882352941013e-01 4.506122921452377916e+00 4.535120725631713867e-01
1.764705882352941013e-01 4.569589441472833968e+00 4.629450440406799316e-01
1.764705882352941013e-01 4.633055961493290020e+00 4.724642634391784668e-01
1.764705882352941013e-01 4.696522481513746072e+00 4.820312261581420898e-01
1.764705882352941013e-01 4.759989001534202124e+00 4.916086792945861816e-01
1.764705882352941013e-01 4.823455521554658176e+00 5.011569261550903320e-01
1.764705882352941013e-01 4.886922041575114228e+00 5.106377005577087402e-01
1.764705882352941013e-01 4.950388561595570280e+00 5.200129151344299316e-01
1.764705882352941013e-01 5.013855081616026332e+00 5.292449593544006348e-01
1.764705882352941013e-01 5.077321601636482384e+00 5.382962822914123535e-01
1.764705882352941013e-01 5.140788121656937548e+00 5.471310615539550781e-01
1.764705882352941013e-01 5.204254641677393600e+00 5.557131767272949219e-01
1.764705882352941013e-01 5.267721161697849652e+00 5.640082955360412598e-01
1.764705882352941013e-01 5.331187681718305704e+00 5.719829201698303223e-01
1.764705882352941013e-01 5.394654201738761756e+00 5.796049237251281738e-01
1.764705882352941013e-01 5.458120721759217808e+00 5.868437290191650391e-01
1.764705882352941013e-01 5.521587241779673860e+00 5.936702489852905273e-01
1.764705882352941013e-01 5.585053761800129912e+00 6.000567078590393066e-01
1.764705882352941013e-01 5.648520281820585964e+00 6.059776544570922852e-01
1.764705882352941013e-01 5.711986801841042016e+00 6.114093661308288574e-01
1.764705882352941013e-01 5.775453321861498068e+00 6.163294315338134766e-01
1.764705882352941013e-01 5.838919841881954120e+00 6.207184791564941406e-01
1.764705882352941013e-01 5.902386361902410172e+00 6.245586872100830078e-01
1.764705882352941013e-01 5.965852881922866224e+00 6.278347373008728027e-01
1.764705882352941013e-01 6.029319401943322276e+00 6.305333375930786133e-01
1.764705882352941013e-01 6.092785921963778328e+00 6.326434612274169922e-01
1.764705882352941013e-01 6.156252441984234380e+00 6.341568231582641602e-01
1.764705882352941013e-01 6.219718962004690432e+00 6.350674629211425781e-01
2.352941176470588203e-01 6.346652002045602425e-02 6.739795207977294922e-01
2.352941176470588203e-01 1.269330400409120485e-01 6.727607250213623047e-01
2.352941176470588203e-01 1.903995600613680728e-01 6.707347035408020020e-01
2.352941176470588203e-01 2.538660800818240970e-01 6.679100990295410156e-01
2.352941176470588203e-01 3.173326001022801490e-01 6.642974019050598145e-01
2.352941176470588203e-01 3.807991201227361455e-01 6.599118709564208984e-01
2.352941176470588203e-01 4.442656401431921420e-01 6.547713279724121094e-01
2.352941176470588203e-01 5.077321601636481940e-01 6.488960981369018555e-01
2.352941176470588203e-01 5.711986801841042460e-01 6.423094868659973145e-01
2.352941176470588203e-01 6.346652002045602980e-01 6.350387334823608398e-01
2.352941176470588203e-01 6.981317202250162390e-01 6.271125078201293945e-01
2.352941176470588203e-01 7.615982402454722910e-01 6.185630559921264648e-01
2.352941176470588203e-01 8.250647602659283431e-01 6.094248890876770020e-01
2.352941176470588203e-01 8.885312802863842840e-01 5.997343659400939941e-01
2.352941176470588203e-01 9.519978003068403360e-01 5.895311236381530762e-01
2.352941176470588203e-01 1.015464320327296388e+00 5.788553357124328613e-01
2.352941176470588203e-01 1.078930840347752440e+00 5.677506923675537109e-01
2.352941176470588203e-01 1.142397360368208492e+00 5.562616586685180664e-01
2.352941176470588203e-01 1.205863880388664544e+00 5.444350242614746094e-01
2.352941176470588203e-01 1.269330400409120596e+00 5.323177576065063477e-01
2.352941176470588203e-01 1.332796920429576426e+00 5.199587345123291016e-01
2.352941176470588203e-01 1.396263440450032478e+00 5.074077844619750977e-01
2.352941176470588203e-01 1.459729960470488530e+00 4.947158098220825195e-01
2.352941176470588203e-01 1.523196480490944582e+00 4.819335341453552246e-01
2.352941176470588203e-01 1.586663000511400634e+00 4.691123962402343750e-01
2.352941176470588203e-01 1.650129520531856686e+00 4.563042521476745605e-01
2.352941176470588203e-01 1.713596040552312738e+00 4.435604810714721680e-01
2.352941176470588203e-01 1.777062560572768568e+00 4.309325814247131348e-01
2.352941176470588203e-01 1.840529080593224620e+00 4.184713363647460938e-01
2.352941176470588203e-01 1.903995600613680672e+00 4.062267243862152100e-01
2.352941176470588203e-01 1.967462120634136724e+00 3.942485451698303223e-01
2.352941176470588203e-01 2.030928640654592776e+00 3.825844526290893555e-01
2.352941176470588203e-01 2.094395160675048828e+00 3.712819814682006836e-01
2.352941176470588203e-01 2.157861680695504880e+00 3.603862226009368896e-01
2.352941176470588203e-01 2.221328200715960932e+00 3.499412238597869873e-01
2.352941176470588203e-01 2.284794720736416984e+00 3.399891257286071777e-01
2.352941176470588203e-01 2.348261240756873036e+00 3.305696845054626465e-01
2.352941176470588203e-01 2.411727760777329088e+00 3.217211961746215820e-01
2.352941176470588203e-01 2.475194280797785140e+00 3.134790658950805664e-01
2.352941176470588203e-01 2.538660800818241192e+00 3.058767020702362061e-01
