-6.286651492118835449e-01 5.726879239082336426e-01 -5.261261463165283203e-01 -1.695739030838012695e-01 -2.393126487731933594e-03
6.877182722091674805e-01 6.307753920555114746e-01 -3.593966364860534668e-01 -6.125020980834960938e-01 1.465797424316406250e-03
1.066245138645172119e-01 6.228901743888854980e-01 -7.750089764595031738e-01 8.019168972969055176e-01 -1.152455806732177734e-03
-7.376543283462524414e-01 3.705756366252899170e-01 -5.643933415412902832e-01 -4.438048601150512695e-02 -2.090662717819213867e-03
-3.713462650775909424e-01 9.133840799331665039e-01 -1.668275892734527588e-01 -9.165056347846984863e-01 1.464486122131347656e-03
6.912463307380676270e-01 1.414363533258438110e-01 -7.086425423622131348e-01 5.065227746963500977e-01 4.402995109558105469e-04
-3.211600184440612793e-01 -9.413782954216003418e-01 1.032624617218971252e-01 -9.680106043815612793e-01 1.390099525451660156e-03
8.181646466255187988e-01 4.116091132164001465e-01 -4.014779627323150635e-01 -5.164463520050048828e-01 1.385211944580078125e-03
-3.468891978263854980e-01 -9.134838581085205078e-01 2.126384228467941284e-01 -8.643546700477600098e-01 4.332661628723144531e-04
-2.070510685443878174e-01 6.008012294769287109e-01 7.721189856529235840e-01 7.885032296180725098e-01 1.898407936096191406e-03
-1.006847992539405823e-01 9.891604185104370117e-01 -1.068845465779304504e-01 -9.657271504402160645e-01 2.003133296966552734e-03
-3.031488955020904541e-01 -8.199620842933654785e-01 -4.855541884899139404e-01 -2.927113771438598633e-01 2.170205116271972656e-04
-7.551525831222534180e-01 5.941995978355407715e-01 2.768961191177368164e-01 -7.699856162071228027e-01 2.100825309753417969e-03
-8.860005140304565430e-01 3.793075084686279297e-01 2.666999101638793945e-01 -7.866134047508239746e-01 1.171231269836425781e-03
5.056279897689819336e-01 8.625903129577636719e-01 1.668401993811130524e-02 -9.991650581359863281e-01 2.381682395935058594e-03
-9.809156656265258789e-01 -1.713274605572223663e-02 -1.936771869659423828e-01 -8.874673843383789062e-01 -6.836652755737304688e-04
-9.208483099937438965e-01 -3.135466277599334717e-01 2.317906618118286133e-01 -8.388192653656005859e-01 1.150488853454589844e-03
7.301050424575805664e-01 -5.825982689857482910e-01 -3.571075499057769775e-01 -6.174225211143493652e-01 1.079082489013671875e-03
-1.229421123862266541e-01 9.810836911201477051e-01 -1.495324522256851196e-01 -9.329200387001037598e-01 1.753866672515869141e-03
7.435426712036132812e-01 5.773459076881408691e-01 3.373661935329437256e-01 -6.585521697998046875e-01 1.693308353424072266e-03
3.183778226375579834e-01 8.276198506355285645e-01 -4.622562527656555176e-01 -3.589573800563812256e-01 1.399278640747070312e-03
-7.237480878829956055e-01 -2.878320515155792236e-01 6.271693706512451172e-01 1.800242662429809570e-01 -1.538038253784179688e-03
2.520601823925971985e-02 7.507503777742385864e-02 9.968592524528503418e-01 1.981185078620910645e+00 -2.009153366088867188e-03
1.432754546403884888e-01 -8.329882621765136719e-01 -5.344180464744567871e-01 -1.431919932365417480e-01 1.646250486373901367e-03
2.781879901885986328e-01 3.309070467948913574e-01 -9.017271995544433594e-01 1.439335823059082031e+00 -8.280277252197265625e-04
-6.413242816925048828e-01 -7.623537182807922363e-01 -8.671826124191284180e-02 -9.774399399757385254e-01 7.310509681701660156e-04
8.471530079841613770e-01 -2.795940637588500977e-01 -4.518395364284515381e-01 -3.875231742858886719e-01 9.187161922454833984e-04
-7.979626655578613281e-01 4.580374956130981445e-01 -3.917361199855804443e-01 -5.396283864974975586e-01 -1.668930053710937500e-03
-6.137353181838989258e-01 -1.321652680635452271e-01 7.783708572387695312e-01 8.175836801528930664e-01 -1.228094100952148438e-03
-5.875537395477294922e-01 -7.654804587364196777e-01 2.623361051082611084e-01 -7.935392856597900391e-01 -8.076429367065429688e-04
-2.291153669357299805e-01 -5.407583117485046387e-01 -8.093741536140441895e-01 9.652596712112426758e-01 -3.229379653930664062e-04
-5.854382514953613281e-01 7.792707681655883789e-01 2.236049473285675049e-01 -8.500025272369384766e-01 2.129375934600830078e-03
-3.678767681121826172e-01 9.195426702499389648e-01 1.382313072681427002e-01 -9.426761865615844727e-01 1.607239246368408203e-03
-1.236326098442077637e-01 -2.939157485961914062e-01 -9.478020071983337402e-01 1.694985866546630859e+00 -1.135468482971191406e-03
-5.092779546976089478e-02 -7.304850220680236816e-01 6.810271739959716797e-01 3.913940191268920898e-01 -2.373307943344116211e-03
6.473889946937561035e-01 -5.010014772415161133e-01 -5.743562579154968262e-01 -1.034474372863769531e-02 1.265600323677062988e-03
3.633015155792236328e-01 -6.643599867820739746e-01 6.531752347946166992e-01 2.799136042594909668e-01 -2.442806959152221680e-03
6.666300892829895020e-01 -5.227962732315063477e-01 -5.313082337379455566e-01 -1.531347036361694336e-01 1.300573348999023438e-03
-3.686085641384124756e-01 9.258819222450256348e-01 -8.288817852735519409e-02 -9.793887138366699219e-01 1.517951488494873047e-03
1.441026926040649414e-01 -5.213800072669982910e-01 8.410691618919372559e-01 1.122192025184631348e+00 -3.850340843200683594e-03
-4.788258299231529236e-02 -9.809245467185974121e-01 -1.883995234966278076e-01 -8.935169577598571777e-01 -7.426738739013671875e-05
1.081787571310997009e-01 -6.145075559616088867e-01 7.814588546752929688e-01 8.320337533950805664e-01 -3.205716609954833984e-03
-8.937029838562011719e-01 -3.221341669559478760e-01 3.122890293598175049e-01 -7.074266076087951660e-01 8.937120437622070312e-04
5.543762445449829102e-01 -8.069390058517456055e-01 -2.037556022405624390e-01 -8.754509091377258301e-01 9.601712226867675781e-04
7.474732995033264160e-01 -4.194141924381256104e-01 -5.151461362838745117e-01 -2.038735151290893555e-01 1.149892807006835938e-03
7.651139497756958008e-01 -6.437585949897766113e-01 1.324519980698823929e-02 -9.994735717773437500e-01 6.381869316101074219e-04
-9.855474233627319336e-01 -1.353430896997451782e-01 -1.018750593066215515e-01 -9.688643813133239746e-01 -8.028745651245117188e-05
7.312105894088745117e-01 -7.597848773002624512e-02 6.779072880744934082e-01 3.786749243736267090e-01 -1.169115304946899414e-03
4.385188221931457520e-01 -8.513037562370300293e-01 2.880679368972778320e-01 -7.510505914688110352e-01 -1.513481140136718750e-03
9.312461018562316895e-01 2.317439615726470947e-01 2.812036871910095215e-01 -7.627735733985900879e-01 1.229465007781982422e-03
4.222749546170234680e-02 -7.664524912834167480e-01 6.409114599227905273e-01 2.323024272918701172e-01 -2.369970083236694336e-03
5.485333036631345749e-03 -9.546914100646972656e-01 2.975472807884216309e-01 -7.343969941139221191e-01 -1.777529716491699219e-03
8.067968487739562988e-01 -1.099864467978477478e-01 -5.805014967918395996e-01 1.094579696655273438e-02 8.897185325622558594e-04
9.357768297195434570e-01 -3.037976622581481934e-01 -1.789655685424804688e-01 -9.039139747619628906e-01 6.573796272277832031e-04
-6.637742519378662109e-01 -7.458027601242065430e-01 -5.640872567892074585e-02 -9.904541969299316406e-01 4.006028175354003906e-04
1.763770356774330139e-02 9.956589937210083008e-01 9.138942509889602661e-02 -9.749438166618347168e-01 2.910017967224121094e-03
-5.777639746665954590e-01 2.343798987567424774e-02 -8.158673644065856934e-01 9.969185590744018555e-01 -3.138065338134765625e-03
7.192178368568420410e-01 1.134018525481224060e-01 6.854674816131591797e-01 4.095970392227172852e-01 -4.305839538574218750e-04
5.781787037849426270e-01 -1.324937641620635986e-01 -8.050805330276489258e-01 9.444640874862670898e-01 -1.318812370300292969e-03
6.670019626617431641e-01 -2.301129698753356934e-01 7.086299657821655273e-01 5.064692497253417969e-01 -2.469003200531005859e-03
-7.701497077941894531e-01 5.192627310752868652e-01 3.704530894756317139e-01 -5.882933735847473145e-01 1.984357833862304688e-03
-1.911062598228454590e-01 -5.342628359794616699e-01 8.234328031539916992e-01 1.034124732017517090e+00 -2.909660339355468750e-03
-6.726472973823547363e-01 6.838950514793395996e-01 2.825474739074707031e-01 -7.605006694793701172e-01 2.363741397857666016e-03
6.771634221076965332e-01 7.188174128532409668e-01 1.573250591754913330e-01 -9.257464408874511719e-01 2.617180347442626953e-03
-9.553204774856567383e-01 2.738477587699890137e-01 1.112211346626281738e-01 -9.628895521163940430e-01 7.998347282409667969e-04
4.622315168380737305e-01 -2.142068147659301758e-01 8.604983687400817871e-01 1.221372365951538086e+00 -3.106594085693359375e-03
9.648962020874023438e-01 1.121294870972633362e-01 -2.374916821718215942e-01 -8.307930827140808105e-01 1.035749912261962891e-03
4.431854784488677979e-01 2.483596205711364746e-01 -8.613385558128356934e-01 1.225712299346923828e+00 9.846687316894531250e-05
-4.633444547653198242e-01 -2.712371349334716797e-01 8.436481952667236328e-01 1.135226964950561523e+00 -2.013564109802246094e-03
-2.010845392942428589e-01 4.355916678905487061e-01 -8.773966431617736816e-01 1.309474587440490723e+00 -1.920819282531738281e-03
-6.338173151016235352e-01 -3.499370217323303223e-01 6.897968053817749023e-01 4.274590015411376953e-01 -1.857638359069824219e-03
-1.422396749258041382e-01 -4.256554841995239258e-01 8.936360478401184082e-01 1.395756125450134277e+00 -2.498984336853027344e-03
-8.903107643127441406e-01 2.813943326473236084e-01 3.580000400543212891e-01 -6.155080199241638184e-01 1.020789146423339844e-03
-9.828287959098815918e-01 1.787611097097396851e-01 4.573880136013031006e-02 -9.937239289283752441e-01 7.125735282897949219e-04
3.277278840541839600e-01 6.464021801948547363e-01 -6.890273690223693848e-01 4.242761135101318359e-01 3.786683082580566406e-04
-6.685861200094223022e-02 7.077254652976989746e-01 -7.033169269561767578e-01 4.839639663696289062e-01 -1.235514879226684570e-03
9.495297670364379883e-01 2.968126535415649414e-01 1.014672294259071350e-01 -9.691133499145507812e-01 2.345383167266845703e-03
-2.397541403770446777e-01 2.811448872089385986e-01 -9.292337894439697266e-01 1.590426445007324219e+00 -2.325534820556640625e-03
7.093870639801025391e-01 -6.810082793235778809e-01 -1.816525757312774658e-01 -9.010069370269775391e-01 1.088500022888183594e-03
6.527299880981445312e-01 -6.983587145805358887e-01 2.936641275882720947e-01 -7.412841320037841797e-01 -1.474201679229736328e-03
-2.568939626216888428e-01 8.428343534469604492e-01 4.729014039039611816e-01 -3.290928006172180176e-01 3.533124923706054688e-03
-6.451130509376525879e-01 5.571950078010559082e-01 5.228412151336669922e-01 -1.799112558364868164e-01 1.430541276931762695e-03
-9.454295635223388672e-01 2.201302349567413330e-01 2.402196973562240601e-01 -8.268833756446838379e-01 6.431937217712402344e-04
-2.628934569656848907e-02 -1.087929531931877136e-01 9.937167167663574219e-01 1.962418794631958008e+00 -2.190709114074707031e-03
-9.931626319885253906e-01 6.760677695274353027e-02 9.517075121402740479e-02 -9.728277325630187988e-01 5.798339843750000000e-04
-2.737239301204681396e-01 5.497350692749023438e-01 -7.892189621925354004e-01 8.685997128486633301e-01 -1.791954040527343750e-03
-3.516846895217895508e-01 4.418014883995056152e-01 -8.253056406974792480e-01 1.043388128280639648e+00 -2.578735351562500000e-03
-9.484738707542419434e-01 -1.774864643812179565e-02 -3.163578212261199951e-01 -6.997531652450561523e-01 -1.493155956268310547e-03
-4.867113828659057617e-01 -7.363609075546264648e-01 -4.699836969375610352e-01 -3.373460173606872559e-01 -1.111328601837158203e-04
3.100267648696899414e-01 4.516384601593017578e-01 8.366039395332336426e-01 1.099718451499938965e+00 5.582571029663085938e-04
-7.987403869628906250e-01 1.686894446611404419e-01 5.775446295738220215e-01 6.732344627380371094e-04 9.894967079162597656e-04
3.173493146896362305e-01 8.630568385124206543e-01 3.929659724235534668e-01 -5.367331504821777344e-01 3.433823585510253906e-03
-7.396025061607360840e-01 -1.414421647787094116e-01 6.580138802528381348e-01 2.989467978477478027e-01 -1.343041658401489258e-03
6.268882751464843750e-02 8.419496417045593262e-01 -5.359019041061401367e-01 -1.384273767471313477e-01 -3.558099269866943359e-04
5.286566615104675293e-01 1.450805068016052246e-01 -8.363454937934875488e-01 1.098421335220336914e+00 -1.481771469116210938e-04
-8.130937814712524414e-01 5.786685347557067871e-01 6.341334432363510132e-02 -9.879362583160400391e-01 1.235365867614746094e-03
3.975517153739929199e-01 9.118910431861877441e-01 1.020165309309959412e-01 -9.687779545783996582e-01 2.543985843658447266e-03
4.061010777950286865e-01 -9.125066995620727539e-01 -4.912706837058067322e-02 -9.927595853805541992e-01 1.245617866516113281e-03
-7.563754916191101074e-01 -5.977190732955932617e-01 -2.657594382762908936e-01 -7.881157994270324707e-01 8.866190910339355469e-04
4.518780410289764404e-01 4.657450318336486816e-01 -7.608467936515808105e-01 7.366634607315063477e-01 4.088878631591796875e-05
-8.951665759086608887e-01 -3.685398995876312256e-01 -2.507093250751495361e-01 -8.114345073699951172e-01 1.491308212280273438e-04
-2.064956277608871460e-01 1.313913464546203613e-01 -9.695854187011718750e-01 1.820287704467773438e+00 -2.332210540771484375e-03
7.387253642082214355e-01 -6.079022884368896484e-01 2.911008000373840332e-01 -7.457809448242187500e-01 -1.218914985656738281e-03
9.293008446693420410e-01 3.028492331504821777e-01 2.113817781209945679e-01 -8.659532070159912109e-01 1.870810985565185547e-03
5.608131885528564453e-01 7.843664288520812988e-01 2.650619447231292725e-01 -7.892264127731323242e-01 2.743899822235107422e-03
6.062687039375305176e-01 2.982823848724365234e-01 7.372013330459594727e-01 6.303974390029907227e-01 -1.816749572753906250e-04
-9.535227417945861816e-01 3.437606245279312134e-02 2.993537485599517822e-01 -7.311620116233825684e-01 2.561211585998535156e-04
-2.798061668872833252e-01 -8.302622437477111816e-01 4.820510149002075195e-01 -3.028805255889892578e-01 -1.527607440948486328e-03
-2.193379774689674377e-02 9.164744615554809570e-01 -3.994913399219512939e-01 -5.212198495864868164e-01 -7.510185241699218750e-05
-9.760524630546569824e-01 8.694346994161605835e-02 1.994051039218902588e-01 -8.807127475738525391e-01 4.755258560180664062e-04
6.755802631378173828e-01 -7.188161015510559082e-01 1.639960855245590210e-01 -9.193158149719238281e-01 -8.335113525390625000e-04
-1.833809614181518555e-01 3.017727099359035492e-02 -9.825786352157592773e-01 1.896382331848144531e+00 -2.283215522766113281e-03
-7.880487442016601562e-01 -3.840112388134002686e-01 -4.811595976352691650e-01 -3.054563105106353760e-01 -3.106594085693359375e-04
-9.364413619041442871e-01 -3.402813076972961426e-01 -8.535937219858169556e-02 -9.781413674354553223e-01 6.054043769836425781e-04
-1.832604557275772095e-01 -9.448497295379638672e-01 2.714307010173797607e-01 -7.789762020111083984e-01 -8.569955825805664062e-04
6.348462104797363281e-01 6.019268035888671875e-01 -4.844114184379577637e-01 -2.960367202758789062e-01 8.950233459472656250e-04
-9.046637415885925293e-01 4.166060984134674072e-01 -8.957026898860931396e-02 -9.759314060211181641e-01 4.620552062988281250e-04
-4.620240256190299988e-02 -5.117352306842803955e-02 9.976204633712768555e-01 1.985739827156066895e+00 -2.414345741271972656e-03
9.900593757629394531e-01 7.960180938243865967e-02 -1.159571781754493713e-01 -9.596619009971618652e-01 9.538531303405761719e-04
5.563387274742126465e-01 6.020481586456298828e-01 -5.727348327636718750e-01 -1.592439413070678711e-02 7.589757442474365234e-04
4.381673038005828857e-01 1.798090934753417969e-01 8.807259202003479004e-01 1.327034473419189453e+00 -1.758337020874023438e-03
2.058851122856140137e-01 -7.138157486915588379e-01 -6.693866252899169922e-01 3.442353010177612305e-01 5.838274955749511719e-05
-2.123457044363021851e-01 -5.713586211204528809e-01 7.927538156509399414e-01 8.853758573532104492e-01 -2.893686294555664062e-03
-9.373323321342468262e-01 3.324324488639831543e-01 -1.043872758746147156e-01 -9.673097729682922363e-01 4.945397377014160156e-04
3.760184943675994873e-01 -1.468346714973449707e-01 9.149041771888732910e-01 1.511149048805236816e+00 -2.326965332031250000e-03
-8.953290581703186035e-01 4.416800737380981445e-01 -5.748580023646354675e-02 -9.900861382484436035e-01 5.932450294494628906e-04
-2.774729728698730469e-01 5.989657044410705566e-01 7.511649727821350098e-01 6.927464008331298828e-01 1.466453075408935547e-03
-5.648364424705505371e-01 3.003047704696655273e-01 7.686200141906738281e-01 7.723302841186523438e-01 9.894371032714843750e-05
7.598832249641418457e-01 -4.616369605064392090e-01 -4.576775729656219482e-01 -3.715936243534088135e-01 1.168370246887207031e-03
-8.785139918327331543e-01 -4.459609985351562500e-01 1.712657362222671509e-01 -9.120041131973266602e-01 8.613467216491699219e-04
6.240922212600708008e-01 6.599671840667724609e-01 4.182730019092559814e-01 -4.751431941986083984e-01 2.587556838989257812e-03
7.542261481285095215e-02 -9.677305817604064941e-01 -2.404350489377975464e-01 -8.265729546546936035e-01 3.715157508850097656e-04
4.037900567054748535e-01 -5.127885937690734863e-01 7.576287984848022461e-01 7.220041751861572266e-01 -3.962397575378417969e-03
-1.062507182359695435e-01 -9.001998901367187500e-01 -4.223162531852722168e-01 -4.649470448493957520e-01 8.502602577209472656e-04
6.902385354042053223e-01 7.800915092229843140e-02 7.193645834922790527e-01 5.524561405181884766e-01 -6.856322288513183594e-04
-1.851802170276641846e-01 4.667411148548126221e-01 -8.647896051406860352e-01 1.243583202362060547e+00 -1.803994178771972656e-03
6.955201029777526855e-01 -6.199309229850769043e-01 3.632318377494812012e-01 -6.041878461837768555e-01 -1.487672328948974609e-03
-5.065253973007202148e-01 -1.021851450204849243e-01 8.561485409736633301e-01 1.198970794677734375e+00 -1.133680343627929688e-03
1.165282875299453735e-01 4.917376339435577393e-01 -8.629109263420104980e-01 1.233845710754394531e+00 -1.766920089721679688e-03
-5.481465458869934082e-01 -7.480773925781250000e-01 3.740529417991638184e-01 -5.802532434463500977e-01 -6.726980209350585938e-04
-8.328244090080261230e-01 1.929615885019302368e-01 5.188153386116027832e-01 -1.924919486045837402e-01 1.025006175041198730e-03
-5.367074608802795410e-01 -6.606891751289367676e-01 5.248189568519592285e-01 -1.736952066421508789e-01 -5.783885717391967773e-04
9.699243903160095215e-01 -2.251680344343185425e-01 -9.244466572999954224e-02 -9.743619561195373535e-01 8.640885353088378906e-04
5.730202198028564453e-01 5.881236195564270020e-01 -5.707525610923767090e-01 -2.272456884384155273e-02 7.155537605285644531e-04
-9.461668729782104492e-01 -3.033638894557952881e-01 -1.128655597567558289e-01 -9.617840647697448730e-01 3.715157508850097656e-04
8.745320439338684082e-01 -1.452796012163162231e-01 4.626959562301635742e-01 -3.577373623847961426e-01 -1.643002033233642578e-03
8.606426715850830078e-01 4.707308411598205566e-01 1.941820234060287476e-01 -8.868800401687622070e-01 2.223491668701171875e-03
-9.949916601181030273e-01 -7.059937343001365662e-03 9.970815479755401611e-02 -9.701747894287109375e-01 5.731582641601562500e-04
-2.937239408493041992e-01 -3.184204995632171631e-01 9.012960195541381836e-01 1.437003731727600098e+00 -2.037882804870605469e-03
7.162632048130035400e-02 -2.195309251546859741e-01 -9.729726910591125488e-01 1.840027570724487305e+00 -1.386165618896484375e-03
-8.504270911216735840e-01 -5.037336349487304688e-01 -1.517439931631088257e-01 -9.309213757514953613e-01 6.784796714782714844e-04
8.757635354995727539e-01 -4.823830425739288330e-01 1.856902427971363068e-02 -9.989655017852783203e-01 1.142621040344238281e-03
8.117523789405822754e-01 4.306651949882507324e-01 3.944433629512786865e-01 -5.332432985305786133e-01 8.789300918579101562e-04
-9.144454598426818848e-01 -1.714735180139541626e-01 -3.665874004364013672e-01 -5.968409776687622070e-01 -1.628279685974121094e-03
5.115709826350212097e-02 -8.536887764930725098e-01 5.182647109031677246e-01 -1.942049264907836914e-01 -2.805203199386596680e-03
6.599098443984985352e-01 7.033299207687377930e-01 2.642838656902313232e-01 -7.904620170593261719e-01 2.404749393463134766e-03
4.935997724533081055e-01 -8.613495230674743652e-01 -1.201506182551383972e-01 -9.566913247108459473e-01 1.091718673706054688e-03
-5.429993569850921631e-02 1.305325031280517578e-01 9.899559617042541504e-01 1.940038442611694336e+00 -1.924633979797363281e-03
-1.628368496894836426e-01 9.471017122268676758e-01 -2.765545845031738281e-01 -7.705525755882263184e-01 7.817149162292480469e-04
-4.861602485179901123e-01 -8.393161892890930176e-01 -2.433034479618072510e-01 -8.224103450775146484e-01 1.153290271759033203e-03
4.620898663997650146e-01 -8.844412565231323242e-01 -6.508965045213699341e-02 -9.872900247573852539e-01 1.107931137084960938e-03
6.976147890090942383e-01 -2.858870625495910645e-01 6.569643020629882812e-01 2.948064208030700684e-01 -2.646774053573608398e-03
-5.148381460458040237e-03 8.434748053550720215e-01 5.371441245079040527e-01 -1.344286203384399414e-01 2.953693270683288574e-03
1.722030192613601685e-01 -2.546594478189945221e-02 -9.847322702407836914e-01 1.909092903137207031e+00 -1.317024230957031250e-03
-8.539488315582275391e-01 5.169625282287597656e-01 -5.933838710188865662e-02 -9.894368052482604980e-01 5.633831024169921875e-04
-6.884605884552001953e-01 -3.569591343402862549e-01 6.313495039939880371e-01 1.958065629005432129e-01 -1.423895359039306641e-03
-8.842124938964843750e-01 -3.332540392875671387e-01 -3.272765576839447021e-01 -6.786701083183288574e-01 -3.380775451660156250e-04
-9.442324638366699219e-01 -2.512270808219909668e-01 2.128616869449615479e-01 -8.640697598457336426e-01 1.072347164154052734e-03
-7.463766932487487793e-01 -6.428342461585998535e-01 1.722961664199829102e-01 -9.109420776367187500e-01 -7.980465888977050781e-04
-9.913558959960937500e-01 7.902272790670394897e-02 -1.047318354249000549e-01 -9.670936465263366699e-01 1.470446586608886719e-04
2.787447273731231689e-01 8.363712430000305176e-01 4.720004498958587646e-01 -3.316466212272644043e-01 3.280133008956909180e-03
-3.833460807800292969e-02 -1.949364393949508667e-01 -9.800664782524108887e-01 1.881590843200683594e+00 -1.751065254211425781e-03
-8.830363750457763672e-01 -3.164718747138977051e-01 3.465433418750762939e-01 -6.397231817245483398e-01 7.051229476928710938e-04
-4.996507763862609863e-01 8.377704620361328125e-01 2.202040851116180420e-01 -8.545305728912353516e-01 2.014160156250000000e-03
9.167980551719665527e-01 -1.564723700284957886e-01 3.674201369285583496e-01 -5.950071811676025391e-01 -1.104354858398437500e-03
-7.562875747680664062e-01 6.508244276046752930e-01 6.675820052623748779e-02 -9.866299629211425781e-01 1.416265964508056641e-03
7.214508056640625000e-01 -6.497782468795776367e-01 2.393677830696105957e-01 -8.281091451644897461e-01 -1.074850559234619141e-03
1.492241919040679932e-01 8.990137577056884766e-01 4.117116630077362061e-01 -4.914806485176086426e-01 3.534942865371704102e-03
-5.889945626258850098e-01 -3.717665076255798340e-01 7.175478935241699219e-01 5.446250438690185547e-01 -2.021670341491699219e-03
-7.129567861557006836e-01 -3.180880248546600342e-01 6.249101161956787109e-01 1.715378761291503906e-01 -1.468658447265625000e-03
7.846368680475279689e-05 -5.517302751541137695e-01 8.340225815773010254e-01 1.086781024932861328e+00 -3.244400024414062500e-03
-2.317804247140884399e-01 9.412167668342590332e-01 -2.457415312528610229e-01 -8.188333511352539062e-01 1.028656959533691406e-03
