# x, y_true, y_pred
0.000000000000000000e+00 4.096792697906494141e+00 -0.000000000000000000e+00 -3.605429083108901978e-05
1.000000000000000000e+00 2.186393737792968750e+00 -5.774463415145874023e-01 -5.773966312408447266e-01
1.000000000000000000e+00 1.275995492935180664e+00 2.905492782592773438e-01 2.907710969448089600e-01
0.000000000000000000e+00 5.007190227508544922e+00 0.000000000000000000e+00 -3.605429083108901978e-05
0.000000000000000000e+00 1.365598201751708984e+00 0.000000000000000000e+00 -3.605429083108901978e-05
1.000000000000000000e+00 4.917588233947753906e+00 2.037622332572937012e-01 2.038032710552215576e-01
1.000000000000000000e+00 3.096791744232177734e+00 -9.989966154098510742e-01 -9.990362524986267090e-01
0.000000000000000000e+00 3.186394214630126953e+00 -0.000000000000000000e+00 -3.605429083108901978e-05
5.448007583618164062e-01 6.283185482025146484e+00 5.448007583618164062e-01 5.448481440544128418e-01
4.551990926265716553e-01 0.000000000000000000e+00 4.551990926265716553e-01 4.552765190601348877e-01
6.827986240386962891e-01 0.000000000000000000e+00 6.827986240386962891e-01 6.828042864799499512e-01
3.172011375427246094e-01 6.283185482025146484e+00 3.172011375427246094e-01 3.172998726367950439e-01
0.000000000000000000e+00 2.958794116973876953e+00 -0.000000000000000000e+00 -3.605429083108901978e-05
1.000000000000000000e+00 3.324391365051269531e+00 -9.833387732505798340e-01 -9.831920266151428223e-01
1.000000000000000000e+00 5.145187854766845703e+00 4.194132387638092041e-01 4.193076491355895996e-01
0.000000000000000000e+00 1.137998104095458984e+00 0.000000000000000000e+00 -3.605429083108901978e-05
0.000000000000000000e+00 4.779591083526611328e+00 0.000000000000000000e+00 -3.605429083108901978e-05
1.000000000000000000e+00 1.503595113754272461e+00 6.715064495801925659e-02 6.714607030153274536e-02
1.000000000000000000e+00 2.413993120193481445e+00 -7.467730641365051270e-01 -7.466024160385131836e-01
0.000000000000000000e+00 3.869192600250244141e+00 -0.000000000000000000e+00 -3.605429083108901978e-05
0.000000000000000000e+00 2.276000976562500000e-01 0.000000000000000000e+00 -3.605429083108901978e-05
1.000000000000000000e+00 6.055585861206054688e+00 9.742108583450317383e-01 9.744272232055664062e-01
1.000000000000000000e+00 4.234789371490478516e+00 -4.596486985683441162e-01 -4.597370326519012451e-01
0.000000000000000000e+00 2.048396587371826172e+00 -0.000000000000000000e+00 -3.605429083108901978e-05
0.000000000000000000e+00 5.689989566802978516e+00 0.000000000000000000e+00 -3.605429083108901978e-05
1.000000000000000000e+00 5.931968688964843750e-01 8.291578292846679688e-01 8.288661837577819824e-01
1.000000000000000000e+00 1.379977464675903320e-01 9.904934167861938477e-01 9.904109835624694824e-01
0.000000000000000000e+00 6.145187854766845703e+00 0.000000000000000000e+00 -3.605429083108901978e-05
0.000000000000000000e+00 2.503595829010009766e+00 -0.000000000000000000e+00 -3.605429083108901978e-05
1.000000000000000000e+00 3.779590606689453125e+00 -8.032897710800170898e-01 -8.033359646797180176e-01
1.000000000000000000e+00 5.600386619567871094e+00 7.758098840713500977e-01 7.756968736648559570e-01
0.000000000000000000e+00 6.827988624572753906e-01 0.000000000000000000e+00 -3.605429083108901978e-05
0.000000000000000000e+00 4.324391841888427734e+00 -0.000000000000000000e+00 -3.605429083108901978e-05
1.000000000000000000e+00 1.958794116973876953e+00 -3.783358037471771240e-01 -3.785247504711151123e-01
1.000000000000000000e+00 1.048395872116088867e+00 4.989618659019470215e-01 4.991686940193176270e-01
0.000000000000000000e+00 5.234790325164794922e+00 0.000000000000000000e+00 -3.605429083108901978e-05
0.000000000000000000e+00 1.593197345733642578e+00 -0.000000000000000000e+00 -3.605429083108901978e-05
1.000000000000000000e+00 4.689988613128662109e+00 -2.239849418401718140e-02 -2.228673547506332397e-02
1.000000000000000000e+00 2.869192361831665039e+00 -9.631279110908508301e-01 -9.632513523101806641e-01
0.000000000000000000e+00 3.413993358612060547e+00 -0.000000000000000000e+00 -3.605429083108901978e-05
7.724003791809082031e-01 6.283185482025146484e+00 7.724003791809082031e-01 7.723992466926574707e-01
2.275995463132858276e-01 0.000000000000000000e+00 2.275995463132858276e-01 2.276850938796997070e-01
3.413993120193481445e-01 0.000000000000000000e+00 3.413993120193481445e-01 3.414976596832275391e-01
6.586008071899414062e-01 6.283185482025146484e+00 6.586008071899414062e-01 6.586117148399353027e-01
0.000000000000000000e+00 3.300194263458251953e+00 -0.000000000000000000e+00 -3.605429083108901978e-05
1.000000000000000000e+00 2.982992172241210938e+00 -9.874492883682250977e-01 -9.875614643096923828e-01
1.000000000000000000e+00 4.803788661956787109e+00 9.127248078584671021e-02 9.136346727609634399e-02
0.000000000000000000e+00 1.479397296905517578e+00 0.000000000000000000e+00 -3.605429083108901978e-05
0.000000000000000000e+00 5.120990276336669922e+00 0.000000000000000000e+00 -3.605429083108901978e-05
1.000000000000000000e+00 1.162195682525634766e+00 3.973255455493927002e-01 3.975765109062194824e-01
1.000000000000000000e+00 2.072593927383422852e+00 -4.810023009777069092e-01 -4.810789525508880615e-01
0.000000000000000000e+00 4.210591793060302734e+00 -0.000000000000000000e+00 -3.605429083108901978e-05
0.000000000000000000e+00 5.689997673034667969e-01 0.000000000000000000e+00 -3.605429083108901978e-05
1.000000000000000000e+00 5.714186668395996094e+00 8.424409031867980957e-01 8.424304127693176270e-01
1.000000000000000000e+00 3.893390178680419922e+00 -7.304624319076538086e-01 -7.305904030799865723e-01
0.000000000000000000e+00 2.389795780181884766e+00 -0.000000000000000000e+00 -3.605429083108901978e-05
7.500000000000000000e-01 1.570796370506286621e+00 -3.278353943869660725e-08 -1.710001379251480103e-05
2.500000000000000000e-01 4.712388992309570312e+00 2.981220159625763699e-09 -3.843847662210464478e-05
3.750000000000000000e-01 2.356194496154785156e+00 -2.651650309562683105e-01 -2.653124034404754639e-01
8.750000000000000000e-01 5.497787475585937500e+00 6.187186241149902344e-01 6.186261773109436035e-01
6.250000000000000000e-01 7.853981852531433105e-01 4.419417381286621094e-01 4.419898390769958496e-01
1.250000000000000000e-01 3.926990985870361328e+00 -8.838833123445510864e-02 -8.848419040441513062e-02
1.875000000000000000e-01 1.963495492935180664e+00 -7.175315916538238525e-02 -7.182540744543075562e-02
6.875000000000000000e-01 5.105088233947753906e+00 2.630949914455413818e-01 2.630852162837982178e-01
9.375000000000000000e-01 3.926990926265716553e-01 8.661370277404785156e-01 8.658884763717651367e-01
4.375000000000000000e-01 3.534291744232177734e+00 -4.041972756385803223e-01 -4.043515026569366455e-01
3.125000000000000000e-01 1.178097248077392578e+00 1.195885688066482544e-01 1.196429505944252014e-01
8.125000000000000000e-01 4.319690227508544922e+00 -3.109300434589385986e-01 -3.109637796878814697e-01
5.625000000000000000e-01 2.748893737792968750e+00 -5.196822881698608398e-01 -5.198038816452026367e-01
6.250000000000000000e-02 5.890486240386962891e+00 5.774247273802757263e-02 5.774385482072830200e-02
9.375000000000000000e-02 2.945243120193481445e+00 -9.194862097501754761e-02 -9.204631298780441284e-02
5.937500000000000000e-01 6.086835861206054688e+00 5.823412537574768066e-01 5.823839306831359863e-01
8.437500000000000000e-01 1.374446868896484375e+00 1.646073907613754272e-01 1.646826267242431641e-01
3.437500000000000000e-01 4.516039371490478516e+00 -6.706231832504272461e-02 -6.712590903043746948e-02
4.687500000000000000e-01 5.890486240386962891e-01 3.897513747215270996e-01 3.898343741893768311e-01
9.687500000000000000e-01 3.730641365051269531e+00 -8.054860830307006836e-01 -8.054911494255065918e-01
7.187500000000000000e-01 2.159845113754272461e+00 -3.993161916732788086e-01 -3.993783891201019287e-01
2.187500000000000000e-01 5.301437854766845703e+00 1.215310320258140564e-01 1.215574815869331360e-01
1.562500000000000000e-01 9.817477464675903320e-01 8.680783957242965698e-02 8.683750778436660767e-02
6.562500000000000000e-01 4.123340606689453125e+00 -3.645928204059600830e-01 -3.646689355373382568e-01
9.062500000000000000e-01 2.552544116973876953e+00 -7.535193562507629395e-01 -7.534677982330322266e-01
4.062500000000000000e-01 5.694136619567871094e+00 3.377845287322998047e-01 3.378555476665496826e-01
2.812500000000000000e-01 1.767145872116088867e+00 -5.486915260553359985e-02 -5.491857975721359253e-02
7.812500000000000000e-01 4.908738613128662109e+00 1.524143815040588379e-01 1.524198353290557861e-01
5.312500000000000000e-01 1.963495463132858276e-01 5.210421681404113770e-01 5.210881829261779785e-01
3.125000000000000000e-02 3.337942361831665039e+00 -3.064953908324241638e-02 -3.070720285177230835e-02
4.687500000000000000e-02 1.668971180915832520e+00 -4.594557452946901321e-03 -4.631244577467441559e-03
5.468750000000000000e-01 4.810564041137695312e+00 5.360328406095504761e-02 5.359584838151931763e-02
7.968750000000000000e-01 9.817477315664291382e-02 7.930378317832946777e-01 7.929990887641906738e-01
2.968750000000000000e-01 3.239767551422119141e+00 -2.954454720020294189e-01 -2.956263422966003418e-01
4.218750000000000000e-01 8.835729360580444336e-01 2.676346600055694580e-01 2.677291333675384521e-01
9.218750000000000000e-01 4.025165557861328125e+00 -5.848313570022583008e-01 -5.849488377571105957e-01
6.718750000000000000e-01 2.454369306564331055e+00 -5.193664431571960449e-01 -5.194292664527893066e-01
1.718750000000000000e-01 5.595962047576904297e+00 1.328611820936203003e-01 1.328994035720825195e-01
2.343750000000000000e-01 4.908738732337951660e-01 2.067002952098846436e-01 2.067857384681701660e-01
7.343750000000000000e-01 3.632466554641723633e+00 -6.476609110832214355e-01 -6.476820707321166992e-01
9.843750000000000000e-01 2.061670303344726562e+00 -4.640312492847442627e-01 -4.641165137290954590e-01
4.843750000000000000e-01 5.203262805938720703e+00 2.283327877521514893e-01 2.283581197261810303e-01
3.593750000000000000e-01 2.847068309783935547e+00 -3.439004421234130859e-01 -3.440814912319183350e-01
8.593750000000000000e-01 5.988661289215087891e+00 8.223706483840942383e-01 8.224561810493469238e-01
6.093750000000000000e-01 1.276272058486938477e+00 1.768921911716461182e-01 1.769621372222900391e-01
1.093750000000000000e-01 4.417864799499511719e+00 -3.174987062811851501e-02 -3.180988878011703491e-02
7.812500000000000000e-02 1.472621560096740723e+00 7.657588459551334381e-03 7.631606422364711761e-03
5.781250000000000000e-01 4.614214420318603516e+00 -5.666603893041610718e-02 -5.669020861387252808e-02
8.281250000000000000e-01 3.043417930603027344e+00 -8.241373300552368164e-01 -8.241670131683349609e-01
3.281250000000000000e-01 6.185010910034179688e+00 3.265450000762939453e-01 3.266416192054748535e-01
4.531250000000000000e-01 2.258019685745239258e+00 -2.874594628810882568e-01 -2.875900864601135254e-01
9.531250000000000000e-01 5.399612426757812500e+00 6.046561598777770996e-01 6.044971346855163574e-01
7.031250000000000000e-01 6.872234344482421875e-01 5.435229539871215820e-01 5.435113310813903809e-01
2.031250000000000000e-01 3.828816175460815430e+00 -1.570177376270294189e-01 -1.571482717990875244e-01
1.406250000000000000e-01 2.650718927383422852e+00 -1.240201890468597412e-01 -1.241354271769523621e-01
6.406250000000000000e-01 5.792311668395996094e+00 5.649808645248413086e-01 5.650100111961364746e-01
8.906250000000000000e-01 1.079922556877136230e+00 4.198376536369323730e-01 4.199782609939575195e-01
3.906250000000000000e-01 4.221515178680419922e+00 -1.841393262147903442e-01 -1.842434704303741455e-01
2.656250000000000000e-01 2.945243120193481445e-01 2.541872859001159668e-01 2.542835772037506104e-01
7.656250000000000000e-01 3.436117172241210938e+00 -7.326574325561523438e-01 -7.326371073722839355e-01
5.156250000000000000e-01 1.865320682525634766e+00 -1.496780663728713989e-01 -1.497471630573272705e-01
1.562500000000000000e-02 5.006913661956787109e+00 4.535703454166650772e-03 4.501945339143276215e-03
2.343750000000000000e-02 2.503456830978393555e+00 -1.882517896592617035e-02 -1.887368410825729370e-02
5.234375000000000000e-01 5.645049571990966797e+00 4.204290211200714111e-01 4.204760491847991943e-01
7.734375000000000000e-01 9.326603412628173828e-01 4.607361853122711182e-01 4.607922136783599854e-01
2.734375000000000000e-01 4.074253082275390625e+00 -1.628865003585815430e-01 -1.630080342292785645e-01
3.984375000000000000e-01 1.472621560096740723e-01 3.941250145435333252e-01 3.942179381847381592e-01
8.984375000000000000e-01 3.288854837417602539e+00 -8.887133002281188965e-01 -8.886420726776123047e-01
6.484375000000000000e-01 1.718058586120605469e+00 -9.514560550451278687e-02 -9.519162029027938843e-02
1.484375000000000000e-01 4.859651088714599609e+00 2.178029716014862061e-02 2.175358682870864868e-02
2.109375000000000000e-01 1.325359463691711426e+00 5.125362053513526917e-02 5.126617103815078735e-02
7.109375000000000000e-01 4.466952323913574219e+00 -1.727435290813446045e-01 -1.727621555328369141e-01
9.609375000000000000e-01 2.896155834197998047e+00 -9.321393966674804688e-01 -9.322407841682434082e-01
4.609375000000000000e-01 6.037748336791992188e+00 4.471237957477569580e-01 4.471991956233978271e-01
3.359375000000000000e-01 2.110757589340209961e+00 -1.727063953876495361e-01 -1.728188395500183105e-01
8.359375000000000000e-01 5.252350330352783203e+00 4.297578334808349609e-01 4.296834468841552734e-01
5.859375000000000000e-01 5.399612784385681152e-01 5.025753378868103027e-01 5.026032924652099609e-01
8.593750000000000000e-02 3.681554079055786133e+00 -7.371104508638381958e-02 -7.379826158285140991e-02
1.171875000000000000e-01 7.363107800483703613e-01 8.683020621538162231e-02 8.685664087533950806e-02
6.171875000000000000e-01 3.877903461456298828e+00 -4.573057591915130615e-01 -4.573950469493865967e-01
8.671875000000000000e-01 2.307107210159301758e+00 -5.823675990104675293e-01 -5.823271274566650391e-01
3.671875000000000000e-01 5.448699951171875000e+00 2.465881109237670898e-01 2.466430664062500000e-01
4.921875000000000000e-01 3.092505455017089844e+00 -4.915946424007415771e-01 -4.917414188385009766e-01
9.921875000000000000e-01 6.234097957611083984e+00 9.909923672676086426e-01 9.911176562309265137e-01
7.421875000000000000e-01 1.521708965301513672e+00 3.641739487648010254e-02 3.642071038484573364e-02
2.421875000000000000e-01 4.663301944732666016e+00 -1.188349258154630661e-02 -1.192831341177225113e-02
1.796875000000000000e-01 1.914408087730407715e+00 -6.053490936756134033e-02 -6.060027331113815308e-02
6.796875000000000000e-01 5.056000709533691406e+00 2.289798557758331299e-01 2.289743125438690186e-01
9.296875000000000000e-01 3.436117172241210938e-01 8.753417134284973145e-01 8.751190304756164551e-01
4.296875000000000000e-01 3.485204458236694336e+00 -4.045697152614593506e-01 -4.047280848026275635e-01
3.046875000000000000e-01 1.129009842872619629e+00 1.302707046270370483e-01 1.303299367427825928e-01
8.046875000000000000e-01 4.270602703094482422e+00 -3.440481126308441162e-01 -3.440942764282226562e-01
5.546875000000000000e-01 2.699806213378906250e+00 -5.014315843582153320e-01 -5.015559792518615723e-01
5.468750000000000000e-02 5.841399192810058594e+00 4.943692311644554138e-02 4.943276196718215942e-02
3.906250000000000000e-02 8.344855904579162598e-01 2.623276971280574799e-02 2.621633559465408325e-02
5.390625000000000000e-01 3.976078271865844727e+00 -3.620122373104095459e-01 -3.621194660663604736e-01
7.890625000000000000e-01 2.405282020568847656e+00 -5.846568346023559570e-01 -5.846535563468933105e-01
2.890625000000000000e-01 5.546874523162841797e+00 2.141811847686767578e-01 2.142412066459655762e-01
4.140625000000000000e-01 1.619883775711059570e+00 -2.031711116433143616e-02 -2.033250778913497925e-02
9.140625000000000000e-01 4.761476516723632812e+00 4.485105723142623901e-02 4.491064697504043579e-02
6.640625000000000000e-01 4.908738657832145691e-02 6.632626056671142578e-01 6.632645130157470703e-01
1.640625000000000000e-01 3.190680027008056641e+00 -1.638648808002471924e-01 -1.640047132968902588e-01
2.265625000000000000e-01 2.797981023788452148e+00 -2.133185863494873047e-01 -2.134780287742614746e-01
7.265625000000000000e-01 5.939573764801025391e+00 6.840906739234924316e-01 6.841262578964233398e-01
9.765625000000000000e-01 1.227184653282165527e+00 3.289939761161804199e-01 3.292123973369598389e-01
4.765625000000000000e-01 4.368777275085449219e+00 -1.605490744113922119e-01 -1.606229245662689209e-01
3.515625000000000000e-01 4.417864680290222168e-01 3.178087472915649414e-01 3.179106116294860840e-01
8.515625000000000000e-01 3.583379268646240234e+00 -7.698033452033996582e-01 -7.697610259056091309e-01
6.015625000000000000e-01 2.012582778930664062e+00 -2.572011053562164307e-01 -2.572881579399108887e-01
1.015625000000000000e-01 5.154175758361816406e+00 4.342359304428100586e-02 4.341203719377517700e-02
7.031250000000000000e-02 2.208932399749755859e+00 -4.188511148095130920e-02 -4.194705933332443237e-02
5.703125000000000000e-01 5.350524902343750000e+00 3.397347331047058105e-01 3.397529125213623047e-01
8.203125000000000000e-01 6.381360292434692383e-01 6.588811874389648438e-01 6.587789058685302734e-01
3.203125000000000000e-01 3.779728651046752930e+00 -2.572773993015289307e-01 -2.574319243431091309e-01
4.453125000000000000e-01 1.423534154891967773e+00 6.534092128276824951e-02 6.537110358476638794e-02
9.453125000000000000e-01 4.565126895904541016e+00 -1.387060880661010742e-01 -1.386381387710571289e-01
6.953125000000000000e-01 2.994330644607543945e+00 -6.877868175506591797e-01 -6.878458857536315918e-01
1.953125000000000000e-01 6.135923385620117188e+00 1.931985467672348022e-01 1.932705044746398926e-01
1.328125000000000000e-01 2.454369366168975830e-01 1.288322806358337402e-01 1.288796663284301758e-01
6.328125000000000000e-01 3.387029647827148438e+00 -6.138479113578796387e-01 -6.139076948165893555e-01
8.828125000000000000e-01 1.816233277320861816e+00 -2.145059555768966675e-01 -2.146509140729904175e-01
3.828125000000000000e-01 4.957826137542724609e+00 9.301593899726867676e-02 9.301830083131790161e-02
2.578125000000000000e-01 2.601631402969360352e+00 -2.211331576108932495e-01 -2.212904989719390869e-01
7.578125000000000000e-01 5.743224143981933594e+00 6.499974727630615234e-01 6.500048041343688965e-01
5.078125000000000000e-01 1.030835151672363281e+00 2.610677778720855713e-01 2.611562609672546387e-01
7.812500000000000000e-03 4.172427654266357422e+00 -4.016428254544734955e-03 -4.055851139128208160e-03
1.171875000000000000e-02 2.086213827133178711e+00 -5.776150152087211609e-03 -5.815737880766391754e-03
5.117187500000000000e-01 5.227806568145751953e+00 2.522252500057220459e-01 2.522488236427307129e-01
7.617187500000000000e-01 5.154175758361816406e-01 6.627615690231323242e-01 6.626678109169006348e-01
2.617187500000000000e-01 3.657010316848754883e+00 -2.277180552482604980e-01 -2.278756499290466309e-01
3.867187500000000000e-01 1.300815701484680176e+00 1.031428202986717224e-01 1.031907871365547180e-01
8.867187500000000000e-01 4.442408561706542969e+00 -2.364990413188934326e-01 -2.364860177040100098e-01
6.367187500000000000e-01 2.871612071990966797e+00 -6.136542558670043945e-01 -6.137422919273376465e-01
1.367187500000000000e-01 6.013205051422119141e+00 1.317662745714187622e-01 1.318099200725555420e-01
1.992187500000000000e-01 1.227184683084487915e-01 1.977205425500869751e-01 1.977983117103576660e-01
6.992187500000000000e-01 3.264311313629150391e+00 -6.939602494239807129e-01 -6.939864158630371094e-01
9.492187500000000000e-01 1.693514823913574219e+00 -1.161945387721061707e-01 -1.163539662957191467e-01
4.492187500000000000e-01 4.835107803344726562e+00 5.498933047056198120e-02 5.497897416353225708e-02
3.242187500000000000e-01 2.478913068771362305e+00 -2.555966973304748535e-01 -2.557548880577087402e-01
8.242187500000000000e-01 5.620505809783935547e+00 6.497699618339538574e-01 6.497330069541931152e-01
5.742187500000000000e-01 9.081166386604309082e-01 3.532775044441223145e-01 3.533568382263183594e-01
7.421875000000000000e-02 4.049709320068359375e+00 -4.566171765327453613e-02 -4.573055356740951538e-02
1.054687500000000000e-01 1.104466199874877930e+00 4.741994291543960571e-02 4.742205888032913208e-02
6.054687500000000000e-01 4.246058940887451172e+00 -2.722255289554595947e-01 -2.722956538200378418e-01
8.554687500000000000e-01 2.675262451171875000e+00 -7.641254663467407227e-01 -7.641372680664062500e-01
3.554687500000000000e-01 5.816855430603027344e+00 3.175133764743804932e-01 3.175949454307556152e-01
4.804687500000000000e-01 1.889864325523376465e+00 -1.507142633199691772e-01 -1.507882177829742432e-01
9.804687500000000000e-01 5.031456947326660156e+00 3.075551092624664307e-01 3.075256347656250000e-01
7.304687500000000000e-01 3.190680146217346191e-01 6.936006546020507812e-01 6.935271620750427246e-01
2.304687500000000000e-01 3.460660696029663086e+00 -2.188365608453750610e-01 -2.189972996711730957e-01
1.679687500000000000e-01 3.067961692810058594e+00 -1.675136387348175049e-01 -1.676551401615142822e-01
6.679687500000000000e-01 6.209554195404052734e+00 6.661588549613952637e-01 6.661785244941711426e-01
9.179687500000000000e-01 1.497165322303771973e+00 6.752990186214447021e-02 6.753385812044143677e-02
4.179687500000000000e-01 4.638758182525634766e+00 -3.074757196009159088e-02 -3.078737109899520874e-02
2.929687500000000000e-01 7.117670774459838867e-01 2.218385189771652222e-01 2.219300568103790283e-01
7.929687500000000000e-01 3.853359937667846680e+00 -6.004428267478942871e-01 -6.005005836486816406e-01
5.429687500000000000e-01 2.282563447952270508e+00 -3.546524345874786377e-01 -3.547663688659667969e-01
4.296875000000000000e-02 5.424156188964843750e+00 2.806602418422698975e-02 2.804733067750930786e-02
5.859375000000000000e-02 4.172427952289581299e-01 5.356697738170623779e-02 5.356846004724502563e-02
5.585937500000000000e-01 3.558835506439208984e+00 -5.106718540191650391e-01 -5.107752680778503418e-01
8.085937500000000000e-01 1.988039135932922363e+00 -3.276756107807159424e-01 -3.277658820152282715e-01
3.085937500000000000e-01 5.129631996154785156e+00 1.250550150871276855e-01 1.250744760036468506e-01
4.335937500000000000e-01 2.773437261581420898e+00 -4.045398533344268799e-01 -4.047080278396606445e-01
9.335937500000000000e-01 5.915030002593994141e+00 8.710362911224365234e-01 8.711531758308410645e-01
6.835937500000000000e-01 1.202641010284423828e+00 2.460219413042068481e-01 2.461078763008117676e-01
1.835937500000000000e-01 4.344233512878417969e+00 -6.607449054718017578e-02 -6.615351885557174683e-02
2.460937500000000000e-01 1.595340013504028320e+00 -6.039441563189029694e-03 -6.060742773115634918e-03
7.460937500000000000e-01 4.736932754516601562e+00 1.831011660397052765e-02 1.832348853349685669e-02
9.960937500000000000e-01 2.454369328916072845e-02 9.957937598228454590e-01 9.958478212356567383e-01
4.960937500000000000e-01 3.166136503219604492e+00 -4.959443211555480957e-01 -4.960870146751403809e-01
