-5.608882308006286621e-01 1.155436635017395020e-01 -8.197889328002929688e-01 1.293063163757324219e-02
-7.349367737770080566e-01 -5.563011169433593750e-01 -3.878104984760284424e-01 -5.442774295806884766e-02
2.111311703920364380e-01 -7.992144823074340820e-01 -5.627430081367492676e-01 -3.857547044754028320e-02
8.302975893020629883e-01 5.027606487274169922e-01 -2.404946684837341309e-01 2.788782119750976562e-03
5.068323612213134766e-01 2.566066086292266846e-01 -8.229666352272033691e-01 3.062844276428222656e-03
6.632388234138488770e-01 4.120362550020217896e-02 7.472726702690124512e-01 -4.307413101196289062e-02
4.580462574958801270e-01 5.387033820152282715e-01 -7.071012258529663086e-01 -7.125139236450195312e-02
6.032245978713035583e-02 -9.648832082748413086e-01 2.556592822074890137e-01 -3.766494989395141602e-02
8.449634313583374023e-01 5.194905996322631836e-01 1.271472126245498657e-01 6.533145904541015625e-03
-2.450309395790100098e-01 9.578163623809814453e-01 1.501588374376296997e-01 5.229836702346801758e-02
-4.852133095264434814e-01 -7.099656462669372559e-01 5.104085206985473633e-01 3.551548719406127930e-02
-5.979019403457641602e-01 3.957371711730957031e-01 -6.970690488815307617e-01 2.401542663574218750e-02
1.317748725414276123e-01 6.380300521850585938e-01 7.586520910263061523e-01 3.675609827041625977e-02
-1.334708034992218018e-01 3.101395070552825928e-01 -9.412752389907836914e-01 -8.744949102401733398e-02
5.401909351348876953e-01 -3.949227333068847656e-01 -7.431216835975646973e-01 -1.610016822814941406e-02
6.426525712013244629e-01 5.118109583854675293e-01 5.701290369033813477e-01 3.328561782836914062e-03
6.816804409027099609e-01 -4.895504117012023926e-01 -5.437389612197875977e-01 -1.570248603820800781e-02
-2.972914576530456543e-01 1.263947933912277222e-01 -9.463836550712585449e-01 -9.756088256835937500e-03
2.532304823398590088e-01 -9.441533088684082031e-01 -2.108288854360580444e-01 1.828396320343017578e-02
3.165372014045715332e-01 -7.396951913833618164e-01 5.938478112220764160e-01 -3.527808189392089844e-02
-8.680981397628784180e-01 -1.315163373947143555e-01 -4.786534607410430908e-01 -3.295016288757324219e-02
-9.680333733558654785e-01 -1.531972140073776245e-01 1.986002177000045776e-01 1.394951343536376953e-02
4.587427377700805664e-01 -8.817970156669616699e-01 -1.094949319958686829e-01 2.254372835159301758e-02
9.516195654869079590e-01 2.357263863086700439e-01 1.971120834350585938e-01 1.191186904907226562e-02
1.489817798137664795e-01 7.385733723640441895e-01 -6.575056910514831543e-01 6.448262929916381836e-02
6.394668817520141602e-01 -1.867855340242385864e-01 7.457836866378784180e-01 -1.639831066131591797e-02
3.987856507301330566e-01 1.939673125743865967e-01 8.962961435317993164e-01 -3.967285156250000000e-02
-1.481701433658599854e-01 -9.323778748512268066e-01 -3.297226727008819580e-01 3.358525037765502930e-02
4.947964847087860107e-01 -8.687210679054260254e-01 2.236270532011985779e-02 1.255685091018676758e-02
-1.617134213447570801e-01 8.354317545890808105e-01 5.252642035484313965e-01 -4.045194387435913086e-02
6.325448751449584961e-01 2.752091586589813232e-01 -7.239799499511718750e-01 5.212092399597167969e-02
-3.867220878601074219e-02 -7.593684792518615723e-01 6.495106220245361328e-01 1.932466030120849609e-02
-1.382656246423721313e-01 7.858881354331970215e-02 -9.872722029685974121e-01 -3.501355051994323730e-01
4.183407127857208252e-01 -7.057914137840270996e-01 5.717076659202575684e-01 -3.557050228118896484e-02
4.514967501163482666e-01 5.483407378196716309e-01 -7.038984894752502441e-01 -7.945871353149414062e-02
5.308794379234313965e-01 -9.249559603631496429e-03 8.473968505859375000e-01 4.777407646179199219e-02
-3.864518702030181885e-01 -9.155952334403991699e-01 -1.110870838165283203e-01 -7.228624820709228516e-02
-2.925603091716766357e-01 8.730382323265075684e-01 3.901443481445312500e-01 -8.662641048431396484e-03
-3.911331295967102051e-01 8.282633423805236816e-01 4.012414216995239258e-01 -2.789938449859619141e-02
8.023647665977478027e-01 5.677634477615356445e-01 1.839982569217681885e-01 4.149711132049560547e-02
-5.741607546806335449e-01 -1.491211801767349243e-01 8.050480484962463379e-01 -5.522394180297851562e-02
7.244747877120971680e-02 7.443303465843200684e-01 -6.638702750205993652e-01 7.425308227539062500e-02
8.744745850563049316e-01 4.045163989067077637e-01 -2.676952481269836426e-01 -1.193416118621826172e-02
8.555929064750671387e-01 -1.554244756698608398e-01 -4.937651753425598145e-01 2.756011486053466797e-02
6.276702880859375000e-02 -7.510751485824584961e-01 6.572263240814208984e-01 1.584208011627197266e-02
4.429214894771575928e-01 8.822575211524963379e-01 -1.595062762498855591e-01 3.638932108879089355e-02
9.973636269569396973e-01 1.757194101810455322e-02 7.040581107139587402e-02 -1.407790184020996094e-02
2.702273130416870117e-01 -3.369535505771636963e-01 -9.019087553024291992e-01 2.549332380294799805e-02
8.507692217826843262e-01 -4.236408174037933350e-01 3.109987676143646240e-01 3.839731216430664062e-04
5.081950426101684570e-01 2.195058166980743408e-01 8.327994942665100098e-01 -3.853607177734375000e-02
-5.213837623596191406e-01 1.016878411173820496e-01 -8.472417593002319336e-01 2.001523971557617188e-02
5.533828139305114746e-01 8.264108747243881226e-02 8.288171887397766113e-01 -3.821718692779541016e-02
-1.777675896883010864e-01 -4.319820404052734375e-01 8.841890096664428711e-01 -5.835431814193725586e-02
6.377980113029479980e-01 -5.444238781929016113e-01 5.448085069656372070e-01 1.635801792144775391e-02
-6.144962310791015625e-01 3.589722514152526855e-01 7.025192379951477051e-01 3.468227386474609375e-02
4.984103441238403320e-01 8.623735904693603516e-01 -8.887653052806854248e-02 3.355222940444946289e-02
-6.288786530494689941e-01 -3.375812768936157227e-01 -7.003930807113647461e-01 4.336118698120117188e-02
-5.096062421798706055e-01 -4.549539983272552490e-01 -7.302865386009216309e-01 -2.822232246398925781e-02
-9.074854254722595215e-01 2.573940455913543701e-01 -3.319919109344482422e-01 -4.687333106994628906e-02
-2.783628106117248535e-01 -9.482731819152832031e-01 1.526174545288085938e-01 2.477586269378662109e-03
-1.325213164091110229e-01 -9.353931546211242676e-01 -3.278378546237945557e-01 3.472948074340820312e-02
8.295096158981323242e-01 5.266061425209045410e-01 -1.860102266073226929e-01 2.058267593383789062e-03
3.195170164108276367e-01 7.607094645500183105e-01 -5.650044083595275879e-01 -2.046036720275878906e-02
-9.118349552154541016e-01 -3.885549306869506836e-01 1.325979530811309814e-01 2.319288253784179688e-02
-1.952658891677856445e-01 -1.665844172239303589e-01 9.664992690086364746e-01 -7.235491275787353516e-02
7.815161347389221191e-01 -4.779759347438812256e-01 4.009632468223571777e-01 4.593682289123535156e-02
-8.766674995422363281e-01 -3.255104422569274902e-01 3.542555570602416992e-01 -2.273082733154296875e-02
-2.245543599128723145e-01 8.145543336868286133e-01 5.348613262176513672e-01 -3.188258409500122070e-02
-2.811913490295410156e-01 -6.971741318702697754e-01 -6.594540476799011230e-01 2.373296022415161133e-02
7.324715256690979004e-01 -3.524637818336486816e-01 -5.824556946754455566e-01 -2.213680744171142578e-02
4.698308110237121582e-01 5.691132545471191406e-01 6.748104095458984375e-01 -8.149814605712890625e-02
4.704359918832778931e-02 -6.839004755020141602e-01 7.280570268630981445e-01 1.898026466369628906e-02
6.189903989434242249e-02 -6.729210019111633301e-01 7.371199131011962891e-01 2.243453264236450195e-02
8.769481778144836426e-01 -3.671989738941192627e-01 -3.100433349609375000e-01 1.021599769592285156e-02
9.505230188369750977e-01 2.593536674976348877e-01 1.710016578435897827e-01 8.102655410766601562e-03
-2.997567355632781982e-01 1.706351041793823242e-01 -9.386317729949951172e-01 -2.105009555816650391e-02
5.408518910408020020e-01 -2.689481675624847412e-01 -7.969605326652526855e-01 -5.286359786987304688e-02
2.395354807376861572e-01 9.687286019325256348e-01 6.471206247806549072e-02 -1.569443941116333008e-02
6.158491969108581543e-01 7.332633733749389648e-01 -2.881921529769897461e-01 -2.193009853363037109e-02
-7.705386877059936523e-01 6.237572431564331055e-01 -1.311367154121398926e-01 3.503918647766113281e-03
5.347636938095092773e-01 -2.953253686428070068e-01 -7.917137742042541504e-01 -5.366730690002441406e-02
2.943530976772308350e-01 1.649586670100688934e-02 -9.555543065071105957e-01 -1.199965476989746094e-01
-1.766273081302642822e-01 -8.412314057350158691e-01 5.110111832618713379e-01 3.083789348602294922e-02
-2.398158162832260132e-01 -9.687115550041198730e-01 6.392408162355422974e-02 2.592945098876953125e-02
-7.527335882186889648e-01 -5.236275792121887207e-01 3.990065753459930420e-01 2.276194095611572266e-02
6.499357819557189941e-01 6.886028051376342773e-01 -3.215737938880920410e-01 -2.850764989852905273e-02
-5.882906317710876465e-01 1.587162613868713379e-01 7.929207682609558105e-01 -4.251348972320556641e-02
3.020353019237518311e-01 -6.477063298225402832e-01 -6.994649767875671387e-01 6.420612335205078125e-04
5.175163149833679199e-01 -7.731136083602905273e-01 -3.667045831680297852e-01 2.143418788909912109e-02
1.556896418333053589e-02 -9.620055556297302246e-01 2.725857198238372803e-01 -5.065459012985229492e-02
1.646473258733749390e-01 1.704756617546081543e-01 9.715088009834289551e-01 1.396126747131347656e-01
5.955038666725158691e-01 -1.849725097417831421e-01 -7.817674279212951660e-01 -1.922786235809326172e-02
3.063900768756866455e-01 9.610623866319656372e-02 9.470421075820922852e-01 4.811382293701171875e-02
2.463822811841964722e-02 3.340572714805603027e-01 9.422307014465332031e-01 -2.694986462593078613e-01
-1.888989061117172241e-01 -9.545872211456298828e-01 -2.303920388221740723e-01 3.797376155853271484e-02
5.552803874015808105e-01 8.179375529289245605e-01 -1.504722684621810913e-01 1.878273487091064453e-02
-3.833126723766326904e-01 8.119005560874938965e-01 4.403281807899475098e-01 -3.821760416030883789e-02
-6.850349903106689453e-01 2.748694419860839844e-01 6.746656894683837891e-01 4.870843887329101562e-02
9.932362437248229980e-01 2.206636779010295868e-02 -1.139945834875106812e-01 -5.383825302124023438e-02
4.714728295803070068e-01 8.307851552963256836e-01 2.958196997642517090e-01 4.837900400161743164e-03
-2.968346476554870605e-01 -6.764592528343200684e-01 6.740118265151977539e-01 -1.498377323150634766e-02
9.354981780052185059e-01 -2.981671392917633057e-01 1.895774006843566895e-01 -9.317266941070556641e-02
3.814436793327331543e-01 -5.336502194404602051e-01 -7.547968029975891113e-01 5.114859342575073242e-02
7.283592224121093750e-01 4.618324935436248779e-01 5.061656236648559570e-01 4.296982288360595703e-02
8.684388995170593262e-01 4.452559351921081543e-01 2.180848568677902222e-01 -2.603745460510253906e-02
-3.013934493064880371e-01 -7.959133386611938477e-01 5.250560641288757324e-01 4.808366298675537109e-03
5.737585425376892090e-01 8.362202346324920654e-02 -8.147444725036621094e-01 -2.061867713928222656e-02
2.351073771715164185e-01 9.667627215385437012e-01 1.004705652594566345e-01 -1.339060068130493164e-02
-9.611408114433288574e-01 -2.867712453007698059e-02 2.745649218559265137e-01 2.007174491882324219e-02
-1.996167600154876709e-01 6.568592190742492676e-01 -7.271100878715515137e-01 -8.874297142028808594e-03
2.932591736316680908e-01 -5.843191742897033691e-01 -7.566835880279541016e-01 5.058133602142333984e-02
-2.591951489448547363e-01 -9.477503299713134766e-01 1.859766840934753418e-01 1.104068756103515625e-02
7.230746150016784668e-01 6.637064814567565918e-01 1.914597153663635254e-01 3.248733282089233398e-02
-8.148013353347778320e-01 -5.187888741493225098e-01 -2.587601840496063232e-01 -2.893900871276855469e-02
8.414007425308227539e-01 -2.290014326572418213e-01 4.894927144050598145e-01 -1.732826232910156250e-03
1.590933501720428467e-01 -6.318123340606689453e-01 7.586188316345214844e-01 4.522496461868286133e-02
-4.032634943723678589e-02 -9.795791506767272949e-01 1.969735473394393921e-01 -4.545462131500244141e-02
-1.023068055510520935e-01 4.001618623733520508e-01 9.107161164283752441e-01 -2.810996174812316895e-01
4.180004596710205078e-01 -4.506779015064239502e-01 -7.887744307518005371e-01 3.938841819763183594e-02
5.176751613616943359e-01 1.464911252260208130e-01 8.429429531097412109e-01 -5.426275730133056641e-02
7.386957406997680664e-01 -1.862657256424427032e-02 -6.737815737724304199e-01 7.205247879028320312e-03
-4.760381281375885010e-01 4.560953676700592041e-01 7.519074678421020508e-01 -6.137138605117797852e-02
-5.044408440589904785e-01 -8.457704782485961914e-01 1.738151311874389648e-01 3.081142902374267578e-02
8.427000641822814941e-01 6.756982952356338501e-02 -5.341264009475708008e-01 1.104664802551269531e-02
2.092217355966567993e-01 -7.931284308433532715e-01 -5.719908475875854492e-01 -3.681415319442749023e-02
-5.874809622764587402e-01 -3.762446045875549316e-01 7.164537906646728516e-01 3.522729873657226562e-02
-5.346576571464538574e-01 8.433449268341064453e-01 5.394974350929260254e-02 1.843601465225219727e-02
-4.230113625526428223e-01 5.446220040321350098e-01 -7.241879701614379883e-01 -2.487602829933166504e-02
3.742287456989288330e-01 7.738865613937377930e-01 -5.109329223632812500e-01 -8.697271347045898438e-03
-2.586815357208251953e-01 -7.953899502754211426e-01 -5.481228828430175781e-01 -1.859092712402343750e-02
-5.471299886703491211e-01 6.869433522224426270e-01 -4.782859385013580322e-01 1.570662856101989746e-02
-6.501984000205993652e-01 3.647194802761077881e-01 -6.664996743202209473e-01 3.522980213165283203e-02
1.352559030055999756e-01 -7.307274937629699707e-01 -6.691361069679260254e-01 1.898944377899169922e-03
-7.373193502426147461e-01 -1.231323257088661194e-01 6.642278432846069336e-01 8.300304412841796875e-03
1.278893742710351944e-02 -2.159820050001144409e-01 9.763135910034179688e-01 4.020817875862121582e-01
8.993184566497802734e-01 -3.403784334659576416e-01 -2.745339870452880859e-01 1.877880096435546875e-02
-7.188198566436767578e-01 5.951765775680541992e-01 -3.592534065246582031e-01 1.946771144866943359e-02
-6.816923022270202637e-01 -1.498490124940872192e-01 -7.161290645599365234e-01 -4.431426525115966797e-02
2.056470513343811035e-01 5.373657941818237305e-01 -8.178920149803161621e-01 5.057728290557861328e-02
4.109219908714294434e-01 8.875766992568969727e-01 -2.082084268331527710e-01 3.012901544570922852e-02
2.964130938053131104e-01 -5.103852748870849609e-01 -8.072460293769836426e-01 8.786159753799438477e-02
4.067246615886688232e-01 8.957088589668273926e-01 1.796683073043823242e-01 -2.064126729965209961e-02
-5.735454559326171875e-01 -8.999717235565185547e-02 8.142151236534118652e-01 -5.390667915344238281e-02
-9.365255236625671387e-01 3.395154774188995361e-01 -8.745995163917541504e-02 1.069164276123046875e-02
9.594017863273620605e-01 1.653723865747451782e-01 2.284737229347229004e-01 2.006363868713378906e-02
7.950966060161590576e-02 7.842357158660888672e-01 6.153475642204284668e-01 -2.166616916656494141e-02
-1.760230027139186859e-02 4.689117372035980225e-01 -8.830696940422058105e-01 -9.787768125534057617e-02
1.770278960466384888e-01 6.557129025459289551e-01 -7.339629530906677246e-01 3.414368629455566406e-02
8.017305731773376465e-01 -5.583857893943786621e-01 -2.131511718034744263e-01 1.458370685577392578e-02
5.931027531623840332e-01 -4.524650573730468750e-01 6.659613251686096191e-01 1.629769802093505859e-02
5.990846753120422363e-01 -3.608418405055999756e-01 -7.147661447525024414e-01 -3.853464126586914062e-02
8.628771305084228516e-01 -3.824559152126312256e-01 3.304097354412078857e-01 -3.711318969726562500e-02
5.443287491798400879e-01 3.868578672409057617e-01 7.443434000015258789e-01 1.070153713226318359e-02
1.943857669830322266e-01 9.736154079437255859e-01 1.195290312170982361e-01 4.364073276519775391e-03
6.052194833755493164e-01 -5.485770702362060547e-01 5.768644213676452637e-01 1.001316308975219727e-02
-6.271119117736816406e-01 2.681477069854736328e-01 -7.313190102577209473e-01 1.903462409973144531e-02
-4.086178243160247803e-01 -7.897368669509887695e-01 -4.575447440147399902e-01 -3.140592575073242188e-02
8.826616406440734863e-01 -4.606301337480545044e-02 -4.677461981773376465e-01 5.628108978271484375e-03
-5.439050197601318359e-01 8.333827257156372070e-01 9.818721562623977661e-02 2.416217327117919922e-02
-9.511848092079162598e-01 2.966330051422119141e-01 -8.518363535404205322e-02 2.521514892578125000e-03
-2.632867097854614258e-01 5.205233097076416016e-01 -8.122410774230957031e-01 5.822029709815979004e-02
7.986897826194763184e-01 -2.477410733699798584e-01 -5.483785271644592285e-01 1.465511322021484375e-02
2.773348987102508545e-01 4.796947538852691650e-01 -8.324531912803649902e-01 4.243612289428710938e-02
-3.291873931884765625e-01 -4.532517194747924805e-01 -8.283710479736328125e-01 6.466186046600341797e-02
-3.228397667407989502e-02 -4.288035333156585693e-01 9.028207659721374512e-01 -1.404385566711425781e-01
-8.274545669555664062e-01 5.182439684867858887e-01 2.161994427442550659e-01 -4.748690128326416016e-02
